UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,Month,HTE
0.1151734,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11501405,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527736,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114979945,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11513494,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.116239846,0.0,0.0,1.0,0.0,1.0,0.0,0.45808995,0.0
0.115199335,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13325697,0.0,0.0,1.0,0.0,1.0,0.0,0.513168,0.0
0.13523778,0.0,0.0,1.0,0.0,1.0,0.0,0.5195791,0.0
0.11512817,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1171056,0.0,0.0,1.0,0.0,1.0,0.0,0.46089208,0.0
0.115153596,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11507139,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115150824,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529712,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13091694,0.0,0.0,1.0,0.0,1.0,0.0,0.50559413,0.0
0.11514467,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516434,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516548,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11664264,0.0,0.0,1.0,0.0,1.0,0.0,0.45939362,0.0
0.11515211,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515755,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152914,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518427,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519003,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11539668,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11543666,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13344322,0.0,0.0,1.0,0.0,1.0,0.0,0.51377076,0.0
0.11514715,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151691,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11537009,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519885,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115197375,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527983,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525046,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115297645,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11542846,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12861055,0.0,0.0,1.0,0.0,1.0,0.0,0.49812925,0.0
0.11515918,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115152314,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152285,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11539152,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14238325,0.0,0.0,1.0,0.0,1.0,0.0,0.5427063,0.0
0.11543897,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517979,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526829,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516072,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115027405,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13384561,0.0,0.0,1.0,0.0,1.0,0.0,0.5150732,0.0
0.122796655,0.0,0.0,1.0,0.0,1.0,0.0,0.47931188,0.0
0.1151045,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115162574,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115161985,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13925657,0.0,0.0,1.0,0.0,1.0,0.0,0.53258646,0.0
0.11513617,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11514964,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515794,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529711,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12449623,0.0,0.0,1.0,0.0,1.0,0.0,0.48481277,0.0
0.11521021,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13524298,0.0,0.0,1.0,0.0,1.0,0.0,0.5195959,0.0
0.11516238,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1245082,0.0,0.0,1.0,0.0,1.0,0.0,0.4848515,0.0
0.1151856,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11510153,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499079,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517578,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532836,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523512,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13860054,0.0,0.0,1.0,0.0,1.0,0.0,0.5304631,0.0
0.11517641,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115171425,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521516,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1153046,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115010895,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11546542,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11537126,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531754,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115158595,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115181945,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114976116,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12852068,0.0,0.0,1.0,0.0,1.0,0.0,0.49783838,0.0
0.11520009,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11804732,0.0,0.0,1.0,0.0,1.0,0.0,0.46394005,0.0
0.11515962,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115339145,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14173824,0.0,0.0,1.0,0.0,1.0,0.0,0.5406186,0.0
0.12354756,0.0,0.0,1.0,0.0,1.0,0.0,0.48174226,0.0
0.11519715,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517134,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11498705,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115072794,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518305,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11972669,0.0,0.0,1.0,0.0,1.0,0.0,0.46937555,0.0
0.115223184,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528218,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115160845,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115319714,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13208179,0.0,0.0,1.0,0.0,1.0,0.0,0.50936437,0.0
0.1150674,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11511182,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530296,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115241796,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526989,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13300966,0.0,0.0,1.0,0.0,1.0,0.0,0.51236755,0.0
0.115316056,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11522306,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528982,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1252602,0.0,0.0,1.0,0.0,1.0,0.0,0.48728544,0.0
0.115164734,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515998,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11547953,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499525,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115162246,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12371789,0.0,0.0,1.0,0.0,1.0,0.0,0.48229355,0.0
0.11512696,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529528,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12558675,0.0,0.0,1.0,0.0,1.0,0.0,0.48834237,0.0
0.115046434,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519453,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521479,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115283236,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12723042,0.0,0.0,1.0,0.0,1.0,0.0,0.49366233,0.0
0.11526506,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115070716,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115278825,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519953,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13234417,0.0,0.0,1.0,0.0,1.0,0.0,0.5102136,0.0
0.11527016,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523275,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.116261676,0.0,0.0,1.0,0.0,1.0,0.0,0.45816058,0.0
0.11502344,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115165316,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1382118,0.0,0.0,1.0,0.0,1.0,0.0,0.5292049,0.0
0.11526896,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527219,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13703007,0.0,0.0,1.0,0.0,1.0,0.0,0.5253801,0.0
0.11531184,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13999932,0.0,0.0,1.0,0.0,1.0,0.0,0.53499043,0.0
0.13172023,0.0,0.0,1.0,0.0,1.0,0.0,0.50819415,0.0
0.115158044,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13110614,0.0,0.0,1.0,0.0,1.0,0.0,0.5062065,0.0
0.11514609,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519836,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515623,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11536808,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519118,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516078,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516306,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115145855,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515276,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115091324,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11522064,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151512,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11947476,0.0,0.0,1.0,0.0,1.0,0.0,0.46856016,0.0
0.13861297,0.0,0.0,1.0,0.0,1.0,0.0,0.53050333,0.0
0.11518253,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517151,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114988714,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11514636,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12483313,0.0,0.0,1.0,0.0,1.0,0.0,0.48590317,0.0
0.115286075,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517948,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11497621,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530687,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11511556,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115311585,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519703,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12563857,0.0,0.0,1.0,0.0,1.0,0.0,0.48851007,0.0
0.115313455,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515697,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150313,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519042,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115122505,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13136631,0.0,0.0,1.0,0.0,1.0,0.0,0.5070486,0.0
0.11509214,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503026,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532909,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11507734,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517594,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504152,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115190595,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504173,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151785,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115056865,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115078084,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11522326,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519946,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151862,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529173,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11506623,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505896,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525791,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115303814,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115379,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115201235,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516745,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13941392,0.0,0.0,1.0,0.0,1.0,0.0,0.5330957,0.0
0.11520119,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115198076,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520363,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115186214,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12816839,0.0,0.0,1.0,0.0,1.0,0.0,0.49669814,0.0
0.11500785,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527032,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.120045066,0.0,0.0,1.0,0.0,1.0,0.0,0.470406,0.0
0.121792644,0.0,0.0,1.0,0.0,1.0,0.0,0.47606227,0.0
0.11524348,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115161054,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115217224,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531086,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13183568,0.0,0.0,1.0,0.0,1.0,0.0,0.5085678,0.0
0.12219616,0.0,0.0,1.0,0.0,1.0,0.0,0.4773683,0.0
0.11511672,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12633942,0.0,0.0,1.0,0.0,1.0,0.0,0.49077848,0.0
0.11513065,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1299403,0.0,0.0,1.0,0.0,1.0,0.0,0.5024332,0.0
0.13872723,0.0,0.0,1.0,0.0,1.0,0.0,0.5308732,0.0
0.11516515,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516408,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517212,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519163,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517228,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14276783,0.0,0.0,1.0,0.0,1.0,0.0,0.54395103,0.0
0.11526707,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520117,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11771845,0.0,0.0,1.0,0.0,1.0,0.0,0.46287563,0.0
0.131594,0.0,0.0,1.0,0.0,1.0,0.0,0.50778556,0.0
0.115344755,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115059964,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516193,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527057,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525416,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151683,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12474474,0.0,0.0,1.0,0.0,1.0,0.0,0.4856171,0.0
0.13411841,0.0,0.0,1.0,0.0,1.0,0.0,0.5159561,0.0
0.115093954,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526451,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516882,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115146086,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115229204,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523207,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151639,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530112,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520008,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115168296,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13838282,0.0,0.0,1.0,0.0,1.0,0.0,0.52975845,0.0
0.1151161,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115290694,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12193176,0.0,0.0,1.0,0.0,1.0,0.0,0.47651255,0.0
0.11517731,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115378834,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519479,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517834,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11522253,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504649,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517942,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11537999,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517681,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11533498,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152559,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499048,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12778948,0.0,0.0,1.0,0.0,1.0,0.0,0.49547178,0.0
0.11501163,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517349,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515337,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12988505,0.0,0.0,1.0,0.0,1.0,0.0,0.50225437,0.0
0.11517771,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503618,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13608894,0.0,0.0,1.0,0.0,1.0,0.0,0.522334,0.0
0.11519536,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115179166,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517703,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115219496,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11703528,0.0,0.0,1.0,0.0,1.0,0.0,0.46066445,0.0
0.11518605,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150577,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11510384,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504924,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11508392,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115191035,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532505,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11513961,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114975624,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115131974,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11538234,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1274262,0.0,0.0,1.0,0.0,1.0,0.0,0.49429598,0.0
0.11510193,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115028605,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115123115,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13925083,0.0,0.0,1.0,0.0,1.0,0.0,0.53256786,0.0
0.11510171,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1252971,0.0,0.0,1.0,0.0,1.0,0.0,0.48740488,0.0
0.13291419,0.0,0.0,1.0,0.0,1.0,0.0,0.5120585,0.0
0.11514491,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11522588,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114991225,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518236,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115211315,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152581,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519653,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520885,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505344,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115224876,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115436375,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13539732,0.0,0.0,1.0,0.0,1.0,0.0,0.52009547,0.0
0.13764504,0.0,0.0,1.0,0.0,1.0,0.0,0.5273705,0.0
0.11498285,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515758,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11651313,0.0,0.0,1.0,0.0,1.0,0.0,0.45897448,0.0
0.11519466,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115076214,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11535817,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115007795,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12496987,0.0,0.0,1.0,0.0,1.0,0.0,0.48634574,0.0
0.11517092,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1154129,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115157194,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115107454,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517732,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516885,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11498184,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526663,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518674,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517698,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115135364,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515921,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115155965,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11916555,0.0,0.0,1.0,0.0,1.0,0.0,0.46755934,0.0
0.11525718,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517675,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504133,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13165373,0.0,0.0,1.0,0.0,1.0,0.0,0.50797886,0.0
0.11512454,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517793,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12665354,0.0,0.0,1.0,0.0,1.0,0.0,0.49179515,0.0
0.11545304,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1154561,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115407,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526543,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11512499,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115149416,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13876174,0.0,0.0,1.0,0.0,1.0,0.0,0.5309848,0.0
0.11507143,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151697,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529026,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517911,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11511393,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115156405,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
