UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.6624794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.5454545,0.33333334
0.029230118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,1.0,0.27272728,0.33333334
0.6158371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.0,0.45454547,0.33333334
0.46785927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.6666667,0.18181819,0.0
0.36852074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0,1.0
0.12251663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,0.45454547,0.33333334
0.35704422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65217394,0.0,1.0,1.0
0.3380909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.0,1.0,1.0
0.05914688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.36363637,0.33333334
0.3958664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.93948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.8333334,0.09090909,0.0
0.64204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.8333334,0.5454545,0.33333334
0.68177605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,1.0,0.6363636,0.6666667
0.075302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.36363637,0.33333334
0.50416756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.27272728,0.33333334
0.14381218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5454545,0.33333334
0.99103546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.18181819,0.0
0.21249199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.0,0.72727275,0.6666667
0.9113388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,1.0,0.0,0.0
0.06588364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.36363637,0.33333334
0.8704605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,1.0,1.0
0.7831688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.5,0.8181819,0.6666667
0.33489418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.8333334,1.0,1.0
0.56479836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.8333334,0.36363637,0.33333334
0.12422943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.8333334,0.45454547,0.33333334
0.008621216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.27272728,0.33333334
0.08769035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.45454547,0.33333334
0.28699493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.8333334,0.8181819,0.6666667
0.07296181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.5,0.36363637,0.33333334
0.47059822,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,1.0,0.18181819,0.0
0.14112854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.5454545,0.33333334
0.096141815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.45454547,0.33333334
0.531456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.16666667,0.27272728,0.33333334
0.59163094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.5,0.45454547,0.33333334
0.42309952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.86956525,1.0,0.09090909,0.0
0.1741848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.6363636,0.6666667
0.03305626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.33333334,0.27272728,0.33333334
0.7586193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.73913044,1.0,0.8181819,0.6666667
0.2737503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.86956525,0.33333334,0.8181819,0.6666667
0.19884682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.6666667,0.6363636,0.6666667
0.18663025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.26086956,0.33333334,0.6363636,0.6666667
0.7542248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.8181819,0.6666667
0.35025024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.33333334,1.0,1.0
0.41110802,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.8333334,0.0,0.0
0.7459469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.72727275,0.6666667
0.61857796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.33333334,0.45454547,0.33333334
0.6430111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.5454545,0.33333334
0.962492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.16666667,0.18181819,0.0
0.3409462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9130435,0.33333334,1.0,1.0
0.038650513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,0.27272728,0.33333334
0.057489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36363637,0.33333334
0.46271896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7826087,0.0,0.18181819,0.0
0.16727638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.6363636,0.6666667
0.6713848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,1.0,0.6363636,0.6666667
0.22071266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,1.0,0.72727275,0.6666667
0.663393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.5454545,0.33333334
0.73863983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.72727275,0.6666667
0.7171726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.72727275,0.6666667
0.36366844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.8333334,1.0,1.0
0.44947433,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.8333334,0.09090909,0.0
0.13182259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.6666667,0.5454545,0.33333334
0.14164162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6666667,0.5454545,0.33333334
0.85601807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.0,1.0,1.0
0.8213043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.9090909,0.6666667
0.8504219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.5,1.0,1.0
0.14089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.5454545,0.33333334
0.71780014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.6666667,0.72727275,0.6666667
0.91430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.0,0.0
0.08243942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.36363637,0.33333334
0.2142601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.16666667,0.72727275,0.6666667
0.99160576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7826087,0.16666667,0.18181819,0.0
0.32901382,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.16666667,0.9090909,0.6666667
0.37594032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.0,1.0,1.0
0.9711685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.0,0.18181819,0.0
0.026662827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.6666667,0.27272728,0.33333334
0.11207008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.45454547,0.33333334
0.03048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.0,0.27272728,0.33333334
0.51815414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,1.0,0.27272728,0.33333334
0.7337284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.72727275,0.6666667
0.98447037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.5,0.18181819,0.0
0.9290352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.09090909,0.0
0.43834114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.09090909,0.0
0.91093826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.0,0.0
0.43348885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.0,0.09090909,0.0
0.9594078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.18181819,0.0
0.036481857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.6666667,0.27272728,0.33333334
0.50810623,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9130435,0.8333334,0.27272728,0.33333334
0.9122524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,1.0,0.0,0.0
0.31285667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.5,0.9090909,0.6666667
0.20552635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.33333334,0.6363636,0.6666667
0.48527145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.5,0.18181819,0.0
0.54846954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.0,0.36363637,0.33333334
0.09505463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.8333334,0.45454547,0.33333334
0.8443699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,1.0,1.0
0.45529747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.09090909,0.0
0.5348244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.6666667,0.27272728,0.33333334
0.7473736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5217391,0.8333334,0.72727275,0.6666667
0.07124901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.36363637,0.33333334
0.023521423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.27272728,0.33333334
0.08946037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.45454547,0.33333334
0.9628334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.16666667,0.18181819,0.0
0.42486954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.16666667,0.09090909,0.0
0.16527748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.5454545,0.33333334
0.5540066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.6666667,0.36363637,0.33333334
0.08740616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,1.0,0.45454547,0.33333334
0.25753593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.8181819,0.6666667
0.37400055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.03933525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.27272728,0.33333334
0.08820534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.0,0.45454547,0.33333334
0.52677536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.8333334,0.27272728,0.33333334
0.5690212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.16666667,0.36363637,0.33333334
0.19039726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8333334,0.6363636,0.6666667
0.9082546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.5,0.0,0.0
0.27706146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.8333334,0.8181819,0.6666667
0.62714005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7826087,0.16666667,0.5454545,0.33333334
0.5931721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.45454547,0.33333334
0.747488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8333334,0.72727275,0.6666667
0.3569889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,1.0,1.0
0.54475784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.6666667,0.36363637,0.33333334
0.62137413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5652174,0.6666667,0.45454547,0.33333334
0.06417084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.5,0.36363637,0.33333334
0.3378048,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,1.0,1.0
0.27894402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,1.0,0.8181819,0.6666667
0.89860725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.5,0.0,0.0
0.24075127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,1.0,0.72727275,0.6666667
0.29829788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,1.0,0.9090909,0.6666667
0.0017700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.27272728,0.33333334
0.529459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.0,0.27272728,0.33333334
0.43976974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.09090909,0.0
0.9433651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.16666667,0.09090909,0.0
0.6323929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6086957,0.8333334,0.5454545,0.33333334
0.41767502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.33333334,0.0,0.0
0.88969994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.0,0.0
0.93354607,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.16666667,0.09090909,0.0
0.8539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,1.0,1.0,1.0
0.5723324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.5,0.36363637,0.33333334
0.46780205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.6666667,0.18181819,0.0
0.5359669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.8333334,0.27272728,0.33333334
0.9797306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.0,0.18181819,0.0
0.22488022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.33333334,0.72727275,0.6666667
0.7468014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.72727275,0.6666667
0.12965202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.33333334,0.5454545,0.33333334
0.23469925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.33333334,0.72727275,0.6666667
0.21169281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,1.0,0.72727275,0.6666667
0.40597153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.16666667,0.0,0.0
0.84482765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,1.0,1.0
0.37953758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.5,0.0,0.0
0.56245804,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.5,0.36363637,0.33333334
0.44416618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.16666667,0.09090909,0.0
0.20826721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.6666667,0.6363636,0.6666667
0.8481369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,1.0,1.0
0.9246979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.16666667,0.09090909,0.0
0.7183151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,0.72727275,0.6666667
0.50616455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.6666667,0.27272728,0.33333334
0.4693985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.8333334,0.18181819,0.0
0.010789871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,1.0,0.27272728,0.33333334
0.3653221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6956522,1.0,1.0,1.0
0.53100014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.16666667,0.27272728,0.33333334
0.766613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.8181819,0.6666667
0.37063217,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5652174,0.5,1.0,1.0
0.7543392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.8181819,0.6666667
0.6347332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.0,0.5454545,0.33333334
0.1753254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.6363636,0.6666667
0.26923943,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,1.0,0.8181819,0.6666667
0.66493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.16666667,0.5454545,0.33333334
0.48070335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9130435,1.0,0.18181819,0.0
0.016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.6666667,0.27272728,0.33333334
0.18394661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.0,0.6363636,0.6666667
0.48036003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,1.0,0.18181819,0.0
0.31274223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.5,0.9090909,0.6666667
0.22636414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.5,0.72727275,0.6666667
0.44113922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09090909,0.0
0.8674927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.33333334,1.0,1.0
0.6676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.6363636,0.6666667
0.5477276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,1.0,0.36363637,0.33333334
0.14997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.5454545,0.33333334
0.62280273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.8333334,0.45454547,0.33333334
0.08763313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45454547,0.33333334
0.218544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.6666667,0.72727275,0.6666667
0.20952225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.6363636,0.6666667
0.49948692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,1.0,0.18181819,0.0
0.45204353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.09090909,0.0
0.3352356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.73913044,0.8333334,1.0,1.0
0.59916496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.45454547,0.33333334
0.592144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.45454547,0.33333334
0.57456017,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,0.36363637,0.33333334
0.49360466,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.30434784,0.33333334,0.18181819,0.0
0.6581402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39130434,0.5,0.5454545,0.33333334
0.7148304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.72727275,0.6666667
0.95352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666667,0.09090909,0.0
0.5552635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.8333334,0.36363637,0.33333334
0.03848076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.27272728,0.33333334
0.99388885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.5,0.18181819,0.0
0.5846081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.8333334,0.45454547,0.33333334
0.8414593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.6666667,1.0,1.0
0.3072052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,1.0,0.9090909,0.6666667
0.5129013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.33333334,0.27272728,0.33333334
0.14541054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.5454545,0.33333334
0.46294785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.0,0.18181819,0.0
0.2448616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.33333334,0.72727275,0.6666667
0.86743546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.33333334,1.0,1.0
0.85196495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.6666667,1.0,1.0
0.4347458,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.16666667,0.09090909,0.0
0.6164646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45454547,0.33333334
0.9940052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.18181819,0.0
