UNIX_TS,WOE
0.66101456,1.0
0.39230347,0.0
0.8102398,0.0
0.27230453,1.0
0.073869705,1.0
0.5718422,0.0
0.6317272,1.0
0.23828316,1.0
0.14477348,0.0
0.9581528,1.0
0.10892296,0.0
0.891819,1.0
0.28240967,0.0
0.48872375,0.0
0.34446335,1.0
0.4350052,1.0
0.06576347,1.0
0.08951187,0.0
0.18108177,1.0
0.89056206,0.0
0.553175,0.0
0.40571785,0.0
0.94342613,1.0
0.23753929,1.0
0.24478912,1.0
0.1273613,1.0
0.79579735,0.0
0.009988785,0.0
0.10869408,1.0
0.53045654,0.0
0.4996853,0.0
0.7884903,0.0
0.1946106,1.0
0.0878582,1.0
0.13090134,1.0
0.54369926,1.0
0.07786751,0.0
0.24878693,1.0
0.7908306,0.0
0.30033684,1.0
0.80179214,0.0
0.81583595,1.0
0.03887558,1.0
0.7450466,0.0
0.8495159,0.0
0.2092247,1.0
0.09487915,1.0
0.02905655,1.0
0.0095329285,1.0
0.8912487,1.0
0.5251465,0.0
0.89741325,1.0
0.42050552,1.0
0.1093235,1.0
0.6671791,0.0
0.4146824,0.0
0.2200718,1.0
0.23976517,1.0
0.42027664,1.0
0.6124897,1.0
0.063079834,1.0
0.6889305,0.0
0.84243774,1.0
0.56773186,0.0
0.30319023,1.0
0.97008514,1.0
0.6341839,0.0
0.63692284,1.0
0.3285389,1.0
0.008733749,0.0
0.85334206,0.0
0.324255,1.0
0.69075775,0.0
0.1617279,1.0
0.6134033,0.0
0.9948597,1.0
0.7576065,0.0
0.20277405,1.0
0.21253586,1.0
0.79494095,1.0
0.91979027,1.0
0.71599007,1.0
0.25911903,1.0
0.7996216,1.0
0.57172966,0.0
0.7009754,0.0
0.80864143,0.0
0.48318672,1.0
0.11371803,0.0
0.9519329,0.0
0.48535728,1.0
0.8534565,1.0
0.29354286,1.0
0.6133461,0.0
0.6731739,1.0
0.67448616,0.0
0.21761703,1.0
0.9361744,1.0
0.19700813,1.0
0.2621441,1.0
0.41976166,1.0
0.011758804,1.0
0.53251076,1.0
0.38139915,1.0
0.15699005,1.0
0.6739731,0.0
0.4851265,0.0
0.105609894,1.0
0.7787266,1.0
0.34417915,1.0
0.58120537,1.0
0.18501854,0.0
0.6274471,1.0
0.7254658,0.0
0.8531132,0.0
0.17754173,1.0
0.74967194,0.0
0.6994343,0.0
0.58115005,0.0
0.33881378,1.0
0.88051414,0.0
0.3317356,1.0
0.48958015,1.0
0.3216877,1.0
0.24593163,0.0
0.661129,1.0
0.18022537,0.0
0.37306595,1.0
0.623394,1.0
0.95866776,0.0
0.7687378,0.0
0.07883835,1.0
0.89164734,1.0
0.50762177,0.0
0.21881485,0.0
0.047096252,1.0
0.27270508,0.0
0.45658493,1.0
0.2441616,1.0
0.48215866,0.0
0.76200294,0.0
0.033166885,1.0
0.82925034,0.0
0.015926361,1.0
0.38659477,1.0
0.42335892,0.0
0.18570518,1.0
0.7669697,1.0
0.609293,0.0
0.9897232,0.0
0.016553879,1.0
0.7568054,0.0
0.17560005,1.0
0.874691,0.0
0.84677505,1.0
0.7762737,0.0
0.93885803,1.0
0.6591873,0.0
0.54706764,0.0
0.7590332,0.0
0.8820572,0.0
0.015470505,1.0
0.26094627,1.0
0.86138916,0.0
0.86932564,1.0
0.9109993,1.0
0.9402847,1.0
0.7078819,0.0
0.6514244,1.0
0.54712486,0.0
0.38231277,1.0
0.6946373,0.0
0.24644661,0.0
0.18159485,1.0
0.83238983,0.0
0.08123398,1.0
0.47245598,0.0
0.5175533,1.0
0.6297302,1.0
0.84877586,0.0
0.26020432,0.0
0.7246094,0.0
0.44602394,1.0
0.7330017,0.0
0.35953522,1.0
0.99303436,0.0
0.88217163,1.0
0.99645996,1.0
0.0646801,1.0
0.6075802,1.0
0.6934376,0.0
0.60067177,0.0
0.6181412,0.0
0.35639763,1.0
0.8152065,0.0
0.16395378,1.0
0.7386532,0.0
0.42381477,1.0
0.74196434,1.0
0.92292976,0.0
0.579607,0.0
0.91996384,1.0
0.8800583,1.0
0.31517792,0.0
0.5371342,1.0
0.109264374,1.0
0.80498886,1.0
0.52845573,1.0
0.21619034,1.0
0.7194729,0.0
0.7985954,1.0
0.47644997,0.0
0.123420715,1.0
0.17177391,1.0
0.063137054,0.0
0.79237175,0.0
0.039562225,0.0
0.84186745,1.0
0.28298187,1.0
0.4742813,0.0
0.97265434,0.0
0.24946976,1.0
0.15790367,0.0
0.22435188,1.0
0.8202305,1.0
0.66352654,1.0
0.21105003,1.0
0.44408226,1.0
0.7758732,0.0
0.035907745,1.0
0.13997841,1.0
0.7664528,0.0
0.8834839,0.0
0.21835709,1.0
0.25249672,1.0
0.619112,1.0
0.99823,1.0
0.21373367,1.0
0.124277115,1.0
0.38191223,1.0
0.5057373,0.0
0.1894722,0.0
0.8067589,1.0
0.55112076,0.0
0.42432976,1.0
0.15916061,1.0
0.7020588,0.0
0.06833267,1.0
0.09573555,1.0
0.22538185,1.0
0.43494987,1.0
0.25375366,1.0
0.91744995,1.0
0.6195698,0.0
0.8560257,1.0
0.32671165,0.0
0.8377571,0.0
0.61060524,0.0
0.912199,1.0
0.13529587,1.0
0.2836094,1.0
0.12661743,1.0
0.46520424,1.0
0.59433746,0.0
0.18992805,1.0
0.7968826,0.0
0.20459938,1.0
0.9897785,1.0
0.9920635,0.0
0.2066555,1.0
0.35496712,0.0
0.14094925,1.0
0.7093086,1.0
0.64554405,1.0
0.4725685,0.0
0.9107132,1.0
0.34103966,1.0
0.6276169,1.0
0.67728424,0.0
0.20939636,1.0
0.71216583,1.0
0.2945137,1.0
0.4335785,1.0
0.39829826,1.0
0.7297478,0.0
0.5829754,1.0
0.195467,1.0
0.6118622,1.0
0.46811485,0.0
0.13757896,0.0
0.18342209,0.0
0.92139053,1.0
0.30638695,1.0
0.79870796,1.0
0.37643242,0.0
0.16532326,1.0
0.9387455,0.0
0.73682785,1.0
0.07404137,1.0
0.66324043,1.0
0.20796967,0.0
0.84957314,1.0
0.94690895,0.0
0.9026661,1.0
0.5409603,1.0
0.5819473,0.0
0.9269848,1.0
0.51732445,0.0
0.98527145,1.0
0.9761944,0.0
0.48803902,1.0
0.9956589,1.0
0.31124115,1.0
0.40880203,0.0
0.61003494,0.0
0.44910622,1.0
0.15664673,1.0
0.54050255,0.0
0.575613,0.0
0.73460007,1.0
0.78694725,0.0
0.55934143,0.0
0.6711197,1.0
0.2830963,1.0
0.88428116,0.0
0.6035843,0.0
0.36964035,1.0
0.9662037,1.0
0.45036125,1.0
0.8963852,1.0
0.50305367,1.0
0.65644836,1.0
0.028144836,1.0
0.6674652,1.0
0.8595638,0.0
0.06376648,1.0
0.32185745,1.0
0.29034615,1.0
0.10035896,0.0
0.6557617,1.0
0.99326324,0.0
0.95375633,0.0
0.9266987,1.0
0.37620544,1.0
0.15105247,1.0
0.99497604,0.0
0.43146515,0.0
0.6104355,1.0
0.8607063,0.0
0.29924965,0.0
0.2080841,1.0
0.15892982,1.0
0.6851616,0.0
0.7901459,0.0
0.60866547,1.0
0.858593,1.0
0.096876144,1.0
0.3245983,1.0
0.13107109,1.0
0.33909988,1.0
0.44322586,1.0
0.58485985,0.0
0.56910324,0.0
0.6299,0.0
0.1891861,0.0
0.27299118,1.0
0.47673607,0.0
0.79979324,1.0
0.5585995,0.0
0.5660782,0.0
0.434206,1.0
0.012329102,1.0
0.6488552,1.0
0.3829422,1.0
0.905632,1.0
0.4956894,0.0
0.113889694,1.0
0.1988926,1.0
0.40001106,0.0
0.291317,1.0
0.7638283,0.0
0.66358185,0.0
0.37677574,1.0
0.2149334,1.0
0.8528862,1.0
0.36598778,1.0
0.81406593,1.0
0.0014820099,1.0
0.97236824,1.0
0.60523796,1.0
0.65439224,1.0
0.4372902,0.0
0.7650833,0.0
0.3248844,0.0
0.55631447,0.0
0.013299942,1.0
0.92778397,1.0
0.38157272,0.0
0.6887016,0.0
0.6619282,1.0
0.72626305,0.0
0.52360535,0.0
0.6192837,0.0
0.57315636,0.0
0.67985344,0.0
0.88479805,0.0
0.49009323,0.0
0.8297634,0.0
0.9249878,1.0
0.8245697,0.0
0.37763214,1.0
0.8909054,1.0
0.0629673,1.0
0.18707466,1.0
0.30518723,1.0
0.8826847,0.0
0.12587738,0.0
0.99012184,0.0
0.695837,1.0
0.47879028,0.0
0.7366543,1.0
0.50442314,0.0
0.7633152,0.0
0.65524864,1.0
0.6456013,1.0
0.6718025,1.0
0.64068985,1.0
0.7143326,0.0
0.7799263,0.0
0.99959946,0.0
0.12604713,1.0
0.2599182,1.0
0.25135612,0.0
0.42221832,1.0
0.21230698,1.0
0.055545807,0.0
0.26145935,1.0
0.3720379,1.0
0.041101456,1.0
0.351429,1.0
0.97356796,0.0
0.6901283,0.0
0.16007233,1.0
0.1465435,1.0
0.2298317,0.0
0.35388374,1.0
0.46954155,1.0
0.73945236,1.0
0.9430256,0.0
0.23200226,1.0
0.66535187,1.0
0.56459236,1.0
0.1594429,1.0
0.12690544,1.0
0.33219147,1.0
0.6825943,0.0
0.22075653,0.0
0.9471359,1.0
0.9328079,0.0
0.6775131,1.0
0.5905113,0.0
0.8173771,0.0
0.682251,0.0
0.8771477,0.0
0.18427849,1.0
0.24062347,1.0
0.22401047,1.0
0.6905842,0.0
0.59770393,0.0
0.9949188,1.0
0.080034256,1.0
0.50990486,0.0
0.7112522,1.0
0.7323742,0.0
0.43980026,1.0
0.28429604,1.0
0.1857624,1.0
0.97693443,0.0
0.92921066,1.0
0.1519661,1.0
0.12325096,1.0
0.48975372,1.0
0.46177864,1.0
0.038534164,0.0
0.92110443,1.0
0.40029716,0.0
0.7887745,1.0
0.5821762,0.0
0.21932793,1.0
0.10367012,1.0
0.89564323,1.0
0.9925785,1.0
0.67300224,0.0
0.7333431,0.0
0.8327904,0.0
0.119939804,1.0
0.45572853,0.0
0.89398766,1.0
0.38299942,1.0
0.09556198,1.0
0.587656,0.0
0.24056625,1.0
0.81012535,1.0
0.8180599,0.0
0.0884285,1.0
0.8732643,0.0
0.6574173,1.0
0.67346,1.0
0.4879837,1.0
0.29599762,1.0
0.08346176,1.0
0.84814644,1.0
0.97128487,0.0
0.18387794,1.0
0.9072895,1.0
0.9596958,1.0
0.7615452,0.0
0.40937424,1.0
0.42421532,1.0
0.5119591,0.0
0.10001564,1.0
0.22703552,1.0
0.47690582,0.0
0.10121536,1.0
0.5359936,1.0
0.5749264,0.0
0.62002563,0.0
0.999485,1.0
0.11514473,1.0
0.11451721,1.0
0.9353752,1.0
0.22229767,1.0
0.18484879,1.0
0.25261116,1.0
0.73853874,1.0
0.58634377,1.0
0.7656555,0.0
0.49032402,0.0
0.62687683,1.0
0.12890244,1.0
0.8787441,0.0
0.23251534,1.0
0.3182621,1.0
0.5185814,0.0
0.2836666,1.0
0.30575943,1.0
0.48061943,0.0
0.34789085,1.0
0.4530449,1.0
0.87137985,0.0
0.08677101,1.0
0.8794308,1.0
0.07872391,1.0
0.32385635,1.0
0.5261154,0.0
0.14774132,1.0
0.9890957,0.0
0.32094383,0.0
0.8488884,0.0
0.7536087,1.0
0.6308136,1.0
0.88599586,1.0
0.33356094,1.0
0.40663338,0.0
0.7319164,0.0
0.33298874,0.0
0.5607109,0.0
0.2790985,1.0
0.7260933,0.0
0.6688347,1.0
0.33709908,1.0
0.029857635,1.0
0.45921135,0.0
0.20597076,1.0
0.5206928,0.0
0.76571274,0.0
0.01341629,1.0
0.8554535,1.0
0.21676064,1.0
0.70280266,0.0
0.36073494,1.0
0.75321007,1.0
0.40503502,0.0
0.6846466,0.0
0.5824623,0.0
0.92064667,1.0
0.9708843,1.0
0.111263275,0.0
0.3631878,1.0
0.9719105,1.0
0.8443222,1.0
0.6670666,1.0
0.3477764,1.0
0.6201954,0.0
0.9559841,0.0
0.12701797,1.0
0.5308552,0.0
0.9535866,0.0
0.51441383,0.0
0.31809044,1.0
0.25826263,1.0
0.33076286,1.0
0.9407997,0.0
0.32762527,1.0
0.14985275,0.0
0.26996422,1.0
0.44636726,1.0
0.5057945,0.0
0.99611664,1.0
0.9573536,0.0
0.5184097,0.0
0.83535767,0.0
0.13917923,1.0
0.3457775,1.0
0.5143566,0.0
0.91767883,1.0
0.6626129,1.0
0.3626747,1.0
0.6013584,0.0
0.68447685,0.0
0.18085098,0.0
0.1033268,0.0
0.87103844,0.0
0.40885735,0.0
0.5398731,1.0
0.29040337,0.0
0.86675644,0.0
0.40058136,0.0
0.7642288,1.0
0.72169685,0.0
0.8379841,1.0
0.28235245,1.0
0.6986351,0.0
0.3452072,0.0
0.9118557,1.0
0.99782944,0.0
0.3188877,1.0
0.39504433,0.0
0.31917572,1.0
0.41257095,0.0
0.07015991,0.0
0.8282795,0.0
0.39087677,0.0
0.80156326,1.0
0.76120186,0.0
0.47068596,0.0
0.8313637,1.0
0.37426567,1.0
0.69338226,0.0
0.009132385,0.0
0.50533676,0.0
0.5583153,1.0
0.090768814,1.0
0.3183174,1.0
0.97550774,1.0
0.41342545,0.0
0.31774712,1.0
0.3817997,1.0
0.41051483,0.0
0.8104687,0.0
0.60381126,0.0
0.8519726,0.0
0.4270687,0.0
0.6879597,0.0
0.7629719,0.0
0.432209,1.0
0.08888435,1.0
0.16150093,0.0
0.024946213,1.0
0.3305359,0.0
0.8778305,1.0
0.68910027,0.0
0.09071159,1.0
0.42238808,1.0
0.15876007,1.0
0.21133614,0.0
0.52765846,0.0
0.32465553,1.0
0.226408,1.0
0.2699089,1.0
0.523262,0.0
0.07073021,1.0
0.16852188,1.0
0.60141563,1.0
0.78380775,1.0
0.83044815,0.0
0.59090996,0.0
0.97436714,0.0
0.085515976,1.0
0.72717667,0.0
0.36912537,1.0
0.41993523,1.0
0.44665146,1.0
0.43089485,0.0
0.45178795,1.0
0.7107353,1.0
0.6059818,0.0
0.9215603,0.0
0.29605293,0.0
0.32242775,1.0
0.48809624,1.0
0.29930878,1.0
0.1216526,1.0
0.6757431,1.0
0.11948395,1.0
0.3088417,1.0
0.5827465,0.0
0.68213654,0.0
0.91630936,1.0
0.010732651,1.0
0.8045883,0.0
0.45321655,1.0
0.20870972,1.0
0.19563675,1.0
0.82388306,0.0
0.07889366,1.0
0.83935547,1.0
0.49129295,0.0
0.42404556,1.0
0.2876053,0.0
0.2796116,1.0
0.65815926,1.0
0.67357254,1.0
0.18130875,1.0
0.9159088,0.0
0.7327175,0.0
0.9406853,1.0
0.48233032,0.0
0.6502819,1.0
0.995203,0.0
0.85191536,0.0
0.1276474,1.0
0.46063805,0.0
0.7384815,0.0
0.56858826,1.0
0.24187851,1.0
0.79665375,0.0
0.6365814,1.0
0.8223438,0.0
0.5574589,0.0
0.0014266968,1.0
0.1920414,0.0
0.062166214,0.0
0.73454094,1.0
0.62150955,1.0
0.4986,1.0
0.6616993,0.0
0.6708889,1.0
0.95946693,0.0
0.16224098,1.0
0.5996456,1.0
0.43032265,1.0
0.70257187,0.0
0.6523361,0.0
0.4264984,1.0
0.4511032,1.0
0.23708344,1.0
0.5424442,0.0
0.03973198,1.0
0.21327782,1.0
0.68190765,0.0
0.3618183,0.0
0.07010269,1.0
0.11417389,1.0
0.015813828,1.0
0.92121696,0.0
0.8172054,0.0
0.33852577,0.0
0.16863441,1.0
0.20768356,1.0
0.22303772,0.0
0.27282143,1.0
0.3337326,0.0
0.9857254,1.0
0.23508453,1.0
0.98178864,0.0
0.064964294,1.0
0.1580162,1.0
0.46714592,0.0
0.879488,0.0
0.8526554,1.0
0.43740273,0.0
0.521492,0.0
0.7606888,0.0
0.79813766,1.0
0.14220428,1.0
0.9850979,1.0
0.44202614,1.0
0.74944115,0.0
0.2246952,1.0
0.9892082,1.0
0.13615227,0.0
0.4576683,1.0
0.40446472,0.0
0.0066223145,1.0
0.10640907,1.0
0.61374474,0.0
0.17811203,0.0
0.24313545,0.0
0.020835876,1.0
0.9104862,1.0
0.16098595,1.0
0.68590355,0.0
0.907917,1.0
0.80641556,0.0
0.95604324,0.0
0.26831055,1.0
0.7061691,1.0
0.21710396,1.0
0.34646225,0.0
0.20191765,1.0
0.2184143,1.0
0.3792324,1.0
0.9306946,1.0
0.74167824,0.0
0.74230766,0.0
0.111148834,1.0
0.93771553,0.0
0.9996567,1.0
0.77227783,0.0
0.89684296,1.0
0.6668358,1.0
0.55962753,0.0
0.4150238,1.0
0.8388977,1.0
0.45270157,1.0
0.74116516,0.0
0.40914536,1.0
0.7347145,0.0
0.75081253,0.0
0.3975563,1.0
0.33498955,0.0
0.6199684,0.0
0.27184868,1.0
0.5929642,0.0
0.050409317,1.0
0.7596035,0.0
0.03185463,1.0
0.8725796,0.0
0.7610893,1.0
0.06896019,1.0
0.81440735,0.0
0.4387169,1.0
0.83039093,0.0
0.55391884,1.0
0.37329483,1.0
0.6863041,0.0
0.68076706,1.0
0.59861755,0.0
0.18336487,1.0
0.20728302,1.0
0.09756279,1.0
0.88770866,1.0
0.48290253,0.0
0.065135956,1.0
0.18056679,1.0
0.35439682,1.0
0.90546227,1.0
0.21299362,1.0
0.5766964,0.0
0.8302784,0.0
0.15190887,0.0
0.5051651,0.0
0.07467079,1.0
0.14659882,1.0
0.5246887,0.0
0.7109089,1.0
0.16184235,1.0
0.39424324,0.0
0.6809368,0.0
0.5383339,1.0
0.12285042,1.0
0.83867073,1.0
0.21898651,1.0
0.18102455,1.0
0.82359886,0.0
0.88399696,0.0
0.75834846,0.0
0.5925102,0.0
0.53245354,0.0
0.28572273,1.0
0.37831688,0.0
0.5421009,1.0
0.09293747,1.0
0.8612194,0.0
0.5546036,0.0
0.9914932,0.0
0.020494461,1.0
0.00793457,1.0
0.48478508,0.0
0.55654526,0.0
0.7588062,1.0
0.021863937,0.0
0.63834953,1.0
0.80955505,1.0
0.2773285,1.0
0.4413433,1.0
0.9453087,0.0
0.08220482,1.0
0.5463238,0.0
0.7915726,1.0
0.054059982,1.0
0.89170456,1.0
0.31392288,1.0
0.28069878,1.0
0.48849678,0.0
0.6230507,1.0
0.110349655,1.0
0.13432503,1.0
0.18479156,0.0
0.64697075,1.0
0.70537186,1.0
0.54198647,0.0
0.88999176,0.0
0.21738815,1.0
0.5907974,0.0
0.11057663,1.0
0.3208313,1.0
0.23719788,1.0
0.70588493,1.0
0.5131588,1.0
0.1379795,1.0
0.8225136,0.0
0.35051727,1.0
0.04486847,1.0
0.38762283,1.0
0.6479988,0.0
0.4588108,1.0
0.47473907,1.0
0.97442436,1.0
0.32362747,1.0
0.12405014,1.0
0.12387848,1.0
0.37843132,1.0
0.22891808,1.0
0.7324295,0.0
0.24781609,1.0
0.052005768,0.0
0.35787964,1.0
0.13187218,1.0
0.57281303,0.0
0.6751709,0.0
0.5394745,0.0
0.3763199,1.0
0.25455284,1.0
0.43375015,0.0
0.5349655,0.0
0.84357834,0.0
0.45327377,1.0
0.2656269,1.0
0.35502625,1.0
0.6760864,0.0
0.025289536,1.0
0.19500923,1.0
0.5475807,0.0
0.96209335,1.0
0.82354164,0.0
0.5508919,0.0
0.84249496,1.0
0.32796478,0.0
0.06022644,1.0
0.7490425,0.0
0.65467834,1.0
0.5512352,0.0
0.2112236,1.0
0.6823063,0.0
0.05308914,1.0
0.9179077,0.0
0.36929893,1.0
0.5005417,0.0
0.1044693,1.0
0.6348667,1.0
0.7481289,0.0
0.708683,0.0
0.67014885,1.0
0.7872906,0.0
0.95632744,1.0
0.99189186,0.0
0.8756046,1.0
0.114860535,1.0
0.05217552,1.0
0.43454933,1.0
0.9369755,1.0
0.8279934,0.0
0.9902935,0.0
0.1488266,0.0
0.6540489,1.0
0.2813816,1.0
0.55854225,0.0
0.37477875,1.0
0.8757763,1.0
0.00039863586,1.0
0.63783646,1.0
0.4473362,1.0
0.37586212,1.0
0.19192696,1.0
0.74025154,0.0
0.57863617,0.0
0.8383274,0.0
0.781641,0.0
0.09339523,1.0
0.065193176,1.0
0.93748856,0.0
0.020549774,1.0
0.118227005,1.0
0.17896843,1.0
0.29462624,1.0
0.39909744,0.0
0.18519211,1.0
0.9290962,1.0
0.12804794,1.0
0.08420372,1.0
0.92430115,0.0
0.5755539,0.0
0.66381264,1.0
0.18610573,1.0
0.85214233,0.0
0.679224,0.0
0.5830898,0.0
0.2295475,0.0
0.9728241,1.0
0.48906708,0.0
0.19986343,1.0
0.15179634,1.0
0.9092293,1.0
0.8062458,1.0
0.06456566,1.0
0.78495026,1.0
0.6003876,1.0
0.103899,0.0
0.42598534,1.0
0.84335136,1.0
0.84021187,0.0
0.95981026,1.0
0.4033203,0.0
0.24655914,1.0
0.53336716,1.0
0.70428467,0.0
0.26659775,1.0
0.5382767,1.0
0.31266785,1.0
0.99240494,1.0
0.4556141,1.0
0.10601044,1.0
0.13033104,1.0
0.1408329,1.0
0.71678925,0.0
0.70137405,0.0
0.22886276,1.0
0.76457024,0.0
0.3654728,1.0
0.36764145,0.0
0.9610081,1.0
0.3443508,1.0
0.022090912,1.0
0.79865265,1.0
0.09299469,1.0
0.6723728,1.0
0.89861107,0.0
0.62265205,1.0
0.8225708,0.0
0.9062042,0.0
0.044013977,1.0
0.7907734,0.0
0.44065666,1.0
0.8256531,0.0
0.6497688,1.0
0.26597023,0.0
0.7134762,1.0
0.51960945,0.0
0.7751312,0.0
0.9324074,0.0
0.57424164,1.0
0.105213165,1.0
0.14260292,1.0
0.0115299225,1.0
0.8638458,0.0
0.22087097,1.0
0.28857613,1.0
0.33624268,1.0
0.6964073,1.0
0.15430641,1.0
0.45230293,1.0
0.95290184,0.0
0.018953323,0.0
0.21744537,1.0
0.7663975,0.0
0.87766075,1.0
0.053432465,1.0
0.60809517,0.0
0.1013298,1.0
0.8466625,0.0
0.49163628,1.0
0.6210518,0.0
0.2137909,1.0
0.056516647,1.0
0.3107834,0.0
0.99297523,1.0
0.79750824,1.0
0.3992672,1.0
0.9199047,0.0
0.33150482,1.0
0.21470451,1.0
0.9361172,1.0
0.37534904,1.0
0.1742878,1.0
0.9302387,1.0
0.77952766,0.0
0.47759247,0.0
0.9396572,1.0
0.26351357,0.0
0.18964195,0.0
0.8164635,1.0
0.3566246,1.0
0.6602154,1.0
0.34531975,1.0
0.18907166,1.0
0.83638763,1.0
0.8294773,0.0
0.9090595,0.0
0.35011673,1.0
0.63920784,1.0
0.87743187,1.0
0.73482704,0.0
0.6619854,1.0
0.46874428,1.0
0.67842674,0.0
0.6526222,1.0
0.7015457,1.0
0.20717049,1.0
0.94428253,1.0
0.5918236,0.0
0.077466965,1.0
0.2856083,1.0
0.83495903,0.0
0.33247566,1.0
0.2564926,1.0
0.3237419,1.0
0.17771149,0.0
0.010446548,1.0
0.67562866,0.0
0.16366768,0.0
0.57115936,0.0
0.048866272,1.0
0.9221306,1.0
0.2804699,1.0
0.7912884,0.0
0.9192772,1.0
0.10281372,1.0
0.96500397,0.0
0.60638237,0.0
0.31301117,1.0
0.71964264,1.0
0.89661217,0.0
0.11240387,1.0
0.89604187,0.0
0.876461,1.0
0.806015,0.0
0.2681942,1.0
0.2847519,1.0
0.72455215,0.0
0.26551437,1.0
0.06622124,1.0
0.5369625,0.0
0.831934,0.0
0.075696945,1.0
0.5873699,1.0
0.8457489,0.0
0.27384758,0.0
0.38802338,1.0
0.33161926,1.0
0.9029503,0.0
0.8085861,0.0
0.3935032,1.0
0.08311844,1.0
0.30890083,1.0
0.47576523,0.0
0.7841511,1.0
0.7509842,0.0
0.15990067,1.0
0.5615673,0.0
0.5898838,0.0
0.7266636,0.0
0.43483353,1.0
0.7221546,1.0
0.19706535,1.0
0.78660774,0.0
0.4461937,1.0
0.24998665,1.0
0.50933266,1.0
0.7164459,0.0
0.85505295,1.0
0.38345528,1.0
0.57823753,0.0
0.684248,0.0
0.21333504,1.0
0.12913132,1.0
0.4241581,1.0
0.2286911,0.0
0.53108215,0.0
0.9499893,0.0
0.7805538,0.0
0.6388645,1.0
0.13672447,1.0
0.067705154,1.0
0.114629745,1.0
0.011074066,0.0
0.78803444,1.0
0.94610786,0.0
0.50071335,0.0
0.31546402,0.0
0.044071198,1.0
0.6044407,0.0
0.084430695,1.0
0.10544014,1.0
0.7090244,0.0
0.71170616,1.0
0.21356392,1.0
0.73031807,1.0
0.80493164,1.0
0.85939217,1.0
0.4559555,1.0
0.023176193,1.0
0.38528252,1.0
0.74830055,0.0
0.58605766,0.0
0.9862976,1.0
0.57595253,1.0
0.92036057,1.0
0.36067772,1.0
0.6765995,0.0
0.37574768,1.0
0.60352707,0.0
0.082660675,1.0
0.019580841,0.0
0.42638588,1.0
0.7604027,1.0
0.64674187,1.0
0.6119747,0.0
0.04155922,1.0
0.2613449,1.0
0.5234337,0.0
0.5281162,1.0
0.9531288,1.0
0.81160927,0.0
0.20077705,1.0
0.42067528,1.0
0.98241615,0.0
0.40857315,1.0
0.44824982,1.0
0.58109283,0.0
0.6926403,0.0
0.54187393,1.0
0.7772999,0.0
0.07701111,1.0
0.037734985,1.0
0.8037319,1.0
0.08523178,1.0
0.8809147,1.0
0.895586,0.0
0.9298954,1.0
0.29428482,0.0
0.5998745,0.0
0.5643654,1.0
0.9800186,1.0
0.52965546,0.0
0.14414597,1.0
0.827652,0.0
0.91174316,1.0
0.3068447,1.0
0.182621,1.0
0.7960243,1.0
0.8833122,0.0
0.32642555,1.0
0.81874657,0.0
0.9567261,1.0
0.804245,1.0
0.8844547,0.0
0.47154236,0.0
0.9475918,0.0
0.0023403168,1.0
0.5972481,0.0
0.90238,1.0
0.914711,1.0
0.94353867,1.0
0.7483578,0.0
0.7715359,0.0
0.8971844,1.0
0.66449547,1.0
0.38916397,0.0
0.60284233,0.0
0.8259392,0.0
0.8777752,1.0
0.6111183,0.0
0.15550613,1.0
0.80727196,0.0
0.08340454,1.0
0.92264366,0.0
0.5329666,0.0
0.25654984,0.0
0.40851784,0.0
0.8254833,0.0
0.746418,0.0
0.9634056,0.0
0.7376251,0.0
0.7813549,0.0
0.7962551,0.0
0.84472084,1.0
0.41279793,1.0
0.684021,0.0
0.59445,0.0
0.28977585,1.0
0.6007881,0.0
0.4499035,1.0
0.3079872,1.0
0.5504341,0.0
0.92053413,0.0
0.44470978,1.0
0.23856926,1.0
0.23342896,1.0
0.11234665,1.0
0.9504471,0.0
0.9415989,0.0
0.24262047,0.0
0.7169018,0.0
0.39961052,0.0
0.024204254,1.0
0.9656334,0.0
0.5764103,1.0
0.97642136,0.0
0.92287445,1.0
0.69132805,0.0
0.35068703,1.0
0.32322884,1.0
0.79756737,0.0
0.6742592,1.0
0.51561165,0.0
0.2624302,0.0
0.15185165,0.0
0.008106232,1.0
0.14831352,1.0
0.38259888,0.0
0.07866478,1.0
0.2097969,1.0
0.55140686,0.0
0.99503136,1.0
0.36324692,1.0
0.42353058,1.0
0.27070808,1.0
0.68510437,0.0
0.06502342,1.0
0.59656143,0.0
0.4210186,1.0
0.74972725,0.0
0.10207176,1.0
0.6925278,0.0
0.86361694,0.0
0.26528358,1.0
0.43209267,1.0
0.026260376,1.0
0.3491459,1.0
0.46697426,1.0
0.6602726,0.0
0.05417633,1.0
0.6789398,0.0
0.54398346,0.0
0.36370468,1.0
0.26425743,1.0
0.42010498,1.0
0.3382988,1.0
0.8064728,1.0
0.3448639,1.0
0.025230408,1.0
0.38020134,0.0
0.5591717,0.0
0.59547806,0.0
0.50419426,0.0
0.51646805,0.0
0.21870041,1.0
0.2890892,1.0
0.35080147,1.0
0.8683567,0.0
0.954216,0.0
0.36221886,1.0
0.90415,1.0
0.11183357,0.0
0.52879906,1.0
0.008905411,1.0
0.598732,1.0
0.8892479,0.0
0.26140404,1.0
0.062223434,1.0
0.34537697,1.0
0.63555336,1.0
0.50899124,0.0
0.71798706,0.0
0.5208092,0.0
0.4539013,0.0
0.63378334,0.0
0.09562111,1.0
0.38613892,1.0
0.9015789,1.0
0.3663292,0.0
