FGE,Hour,Weekday,TVE
1.0,0.47826087,0.5,0.0
0.0,0.826087,0.6666667,0.0
0.0,0.826087,0.8333334,0.0
1.0,0.5217391,0.6666667,0.0
0.0,0.17391305,0.6666667,0.0
0.0,0.17391305,0.33333334,0.0
1.0,0.5652174,0.33333334,0.0
1.0,0.95652175,0.8333334,1.0
0.0,0.17391305,0.5,0.0
0.0,0.6956522,0.6666667,0.0
0.0,0.65217394,1.0,0.0
0.0,0.47826087,0.33333334,0.0
1.0,0.26086956,0.0,0.0
0.0,0.08695652,0.16666667,0.0
0.0,0.5652174,0.5,0.0
0.0,0.0,0.8333334,0.0
1.0,0.95652175,1.0,0.0
0.0,0.73913044,0.33333334,0.0
0.0,0.0,0.0,0.0
0.0,0.47826087,0.0,0.0
1.0,0.5217391,0.16666667,0.0
1.0,0.3478261,0.33333334,0.0
0.0,0.26086956,1.0,0.0
0.0,0.04347826,1.0,0.0
0.0,0.0,0.8333334,0.0
1.0,0.65217394,1.0,0.0
0.0,0.26086956,0.5,0.0
0.0,0.5217391,0.5,0.0
1.0,0.43478262,0.0,0.0
0.0,0.826087,0.5,0.0
1.0,0.21739131,0.6666667,0.0
0.0,0.43478262,0.16666667,0.0
0.0,0.43478262,0.0,0.0
0.0,0.39130434,0.0,0.0
0.0,0.73913044,0.5,0.0
0.0,0.13043478,0.5,0.0
0.0,0.30434784,0.8333334,0.0
0.0,0.6956522,0.8333334,0.0
1.0,0.43478262,0.5,0.0
1.0,0.21739131,0.16666667,0.0
0.0,0.47826087,0.8333334,0.0
0.0,0.65217394,0.6666667,0.0
1.0,0.826087,0.16666667,0.0
0.0,0.39130434,0.16666667,0.0
1.0,0.47826087,0.6666667,0.0
0.0,1.0,0.16666667,0.0
0.0,0.5217391,0.33333334,0.0
1.0,0.30434784,0.8333334,0.0
0.0,0.95652175,0.33333334,1.0
1.0,0.26086956,0.0,0.0
1.0,0.17391305,0.5,0.0
0.0,0.5217391,0.8333334,0.0
0.0,0.26086956,1.0,0.0
1.0,0.9130435,0.8333334,0.0
0.0,0.73913044,1.0,1.0
0.0,0.95652175,0.0,0.0
1.0,0.08695652,1.0,0.0
0.0,0.7826087,0.16666667,0.0
0.0,0.13043478,1.0,0.0
0.0,1.0,0.16666667,0.0
0.0,0.17391305,0.16666667,0.0
1.0,1.0,0.8333334,0.0
1.0,0.65217394,0.8333334,0.0
0.0,0.65217394,1.0,0.0
1.0,0.5652174,0.0,0.0
0.0,0.0,0.6666667,0.0
1.0,0.86956525,1.0,1.0
0.0,0.6956522,0.5,0.0
0.0,1.0,0.6666667,0.0
1.0,0.65217394,0.0,0.0
0.0,0.6086957,0.33333334,0.0
0.0,1.0,1.0,0.0
0.0,1.0,0.8333334,0.0
1.0,0.5652174,0.5,0.0
0.0,0.95652175,0.8333334,1.0
0.0,1.0,0.0,0.0
1.0,0.9130435,0.8333334,0.0
1.0,0.73913044,1.0,0.0
0.0,0.826087,1.0,0.0
0.0,0.95652175,0.0,1.0
0.0,0.0,0.5,0.0
0.0,0.26086956,0.33333334,0.0
1.0,0.30434784,0.5,0.0
1.0,0.08695652,0.8333334,0.0
0.0,0.5217391,0.6666667,0.0
1.0,0.73913044,0.8333334,0.0
0.0,0.73913044,0.6666667,0.0
0.0,0.43478262,0.0,0.0
0.0,0.5652174,1.0,0.0
0.0,0.826087,0.16666667,0.0
0.0,0.826087,0.0,0.0
0.0,0.3478261,0.16666667,0.0
0.0,0.73913044,1.0,0.0
0.0,0.13043478,0.16666667,0.0
0.0,0.65217394,0.6666667,0.0
0.0,0.3478261,1.0,0.0
0.0,0.5217391,1.0,0.0
0.0,0.04347826,0.16666667,0.0
0.0,0.65217394,0.5,0.0
0.0,0.73913044,0.33333334,0.0
0.0,0.39130434,0.8333334,0.0
0.0,0.9130435,0.16666667,1.0
0.0,0.39130434,0.8333334,0.0
1.0,0.17391305,1.0,0.0
1.0,0.86956525,0.5,0.0
0.0,0.7826087,0.33333334,0.0
0.0,0.21739131,0.0,0.0
0.0,0.30434784,0.6666667,0.0
0.0,0.43478262,0.6666667,0.0
0.0,0.39130434,1.0,0.0
0.0,0.95652175,0.16666667,0.0
1.0,0.65217394,0.5,1.0
0.0,0.5217391,0.8333334,0.0
1.0,0.08695652,0.5,0.0
0.0,0.7826087,0.8333334,0.0
0.0,0.5217391,0.6666667,0.0
0.0,0.43478262,0.8333334,0.0
0.0,0.30434784,0.16666667,0.0
0.0,0.9130435,0.5,1.0
0.0,0.95652175,0.33333334,0.0
1.0,0.08695652,0.8333334,0.0
1.0,0.26086956,0.16666667,0.0
0.0,0.6086957,0.16666667,0.0
1.0,0.6086957,1.0,0.0
0.0,0.3478261,0.33333334,0.0
0.0,0.08695652,0.33333334,0.0
1.0,0.39130434,0.6666667,0.0
0.0,0.95652175,0.33333334,1.0
1.0,0.826087,0.8333334,1.0
0.0,0.65217394,0.5,0.0
0.0,0.0,0.0,0.0
0.0,0.86956525,0.8333334,0.0
0.0,0.9130435,0.33333334,1.0
0.0,0.04347826,0.5,0.0
0.0,0.43478262,0.8333334,0.0
0.0,0.43478262,0.0,0.0
0.0,0.26086956,1.0,0.0
0.0,0.86956525,0.6666667,1.0
0.0,0.39130434,0.16666667,0.0
0.0,0.86956525,0.0,1.0
0.0,0.30434784,0.16666667,0.0
0.0,0.30434784,0.5,0.0
0.0,0.13043478,0.0,0.0
1.0,0.21739131,0.0,0.0
0.0,0.826087,0.6666667,0.0
0.0,0.86956525,0.33333334,0.0
1.0,0.17391305,0.16666667,0.0
0.0,0.26086956,0.8333334,0.0
0.0,0.95652175,1.0,0.0
0.0,0.5217391,0.16666667,0.0
0.0,0.13043478,0.5,0.0
1.0,0.5652174,1.0,0.0
1.0,0.5652174,0.0,0.0
0.0,0.5217391,1.0,0.0
0.0,0.3478261,0.5,0.0
1.0,0.43478262,0.33333334,0.0
0.0,0.08695652,0.5,0.0
0.0,0.26086956,1.0,0.0
1.0,0.826087,0.33333334,0.0
1.0,0.6956522,0.16666667,0.0
0.0,0.5217391,0.5,0.0
0.0,0.0,0.8333334,0.0
0.0,0.47826087,0.16666667,0.0
0.0,0.13043478,0.16666667,0.0
0.0,0.08695652,0.16666667,0.0
0.0,0.21739131,0.0,0.0
0.0,0.5652174,0.0,0.0
0.0,0.65217394,1.0,0.0
0.0,0.9130435,1.0,0.0
1.0,0.17391305,1.0,0.0
0.0,0.9198269,0.16666667,1.0
0.0,0.91982585,0.16666667,1.0
0.0,0.9155689,0.16666667,1.0
0.0,0.9507033,0.16666667,1.0
0.0,0.93917894,0.16666667,1.0
1.0,0.6571875,0.8333334,1.0
1.0,0.7662554,0.74587095,1.0
1.0,0.7043297,0.7666899,1.0
1.0,0.66231865,0.841111,1.0
1.0,0.77918553,0.6710408,1.0
1.0,0.70277643,0.8721286,1.0
1.0,0.671871,0.8182323,1.0
1.0,0.65217394,0.9363977,1.0
1.0,0.7353178,0.897077,1.0
1.0,0.7804214,0.66946155,1.0
1.0,0.7536441,0.75553954,1.0
1.0,0.8391175,0.97665673,1.0
0.0,0.7276927,0.6666667,1.0
0.0,0.5895586,0.6666667,1.0
0.0,0.6246137,0.6666667,1.0
0.0,0.6086957,0.5841372,1.0
0.0,0.6072005,0.6666667,1.0
0.0,0.6086957,0.51511323,1.0
0.0,0.6424496,0.6666667,1.0
0.0,0.69511163,0.6666667,1.0
0.0,0.595143,0.6666667,1.0
0.0,0.6765306,0.6666667,1.0
0.0,0.7037757,0.6666667,1.0
0.0,0.63280714,0.6666667,1.0
0.0,0.93696725,0.5,1.0
0.0,0.9393413,0.5,1.0
0.0,0.95652175,0.4311252,1.0
0.0,0.95652175,0.49420923,1.0
0.0,0.95652175,0.33333334,1.0
0.0,0.9685217,0.2873335,1.0
0.0,0.9694032,0.28395444,1.0
0.0,0.94933623,0.33333334,1.0
0.0,0.9572016,0.33072728,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9080057,0.33333334,1.0
0.0,0.95056975,0.33333334,1.0
0.0,0.9401434,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9158069,0.33333334,1.0
0.0,0.92656446,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9447655,0.33333334,1.0
1.0,0.95652175,0.87971175,1.0
1.0,0.95652175,0.96066916,1.0
1.0,0.93425494,1.0,1.0
1.0,0.95652175,0.9932611,1.0
1.0,0.92562336,0.8815562,1.0
1.0,0.95652175,0.9815182,1.0
1.0,0.91831857,1.0,1.0
1.0,0.99254614,0.33333334,1.0
1.0,0.8956029,0.33333334,1.0
1.0,0.9299813,0.21753585,1.0
1.0,0.94612765,0.48007798,1.0
1.0,0.9238569,0.22927433,1.0
1.0,0.8952725,0.3826056,1.0
1.0,0.87873864,0.35091573,1.0
1.0,0.9291132,0.33333334,1.0
1.0,0.88856006,0.36974007,1.0
1.0,0.9057835,0.263915,1.0
1.0,0.57102036,0.8333334,1.0
1.0,0.5212146,0.8333334,1.0
1.0,0.6872524,0.92234826,1.0
1.0,0.56257915,0.75252837,1.0
1.0,0.59868455,0.71792734,1.0
1.0,0.5251152,0.7884313,1.0
1.0,0.5207175,0.7926458,1.0
1.0,0.52947986,0.8333334,1.0
1.0,0.5163068,0.7968727,1.0
1.0,0.6966486,0.92635036,1.0
1.0,0.63628376,0.76602733,1.0
1.0,0.48954648,0.822518,1.0
0.0,0.86956525,0.28585994,1.0
0.0,0.86956525,0.345629,1.0
0.0,0.86956525,0.53652143,1.0
0.0,0.86956525,0.2495535,1.0
0.0,0.8740417,0.33333334,1.0
0.0,0.8816803,0.33333334,1.0
0.0,0.90905505,0.7874663,1.0
0.0,0.88563716,0.5616091,1.0
0.0,0.85903656,0.5,1.0
0.0,0.9044844,0.3661434,1.0
0.0,0.8491174,0.57838345,1.0
0.0,0.82680774,0.5,1.0
0.0,0.85222507,0.56647074,1.0
0.0,0.90506226,0.636072,1.0
0.0,0.8268082,0.0,1.0
0.0,0.8483519,0.0,1.0
0.0,0.83593464,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.8336682,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.8429016,0.0,1.0
0.0,0.8668144,0.0,1.0
0.0,0.826087,0.0,1.0
0.0,0.840916,0.0,1.0
0.0,0.86956525,0.33333334,1.0
0.0,0.8268623,0.33333334,1.0
0.0,0.8471028,0.33333334,1.0
0.0,0.8809056,0.33333334,1.0
0.0,0.8262499,0.33333334,1.0
0.0,0.48923567,0.68069,1.0
0.0,0.4993429,0.63972855,1.0
0.0,0.59546363,0.51690763,1.0
0.0,0.50462735,0.7677382,1.0
0.0,0.47906062,0.6666667,1.0
0.0,0.48708448,0.6666667,1.0
0.0,0.50710875,0.7772503,1.0
0.0,0.47848094,0.6675103,1.0
0.0,0.48525253,0.69346803,1.0
0.0,0.54983485,0.7581223,1.0
0.0,0.5384257,0.6666667,1.0
0.0,0.5632993,0.7753269,1.0
0.0,0.8297861,0.0,1.0
0.0,0.8047311,0.3392094,1.0
0.0,0.837942,0.0,1.0
0.0,0.79349834,0.16697454,1.0
0.0,0.8339018,0.0,1.0
0.0,0.95285094,0.0,1.0
0.0,0.80377144,0.32449478,1.0
0.0,0.3492571,0.30203295,1.0
0.0,0.8203821,0.0,1.0
0.0,0.8130503,0.0,1.0
1.0,0.9193047,0.8333334,1.0
1.0,0.86956525,0.705241,1.0
1.0,0.8733569,0.8333334,1.0
1.0,0.9128066,0.66757494,1.0
1.0,0.86956525,0.7550093,1.0
1.0,0.88172007,0.78674,1.0
1.0,0.86956525,0.68608433,1.0
0.0,0.55241525,1.0,1.0
0.0,0.5819608,1.0,1.0
0.0,0.60222334,1.0,1.0
0.0,0.5789966,1.0,1.0
0.0,0.57258666,1.0,1.0
0.0,0.58942616,1.0,1.0
0.0,0.5652174,1.0,1.0
0.0,0.5349552,1.0,1.0
0.0,0.59000266,1.0,1.0
0.0,0.5609923,1.0,1.0
0.0,0.9130435,0.19831444,1.0
0.0,0.9130435,0.47784537,1.0
0.0,0.9130435,0.18112658,1.0
0.0,0.9130435,0.24810961,1.0
0.0,0.9130435,0.24974729,1.0
0.0,0.947752,0.33333334,1.0
0.0,0.9413028,0.33333334,1.0
0.0,0.9435638,0.33333334,1.0
0.0,0.9130435,0.46596545,1.0
0.0,0.9130435,0.18499911,1.0
0.0,0.9130435,0.2770008,1.0
0.0,0.9130435,0.2707362,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.9207565,0.8333334,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.95652175,0.8121566,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.95652175,0.8333334,1.0
0.0,0.8513696,0.75815016,1.0
0.0,0.8093384,0.6614782,1.0
0.0,0.911997,0.89759314,1.0
0.0,0.798007,0.63541615,1.0
0.0,0.834559,0.7194857,1.0
0.0,0.7561862,0.5392282,1.0
0.0,0.74023265,0.51267534,1.0
0.0,0.9484018,0.9813242,1.0
0.0,0.92086524,0.9179901,1.0
0.0,0.8601695,0.3840043,1.0
0.0,0.90332866,0.4352868,1.0
0.0,0.93827826,0.40326667,1.0
0.0,0.95652175,0.37462184,1.0
0.0,0.95652175,0.3926621,1.0
0.0,0.92357194,0.45964104,1.0
0.0,0.95652175,0.33573225,1.0
0.0,0.95147514,0.35267878,1.0
0.0,0.9525215,0.34100044,1.0
0.0,0.9529801,0.34012148,1.0
0.0,0.9193278,0.4759101,1.0
0.0,0.8953341,0.45060965,1.0
0.0,0.9152893,0.4123623,1.0
0.0,0.9363185,1.0,1.0
0.0,0.9282707,1.0,1.0
0.0,0.95652175,0.9919902,1.0
0.0,0.95652175,0.8418091,1.0
0.0,0.95652175,1.0,1.0
0.41422445,0.8080772,0.33333334,1.0
1.0,0.90524745,0.17662829,1.0
1.0,0.85767055,0.23742098,1.0
1.0,0.7488548,0.5274183,1.0
1.0,0.8665159,0.22611864,1.0
1.0,0.7826087,0.25695786,1.0
0.4543832,0.8537761,0.33333334,1.0
0.05853522,0.9054085,0.33333334,1.0
0.6138973,0.7993958,0.33333334,1.0
1.0,0.9079814,0.17313491,1.0
1.0,0.7826087,0.18244156,1.0
0.8042089,0.79112136,0.33333334,1.0
0.0,0.9497772,0.0,1.0
0.0,0.91203165,0.0,1.0
0.0,0.94845515,0.13574475,1.0
0.0,0.92529804,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9433364,0.116122864,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9130435,0.14624535,1.0
0.0,0.9450031,0.12251185,1.0
0.0,0.9479774,0.0,1.0
1.0,0.9347812,1.0,1.0
1.0,0.93128073,0.9032427,1.0
1.0,0.91882104,0.7109611,1.0
1.0,0.80994785,0.8127111,1.0
1.0,0.9357742,1.0,1.0
1.0,0.72005403,0.8866926,1.0
1.0,0.8921819,1.0,1.0
1.0,0.873657,0.960294,1.0
1.0,0.94009876,0.9370452,1.0
1.0,0.9332901,0.82189083,1.0
0.0,0.7728055,0.6666667,1.0
0.0,0.82045233,0.6666667,1.0
0.0,0.6073778,0.5538717,1.0
0.0,0.65369385,0.7470869,1.0
0.0,0.6527804,0.74883765,1.0
0.0,0.7065154,0.6666667,1.0
0.0,0.71558785,0.6666667,1.0
0.0,0.8266176,0.6666667,1.0
0.0,0.62343,0.57438284,1.0
0.0,0.7233993,0.6666667,1.0
0.0,0.6133744,0.8243658,1.0
0.0,0.86549914,0.6666667,1.0
0.0,0.8836779,0.6666667,1.0
0.0,0.9418745,0.6666667,1.0
0.0,0.8108298,0.6666667,1.0
0.0,0.8209971,0.6666667,1.0
0.0,0.81986994,0.6666667,1.0
0.0,0.5421213,0.882293,1.0
0.0,0.67796767,0.98644185,1.0
0.0,0.7140952,0.9858604,1.0
0.0,0.65275484,1.0,1.0
0.0,0.79328805,1.0,1.0
0.0,0.7923415,1.0,1.0
0.0,0.5189566,0.8645334,1.0
0.0,0.65446746,1.0,1.0
0.0,0.4813041,0.83566654,1.0
0.0,0.72840774,0.874437,1.0
0.0,0.9227328,0.33333334,1.0
0.0,0.95652175,0.33333334,1.0
1.0,0.8725556,0.0,1.0
1.0,0.63181,0.0,1.0
1.0,0.6420594,0.0,1.0
1.0,0.8575721,0.0,1.0
1.0,0.7804359,0.0,1.0
1.0,0.8087344,0.06670382,1.0
1.0,0.82221127,0.079619154,1.0
1.0,0.7283185,0.0,1.0
1.0,0.78507566,0.08806169,1.0
1.0,0.68221706,0.0,1.0
1.0,0.8088791,0.13368487,1.0
1.0,0.82416534,0.16298345,1.0
1.0,0.826087,0.5,1.0
1.0,0.826087,0.5,1.0
1.0,0.826087,0.5,1.0
1.0,0.826087,0.5,1.0
1.0,0.8543664,0.5,1.0
1.0,0.8516952,0.54908234,1.0
1.0,0.826087,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.8961623,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.455677,1.0
0.0,0.8973763,0.5,1.0
0.0,0.9130435,0.45667502,1.0
0.0,0.9130435,0.42445987,1.0
0.0,0.91444856,0.505386,1.0
0.0,0.90087986,0.5,1.0
0.0,0.9130435,0.43146557,1.0
0.0,0.826087,0.76389354,1.0
0.0,0.9018908,0.8333334,1.0
0.0,0.826087,0.6801373,1.0
0.0,0.826087,0.819542,1.0
0.0,0.9404341,0.8333334,1.0
0.0,0.826087,0.74140203,1.0
0.0,0.8332537,0.8333334,1.0
0.0,0.8437335,0.0,1.0
0.0,0.85300475,0.0,1.0
0.0,0.9539056,0.0,1.0
0.0,0.83295137,0.0,1.0
0.0,0.7966671,0.0,1.0
0.0,0.8876009,0.33333334,1.0
0.0,0.86956525,0.33333334,1.0
1.0,0.9285532,0.16666667,1.0
1.0,0.7062139,0.29284686,1.0
1.0,0.8212719,0.10369158,1.0
1.0,0.7915402,0.12648587,1.0
1.0,0.78370553,0.16666667,1.0
1.0,0.79379183,0.1247596,1.0
1.0,0.79885477,0.12087804,1.0
0.0,0.52972233,0.802731,1.0
0.0,0.60730326,0.6666667,1.0
0.0,0.5690612,0.6666667,1.0
0.0,0.49636367,0.6666667,1.0
0.0,0.5395671,0.7649927,1.0
0.0,0.5234743,0.6666667,1.0
0.0,0.52864903,0.6666667,1.0
0.0,0.49698538,0.6666667,1.0
0.0,0.59301573,0.56010646,1.0
0.0,0.60021937,0.5324926,1.0
0.0,0.48668253,0.6666667,1.0
0.0,0.53837985,0.769544,1.0
0.0,0.95256513,0.6666667,1.0
0.0,0.9249393,0.6666667,1.0
0.0,0.93271977,0.6666667,1.0
0.0,0.93691695,0.6666667,1.0
0.0,0.91693604,0.6666667,1.0
0.0,0.9968082,0.5,1.0
0.0,0.95652175,0.4179806,1.0
0.0,0.95652175,0.5,1.0
0.0,0.9764842,0.42347738,1.0
0.0,0.99913186,0.33666125,1.0
0.0,0.9351036,0.582103,1.0
0.0,0.9708153,0.5,1.0
0.0,0.9365166,0.6666667,1.0
0.0,0.93109715,0.6666667,1.0
0.0,0.9391174,0.6666667,1.0
0.0,0.9261884,0.6666667,1.0
0.0,0.95652175,0.6666667,1.0
0.0,0.9964462,0.8333334,1.0
0.0,0.95593,0.86148924,1.0
0.0,0.9878874,0.8333334,1.0
0.0,0.9923039,0.8333334,1.0
0.0,0.99614334,0.8333334,1.0
0.0,0.99475497,0.8333334,1.0
0.0,1.0,0.8333334,1.0
0.0,0.99102896,0.8333334,1.0
0.0,1.0,0.8333334,1.0
0.0,0.9781123,0.8333334,1.0
0.0,0.9130435,0.4198091,1.0
0.0,0.94294715,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.87227577,0.0,1.0
0.0,0.86314183,0.0,1.0
0.0,0.8406268,0.044372313,1.0
0.0,0.899442,0.0,1.0
0.0,0.90628004,0.0,1.0
0.0,0.83697325,0.0,1.0
0.0,0.872215,0.005078692,1.0
0.0,0.6810402,0.28907168,1.0
0.0,0.8541676,0.0,1.0
0.0,0.7832253,0.13238795,1.0
0.0,0.86500573,0.0,1.0
0.0,0.93368745,0.122900866,1.0
0.47396994,0.5880883,0.0,1.0
0.0,0.6086957,0.29592025,1.0
0.0,0.58048594,0.0,1.0
0.0,0.58784425,0.0,1.0
0.0,0.6086957,0.48683292,1.0
0.7368225,0.5766599,0.0,1.0
0.0,0.584446,0.0,1.0
0.0,0.58319414,0.0,1.0
0.0,0.6086957,0.0,1.0
0.37877262,0.5922273,0.0,1.0
0.0,0.91107804,0.0,1.0
0.0,0.86405814,0.037555467,1.0
0.0,0.92892855,0.060892805,1.0
0.0,0.9342526,0.08130164,1.0
0.0,0.9130435,0.14180292,1.0
0.0,0.9130435,0.014647937,1.0
0.0,0.7028179,0.0,1.0
0.0,0.8985252,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.7143338,0.26193547,1.0
0.0,0.6260824,0.12000349,1.0
0.0,0.76595473,0.16666667,1.0
0.0,0.60587907,0.13549271,1.0
0.0,0.63558245,0.11272013,1.0
0.0,0.5837146,0.23757274,1.0
0.0,0.67556745,0.08206494,1.0
0.0,0.59683603,0.12626505,1.0
0.0,0.5702103,0.18580614,1.0
0.0,0.6448635,0.064896666,1.0
0.0,0.64051235,0.16666667,1.0
0.0,0.5904886,0.2635397,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9368958,0.6666667,1.0
0.0,0.8891773,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.90922314,0.6666667,1.0
0.0,0.9009718,0.6666667,1.0
0.0,0.9056791,0.0,1.0
0.0,0.9115229,0.0,1.0
0.0,0.8749695,0.0,1.0
0.0,0.86956525,0.0,1.0
0.0,0.86956525,0.0,1.0
0.0,0.8774449,0.0,1.0
0.0,0.8724564,0.0,1.0
1.0,0.95652175,0.8333334,1.0
1.0,0.7911934,0.8333334,1.0
1.0,0.79863197,0.8333334,1.0
1.0,0.95652175,0.8333334,1.0
1.0,0.80305046,0.8333334,1.0
1.0,0.95652175,0.8333334,1.0
1.0,0.877922,0.8333334,1.0
1.0,0.7703177,0.8333334,1.0
1.0,0.7218259,0.8333334,1.0
1.0,0.7937127,0.8333334,1.0
0.0,0.88575184,1.0,1.0
0.0,0.8984824,1.0,1.0
0.0,0.9069882,1.0,1.0
0.0,0.87852067,1.0,1.0
0.0,0.88608384,1.0,1.0
0.0,0.93623745,1.0,1.0
0.0,0.8741786,0.85101795,1.0
0.0,0.84446985,1.0,1.0
0.0,0.89985436,1.0,1.0
0.0,0.8859372,1.0,1.0
1.0,0.9085689,0.8333334,1.0
1.0,0.93636876,0.8333334,1.0
1.0,0.9130435,0.8333334,1.0
1.0,0.89317393,0.8333334,1.0
1.0,0.9130435,0.933993,1.0
1.0,0.9130435,0.9170481,1.0
1.0,0.8895713,0.8333334,1.0
1.0,0.9341895,0.8333334,1.0
1.0,0.9130435,0.90149254,1.0
1.0,0.9130435,0.8333334,1.0
1.0,0.95652175,0.16666667,1.0
1.0,0.95652175,0.16666667,1.0
1.0,0.95652175,0.16666667,1.0
1.0,0.9042368,0.23347524,1.0
1.0,0.89626014,0.24366763,1.0
1.0,0.91533554,0.32454723,1.0
1.0,0.95652175,0.16666667,1.0
1.0,0.95652175,0.16666667,1.0
1.0,0.95652175,0.25098145,1.0
1.0,0.87676686,0.26857573,1.0
0.0,0.95652175,0.09604806,1.0
0.0,0.95652175,0.101119176,1.0
0.0,0.95652175,0.07068845,1.0
0.0,0.95652175,0.12274071,1.0
0.0,0.95652175,0.15572783,1.0
0.0,0.95652175,0.15426143,1.0
0.0,0.93692005,0.075139895,1.0
0.0,0.95159835,0.018873008,1.0
0.0,0.9137026,0.0,1.0
0.0,0.92004794,0.0,1.0
1.0,0.95652175,0.55550027,1.0
1.0,0.95652175,0.5339438,1.0
1.0,0.9798868,0.6666667,1.0
1.0,0.7965468,0.6666667,1.0
1.0,0.95652175,0.55121803,1.0
1.0,0.89618206,0.6666667,1.0
1.0,0.95652175,0.42083293,1.0
1.0,0.9368601,0.6666667,1.0
1.0,0.95652175,0.6666667,1.0
1.0,0.95652175,0.5158535,1.0
1.0,0.9320249,0.6666667,1.0
1.0,0.9488528,0.6666667,1.0
0.0,0.8708847,0.6666667,1.0
0.0,0.826087,0.5040765,1.0
0.0,0.84604305,0.6666667,1.0
0.0,0.85031766,0.6666667,1.0
0.0,0.826087,0.523228,1.0
0.0,0.8726148,0.6666667,1.0
0.0,0.8341071,0.6666667,1.0
0.0,0.8521388,0.6666667,1.0
0.0,0.83956254,0.6666667,1.0
0.0,0.826087,0.600447,1.0
1.0,0.9794754,0.2546555,1.0
1.0,0.9754417,0.23919314,1.0
1.0,0.9971431,0.3223819,1.0
1.0,0.89884424,0.20407873,1.0
1.0,0.96058357,0.33333334,1.0
1.0,0.9316013,0.24593496,1.0
1.0,0.94250923,0.25987288,1.0
0.0,0.924815,0.5,1.0
0.0,0.8850435,0.5,1.0
0.0,0.93081456,0.5,1.0
0.0,0.91414726,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.88191426,0.5,1.0
0.0,0.94169235,0.5,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.37303048,1.0
0.0,0.9130435,0.34990692,1.0
0.0,0.9130435,0.29280466,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9130435,0.19071727,1.0
0.0,0.7970507,0.0,1.0
0.0,0.64068377,0.07023743,1.0
0.0,0.5792167,0.14877862,1.0
0.0,0.8022753,0.1362406,1.0
0.0,0.74023706,0.05696956,1.0
0.0,0.72949004,0.0,1.0
0.0,0.74517727,0.0,1.0
0.0,0.74698216,0.0,1.0
0.0,0.73061705,0.044677272,1.0
0.0,0.8041998,0.0,1.0
0.0,0.7490537,0.06823528,1.0
0.0,0.7916604,0.0,1.0
1.0,0.9069516,0.0,1.0
1.0,0.9130435,0.14474466,1.0
1.0,0.9130435,0.08123854,1.0
1.0,0.9130435,0.14909205,1.0
1.0,0.9130435,0.13330922,1.0
1.0,0.894556,0.0,1.0
1.0,0.9130435,0.0037448849,1.0
0.0,0.9205078,0.9713868,1.0
0.0,0.92488295,0.9092309,1.0
0.0,0.9074463,1.0,1.0
0.0,0.9527956,0.8476169,1.0
0.0,0.9181631,0.9803748,1.0
0.0,0.7626479,0.903914,1.0
0.0,0.92495894,0.9543241,1.0
0.0,0.9371382,0.815274,1.0
0.0,0.94136614,0.78285986,1.0
0.0,0.6605134,1.0,1.0
1.0,0.8832737,0.014264673,1.0
1.0,0.72908413,0.23646176,1.0
1.0,0.698483,0.10281025,1.0
1.0,0.6329023,0.08018039,1.0
1.0,0.57951134,0.16666667,1.0
1.0,0.5869065,0.13895278,1.0
1.0,0.85401314,0.28967226,1.0
1.0,0.5652174,0.16666667,1.0
1.0,0.77500945,0.06614132,1.0
1.0,0.6398889,0.16666667,1.0
1.0,0.7006246,0.101784065,1.0
1.0,0.6781845,0.2147823,1.0
0.0,0.92515075,0.8333334,1.0
0.0,0.9830611,0.8333334,1.0
0.0,0.9765286,0.33333334,1.0
0.0,0.98591185,0.30633104,1.0
0.0,0.96341175,0.33333334,1.0
0.0,0.9631997,0.33333334,1.0
0.0,0.958468,0.33333334,1.0
0.0,0.7602815,0.8333334,1.0
0.0,0.66572165,0.8333334,1.0
0.0,0.7334632,0.8333334,1.0
0.0,0.6849391,0.8333334,1.0
0.0,0.66003907,0.8333334,1.0
0.0,0.79992384,0.7000974,1.0
0.0,0.75606054,0.8333334,1.0
0.0,0.71931696,0.8333334,1.0
0.0,0.74697655,0.8333334,1.0
