Hour,Weekday,DWE
0.71527326,0.5752142,1.0
0.70073843,0.5584915,1.0
0.71535945,0.5755446,1.0
0.8440306,0.642196,1.0
0.7967515,0.5968869,1.0
0.7059474,0.5,1.0
0.7039857,0.5958357,1.0
0.8194464,0.4209093,1.0
0.75851953,0.56024784,1.0
0.93728006,0.59290683,1.0
0.87050736,0.17388976,1.0
0.87942755,0.24227747,1.0
0.9130435,0.46457803,1.0
0.8791988,0.24052387,1.0
0.9056288,0.44315398,1.0
0.9324935,0.57455844,1.0
0.92219394,0.46492338,1.0
0.94302535,0.6149305,1.0
0.9511874,0.3537817,1.0
0.92566794,0.45160636,1.0
0.90947783,0.4726631,1.0
0.92602146,0.45025116,1.0
0.9130435,0.27587938,1.0
0.9130435,0.39041328,1.0
0.9130435,0.40729594,1.0
0.9050246,0.43852162,1.0
0.9346746,0.5829194,1.0
0.90104574,0.40801707,1.0
0.7744271,0.54704416,1.0
0.71217006,0.93668145,1.0
0.7111756,0.91074014,1.0
0.6099078,0.5891416,1.0
0.67427695,0.9726872,1.0
0.6445269,0.93467325,1.0
0.36738563,1.0,1.0
0.5258279,0.18625861,1.0
0.72837037,0.81187034,1.0
0.7759379,0.538357,1.0
0.553524,0.8183918,1.0
0.6252846,0.91008586,1.0
0.7872694,0.6488006,1.0
0.5237647,0.78036606,1.0
0.8246685,0.5054374,1.0
0.71869975,0.86747634,1.0
0.78331214,0.66397023,1.0
0.7024379,0.9739881,1.0
0.6561231,1.0,1.0
0.52518797,0.8333334,1.0
0.48499858,0.8333334,1.0
0.47982863,0.8333334,1.0
0.4827101,0.8333334,1.0
0.4604131,0.8333334,1.0
0.55940807,0.8333334,1.0
0.45054772,0.8333334,1.0
0.54798484,0.8333334,1.0
0.45798373,0.8333334,1.0
0.46253628,0.8333334,1.0
0.47354782,0.8333334,1.0
0.85565096,0.33333334,1.0
0.8437281,0.36714554,1.0
0.8585056,0.33333334,1.0
0.99923813,0.33333334,1.0
0.9418523,0.33333334,1.0
0.9119096,0.33333334,1.0
0.90636295,0.48719567,1.0
0.8253978,0.33333334,1.0
0.8895586,0.45498726,1.0
0.9033693,0.48145777,1.0
0.8234055,0.35389155,1.0
0.806519,0.48335475,1.0
0.8438887,0.36745325,1.0
0.8507182,0.33333334,1.0
0.79784596,0.54984766,1.0
0.826087,0.7016863,1.0
0.8362028,0.6666667,1.0
0.657371,0.5049805,1.0
0.82799846,0.6666667,1.0
0.8958868,0.6666667,1.0
0.6890374,0.5353275,1.0
0.826087,0.7162024,1.0
0.8024998,0.6440622,1.0
0.80076027,0.6666667,1.0
0.7047945,0.6666667,1.0
0.71429455,0.6666667,1.0
0.62189245,0.6666667,1.0
0.826087,0.8229136,1.0
0.826087,0.7819879,1.0
0.7854301,0.6666667,1.0
0.29758546,0.0,1.0
0.6062924,0.39447257,1.0
0.82013965,0.11363092,1.0
0.937121,0.14812541,1.0
0.13368958,0.0,1.0
0.40301806,0.04058806,1.0
0.9613726,0.15527654,1.0
0.4940376,0.017472625,1.0
0.39983356,0.0,1.0
0.54786843,0.2600973,1.0
0.3609902,0.09429034,1.0
0.438111,0.007655293,1.0
0.3329688,0.13009545,1.0
0.63916934,0.060267888,1.0
0.3817715,0.0,1.0
0.61073256,0.40468478,1.0
0.6491602,0.0632139,1.0
0.42862287,0.007870813,1.0
0.4731391,0.08821989,1.0
0.71812564,0.8333334,1.0
0.6596557,0.7031022,1.0
0.69554317,0.61138976,1.0
0.66491646,0.8333334,1.0
0.59908384,0.8333334,1.0
0.7989246,0.8333334,1.0
0.73920625,0.6665698,1.0
0.7711479,0.8333334,1.0
0.6528356,0.8333334,1.0
0.63315576,0.7708243,1.0
0.61007196,0.82981616,1.0
0.632546,0.8333334,1.0
0.82658905,0.8333334,1.0
0.84135824,0.8333334,1.0
0.7210645,0.8333334,1.0
0.8992129,0.88635075,1.0
0.9477837,0.7001624,1.0
0.91047305,0.5295601,1.0
0.9279013,0.7763784,1.0
0.9273412,0.7785254,1.0
0.8892502,0.7736228,1.0
0.9422209,0.58222985,1.0
0.9531837,0.67946243,1.0
0.90326446,0.87081975,1.0
0.9236467,0.7926878,1.0
0.92232984,0.7977357,1.0
0.9434322,0.71684337,1.0
0.91662645,0.72939813,1.0
0.9045157,0.86602336,1.0
0.91381615,0.8303716,1.0
0.8749952,0.9791852,1.0
0.90295196,0.8720177,1.0
0.8888888,0.7777795,1.0
0.8818798,0.95279425,1.0
0.5394087,0.8333334,1.0
0.48014784,0.8333334,1.0
0.5605898,0.8333334,1.0
0.49960217,0.8333334,1.0
0.52744377,0.8333334,1.0
0.5220794,0.74934787,1.0
0.48002353,0.8333334,1.0
0.58869827,0.8333334,1.0
0.60893285,0.7331515,1.0
0.5889487,0.8333334,1.0
0.55553406,0.8333334,1.0
0.5203348,0.7526917,1.0
0.6366136,0.7119296,1.0
0.51953757,0.8333334,1.0
0.5080162,0.7763023,1.0
0.6377683,1.0,1.0
0.67726445,1.0,1.0
0.7570869,1.0,1.0
0.7981497,1.0,1.0
0.6086957,0.960419,1.0
0.8215043,1.0,1.0
0.69268876,1.0,1.0
0.6086957,0.9554569,1.0
0.5720425,0.9297482,1.0
0.61279994,1.0,1.0
0.63602304,1.0,1.0
0.6267145,1.0,1.0
0.6749952,0.87292594,1.0
0.64783967,1.0,1.0
0.6086957,0.88919705,1.0
0.83071446,0.16666667,1.0
0.86956525,0.09208329,1.0
0.95261073,0.48500764,1.0
0.789597,0.16666667,1.0
0.89662564,0.27039826,1.0
0.8877442,0.23635271,1.0
0.86956525,0.025252968,1.0
0.79078096,0.16666667,1.0
0.82246983,0.16666667,1.0
0.92429775,0.27157062,1.0
0.86956525,0.12384762,1.0
0.7999302,0.16666667,1.0
0.9245324,0.37737414,1.0
0.82578146,0.16666667,1.0
0.8747921,0.17668477,1.0
0.86956525,0.0,1.0
0.819004,0.09690899,1.0
0.6635284,0.0,1.0
0.8672306,0.0,1.0
0.8649459,0.0,1.0
0.8620143,0.0,1.0
0.7195281,0.0,1.0
0.83230656,0.8333334,1.0
0.83981705,0.8333334,1.0
0.8311983,0.8333334,1.0
0.86071694,0.8672519,1.0
0.83159304,0.9788935,1.0
0.86956525,0.8333334,1.0
0.83093053,0.8333334,1.0
0.84095013,0.8333334,1.0
0.85588753,0.8333334,1.0
0.8473005,0.8333334,1.0
0.8286657,0.8333334,1.0
0.86956525,0.8333334,1.0
0.83893645,0.8333334,1.0
0.832323,0.8333334,1.0
0.8351257,0.8333334,1.0
0.5063003,0.35306078,1.0
0.48090297,0.5858654,1.0
0.52602655,0.7582176,1.0
0.46462756,0.40630922,1.0
0.48742676,0.5921173,1.0
0.41125947,0.5191237,1.0
0.41324133,0.5420459,1.0
0.52944356,0.58825564,1.0
0.43806288,0.58962053,1.0
0.39679223,0.5035061,1.0
0.5170155,0.6204732,1.0
0.39554173,0.49458557,1.0
0.54659396,0.5,1.0
0.48507717,0.5898656,1.0
0.51767147,0.3385309,1.0
0.4755153,0.5807022,1.0
0.40236548,0.5212005,1.0
0.53522295,0.59194803,1.0
0.5375819,0.64018273,1.0
0.65466654,0.9685777,1.0
0.48788866,0.84256,1.0
0.57184714,0.9230202,1.0
0.5058674,0.82157505,1.0
0.43765074,0.6776612,1.0
0.44494125,0.7056081,1.0
0.3638348,0.9429917,1.0
0.6573688,0.9706494,1.0
0.590873,0.9412533,1.0
0.30974883,0.99482405,1.0
0.35409427,0.95232636,1.0
0.6390711,0.9874431,1.0
0.45577687,0.7471447,1.0
0.5037097,0.8528441,1.0
0.45529664,0.74530375,1.0
0.7705672,0.33333334,1.0
0.7797479,0.33333334,1.0
0.75191367,0.33333334,1.0
0.80332255,0.33333334,1.0
0.7657098,0.33333334,1.0
0.76331735,0.33333334,1.0
0.7438559,0.33333334,1.0
0.81837654,0.33333334,1.0
0.7762945,0.3575375,1.0
0.7598124,0.33333334,1.0
0.8244765,0.33333334,1.0
0.431809,1.0,1.0
0.5015648,0.85911167,1.0
0.5493833,0.7576124,1.0
0.5618715,1.0,1.0
0.4319198,0.9481025,1.0
0.44036186,0.92477846,1.0
0.44655603,0.9294006,1.0
0.5980539,0.73582006,1.0
0.44006276,0.9376976,1.0
0.40289736,1.0,1.0
0.7820455,1.0,1.0
0.3966994,0.9917276,1.0
0.5002492,0.8607927,1.0
0.534274,1.0,1.0
0.5376722,1.0,1.0
0.535988,0.81512654,1.0
0.5089084,0.84972817,1.0
0.59265065,0.69126904,1.0
0.3948645,1.0,1.0
0.64842975,0.8333334,1.0
0.62786365,0.8333334,1.0
0.6303138,0.8333334,1.0
0.6333344,0.8333334,1.0
0.63295364,0.8333334,1.0
0.6231213,0.8333334,1.0
0.62948567,0.8333334,1.0
0.60124743,0.8333334,1.0
0.6514352,0.8333334,1.0
0.61908674,0.8333334,1.0
0.6211733,0.8333334,1.0
0.6043974,0.8333334,1.0
0.6452693,0.8333334,1.0
0.5865276,0.8333334,1.0
0.6106446,0.8333334,1.0
0.7236061,0.15078434,1.0
0.78997487,0.0,1.0
0.699545,0.21227382,1.0
0.82499003,0.0,1.0
0.7826087,0.13760057,1.0
0.7747815,0.020002732,1.0
0.7335353,0.1254098,1.0
0.6618805,0.30852768,1.0
0.7169943,0.16768126,1.0
0.69624627,0.22070394,1.0
0.66357404,0.30419978,1.0
0.6686355,0.2912649,1.0
0.80442697,0.0,1.0
0.7826087,0.07294105,1.0
0.738301,0.11323088,1.0
0.7399145,0.4006011,1.0
0.86956525,0.68301415,1.0
0.6941072,0.36548215,1.0
0.80131054,0.5,1.0
0.8441853,0.480542,1.0
0.8639537,0.52151084,1.0
0.86956525,0.7684296,1.0
0.8288448,0.656095,1.0
0.8561586,0.551392,1.0
0.86956525,0.9347706,1.0
0.8363437,0.62734926,1.0
0.81569296,0.45869792,1.0
0.86166507,0.4939432,1.0
0.8474245,0.48302546,1.0
0.711197,0.37858436,1.0
0.86088395,0.5332783,1.0
0.86956525,0.68563545,1.0
0.86956525,0.7508496,1.0
0.71185476,0.37908864,1.0
0.9130435,0.6079965,1.0
0.9534692,0.33333334,1.0
0.8718321,0.17535609,1.0
0.91003025,0.33333334,1.0
0.89319944,0.48547116,1.0
0.8865353,0.53656304,1.0
0.9019186,0.29068792,1.0
0.8953445,0.4690256,1.0
0.9425079,0.33333334,1.0
0.9031855,0.4089114,1.0
0.8868704,0.23300311,1.0
0.8827197,0.21709204,1.0
0.9169781,0.33333334,1.0
0.8914118,0.49917644,1.0
0.90160525,0.4210267,1.0
0.757303,0.16666667,1.0
0.7609732,0.16666667,1.0
0.75306815,0.16666667,1.0
0.7508677,0.16666667,1.0
0.76488495,0.16666667,1.0
0.7888943,0.16666667,1.0
0.7775525,0.16666667,1.0
0.75420517,0.16666667,1.0
0.77158487,0.16666667,1.0
0.816827,0.16666667,1.0
0.7720343,0.16666667,1.0
0.69524425,0.7079424,1.0
0.82301825,0.83039254,1.0
0.8036084,0.91950107,1.0
0.8491119,0.74507123,1.0
0.84351665,0.76651967,1.0
0.77436644,0.7837678,1.0
0.9446478,0.71971256,1.0
0.8441557,0.8679651,1.0
0.6871394,0.7001753,1.0
0.96574557,0.6994938,1.0
0.89830637,0.76412314,1.0
0.8137588,0.8805914,1.0
0.8137444,0.8806464,1.0
0.84705615,0.7529515,1.0
0.85737306,0.71340346,1.0
0.95652175,0.0,1.0
0.90351224,0.13546877,1.0
0.9195104,0.0,1.0
0.921805,0.0,1.0
0.9449059,0.0,1.0
0.95652175,0.0,1.0
0.94663817,0.07577403,1.0
0.7083769,0.5355694,1.0
0.4400442,0.66378534,1.0
0.43478262,0.6666667,1.0
0.43478262,0.6666667,1.0
0.4760089,0.7456837,1.0
0.43603233,0.6659823,1.0
0.43574032,0.6685023,1.0
0.47101185,0.80554533,1.0
0.43478262,0.6666667,1.0
0.49256092,0.8881502,1.0
0.6813215,0.54853344,1.0
0.43478262,0.6666667,1.0
0.51204634,0.96284443,1.0
0.5884897,0.5930154,1.0
0.447204,0.714282,1.0
0.7006092,0.5392914,1.0
0.70955634,0.53500426,1.0
0.43478262,0.6666667,1.0
0.508997,0.80891097,1.0
0.6530948,0.8605228,1.0
0.4596659,1.0,1.0
0.6954454,0.83346546,1.0
0.547027,0.8087689,1.0
0.4469763,1.0,1.0
0.5111846,1.0,1.0
0.44904903,0.8906243,1.0
0.44718203,1.0,1.0
0.74502444,0.47144002,1.0
0.47416335,1.0,1.0
0.6891532,0.8374855,1.0
0.44488218,1.0,1.0
0.85627276,1.0,1.0
0.44905457,1.0,1.0
0.44459483,0.924773,1.0
0.63760793,0.33333334,1.0
0.61636335,0.33333334,1.0
0.6267113,0.33333334,1.0
0.81273264,0.33333334,1.0
0.73913044,0.33333334,1.0
0.68122494,0.33333334,1.0
0.7173989,0.33333334,1.0
0.73913044,0.33333334,1.0
0.73913044,0.33333334,1.0
0.73913044,0.33333334,1.0
0.73913044,0.33333334,1.0
0.82593006,0.33333334,1.0
0.70644766,0.33333334,1.0
0.7520052,0.33333334,1.0
0.72625846,0.33333334,1.0
0.66350365,0.33333334,1.0
0.6299367,0.33333334,1.0
0.691492,0.33333334,1.0
0.73913044,0.33333334,1.0
0.6854102,0.8333334,1.0
0.6551086,0.8333334,1.0
0.4340643,0.69008285,1.0
0.8190931,0.8333334,1.0
0.7795175,0.8333334,1.0
0.78614324,0.48645094,1.0
0.3988386,0.6707926,1.0
0.8636123,0.8333334,1.0
0.68629265,0.8333334,1.0
0.83671385,0.29259694,1.0
0.7213795,0.8333334,1.0
0.6863679,0.8333334,1.0
0.48988473,0.7206512,1.0
0.7660872,0.8333334,1.0
0.6551503,0.8333334,1.0
0.59755546,0.18090142,1.0
0.49007258,0.31824064,1.0
0.5918588,0.13439603,1.0
0.6086957,0.23604749,1.0
0.55014986,0.24147524,1.0
0.6086957,0.26650184,1.0
0.60557675,0.15471078,1.0
0.5988366,0.12887357,1.0
0.56819606,0.011418268,1.0
0.49020737,0.3180684,1.0
0.57472646,0.036451563,1.0
0.60700864,0.16343313,1.0
0.5802603,0.11216554,1.0
0.526788,0.27132645,1.0
0.6086957,0.21253172,1.0
0.5691484,0.31826445,1.0
0.6086957,0.2723149,1.0
0.6086957,0.17865112,1.0
0.6086957,0.31816763,1.0
0.62628067,0.36641917,1.0
0.9130435,0.2242054,1.0
0.9130435,0.21906957,1.0
0.77678066,0.0,1.0
0.87145364,0.39856973,1.0
0.87377465,0.060212236,1.0
0.6807853,0.0,1.0
0.9130435,0.46945035,1.0
0.9130435,0.019860337,1.0
0.9083664,0.0,1.0
0.90651107,0.06260242,1.0
0.79659563,0.17855337,1.0
0.5786915,0.42722753,1.0
0.9107075,0.0,1.0
0.70942146,0.31222045,1.0
0.7761487,1.0,1.0
0.7653478,1.0,1.0
0.817873,1.0,1.0
0.8540596,0.67831516,1.0
0.7119521,0.9562483,1.0
0.82836294,0.9738264,1.0
0.7557889,1.0,1.0
0.65175784,1.0,1.0
0.8631083,0.5742554,1.0
0.67906684,1.0,1.0
0.64518666,0.9306549,1.0
0.61351013,1.0,1.0
0.738885,0.9665726,1.0
0.77926975,1.0,1.0
0.69918823,0.95135546,1.0
0.75097513,0.97120714,1.0
0.66114545,0.9367724,1.0
0.43007207,0.84819436,1.0
0.6923157,1.0,1.0
0.7826087,0.69315416,1.0
0.78958154,0.6577569,1.0
0.80198663,0.5923847,1.0
0.7826087,0.6748916,1.0
0.7826087,0.7615558,1.0
0.7826087,0.7304549,1.0
0.7826087,0.7928649,1.0
0.8224759,0.6157253,1.0
0.80839056,0.5678362,1.0
0.8059863,0.5770528,1.0
0.7821989,0.6658813,1.0
0.7826087,0.67873156,1.0
0.7826087,0.71506137,1.0
0.7058926,0.51962745,1.0
0.78900063,0.6421642,1.0
0.8444256,0.5481843,1.0
0.8672493,0.5044389,1.0
0.81698126,0.53490543,1.0
0.7826087,0.7071576,1.0
0.89748305,0.059648298,1.0
0.8825283,0.2163584,1.0
0.8750637,0.14558929,1.0
0.94283086,0.44751817,1.0
0.88531226,0.22703028,1.0
0.89828134,0.27674496,1.0
0.8900355,0.08819726,1.0
0.88686347,0.23297659,1.0
0.9218858,0.16666667,1.0
0.87220365,0.15655282,1.0
0.90550804,0.16666667,1.0
0.8933311,0.075564176,1.0
0.9074824,0.16666667,1.0
0.9021162,0.04188797,1.0
0.905562,0.30465418,1.0
0.88715184,0.4681637,1.0
0.9091849,0.25739574,1.0
0.90025043,0.21570683,1.0
0.97663134,0.19652663,1.0
0.879841,0.41211426,1.0
0.8983196,0.5537834,1.0
0.88660866,0.46399936,1.0
0.8855958,0.27188286,1.0
0.89956635,0.563342,1.0
0.8863993,0.3978639,1.0
0.88461345,0.3910181,1.0
0.9059082,0.6119628,1.0
0.87396854,0.3502127,1.0
0.95772517,0.22068456,1.0
0.8803794,0.37478757,1.0
0.8702391,0.33849943,1.0
0.88406646,0.3055393,1.0
0.948695,0.23222308,1.0
0.9003969,0.21514547,1.0
0.7891497,0.2305802,1.0
0.7589863,0.19203804,1.0
0.79710513,0.27778482,1.0
0.7762115,0.21404806,1.0
0.84100497,0.06903695,1.0
0.8156654,0.26446134,1.0
0.7972691,0.24095498,1.0
0.8845424,0.02731356,1.0
0.7621711,0.21082786,1.0
0.8171535,0.09189457,1.0
0.7858863,0.25628203,1.0
0.8256902,0.05606255,1.0
0.8413876,0.29732865,1.0
0.7734615,0.23246789,1.0
0.82339746,0.27434117,1.0
0.75877535,0.1917685,1.0
0.86078024,0.32210803,1.0
0.80574936,0.10282353,1.0
0.86600375,0.045079768,1.0
0.7566946,0.6666667,1.0
0.75913554,0.6666667,1.0
0.7397902,0.6666667,1.0
0.75146717,0.6666667,1.0
0.8150577,0.59390306,1.0
0.7942432,0.455401,1.0
0.7782654,0.51664937,1.0
0.75381815,0.6666667,1.0
0.8066259,0.60198355,1.0
0.7812684,0.6262845,1.0
0.77932584,0.6666667,1.0
0.625708,0.6666667,1.0
0.73971343,0.6666667,1.0
0.734903,0.6666667,1.0
0.7814331,0.6666667,1.0
0.82688516,0.8333334,1.0
0.7976524,0.72433436,1.0
0.852982,0.8333334,1.0
0.826087,0.8333334,1.0
0.80743605,0.8476324,1.0
0.826087,0.8333334,1.0
0.826087,0.8333334,1.0
0.7961183,0.71845347,1.0
0.826087,0.8333334,1.0
0.7485385,0.8927872,1.0
0.8518471,0.8333334,1.0
0.64444095,0.9725953,1.0
0.8241887,0.82605654,1.0
0.77464503,0.8727722,1.0
0.9421412,0.8333334,1.0
0.560058,0.0466111,1.0
0.5944844,0.01361917,1.0
0.5057462,0.098659925,1.0
0.4181498,0.16666667,1.0
0.5247162,0.08048035,1.0
0.3558188,0.16666667,1.0
0.4697554,0.16666667,1.0
0.42905828,0.16666667,1.0
0.3745589,0.16666667,1.0
0.53424305,0.07135042,1.0
0.5926023,0.015422806,1.0
0.9185341,1.0,1.0
0.8308021,0.36948234,1.0
0.9130435,0.9116173,1.0
0.8793621,0.74177575,1.0
0.9015297,0.9117279,1.0
0.9536345,0.8444012,1.0
0.9443461,0.8800068,1.0
0.945818,0.87436444,1.0
0.9035192,0.92698026,1.0
0.9130435,0.70464003,1.0
0.88618207,0.79406226,1.0
0.8795664,0.74334216,1.0
0.9085235,0.9653469,1.0
0.8712015,0.6792116,1.0
0.9130435,0.4065196,1.0
0.9247978,0.9549419,1.0
0.9488157,1.0,1.0
0.9355793,0.9136127,1.0
0.93312204,0.9230323,1.0
0.44462335,0.037722826,1.0
0.47238943,0.39639127,1.0
0.6195295,0.58324194,1.0
0.5133201,0.30106044,1.0
0.5838335,0.41267613,1.0
0.65108955,0.49861437,1.0
0.622231,0.46173963,1.0
0.5034323,0.2631572,1.0
0.58714455,0.50048053,1.0
0.5318967,0.41120827,1.0
0.46831813,0.4015935,1.0
0.55565584,0.5933614,1.0
0.6223337,0.5904083,1.0
0.5316565,0.4093668,1.0
0.4415458,0.025925547,1.0
0.5990306,0.4320947,1.0
0.5712945,0.45997477,1.0
0.587209,0.5006452,1.0
0.5480466,0.53502375,1.0
0.64166516,0.12638293,1.0
0.66173524,0.20331827,1.0
0.5587177,0.0,1.0
0.53959453,0.13244382,1.0
0.5491761,0.0,1.0
0.64581925,0.08538413,1.0
0.64354914,0.13360494,1.0
0.69723713,0.2545567,1.0
0.5894626,0.0,1.0
0.7416643,0.30582783,1.0
0.6824888,0.28287366,1.0
0.54654765,0.11911705,1.0
0.73100495,0.4688523,1.0
0.5293692,0.15204243,1.0
0.5264282,0.15767927,1.0
0.57677627,0.0,1.0
0.591535,0.0,1.0
0.6481231,0.15113835,1.0
0.8032794,0.44754258,1.0
0.94338495,0.07234148,1.0
0.9287454,0.0,1.0
0.88188064,0.0,1.0
0.99479306,0.019959996,1.0
0.95374495,0.0,1.0
0.96288973,0.0,1.0
0.9959077,0.015687067,1.0
0.9418655,0.0,1.0
0.8874647,0.14379513,1.0
0.9929173,0.027150443,1.0
0.894033,0.0,1.0
0.9257917,0.0,1.0
0.9204922,0.30478016,1.0
0.98846585,0.04421418,1.0
0.9606977,0.15065885,1.0
0.9721163,0.0,1.0
0.95197064,0.18411267,1.0
0.9934121,0.0,1.0
0.99618423,0.0,1.0
0.9341243,0.32828623,1.0
0.92847806,0.28499836,1.0
0.9269875,0.16666667,1.0
0.9549529,0.0060140043,1.0
0.94093823,0.05973672,1.0
0.9140623,0.16666667,1.0
0.9317468,0.31005862,1.0
0.95108736,0.45833623,1.0
0.92615026,0.11642397,1.0
0.9212658,0.16666667,1.0
0.9130435,0.41946155,1.0
0.0,0.3601189,1.0
0.0,0.4963776,1.0
0.055137474,0.30691332,1.0
0.19074827,0.33333334,1.0
0.11081946,0.33333334,1.0
0.22239529,0.33333334,1.0
0.0,0.3548394,1.0
0.16838469,0.33333334,1.0
0.0,0.37911752,1.0
0.0,0.48129192,1.0
0.0,0.34009764,1.0
0.0,0.48562127,1.0
0.0,0.4721657,1.0
0.103502855,0.33333334,1.0
0.30885288,0.33333334,1.0
0.0,0.3385356,1.0
0.0,0.49447757,1.0
0.0,0.42109916,1.0
0.0,0.38388017,1.0
0.7416441,0.6666667,1.0
0.8727814,0.6666667,1.0
0.7213376,0.6666667,1.0
0.7927851,0.62765706,1.0
0.7847731,0.65836984,1.0
0.77093476,0.6666667,1.0
0.81105375,0.5576274,1.0
0.80580944,0.57773054,1.0
0.74156344,0.6666667,1.0
0.8515265,0.6666667,1.0
0.7826087,0.6666667,1.0
0.7826087,0.6666667,1.0
0.693465,0.6666667,1.0
0.82917815,0.6666667,1.0
0.7034868,0.6666667,1.0
0.7826087,0.6666667,1.0
0.7518851,0.6666667,1.0
0.8235061,0.50989336,1.0
0.7826087,0.6666667,1.0
0.8441894,0.23151599,1.0
0.8377531,0.16666667,1.0
0.8628632,0.19235793,1.0
0.57195,0.30927396,1.0
0.6457959,0.42400146,1.0
0.8557782,0.2019002,1.0
0.8393882,0.28234538,1.0
0.84699297,0.16666667,1.0
0.739975,0.31569546,1.0
0.8144514,0.30751312,1.0
0.7657956,0.21638963,1.0
0.75520617,0.2981796,1.0
0.79843116,0.24847087,1.0
0.8537928,0.22712786,1.0
0.83682775,0.25032908,1.0
0.8398507,0.2805724,1.0
0.8398315,0.28064615,1.0
0.84774613,0.16666667,1.0
0.59897584,0.29632407,1.0
0.91464186,0.8302699,1.0
0.8830592,0.8333334,1.0
0.89993954,0.8333334,1.0
0.8858268,0.8333334,1.0
0.9195889,0.8333334,1.0
0.8722574,0.8333334,1.0
0.934975,0.8333334,1.0
0.8621672,0.8333334,1.0
0.957667,0.747805,1.0
0.8914917,0.8333334,1.0
0.9419769,0.7778777,1.0
0.9161383,0.8333334,1.0
0.9169357,0.8333334,1.0
0.87532365,0.8333334,1.0
0.92851275,0.8333334,1.0
0.83561945,0.8333334,1.0
0.8334109,0.76403755,1.0
0.8491662,0.7551371,1.0
0.8375906,0.7720486,1.0
0.86956525,0.8333334,1.0
0.856103,0.8333334,1.0
0.84070724,0.72271097,1.0
0.86956525,0.8333334,1.0
0.8571207,0.78562933,1.0
0.8295563,0.7566496,1.0
0.85274374,0.8333334,1.0
0.86956525,0.8333334,1.0
0.8685632,0.8333334,1.0
0.79158723,0.68387556,1.0
0.86956525,0.8333334,1.0
0.39837986,0.5891509,1.0
0.60437024,0.7560684,1.0
0.5568969,0.7395247,1.0
0.46429288,0.6666667,1.0
0.6104369,0.2639967,1.0
0.7266668,0.08577758,1.0
0.39125672,0.16721433,1.0
0.37425056,0.3627853,1.0
0.5237852,0.6666667,1.0
0.45553386,0.7042012,1.0
0.35900417,0.53811866,1.0
0.4103637,0.826485,1.0
0.52348065,0.72787964,1.0
0.4670193,0.9712715,1.0
0.50795454,0.42113638,1.0
0.52643,0.72890747,1.0
0.51458025,0.6666667,1.0
0.71157396,0.10891986,1.0
0.6307775,0.23280782,1.0
0.86720824,0.0,1.0
0.8380227,0.0,1.0
0.8519436,0.0,1.0
0.7138146,0.0,1.0
0.858712,0.0,1.0
0.83140385,0.0,1.0
0.6927935,0.0,1.0
0.7862756,0.15963838,1.0
0.86956525,0.0,1.0
0.86956525,0.0,1.0
0.83222866,0.0,1.0
0.71883005,0.0,1.0
0.86216265,0.0,1.0
0.8577519,0.0,1.0
0.86956525,0.0,1.0
0.49939784,0.62062687,1.0
0.598015,0.7987318,1.0
0.4794417,0.62912667,1.0
0.56907654,0.7802434,1.0
0.38027757,0.6666667,1.0
0.73711306,0.51937777,1.0
0.36689228,0.6666667,1.0
0.3832203,0.6666667,1.0
0.4595906,0.70406157,1.0
0.58454967,0.58435845,1.0
0.6421571,0.82693374,1.0
0.6086957,0.7357708,1.0
0.6086957,0.742064,1.0
0.7200841,0.8333334,1.0
0.6086957,0.7900918,1.0
0.6234172,0.8333334,1.0
0.62425286,0.8333334,1.0
0.6086957,0.79590297,1.0
0.6739389,0.8333334,1.0
0.6452367,0.6932596,1.0
0.7306597,0.8333334,1.0
0.6430018,0.7018266,1.0
0.6086957,0.77483743,1.0
0.6614766,0.8333334,1.0
0.6086957,0.76771975,1.0
0.617038,0.8013545,1.0
0.6086957,0.8231306,1.0
0.6343877,0.73484737,1.0
0.6517051,0.6684639,1.0
0.6086957,0.8055284,1.0
0.71554023,0.16666667,1.0
0.73913044,0.20550744,1.0
0.7141901,0.16666667,1.0
0.73913044,0.30358928,1.0
0.73913044,0.17142849,1.0
0.82141536,0.16666667,1.0
0.7847285,0.16666667,1.0
0.71368074,0.16666667,1.0
0.70499235,0.16666667,1.0
0.73913044,0.22367045,1.0
0.7029461,0.16666667,1.0
0.7510782,0.2124663,1.0
0.77100664,0.28885883,1.0
0.7350409,0.16666667,1.0
0.6977654,0.16666667,1.0
0.90286416,0.7304896,1.0
0.8599095,0.59263927,1.0
0.9054186,0.94154215,1.0
0.8960152,0.46388334,1.0
0.8888849,0.81478405,1.0
0.82852197,0.03733605,1.0
0.8716452,0.6507204,1.0
0.90652925,0.38327605,1.0
0.9129384,0.9991942,1.0
0.9466906,0.8144904,1.0
0.9048016,0.39652115,1.0
0.8532911,0.41712934,1.0
0.88967955,0.70521903,1.0
0.9334653,0.7891418,1.0
0.89605004,0.7174293,1.0
0.87721914,0.6079868,1.0
0.9379588,0.79775435,1.0
0.8831541,0.7708479,1.0
0.9490819,0.8190737,1.0
0.48787653,0.48771334,1.0
0.52507555,0.33333334,1.0
0.5922183,0.33333334,1.0
0.6086957,0.22060177,1.0
0.5966606,0.34871152,1.0
0.5452594,0.33333334,1.0
0.6086957,0.27545208,1.0
0.6086957,0.4468417,1.0
0.5600596,0.3954794,1.0
0.6086957,0.35759458,1.0
0.5733818,0.33333334,1.0
0.8171651,0.35043377,1.0
0.48027226,0.9691587,1.0
0.63294524,1.0,1.0
0.55231106,0.8580705,1.0
0.4453928,1.0,1.0
