UNIX_TS,Weekday,HTE
0.11498792,0.8333334,0.0
0.1150025,0.8693874,0.0
0.11521141,0.9197101,0.0
0.1149842,0.8333334,0.0
0.11521527,0.9208386,0.0
0.11494563,0.8333334,0.0
0.11497481,0.8333334,0.0
0.12879641,0.8333334,0.0
0.11502987,0.8333334,0.0
0.114866205,0.8333334,0.0
0.11510145,0.91056347,0.0
0.11516536,0.93715626,0.0
0.115342356,0.9579786,0.0
0.11491984,0.8333334,0.0
0.114866346,0.8333334,0.0
0.11540638,0.9766878,0.0
0.12784255,0.8333334,0.0
0.11513893,0.89852834,0.0
0.11507151,0.8788266,0.0
0.1149704,0.8333334,0.0
0.1161699,0.8333334,0.0
0.11540185,0.9753656,0.0
0.11491389,0.8333334,0.0
0.114897646,0.8333334,0.0
0.11528899,0.9885982,0.0
0.13569243,0.8333334,0.0
0.122867756,0.8333334,0.0
0.11501704,0.87544155,0.0
0.114918746,0.8341804,0.0
0.13457623,0.8333334,0.0
0.11491315,0.8333334,0.0
0.11488639,0.8333334,0.0
0.11502595,0.8333334,0.0
0.11800936,0.8333334,0.0
0.11542597,0.9824133,0.0
0.11531298,0.9985792,0.0
0.11494049,0.8435862,0.0
0.115419365,0.98048437,0.0
0.11497491,0.8333334,0.0
0.115278944,0.984419,0.0
0.13106091,0.8333334,0.0
0.11499162,0.8333334,0.0
0.13028264,0.8333334,0.0
0.11486803,0.8333334,0.0
0.11499984,0.8333334,0.0
0.115124635,0.92021006,0.0
0.1150152,0.8333334,0.0
0.11494392,0.8333334,0.0
0.114933856,0.8333334,0.0
0.114934206,0.8333334,0.0
0.1243547,0.8333334,0.0
0.114902645,0.8333334,0.0
0.11544628,0.98834836,0.0
0.11492796,0.8333334,0.0
0.115195826,0.9498318,0.0
0.1149375,0.8333334,0.0
0.11526898,0.9802729,0.0
0.14208192,0.8333334,0.0
0.11510229,0.9109117,0.0
0.11541718,0.9798453,0.0
0.114915565,0.8333334,0.0
0.11524427,0.96999115,0.0
0.11500742,0.87143755,0.0
0.114865586,0.8333334,0.0
0.11491649,0.83352005,0.0
0.1149795,0.8333334,0.0
0.115218915,0.9594393,0.0
0.114901535,0.8333334,0.0
0.120373644,0.8333334,0.0
0.1149112,0.8333334,0.0
0.12414063,0.8333334,0.0
0.11523513,0.92664075,0.0
0.1149291,0.8333334,0.0
0.11489501,0.8333334,0.0
0.11491948,0.8348454,0.0
0.11538274,0.9697799,0.0
0.11490874,0.8333334,0.0
0.11502934,0.8805572,0.0
0.11491483,0.8333334,0.0
0.12713066,0.8333334,0.0
0.11486938,0.8333334,0.0
0.11489416,0.8333334,0.0
0.114905916,0.8333334,0.0
0.11534568,0.9589498,0.0
0.11487222,0.8333334,0.0
0.11498544,0.8622923,0.0
0.13669963,0.8333334,0.0
0.1416858,0.8333334,0.0
0.11490665,0.8333334,0.0
0.11535554,0.96183074,0.0
0.115319945,0.95142865,0.0
0.11510553,0.9122623,0.0
0.114912644,0.8333334,0.0
0.11702666,0.8333334,0.0
0.115401976,0.9754025,0.0
0.11486108,0.8333334,0.0
0.1153014,0.94600874,0.0
0.11517017,0.90765977,0.0
0.13321581,0.8333334,0.0
0.11498387,0.8333334,0.0
0.1150695,0.8972687,0.0
0.11494213,0.84427106,0.0
0.13813122,0.8333334,0.0
0.115127906,0.89530563,0.0
0.114870556,0.8333334,0.0
0.11505985,0.8754182,0.0
0.11494494,0.8333334,0.0
0.11497951,0.8598231,0.0
0.115183055,0.91142327,0.0
0.115294084,0.9907173,0.0
0.11491019,0.8333334,0.0
0.11525799,0.97570163,0.0
0.115126945,0.9211707,0.0
0.115010366,0.8333334,0.0
0.114949994,0.8333334,0.0
0.115011975,0.8333334,0.0
0.1152254,0.96213716,0.0
0.121417,0.8333334,0.0
0.11496846,0.8552226,0.0
0.13944644,0.8333334,0.0
0.14213622,0.8333334,0.0
0.11491943,0.8333334,0.0
0.11533289,0.9552117,0.0
0.11486554,0.8333334,0.0
0.115013964,0.8333334,0.0
0.11502623,0.8333334,0.0
0.11534933,0.9600157,0.0
0.11489138,0.8333334,0.0
0.1150408,0.8853254,0.0
0.11504432,0.88679045,0.0
0.11499875,0.8333334,0.0
0.114874594,0.8333334,0.0
0.11493878,0.8333334,0.0
0.13944837,0.8333334,0.0
0.11499766,0.8333334,0.0
0.11498025,0.8333334,0.0
0.11510472,0.9119221,0.0
0.115133435,0.9238722,0.0
0.11497963,0.8598743,0.0
0.1206723,0.8333334,0.0
0.11495236,0.84852743,0.0
0.11490735,0.8333334,0.0
0.11517459,0.90894896,0.0
0.114886515,0.8333334,0.0
0.11491486,0.8333334,0.0
0.115235,0.966133,0.0
0.11508361,0.88236135,0.0
0.11543587,0.985306,0.0
0.115467615,0.9945852,0.0
0.12015678,0.8333334,0.0
0.115100935,0.91034955,0.0
0.11491655,0.83353865,0.0
0.13182415,0.8333334,0.0
0.11498535,0.8333334,0.0
0.114944175,0.8333334,0.0
0.13069619,0.8333334,0.0
0.12128945,0.8333334,0.0
0.114980265,0.86013764,0.0
0.11517681,0.9419199,0.0
0.114953145,0.8333334,0.0
0.11525247,0.93171066,0.0
0.11496543,0.8333334,0.0
0.11547722,0.9973919,0.0
0.11500116,0.8582635,0.0
0.11510194,0.9107665,0.0
0.11487821,0.8333334,0.0
0.114893965,0.8333334,0.0
0.14246017,0.8333334,0.0
0.115205,0.953648,0.0
0.11529052,0.9428307,0.0
0.114873976,0.8333334,0.0
0.115459144,0.9921081,0.0
0.11486563,0.8333334,0.0
0.114875786,0.8333334,0.0
0.11487441,0.8333334,0.0
0.1149743,0.85765374,0.0
0.11492761,0.8333334,0.0
0.11524143,0.9284841,0.0
0.1149232,0.83639467,0.0
0.11510905,0.9137261,0.0
0.1150001,0.86839163,0.0
0.11505444,0.8910028,0.0
0.11522659,0.96263415,0.0
0.14151454,0.8333334,0.0
0.11495715,0.8454028,0.0
0.115129836,0.9223737,0.0
0.11541916,0.98042226,0.0
0.11724748,0.8333334,0.0
0.13821602,0.8333334,0.0
0.115119904,0.8929669,0.0
0.11489803,0.8333334,0.0
0.11502771,0.8333334,0.0
0.11490474,0.8333334,0.0
0.11487751,0.8333334,0.0
0.114870414,0.8333334,0.0
0.11493234,0.84019727,0.0
0.13386045,0.8333334,0.0
0.11486322,0.8333334,0.0
0.11842621,0.8333334,0.0
0.11542696,0.98270357,0.0
0.11498392,0.8333334,0.0
0.11526749,0.9361008,0.0
0.11526541,0.9354907,0.0
0.11503554,0.8831393,0.0
0.115022875,0.8333334,0.0
0.11545612,0.99122506,0.0
0.115272455,0.9375508,0.0
0.1150055,0.8333334,0.0
0.11498591,0.8333334,0.0
0.1151921,0.91406643,0.0
0.11499147,0.8333334,0.0
0.11523122,0.9255003,0.0
0.115256585,0.93291265,0.0
0.11522981,0.9639721,0.0
0.11488925,0.8333334,0.0
0.114939086,0.84012574,0.0
0.119550355,0.8333334,0.0
0.11489159,0.8333334,0.0
0.114875756,0.8333334,0.0
0.11488303,0.8333334,0.0
0.11517632,0.9417157,0.0
0.11518918,0.9132132,0.0
0.11516248,0.935957,0.0
0.11510348,0.8881696,0.0
0.115104176,0.91169715,0.0
0.11521396,0.9573799,0.0
0.13955322,0.8333334,0.0
0.11508954,0.90560925,0.0
0.11492085,0.8333334,0.0
0.119484596,0.8333334,0.0
0.1149242,0.83681023,0.0
0.11487971,0.8333334,0.0
0.114953876,0.8333334,0.0
0.114977926,0.8333334,0.0
0.1149723,0.8333334,0.0
0.11721973,0.8333334,0.0
0.11507737,0.9005436,0.0
0.11500419,0.8700936,0.0
0.11489271,0.8333334,0.0
0.11490459,0.8333334,0.0
0.11501203,0.8333334,0.0
0.114906214,0.8333334,0.0
0.1420668,0.8333334,0.0
0.115082435,0.90265125,0.0
0.11501269,0.8333334,0.0
0.11488107,0.8333334,0.0
0.13569632,0.8333334,0.0
0.13661116,0.8333334,0.0
0.11488792,0.8333334,0.0
0.115133464,0.92388344,0.0
0.11488742,0.8333334,0.0
0.11498315,0.8333334,0.0
0.11491422,0.8333334,0.0
0.12609282,0.8333334,0.0
0.11488232,0.8333334,0.0
0.115155265,0.93295395,0.0
0.11536807,0.9654927,0.0
0.114879616,0.8333334,0.0
0.11531324,0.9986889,0.0
0.11502954,0.8806425,0.0
0.1250652,0.8333334,0.0
0.1150696,0.8973079,0.0
0.115102425,0.91096884,0.0
0.1152507,0.9726664,0.0
0.11501029,0.872632,0.0
0.11500465,0.8333334,0.0
0.114962235,0.8333334,0.0
0.13192385,0.8333334,0.0
0.11488086,0.8333334,0.0
0.11506519,0.8954748,0.0
0.11488749,0.8333334,0.0
0.114893004,0.8333334,0.0
0.11686949,0.8333334,0.0
0.11509095,0.90619427,0.0
0.11495486,0.8495656,0.0
0.11514683,0.9008368,0.0
0.11488305,0.8333334,0.0
0.114883795,0.8333334,0.0
0.11499168,0.8333334,0.0
0.11497018,0.84921026,0.0
0.11499048,0.8333334,0.0
0.11495157,0.8333334,0.0
0.11496151,0.8333334,0.0
0.13916191,0.8333334,0.0
0.11517104,0.8333334,0.0
0.114983186,0.8333334,0.0
0.11525729,0.933119,0.0
0.114893906,0.8333334,0.0
0.11505102,0.872838,0.0
0.115009844,0.8724457,0.0
0.13988884,0.8333334,0.0
0.114891395,0.8333334,0.0
0.11489754,0.8333334,0.0
0.1150956,0.90812963,0.0
0.115183964,0.9448984,0.0
0.11493253,0.8333334,0.0
0.12761652,0.8333334,0.0
0.13152903,0.8333334,0.0
0.11545682,0.9914306,0.0
0.11494475,0.8333334,0.0
0.11495696,0.8333334,0.0
0.11495926,0.8333334,0.0
0.114985146,0.8333334,0.0
0.12499684,0.8333334,0.0
0.12999251,0.8333334,0.0
0.115005314,0.8333334,0.0
0.11531813,0.9508976,0.0
0.11489116,0.8333334,0.0
0.114868045,0.8333334,0.0
0.11523415,0.92635673,0.0
0.114977635,0.8333334,0.0
0.11588197,0.8333334,0.0
0.11486127,0.8333334,0.0
0.1149651,0.8538285,0.0
0.11500843,0.8718552,0.0
0.11494533,0.8419495,0.0
0.11498909,0.8333334,0.0
0.11490342,0.8333334,0.0
0.11493645,0.8333334,0.0
0.11491095,0.8333334,0.0
0.11497477,0.85055155,0.0
0.11524928,0.9307785,0.0
0.115191504,0.94803464,0.0
0.114961326,0.8333334,0.0
0.115108065,0.9133162,0.0
0.11499435,0.8333334,0.0
0.11492281,0.83623,0.0
0.12404729,0.8333334,0.0
0.14241488,0.8333334,0.0
0.1313094,0.8333334,0.0
0.12210005,0.8333334,0.0
0.11488699,0.8333334,0.0
0.12459899,0.8333334,0.0
0.115219384,0.9220408,0.0
0.11498756,0.8542903,0.0
0.11490851,0.8333334,0.0
0.11897225,0.8333334,0.0
0.14147447,0.8333334,0.0
0.13562705,0.8333334,0.0
0.11498089,0.86039704,0.0
0.1149374,0.8333334,0.0
0.11520857,0.95513827,0.0
0.11493372,0.8333334,0.0
0.12154438,0.8333334,0.0
0.14213933,0.8333334,0.0
0.11501811,0.8758845,0.0
0.11518086,0.9436054,0.0
0.115027845,0.8333334,0.0
0.11512931,0.89571613,0.0
0.11491785,0.8333334,0.0
0.11501364,0.87402457,0.0
0.11524865,0.97181284,0.0
0.11486802,0.8333334,0.0
0.115223676,0.9614199,0.0
0.11490959,0.8333334,0.0
0.11536953,0.9659184,0.0
0.11502098,0.8333334,0.0
0.11498458,0.8333334,0.0
0.114863805,0.8333334,0.0
0.11501047,0.8333334,0.0
0.115182996,0.94449526,0.0
0.13122669,0.8333334,0.0
0.114896566,0.8333334,0.0
0.11493408,0.8333334,0.0
0.11488239,0.8333334,0.0
0.11489825,0.8333334,0.0
0.13940078,0.8333334,0.0
0.11531372,0.9988895,0.0
0.11487423,0.8333334,0.0
0.114926204,0.8333334,0.0
0.11508048,0.8814476,0.0
0.11490981,0.8333334,0.0
0.11487987,0.8333334,0.0
0.1365396,0.8333334,0.0
0.11528662,0.9876125,0.0
0.11516573,0.90636206,0.0
0.115019,0.8333334,0.0
0.115416504,0.97964853,0.0
0.11495215,0.8333334,0.0
0.11526388,0.9781501,0.0
0.11495884,0.8333334,0.0
0.12330516,0.8333334,0.0
0.13325822,0.8333334,0.0
0.124195665,0.8333334,0.0
0.13272509,0.8333334,0.0
0.11526363,0.934972,0.0
0.115141526,0.92723984,0.0
0.11495938,0.8333334,0.0
0.11497862,0.8333334,0.0
0.1317721,0.8333334,0.0
0.13033657,0.8333334,0.0
0.11489127,0.8333334,0.0
0.11492173,0.8357779,0.0
0.11525065,0.93117696,0.0
0.11493512,0.8333334,0.0
0.11488031,0.8333334,0.0
0.11487385,0.8333334,0.0
0.11497312,0.8333334,0.0
0.11522516,0.9237273,0.0
0.11486322,0.8333334,0.0
0.11486899,0.8333334,0.0
0.11528204,0.9857061,0.0
0.11537994,0.96896106,0.0
0.11490982,0.8333334,0.0
0.115000814,0.8581653,0.0
0.114976116,0.8333334,0.0
0.1218696,0.8333334,0.0
0.11488948,0.8333334,0.0
0.11507381,0.8990609,0.0
0.11497872,0.8333334,0.0
0.11534179,0.9578126,0.0
0.11499773,0.8333334,0.0
0.114887014,0.8333334,0.0
0.115384854,0.9703989,0.0
0.1270917,0.8333334,0.0
0.11501847,0.8333334,0.0
0.11491191,0.8333334,0.0
0.115298234,0.9924433,0.0
0.11528922,0.94244885,0.0
0.114959344,0.8333334,0.0
0.11493841,0.8333334,0.0
0.12845722,0.8333334,0.0
0.12041393,0.8333334,0.0
0.11498247,0.8610553,0.0
0.115163125,0.9362253,0.0
0.11488692,0.8333334,0.0
0.11487878,0.8333334,0.0
0.1152882,0.98826766,0.0
0.11512904,0.9220434,0.0
0.11524715,0.9301554,0.0
0.11744862,0.8333334,0.0
0.11487615,0.8333334,0.0
0.12621687,0.8333334,0.0
0.1425174,0.8333334,0.0
0.115245566,0.970529,0.0
0.11521382,0.9204135,0.0
0.11492995,0.8333334,0.0
0.11540597,0.9765693,0.0
0.11537196,0.9666302,0.0
0.12013209,0.8333334,0.0
0.115084246,0.8825464,0.0
0.114871964,0.8333334,0.0
0.12015027,0.8333334,0.0
0.11529444,0.9919762,0.0
0.1149048,0.8495175,0.0
0.11492788,0.85795605,0.0
0.1152387,1.0,0.0
0.115045965,0.9011298,0.0
0.11495899,0.85128295,0.0
0.115347855,1.0,0.0
0.11751637,0.98683846,0.0
0.11522046,0.96008164,0.0
0.114998125,0.86757034,0.0
0.11530059,0.9942216,0.0
0.11524858,1.0,0.0
0.11548537,1.0,0.0
0.11521683,1.0,0.0
0.11540491,1.0,0.0
0.115327194,1.0,0.0
0.11521966,1.0,0.0
0.115076475,0.90017027,0.0
0.115335904,1.0,0.0
0.11530547,1.0,0.0
0.115470804,1.0,0.0
0.13395946,0.88846666,0.0
0.11498423,0.86178553,0.0
0.114915706,0.8535036,0.0
0.11541345,1.0,0.0
0.12973179,0.913759,0.0
0.11512018,0.9282621,0.0
0.11517191,0.94717556,0.0
0.11539017,1.0,0.0
0.11522635,1.0,0.0
0.11541857,1.0,0.0
0.14018096,0.8512461,0.0
0.11511427,0.92610335,0.0
0.11541945,1.0,0.0
0.11524294,1.0,0.0
0.11541683,1.0,0.0
0.11503495,0.8828944,0.0
0.115288764,1.0,0.0
0.1295902,0.91460603,0.0
0.11526888,0.9826292,0.0
0.115381666,1.0,0.0
0.115259655,1.0,0.0
0.115055144,0.89129597,0.0
0.1152058,1.0,0.0
0.115075804,0.8998915,0.0
0.13603197,0.8760677,0.0
0.11508561,0.91562235,0.0
0.13298173,0.894316,0.0
0.11532843,1.0,0.0
0.11528679,1.0,0.0
0.115171455,0.9396912,0.0
0.11512714,0.9212511,0.0
0.11531108,1.0,0.0
0.1153001,1.0,0.0
0.11536338,1.0,0.0
0.14238206,0.8380779,0.0
0.115183674,0.9447755,0.0
0.11539822,1.0,0.0
0.120779425,0.96731704,0.0
0.11542007,1.0,0.0
0.11520396,0.9532195,0.0
0.11529231,1.0,0.0
0.11525629,1.0,0.0
0.115469776,0.9990824,0.0
0.1153129,0.9987227,0.0
0.12141937,0.9634885,0.0
0.11529965,0.9938798,0.0
0.11533473,1.0,0.0
0.11537392,1.0,0.0
0.11499492,0.86623573,0.0
0.11505562,0.90465856,0.0
0.115111046,0.91455543,0.0
0.115282245,1.0,0.0
0.11489165,0.8447077,0.0
0.12637673,0.93383086,0.0
0.11530626,1.0,0.0
0.1152446,1.0,0.0
0.11848778,0.98102695,0.0
0.115276225,1.0,0.0
0.11508509,0.9154314,0.0
0.11496623,0.85429627,0.0
0.11525897,1.0,0.0
0.11499626,0.8829569,0.0
0.11548492,1.0,0.0
0.11525645,0.97808516,0.0
0.115206346,0.9542114,0.0
0.11513652,0.93423736,0.0
0.12706798,0.9296953,0.0
0.11515176,0.9314965,0.0
0.11547046,1.0,0.0
0.13520844,0.88099456,0.0
0.115039274,0.8986825,0.0
0.11519247,0.94843787,0.0
0.11545623,1.0,0.0
0.14192316,0.8408233,0.0
0.11545579,1.0,0.0
0.115315676,0.99973917,0.0
0.115424424,1.0,0.0
0.11531044,1.0,0.0
0.122493,0.95706546,0.0
0.115326494,1.0,0.0
0.115041144,0.89936745,0.0
0.11500341,0.8855684,0.0
0.11533582,1.0,0.0
0.115141414,0.9360269,0.0
0.11513365,0.92396057,0.0
0.11516857,0.93849117,0.0
0.11526792,0.9798292,0.0
0.11526765,1.0,0.0
0.11544391,1.0,0.0
0.11530813,1.0,0.0
0.11527984,0.98663664,0.0
0.115275115,1.0,0.0
0.114887096,0.8430458,0.0
0.11501162,0.88857126,0.0
0.13422328,0.8868884,0.0
0.115171425,0.93968004,0.0
0.11504576,0.9010565,0.0
0.115598634,0.99831146,0.0
0.1150616,0.893984,0.0
0.11490006,0.84778553,0.0
0.11503714,0.89790446,0.0
0.115214735,1.0,0.0
0.115232155,1.0,0.0
0.115268104,0.9799069,0.0
0.114905,0.84959114,0.0
0.11532767,1.0,0.0
0.11525427,1.0,0.0
0.11525946,0.9763105,0.0
0.11531106,0.9980489,0.0
0.115124,0.929661,0.0
0.115366474,1.0,0.0
0.11512173,0.9189999,0.0
0.115053274,0.9038,0.0
0.1153113,1.0,0.0
0.115337275,1.0,0.0
0.11509263,0.90689296,0.0
0.11537465,1.0,0.0
0.11523155,1.0,0.0
0.11505512,0.89128476,0.0
0.115459934,1.0,0.0
0.13460836,0.88458455,0.0
0.11526637,1.0,0.0
0.11523809,1.0,0.0
0.11528435,1.0,0.0
0.1238499,0.9489478,0.0
0.13729651,0.8685025,0.0
0.115112886,0.9255968,0.0
0.11545192,1.0,0.0
0.114941485,0.86292964,0.0
0.11546197,1.0,0.0
0.14085269,0.8472275,0.0
0.12732309,0.92816913,0.0
0.11517103,0.94685555,0.0
0.115083195,0.9029669,0.0
0.11514719,0.93813795,0.0
0.11541843,1.0,0.0
0.11499474,0.8824024,0.0
0.1152363,1.0,0.0
0.115379974,1.0,0.0
0.11534472,1.0,0.0
0.11514395,0.9282451,0.0
0.119288884,0.9762343,0.0
0.11546749,1.0,0.0
0.1249521,0.9423538,0.0
0.11524598,0.9742567,0.0
0.11531343,1.0,0.0
0.115057714,0.89236295,0.0
0.13305968,0.8938496,0.0
0.11537421,1.0,0.0
0.11731419,0.988048,0.0
0.11538593,1.0,0.0
0.12398651,0.9481304,0.0
0.11543134,1.0,0.0
0.11504024,0.8990368,0.0
0.11537828,1.0,0.0
0.115353376,1.0,0.0
0.115201436,1.0,0.0
0.11539346,1.0,0.0
0.11523631,1.0,0.0
0.115260094,0.97657454,0.0
0.11525989,1.0,0.0
0.11530384,0.99541056,0.0
0.11525758,1.0,0.0
0.11493026,0.8393305,0.0
0.11514125,0.93596554,0.0
0.11640277,0.99350065,0.0
0.11617878,0.9948407,0.0
0.11527125,1.0,0.0
0.11529777,1.0,0.0
0.11530704,0.996108,0.0
0.115013495,0.8739644,0.0
0.11539423,1.0,0.0
0.115200534,0.95179254,0.0
0.11546918,1.0,0.0
0.11526345,0.9806435,0.0
0.11520517,1.0,0.0
0.115173265,0.94767225,0.0
0.114960544,0.85193276,0.0
0.11504154,0.89950955,0.0
0.11493953,0.86221546,0.0
0.11486782,0.8359978,0.0
0.11520087,0.95193243,0.0
0.11487825,0.8398108,0.0
0.11538251,1.0,0.0
0.11516198,0.93574804,0.0
0.115161225,0.94326884,0.0
0.115099534,0.9097654,0.0
0.119610675,0.97430915,0.0
0.11541039,1.0,0.0
0.11506945,0.9097159,0.0
0.136542,0.8730164,0.0
0.13854082,0.86105835,0.0
0.115139976,0.9265931,0.0
0.12373901,0.9496111,0.0
0.11536042,1.0,0.0
0.11534943,1.0,0.0
0.115309685,1.0,0.0
0.11537452,1.0,0.0
0.12284515,0.95495874,0.0
0.115480445,1.0,0.0
0.11509301,0.9070486,0.0
0.11527599,1.0,0.0
0.13148749,0.9032554,0.0
0.11530019,1.0,0.0
0.12768689,0.9259927,0.0
0.11506556,0.8956276,0.0
0.115259506,1.0,0.0
0.11513324,0.93303686,0.0
0.14300375,0.83435863,0.0
0.114915095,0.8532809,0.0
0.11524386,1.0,0.0
0.115056835,0.9051038,0.0
0.11503346,0.8965566,0.0
0.11529297,1.0,0.0
0.11515812,0.9341437,0.0
0.115298405,0.9934234,0.0
0.11509961,0.92074233,0.0
0.115098886,0.90949595,0.0
0.11521257,0.96204174,0.0
0.11487693,0.8393286,0.0
0.11490181,0.84842426,0.0
0.115438975,1.0,0.0
0.115102746,0.91110224,0.0
0.11491981,0.85500515,0.0
0.11526406,0.97822464,0.0
0.137339,0.8682484,0.0
0.11879374,0.97919655,0.0
0.114954345,0.86763155,0.0
0.115205936,0.95403874,0.0
0.11496508,0.8538183,0.0
0.11493826,0.8426597,0.0
0.11534165,1.0,0.0
0.12820596,0.92288744,0.0
0.11492346,0.83650213,0.0
0.115122765,0.9194321,0.0
0.11546298,1.0,0.0
0.11541633,1.0,0.0
0.11516605,0.93744504,0.0
0.11528314,1.0,0.0
0.11523499,0.9661295,0.0
0.11501126,0.87303364,0.0
0.11538201,1.0,0.0
0.11540318,1.0,0.0
0.1151192,0.91794574,0.0
0.11508516,0.90378684,0.0
0.11496969,0.8557372,0.0
0.115482874,1.0,0.0
0.115153134,0.9320693,0.0
0.11498494,0.8620802,0.0
0.114967875,0.87257874,0.0
0.11524966,1.0,0.0
0.14195065,0.84065884,0.0
0.11529306,1.0,0.0
0.115266584,0.9817893,0.0
0.13910669,0.85767305,0.0
0.11514049,0.92680836,0.0
0.114930294,0.85883856,0.0
0.114958666,0.8511517,0.0
0.11532699,1.0,0.0
0.11491366,0.8527559,0.0
0.1153925,1.0,0.0
0.11508371,0.91492796,0.0
0.11503076,0.89556795,0.0
0.11547365,1.0,0.0
0.11584894,0.996814,0.0
0.115260914,1.0,0.0
0.11504093,0.8853797,0.0
0.11498694,0.87954885,0.0
0.115039,0.884578,0.0
0.11533921,1.0,0.0
0.11519647,0.9501007,0.0
0.115377285,1.0,0.0
0.114994176,0.86592716,0.0
0.11528396,1.0,0.0
0.11529188,1.0,0.0
0.11520499,1.0,0.0
0.11531536,1.0,0.0
0.115200296,1.0,0.0
0.115237646,1.0,0.0
0.11545703,1.0,0.0
0.11518209,0.9508968,0.0
0.115310654,0.99761415,0.0
0.11523054,1.0,0.0
0.11545799,1.0,0.0
0.11544209,1.0,0.0
0.11534064,1.0,0.0
0.114972934,0.8744287,0.0
0.11500841,0.8718462,0.0
0.11501619,0.8902433,0.0
0.13665941,0.87231404,0.0
0.115459986,1.0,0.0
0.13241063,0.8977327,0.0
0.11530608,1.0,0.0
0.115259655,1.0,0.0
0.11528099,0.98705846,0.0
0.11515315,0.93207616,0.0
0.12665786,0.93214893,0.0
0.11528995,0.98899835,0.0
0.11515738,0.94186324,0.0
0.11530348,1.0,0.0
0.114992656,0.86529416,0.0
0.1149368,0.84205204,0.0
0.11530798,1.0,0.0
0.1419247,0.8408142,0.0
0.11525559,1.0,0.0
0.1151964,0.9500724,0.0
0.11745767,0.98718965,0.0
0.12926315,0.9165627,0.0
0.11522395,1.0,0.0
0.11503317,0.88215226,0.0
0.115293495,0.991629,0.0
0.11528719,0.9878497,0.0
0.11538478,1.0,0.0
0.11518178,0.9507849,0.0
0.12179033,0.96126926,0.0
0.11518829,0.95316595,0.0
0.13770041,0.86608624,0.0
0.14120351,0.84512866,0.0
0.11513172,0.9324829,0.0
0.1405595,0.8489815,0.0
0.12427285,0.9464174,0.0
0.11539727,1.0,0.0
0.11522586,0.9623285,0.0
0.11505985,0.89325404,0.0
0.115482576,1.0,0.0
0.115041286,0.8994178,0.0
0.11527476,1.0,0.0
0.11524102,1.0,0.0
0.115302086,1.0,0.0
0.11546724,1.0,0.0
0.11540179,1.0,0.0
0.12783471,0.9251084,0.0
0.115248226,1.0,0.0
0.11503158,0.8958694,0.0
0.11528367,0.98803735,0.0
0.11523697,1.0,0.0
0.11528824,1.0,0.0
0.115233324,1.0,0.0
0.11545602,1.0,0.0
0.11545286,1.0,0.0
0.11541018,1.0,0.0
0.11510804,0.91330504,0.0
0.11525126,0.97618735,0.0
0.11496294,0.8707757,0.0
0.122877516,0.9547651,0.0
0.11540071,1.0,0.0
0.115202524,0.952621,0.0
0.115262784,0.9776953,0.0
0.1150294,0.8950738,0.0
0.115325615,1.0,0.0
0.1361727,0.87522584,0.0
0.1153703,1.0,0.0
0.115316376,1.0,0.0
0.11540316,1.0,0.0
0.11531094,1.0,0.0
0.11528426,1.0,0.0
0.13501187,0.8821706,0.0
0.11528781,0.9895517,0.0
0.11545887,1.0,0.0
0.115315944,1.0,0.0
0.11535829,1.0,0.0
0.11497865,0.87651604,0.0
0.115172215,0.94728833,0.0
0.11527558,0.9830179,0.0
0.11515217,0.939961,0.0
0.1228492,0.9549345,0.0
0.11521834,1.0,0.0
0.11519088,0.94777536,0.0
0.13729505,0.8685113,0.0
0.11546779,1.0,0.0
0.11526592,1.0,0.0
0.11490159,0.84834284,0.0
0.11527249,1.0,0.0
0.11548005,1.0,0.0
0.11528063,0.9851184,0.0
0.11504121,0.8854968,0.0
0.1151186,0.91769767,0.0
0.11513968,0.9353919,0.0
0.13294294,0.89454806,0.0
0.13492496,0.88269055,0.0
0.115315884,1.0,0.0
0.11524028,0.97217447,0.0
0.11503079,0.881159,0.0
0.115049474,0.8889358,0.0
0.11548038,1.0,0.0
0.11544558,1.0,0.0
0.11493556,0.84153795,0.0
0.11503499,0.88290995,0.0
0.11518052,0.95032465,0.0
0.118251726,0.98243916,0.0
0.11544911,1.0,0.0
0.13326158,0.89264184,0.0
0.11529443,0.991969,0.0
0.11517218,0.9399916,0.0
0.14197162,0.8405334,0.0
0.115115955,0.9165998,0.0
0.11514306,0.9278785,0.0
0.11526314,1.0,0.0
0.1211356,0.96518624,0.0
0.1255881,0.9385488,0.0
0.115168266,0.93836445,0.0
0.11529253,0.9912742,0.0
0.11522709,1.0,0.0
0.115149565,0.93058264,0.0
0.11545596,1.0,0.0
0.11546074,1.0,0.0
0.11529173,1.0,0.0
0.11501673,0.8904411,0.0
0.11512722,0.9212864,0.0
0.13983645,0.85330725,0.0
0.11529129,1.0,0.0
0.11500741,0.8870312,0.0
0.1322476,0.898708,0.0
0.11536652,1.0,0.0
0.11533958,1.0,0.0
0.13347025,0.8913934,0.0
0.115230456,1.0,0.0
0.11536997,1.0,0.0
0.11505811,0.89252794,0.0
0.12632424,0.93414485,0.0
0.13518544,0.88113225,0.0
0.11535021,1.0,0.0
0.11521281,1.0,0.0
0.11520127,0.9520984,0.0
0.1152736,1.0,0.0
0.11528991,0.990318,0.0
0.115265556,0.9814146,0.0
0.11540396,1.0,0.0
0.11536182,1.0,0.0
0.11545822,1.0,0.0
0.11530969,0.9975511,0.0
0.11527228,1.0,0.0
0.11527714,1.0,0.0
0.11531967,1.0,0.0
0.11526658,0.97927195,0.0
