FRE,Hour,Month,CWE
1.0,0.5509984,0.8033166,1.0
1.0,0.41329068,0.6593493,1.0
1.0,0.44510362,0.7344662,1.0
1.0,0.5545951,0.8181819,1.0
1.0,0.5291029,0.7930112,1.0
1.0,0.42500848,0.67159975,1.0
1.0,0.43508527,0.6821346,1.0
1.0,0.5571947,0.8014072,1.0
1.0,0.52880883,0.78011835,1.0
1.0,0.43170995,0.39945394,1.0
1.0,0.55937964,0.5454545,1.0
1.0,0.44844115,0.451929,1.0
1.0,0.47826087,0.28692546,1.0
1.0,0.44738224,0.4486079,1.0
1.0,0.4500512,0.5454545,1.0
1.0,0.45740947,0.5454545,1.0
1.0,0.4528609,0.5454545,1.0
1.0,0.4462251,0.5454545,1.0
1.0,0.6722582,0.5454545,1.0
1.0,0.47826087,0.2255261,1.0
1.0,0.42917752,0.3915113,1.0
1.0,0.44532412,0.44215292,1.0
1.0,0.46358928,0.5454545,1.0
1.0,0.43914577,0.5454545,1.0
1.0,0.50467634,0.43498996,1.0
1.0,0.47826087,0.41217098,1.0
1.0,0.6515644,0.5454545,1.0
1.0,0.44953492,0.45535946,1.0
1.0,0.51885617,0.37569243,1.0
1.0,0.47858846,0.5440846,1.0
1.0,0.4586667,0.48400012,1.0
1.0,0.47826087,0.13552262,1.0
1.0,0.38397008,0.025191262,1.0
1.0,0.5496401,0.09090909,1.0
1.0,0.38454905,0.025594793,1.0
1.0,0.4084735,0.04226939,1.0
1.0,0.47826087,0.04758005,1.0
1.0,0.47826087,0.16714388,1.0
1.0,0.47826087,0.10955251,1.0
1.0,0.47826087,0.17890856,1.0
1.0,0.47826087,0.15554114,1.0
1.0,0.45223823,0.0727721,1.0
1.0,0.47826087,0.15784065,1.0
1.0,0.5243339,0.09090909,1.0
1.0,0.41872913,0.27272728,1.0
1.0,0.4545334,0.31402436,1.0
1.0,0.50633955,0.3226003,1.0
1.0,0.33931792,0.3725313,1.0
1.0,0.4435535,0.25438815,1.0
1.0,0.52407455,0.33496106,1.0
1.0,0.41950122,0.2887033,1.0
1.0,0.41063917,0.29796815,1.0
1.0,0.43466476,0.27272728,1.0
1.0,0.44165963,0.8181819,1.0
1.0,0.47826087,0.8054753,1.0
1.0,0.47826087,0.74588484,1.0
1.0,0.46949446,0.8181819,1.0
1.0,0.5067228,0.8033041,1.0
1.0,0.4711189,0.8331151,1.0
1.0,0.4428446,0.892234,1.0
1.0,0.42041764,0.8181819,1.0
1.0,0.56922877,0.7706305,1.0
1.0,0.47826087,0.7855609,1.0
1.0,0.44012174,0.8181819,1.0
1.0,0.44413522,0.8181819,1.0
1.0,0.44275656,0.89241815,1.0
1.0,0.47826087,0.7782605,1.0
1.0,0.47826087,0.7839142,1.0
1.0,0.45814437,0.8181819,1.0
1.0,0.46515748,0.84557986,1.0
1.0,0.43478262,0.70714295,1.0
1.0,0.43478262,0.64937526,1.0
1.0,0.43478262,0.6549586,1.0
1.0,0.43478262,0.70127857,1.0
1.0,0.37035024,0.6363636,1.0
1.0,0.6644542,0.6363636,1.0
1.0,0.4258334,0.64571965,1.0
1.0,0.38813207,0.68513465,1.0
1.0,0.4018416,0.67080194,1.0
1.0,0.39504346,0.67790914,1.0
1.0,0.35600552,0.6363636,1.0
1.0,0.45662123,0.7733513,1.0
1.0,0.5990881,0.6363636,1.0
1.0,0.43478262,0.68057793,1.0
1.0,0.4525633,0.74789685,1.0
1.0,0.36766243,0.70653474,1.0
1.0,0.4353132,0.6396917,1.0
1.0,0.6169174,0.6363636,1.0
1.0,0.43478262,0.68777347,1.0
1.0,0.43478262,0.70147085,1.0
1.0,0.6170959,0.6363636,1.0
1.0,0.68641704,0.6363636,1.0
1.0,0.41634214,0.37460485,1.0
1.0,0.4027633,0.51656556,1.0
1.0,0.43478262,0.18181819,1.0
1.0,0.3945405,0.18181819,1.0
1.0,0.4151809,0.38674515,1.0
1.0,0.42985922,0.17152382,1.0
1.0,0.39196342,0.62947327,1.0
1.0,0.8359947,0.10555472,1.0
1.0,0.4944039,0.17048521,1.0
1.0,0.394746,0.18181819,1.0
1.0,0.43478262,0.18181819,1.0
1.0,0.41222444,0.18181819,1.0
1.0,0.409075,0.18181819,1.0
1.0,0.41743466,0.18181819,1.0
1.0,0.4324017,0.18181819,1.0
1.0,0.4202088,0.15134571,1.0
1.0,0.39987594,0.10883151,1.0
1.0,0.43458122,0.18392365,1.0
1.0,0.5942822,0.15150008,1.0
1.0,0.41747093,0.18181819,1.0
1.0,0.4114176,0.4260889,1.0
1.0,0.87471354,0.09819495,1.0
1.0,0.48948848,0.40176472,1.0
1.0,0.48274815,0.3970669,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.47866905,0.3942239,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.6070031,0.45454547,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.55408484,0.46230453,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.5652174,0.45454547,1.0
1.0,0.59110373,0.45454547,1.0
1.0,0.55646825,0.46064332,1.0
1.0,0.5978244,0.45454547,1.0
1.0,0.57434374,0.45454547,1.0
1.0,0.60426325,0.45454547,1.0
1.0,0.5741365,0.45454547,1.0
1.0,0.47800106,0.0,1.0
1.0,0.46805897,0.0,1.0
1.0,0.44373754,0.0,1.0
1.0,0.46385765,0.0,1.0
1.0,0.44134814,0.0068639424,1.0
1.0,0.40203276,0.06847693,1.0
1.0,0.44662184,0.0,1.0
1.0,0.51282,0.08158459,1.0
1.0,0.41188788,0.047870774,1.0
1.0,0.3999674,0.072795436,1.0
1.0,0.5624693,0.088993765,1.0
1.0,0.47129518,0.0,1.0
1.0,0.39708722,0.07881762,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.50143313,0.30606902,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.5388049,0.28653383,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.36069798,0.36363637,1.0
1.0,0.39130434,0.44642037,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.35543013,0.36363637,1.0
1.0,0.37551916,0.36363637,1.0
1.0,0.39725706,0.3605247,1.0
1.0,0.43478262,0.41052502,1.0
1.0,0.42872366,0.38897383,1.0
1.0,0.3984813,0.51544183,1.0
1.0,0.3919825,0.45312747,1.0
1.0,0.36621433,0.31584635,1.0
1.0,0.4273183,0.3948508,1.0
1.0,0.43478262,0.4131468,1.0
1.0,0.43398303,0.36698014,1.0
1.0,0.43478262,0.5298725,1.0
1.0,0.4194238,0.35293174,1.0
1.0,0.43478262,0.46845752,1.0
1.0,0.42286718,0.3885505,1.0
1.0,0.36249852,0.31325656,1.0
1.0,0.40646,0.4820764,1.0
1.0,0.39870688,0.43906745,1.0
1.0,0.4078581,0.3448708,1.0
1.0,0.43430454,0.3656356,1.0
1.0,0.42883107,0.3760805,1.0
1.0,0.39565137,0.44545627,1.0
1.0,0.32079697,0.28419182,1.0
1.0,0.40880814,0.4722569,1.0
1.0,0.4086732,0.4182288,1.0
1.0,0.5932316,0.8242744,1.0
1.0,0.48364422,0.79264057,1.0
1.0,0.6086957,0.8083059,1.0
1.0,0.51019055,0.7787641,1.0
1.0,0.5879978,0.85710466,1.0
1.0,0.6086957,0.90827394,1.0
1.0,0.44576877,0.81243914,1.0
1.0,0.5768447,0.72727275,1.0
1.0,0.6086957,0.78589284,1.0
1.0,0.6086957,0.73577726,1.0
1.0,0.5972929,0.72727275,1.0
1.0,0.7639334,0.40268478,1.0
1.0,0.6064598,0.74129796,1.0
1.0,0.73818254,0.45652753,1.0
1.0,0.50489694,0.7815312,1.0
1.0,0.5941633,0.72727275,1.0
1.0,0.80980325,0.30677515,1.0
1.0,0.6086957,0.756345,1.0
1.0,0.59562826,0.73410344,1.0
1.0,0.48205414,0.79347175,1.0
1.0,0.73795426,0.45700476,1.0
1.0,0.78827894,0.3517805,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.5781989,0.3591125,1.0
1.0,0.78730386,0.27272728,1.0
1.0,0.8099885,0.27272728,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.56040776,0.352086,1.0
1.0,0.7305794,0.27272728,1.0
1.0,0.72088337,0.27272728,1.0
1.0,0.76880145,0.27272728,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.7153223,0.27272728,1.0
1.0,0.8043767,0.27272728,1.0
1.0,0.67713153,0.31722045,1.0
1.0,0.7972336,0.27272728,1.0
1.0,0.7402028,0.27272728,1.0
1.0,0.74399483,0.27272728,1.0
1.0,0.81580174,0.27631155,1.0
1.0,0.38461277,0.720277,1.0
1.0,0.39130434,0.79057175,1.0
1.0,0.36175,0.696375,1.0
1.0,0.73793197,0.72727275,1.0
1.0,0.3856212,0.72133124,1.0
1.0,0.54209536,0.72727275,1.0
1.0,0.39130434,0.7763174,1.0
1.0,0.73509705,0.79915667,1.0
1.0,0.36358675,0.69829524,1.0
1.0,0.66343105,0.784172,1.0
1.0,0.81503284,0.72727275,1.0
1.0,0.33775103,0.67128515,1.0
1.0,0.4115617,0.7908071,1.0
1.0,0.40191337,0.729491,1.0
1.0,0.31564358,0.6481728,1.0
1.0,0.40055192,0.7292063,1.0
1.0,0.31524336,0.6477544,1.0
1.0,0.39130434,0.77535796,1.0
1.0,0.7995947,0.8126426,1.0
1.0,0.46076375,0.9451227,1.0
1.0,0.47808123,0.9994366,1.0
1.0,0.5590361,0.72727275,1.0
1.0,0.5206715,1.0,1.0
1.0,0.54637563,1.0,1.0
1.0,0.53504175,1.0,1.0
1.0,0.43478262,0.8764278,1.0
1.0,0.45376122,1.0,1.0
1.0,0.43478262,0.8272798,1.0
1.0,0.5031604,1.0,1.0
1.0,0.43478262,0.9837434,1.0
1.0,0.47109398,1.0,1.0
1.0,0.43478262,0.84016037,1.0
1.0,0.6812345,1.0,1.0
1.0,0.47542623,1.0,1.0
1.0,0.48812273,1.0,1.0
1.0,0.47109434,1.0,1.0
1.0,0.69334835,1.0,1.0
1.0,0.43478262,0.9578779,1.0
1.0,0.43478262,0.82859427,1.0
1.0,0.43478262,0.8818825,1.0
1.0,0.59332263,1.0,1.0
1.0,0.47936422,1.0,1.0
1.0,0.45484087,1.0,1.0
1.0,0.4808334,1.0,1.0
1.0,0.6477288,0.1410108,1.0
1.0,0.6476205,0.14112407,1.0
1.0,0.7020825,0.08418647,1.0
1.0,0.71181566,0.07401092,1.0
1.0,0.7348014,0.07634796,1.0
1.0,0.59278494,0.18181819,1.0
1.0,0.4560938,0.18181819,1.0
1.0,0.65488696,0.13352726,1.0
1.0,0.63122004,0.15827002,1.0
1.0,0.8019018,0.020227611,1.0
1.0,0.6086957,0.18181819,1.0
1.0,0.7586309,0.025067717,1.0
1.0,0.7494811,0.034633443,1.0
1.0,0.49474055,0.18181819,1.0
1.0,0.7284473,0.0816623,1.0
1.0,0.6238238,0.16600241,1.0
1.0,0.69748986,0.10755396,1.0
1.0,0.6735111,0.11405663,1.0
1.0,0.6538702,0.13459022,1.0
1.0,0.73450786,0.050287247,1.0
1.0,0.71649474,0.09165896,1.0
1.0,0.6263144,0.16708252,1.0
1.0,0.651062,0.0,1.0
1.0,0.53243774,0.0,1.0
1.0,0.63690084,0.0,1.0
1.0,0.61149204,0.0,1.0
1.0,0.7235479,0.9090909,1.0
1.0,0.6956522,0.8787265,1.0
1.0,0.7371635,0.9090909,1.0
1.0,0.6956522,0.8245373,1.0
1.0,0.7140581,0.9090909,1.0
1.0,0.6956522,0.9090909,1.0
1.0,0.6956522,0.9090909,1.0
1.0,0.65732014,0.8289421,1.0
1.0,0.86283743,0.9090909,1.0
1.0,0.6349387,0.82445997,1.0
1.0,0.6574317,0.82917535,1.0
1.0,0.696547,0.9090909,1.0
1.0,0.83825165,0.9090909,1.0
1.0,0.36379904,0.4786585,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.37295544,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.36139628,0.48870647,1.0
1.0,0.3883549,0.3759704,1.0
1.0,0.39130434,0.3909967,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.38837606,0.37588194,1.0
1.0,0.4166161,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.45213538,1.0
1.0,0.34917924,0.53979594,1.0
1.0,0.42389792,0.36363637,1.0
1.0,0.39696026,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.36363637,1.0
1.0,0.39130434,0.3930555,1.0
1.0,0.7222885,0.9090909,1.0
1.0,0.76341134,0.9090909,1.0
1.0,0.7790269,0.9090909,1.0
1.0,0.7530218,0.9090909,1.0
1.0,0.7541517,0.9090909,1.0
1.0,0.7707278,0.9090909,1.0
1.0,0.8652925,0.8226488,1.0
1.0,0.7891764,0.8953583,1.0
1.0,0.7638115,0.9090909,1.0
1.0,0.70055515,0.9090909,1.0
1.0,0.81910676,0.8709339,1.0
1.0,0.7548467,0.9090909,1.0
1.0,0.8171821,0.87294596,1.0
1.0,0.4212855,0.16770756,1.0
1.0,0.3478261,0.021725088,1.0
1.0,0.37505305,0.09090909,1.0
1.0,0.3535324,0.09090909,1.0
1.0,0.35065445,0.09386602,1.0
1.0,0.4679367,0.17462254,1.0
1.0,0.37463698,0.14696822,1.0
1.0,0.45172226,0.16332158,1.0
1.0,0.3478261,0.047134332,1.0
1.0,0.35292646,0.09090909,1.0
1.0,0.3587118,0.10228962,1.0
1.0,0.40744048,0.15323322,1.0
1.0,0.36653504,0.13002782,1.0
1.0,0.3739815,0.109138615,1.0
1.0,0.36919975,0.13559951,1.0
1.0,0.3506178,0.09090909,1.0
1.0,0.3731292,0.14381559,1.0
1.0,0.37121683,0.11536304,1.0
1.0,0.41717905,0.16341446,1.0
1.0,0.3478261,0.06269437,1.0
1.0,0.3478261,0.04952544,1.0
1.0,0.34833133,0.09090909,1.0
1.0,0.70961106,0.84736854,1.0
1.0,0.7813342,0.9973352,1.0
1.0,0.6832509,0.9406434,1.0
1.0,0.60253507,0.9058706,1.0
1.0,0.7787884,1.0,1.0
1.0,0.767364,1.0,1.0
1.0,0.77105975,0.99698156,1.0
1.0,0.7791922,1.0,1.0
1.0,0.661806,0.9278321,1.0
1.0,0.74221694,0.9758699,1.0
1.0,0.757933,1.0,1.0
1.0,0.75263196,1.0,1.0
1.0,0.5041438,0.9272194,1.0
1.0,0.7739065,1.0,1.0
1.0,0.7243539,0.9847743,1.0
1.0,0.7462373,0.99049383,1.0
1.0,0.7549378,1.0,1.0
1.0,0.5914546,0.8001571,1.0
1.0,0.55125654,0.75813186,1.0
1.0,0.5925935,0.72727275,1.0
1.0,0.52870566,0.72727275,1.0
1.0,0.5995493,0.72727275,1.0
1.0,0.4741224,0.72727275,1.0
1.0,0.6283432,0.65297294,1.0
1.0,0.48240712,0.72727275,1.0
1.0,0.60568404,0.66876566,1.0
1.0,0.5217391,0.45454547,1.0
1.0,0.5949773,0.45454547,1.0
1.0,0.49798462,0.4379893,1.0
1.0,0.59040856,0.38275468,1.0
1.0,0.43582073,0.39466295,1.0
1.0,0.63004255,0.45454547,1.0
1.0,0.64247036,0.45454547,1.0
1.0,0.4279302,0.3891635,1.0
1.0,0.5217391,0.45454547,1.0
1.0,0.39178252,0.36396965,1.0
1.0,0.6065038,0.3659279,1.0
1.0,0.43691403,0.39542496,1.0
1.0,0.53909063,0.43640524,1.0
1.0,0.5695204,0.3136832,1.0
1.0,0.6956522,0.31454608,1.0
1.0,0.6956522,0.4200245,1.0
1.0,0.46068648,0.018054202,1.0
1.0,0.58563805,0.22015646,1.0
1.0,0.6234362,0.13148586,1.0
1.0,0.6956522,0.3433683,1.0
1.0,0.57664824,0.26476032,1.0
1.0,0.6956522,0.23927152,1.0
1.0,0.53313917,0.23845151,1.0
1.0,0.6956522,0.3540619,1.0
1.0,0.5044053,0.24846482,1.0
1.0,0.66133016,0.19377889,1.0
1.0,0.50891525,0.24689318,1.0
1.0,0.45851326,0.26445752,1.0
1.0,0.6487783,0.19815302,1.0
1.0,0.66466826,0.20341304,1.0
1.0,0.44224477,0.0052008927,1.0
1.0,0.66417795,0.21472308,1.0
1.0,0.47276914,0.026475444,1.0
1.0,0.5672319,0.22657073,1.0
1.0,0.66340464,0.20429374,1.0
1.0,0.6574224,0.1763311,1.0
1.0,0.7077071,0.041253597,1.0
1.0,0.8158239,0.0,1.0
1.0,0.81330496,0.013363045,1.0
1.0,0.7891831,0.030865073,1.0
1.0,0.8034881,0.0,1.0
1.0,0.8114347,0.0,1.0
1.0,0.79004854,0.0,1.0
1.0,0.8073527,0.0,1.0
1.0,0.7828323,0.045220777,1.0
1.0,0.69192505,0.11220819,1.0
1.0,0.7953575,0.0,1.0
1.0,0.7825108,0.015185629,1.0
1.0,0.78236026,0.015238111,1.0
1.0,0.8244926,0.0,1.0
1.0,0.69801706,0.13389128,1.0
1.0,0.7106427,0.12069174,1.0
1.0,0.49622765,0.018783448,1.0
1.0,0.47826087,0.0,1.0
1.0,0.47826087,0.0,1.0
1.0,0.5646476,0.0,1.0
1.0,0.58258635,0.0,1.0
1.0,0.6273843,0.0,1.0
1.0,0.48052782,0.003159962,1.0
1.0,0.5344575,0.05875103,1.0
1.0,0.68980384,0.0,1.0
1.0,0.40259406,0.0,1.0
1.0,0.44510114,0.0,1.0
1.0,0.47826087,0.0,1.0
1.0,0.53785276,0.062300634,1.0
1.0,0.5939663,0.0,1.0
1.0,0.46185982,0.0,1.0
1.0,0.5013417,0.024129938,1.0
1.0,0.47826087,0.0,1.0
1.0,0.6008461,0.17087634,1.0
1.0,0.6057216,0.13325435,1.0
1.0,0.5065012,0.02952398,1.0
1.0,0.5028281,0.03424529,1.0
1.0,0.6053617,0.1328781,1.0
1.0,0.4440516,0.5454545,1.0
1.0,0.49198654,0.5454545,1.0
1.0,0.8258576,0.5454545,1.0
1.0,0.43478262,0.5410716,1.0
1.0,0.8171551,0.5454545,1.0
1.0,0.4701659,0.47147125,1.0
1.0,0.7755123,0.5454545,1.0
1.0,0.7409335,0.5454545,1.0
1.0,0.65665853,0.5454545,1.0
1.0,0.43478262,0.4783228,1.0
1.0,0.7785496,0.5454545,1.0
1.0,0.43478262,0.5087145,1.0
1.0,0.4205638,0.45626366,1.0
1.0,0.4928342,0.42407393,1.0
1.0,0.43478262,0.472014,1.0
1.0,0.4016398,0.3375586,1.0
1.0,0.43478262,0.47292602,1.0
1.0,0.43478262,0.50585604,1.0
1.0,0.5058986,0.39675742,1.0
1.0,0.44523558,0.5454545,1.0
1.0,0.48212948,0.5454545,1.0
1.0,0.43478262,0.544931,1.0
1.0,0.5588885,0.27272728,1.0
1.0,0.5821161,0.3497425,1.0
1.0,0.5937803,0.27272728,1.0
1.0,0.43478262,0.4206848,1.0
1.0,0.45372495,0.29253063,1.0
1.0,0.46069425,0.286272,1.0
1.0,0.43478262,0.36847705,1.0
1.0,0.46687865,0.27272728,1.0
1.0,0.49696028,0.27272728,1.0
1.0,0.48622155,0.27272728,1.0
1.0,0.50644535,0.27272728,1.0
1.0,0.5646741,0.40852287,1.0
1.0,0.55921584,0.3377719,1.0
1.0,0.52543205,0.27272728,1.0
1.0,0.57780755,0.42225337,1.0
1.0,0.5097152,0.35106584,1.0
1.0,0.59073293,0.27272728,1.0
1.0,0.4471792,0.27272728,1.0
1.0,0.55930346,0.27272728,1.0
1.0,0.5486423,0.39176238,1.0
1.0,0.43478262,0.34183174,1.0
1.0,0.46907032,0.27272728,1.0
1.0,0.45276302,0.76486814,1.0
1.0,0.42948323,0.72727275,1.0
1.0,0.4426587,0.72727275,1.0
1.0,0.46439645,0.78919256,1.0
1.0,0.41900536,0.72727275,1.0
1.0,0.45761582,0.7750149,1.0
1.0,0.37312642,0.72727275,1.0
1.0,0.4301358,0.72727275,1.0
1.0,0.45944837,0.7788466,1.0
1.0,0.4124728,0.72727275,1.0
1.0,0.39291623,0.72727275,1.0
1.0,0.45580634,0.72727275,1.0
1.0,0.36469632,0.72727275,1.0
1.0,0.4587055,0.72727275,1.0
1.0,0.43667012,0.72727275,1.0
1.0,0.46231094,0.72727275,1.0
1.0,0.47614798,0.813764,1.0
1.0,0.444928,0.6151506,1.0
1.0,0.46524313,0.5182356,1.0
1.0,0.44139612,0.5454545,1.0
1.0,0.47826087,0.5315469,1.0
1.0,0.4578056,0.5454545,1.0
1.0,0.47826087,0.46643096,1.0
1.0,0.47826087,0.50246435,1.0
1.0,0.43170798,0.5454545,1.0
1.0,0.47050235,0.56167686,1.0
1.0,0.47826087,0.5170662,1.0
1.0,0.45823947,0.5454545,1.0
1.0,0.47826087,0.52671033,1.0
1.0,0.45052347,0.42946166,1.0
1.0,0.467092,0.5688076,1.0
1.0,0.423303,0.43054265,1.0
1.0,0.47826087,0.54014045,1.0
1.0,0.47209677,0.51967734,1.0
1.0,0.4543878,0.49553812,1.0
1.0,0.42634374,0.43690056,1.0
1.0,0.47826087,0.48401442,1.0
1.0,0.43976375,0.5454545,1.0
1.0,0.47826087,0.5049281,1.0
1.0,0.284387,0.72112614,1.0
1.0,0.5392544,0.65451306,1.0
1.0,0.33199933,0.7910124,1.0
1.0,0.3547847,0.57999676,1.0
1.0,0.5287197,0.96729434,1.0
1.0,0.37406564,0.54976076,1.0
1.0,0.4694183,0.82417417,1.0
1.0,0.38778278,0.7862425,1.0
1.0,0.3043046,0.60618114,1.0
1.0,0.37730208,0.54468536,1.0
1.0,0.3905399,0.3657675,1.0
1.0,0.4910745,0.66710556,1.0
1.0,0.35787538,0.57515,1.0
1.0,0.48324144,0.92654103,1.0
1.0,0.42268023,0.68498135,1.0
1.0,0.28178865,0.7218053,1.0
1.0,0.43200338,0.88062644,1.0
1.0,0.59395665,0.6402159,1.0
1.0,0.29135704,0.67946285,1.0
1.0,0.3508702,0.47636187,1.0
1.0,0.33075956,0.7090061,1.0
1.0,0.354057,0.5811379,1.0
1.0,0.42556095,0.8181819,1.0
1.0,0.31611425,0.739574,1.0
1.0,0.41776028,0.8181819,1.0
1.0,0.34723145,0.77210563,1.0
1.0,0.37745184,0.8036997,1.0
1.0,0.3940482,0.8124447,1.0
1.0,0.40664986,0.8074865,1.0
1.0,0.37153414,0.797513,1.0
1.0,0.40615976,0.7871205,1.0
1.0,0.44098818,0.7835537,1.0
1.0,0.36118942,0.78669804,1.0
1.0,0.37051693,0.79644954,1.0
1.0,0.41346627,0.8181819,1.0
1.0,0.42718637,0.8181819,1.0
1.0,0.42778742,0.7927543,1.0
1.0,0.30935767,0.73251027,1.0
1.0,0.3533332,0.7387876,1.0
1.0,0.7161838,0.6363636,1.0
1.0,0.70537835,0.6363636,1.0
1.0,0.4965191,0.6363636,1.0
1.0,0.63145196,0.6363636,1.0
1.0,0.5581809,0.6363636,1.0
1.0,0.5827383,0.6363636,1.0
1.0,0.5501283,0.6363636,1.0
1.0,0.5350021,0.6363636,1.0
1.0,0.5802652,0.6363636,1.0
1.0,0.60763526,0.6363636,1.0
1.0,0.70455915,0.6363636,1.0
1.0,0.7082575,0.6363636,1.0
1.0,0.5709793,0.6363636,1.0
1.0,0.7853718,0.44299078,1.0
1.0,0.44517165,0.27272728,1.0
1.0,0.8140108,0.32322776,1.0
1.0,0.71502846,0.11791843,1.0
1.0,0.82594246,0.27272728,1.0
1.0,0.825318,0.2695113,1.0
1.0,0.799889,0.16317216,1.0
1.0,0.8102262,0.33905423,1.0
1.0,0.8092843,0.3429929,1.0
1.0,0.75246423,0.17010163,1.0
1.0,0.8010719,0.23785774,1.0
1.0,0.80767345,0.31122825,1.0
1.0,0.76287806,0.1846179,1.0
1.0,0.7604997,0.4098643,1.0
1.0,0.5567401,0.27272728,1.0
1.0,0.8131585,0.32679182,1.0
1.0,0.63898385,0.27272728,1.0
1.0,0.8038264,0.24169733,1.0
1.0,0.79363924,0.27272728,1.0
1.0,0.48578432,0.27272728,1.0
1.0,0.71070117,0.27272728,1.0
1.0,0.8029001,0.24040613,1.0
1.0,0.5632989,0.27473298,1.0
1.0,0.47474912,0.31055945,1.0
1.0,0.48150533,0.3602444,1.0
1.0,0.5618796,0.27621678,1.0
1.0,0.50873625,0.29634666,1.0
1.0,0.43299305,0.34184456,1.0
1.0,0.5413722,0.29765633,1.0
1.0,0.47211996,0.3700564,1.0
1.0,0.52779096,0.29229107,1.0
1.0,0.5631094,0.27493107,1.0
1.0,0.5232693,0.31658208,1.0
1.0,0.3955002,0.4501589,1.0
1.0,0.42581964,0.3455943,1.0
1.0,0.3983345,0.3599615,1.0
1.0,0.4803732,0.36142802,1.0
1.0,0.5461328,0.2827033,1.0
1.0,0.46992007,0.32254177,1.0
1.0,0.48619524,0.3140343,1.0
1.0,0.4183727,0.42624676,1.0
1.0,0.54815954,0.28164387,1.0
1.0,0.48030588,0.31711283,1.0
1.0,0.539122,0.28636807,1.0
1.0,0.7798085,0.66471505,1.0
1.0,0.8124866,0.68749064,1.0
1.0,0.74776626,0.72727275,1.0
1.0,0.46740925,0.80371565,1.0
1.0,0.86789453,0.73076606,1.0
1.0,0.5167018,0.97320783,1.0
1.0,0.80937254,0.68532026,1.0
1.0,0.62022555,0.901055,1.0
1.0,0.55422205,0.72727275,1.0
1.0,0.5193018,0.97139573,1.0
1.0,0.565071,0.72727275,1.0
1.0,0.6293304,0.89470917,1.0
1.0,0.86666733,0.73333204,1.0
1.0,0.84702575,0.7744008,1.0
1.0,0.86303616,0.7409245,1.0
1.0,0.8375029,0.79431224,1.0
1.0,0.84729475,0.7738384,1.0
1.0,0.3625491,0.6657038,1.0
1.0,0.38325235,0.5791264,1.0
1.0,0.39130434,0.5929389,1.0
1.0,0.38702628,0.5454545,1.0
1.0,0.39130434,0.7255371,1.0
1.0,0.35807076,0.68443143,1.0
1.0,0.3797806,0.5454545,1.0
1.0,0.3903937,0.5454545,1.0
1.0,0.39130434,0.56786495,1.0
1.0,0.3492235,0.7214291,1.0
1.0,0.4169952,0.5454545,1.0
1.0,0.35785988,0.68531334,1.0
1.0,0.58141935,0.31830412,1.0
1.0,0.4245165,0.5454545,1.0
1.0,0.3823614,0.5454545,1.0
1.0,0.4018597,0.5454545,1.0
1.0,0.36456466,0.5454545,1.0
1.0,0.68258476,0.32273564,1.0
1.0,0.72469926,0.30805936,1.0
1.0,0.7833869,0.28760764,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.826087,0.40801305,1.0
1.0,0.82498133,0.27272728,1.0
1.0,0.73978996,0.27272728,1.0
1.0,0.50495636,0.45585132,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.826087,0.51252776,1.0
1.0,0.826087,0.3432086,1.0
1.0,0.7787812,0.27272728,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.72036105,0.3330173,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.63090646,0.34074473,1.0
1.0,0.826087,0.27272728,1.0
1.0,0.77897537,0.28914496,1.0
1.0,0.81203705,0.27762347,1.0
1.0,0.6730149,0.36001632,1.0
1.0,0.45443603,0.09090909,1.0
1.0,0.43478262,0.12203488,1.0
1.0,0.43478262,0.09090909,1.0
1.0,0.43478262,0.22876093,1.0
1.0,0.43478262,0.22607705,1.0
1.0,0.4081765,0.035278138,1.0
1.0,0.43017694,0.081279024,1.0
1.0,0.43478262,0.11846716,1.0
1.0,0.43478262,0.107955806,1.0
