UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.9615803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.0,0.18181819,0.0,1.0
0.29628372,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.9090909,0.6666667,1.0
0.9359474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.5,0.09090909,0.0,1.0
0.31243706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.5,0.9090909,0.6666667,1.0
0.8553963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.0,1.0,1.0,1.0
0.0041656494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.33333334,0.27272728,0.33333334,1.0
0.81126976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.9090909,0.6666667,1.0
0.44779396,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,0.5,0.09090909,0.0,1.0
0.72163963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.72727275,0.6666667,1.0
0.802248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.5,0.9090909,0.6666667,1.0
0.74396133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.72727275,0.6666667,1.0
0.9837856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.5,0.18181819,0.0,1.0
0.29125977,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.16666667,0.8181819,0.6666667,1.0
0.38619614,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.0,0.0,1.0
0.53565025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666667,0.27272728,0.33333334,1.0
0.8348446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,1.0,1.0,1.0
0.6161995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.0,0.45454547,0.33333334,1.0
0.064279556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.95652175,0.5,0.36363637,0.33333334,1.0
0.07090187,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.16666667,0.36363637,0.33333334,1.0
0.88593864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.0,0.0,1.0
0.67334557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.6363636,0.6666667,1.0
0.13415527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95652175,0.8333334,0.5454545,0.33333334,1.0
0.9289818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,0.09090909,0.0,1.0
0.65901566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5454545,0.33333334,1.0
0.7585182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,1.0,0.8181819,0.6666667,1.0
0.3769474,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13043478,0.16666667,0.0,0.0,1.0
0.69652176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.6363636,0.6666667,1.0
0.38710976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5652174,0.16666667,0.0,0.0,1.0
0.55774117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.0,0.36363637,0.33333334,1.0
0.69070053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.6363636,0.6666667,1.0
0.6805935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.6363636,0.6666667,1.0
0.24884224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.8333334,0.72727275,0.6666667,1.0
0.80578804,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.9090909,0.6666667,1.0
0.076725006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36363637,0.33333334,1.0
0.99925613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.0,0.18181819,0.0,1.0
0.9349747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.09090909,0.0,1.0
0.42370224,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.0,0.09090909,0.0,1.0
0.4928341,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.16666667,0.18181819,0.0,1.0
0.3798027,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21739131,0.5,0.0,0.0,1.0
0.06285286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,0.33333334,0.36363637,0.33333334,1.0
0.6182556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.33333334,0.45454547,0.33333334,1.0
0.5229759,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.33333334,0.27272728,0.33333334,1.0
0.50476456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.5,0.27272728,0.33333334,1.0
0.55597496,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,0.8333334,0.36363637,0.33333334,1.0
0.41833496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.5,0.0,0.0,1.0
0.43517685,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.16666667,0.09090909,0.0,1.0
0.056402206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,0.36363637,0.33333334,1.0
0.6084938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.33333334,0.45454547,0.33333334,1.0
0.1628704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9130435,0.8333334,0.5454545,0.33333334,1.0
0.6676922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,0.6363636,0.6666667,1.0
0.5054512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.5,0.27272728,0.33333334,1.0
0.8561382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,1.0,1.0,1.0
0.036022186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.27272728,0.33333334,1.0
0.7399082,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.0,0.72727275,0.6666667,1.0
0.07135773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.36363637,0.33333334,1.0
0.18153763,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5217391,0.8333334,0.6363636,0.6666667,1.0
0.027572632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.8333334,0.27272728,0.33333334,1.0
0.5581417,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,0.0,0.36363637,0.33333334,1.0
0.85762215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,1.0,1.0,1.0
0.7346573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.72727275,0.6666667,1.0
0.83221817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6666667,0.9090909,0.6666667,1.0
0.551178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.33333334,0.36363637,0.33333334,1.0
0.17360115,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.6363636,0.6666667,1.0
0.28606606,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,0.6666667,0.8181819,0.6666667,1.0
0.93800163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.09090909,0.0,1.0
0.39966774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.5,0.0,0.0,1.0
0.186903,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.43478262,0.33333334,0.6363636,0.6666667,1.0
0.41262817,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,1.0,0.0,0.0,1.0
0.21030998,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.8333334,0.72727275,0.6666667,1.0
0.38105774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.6666667,0.0,0.0,1.0
0.388649,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.33333334,0.0,0.0,1.0
0.7043419,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.6363636,0.6666667,1.0
0.987669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9130435,0.8333334,0.18181819,0.0,1.0
0.07518387,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.36363637,0.33333334,1.0
0.75052834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.0,0.72727275,0.6666667,1.0
0.18416214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.0,0.6363636,0.6666667,1.0
0.0612545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.16666667,0.36363637,0.33333334,1.0
0.27493095,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.8181819,0.6666667,1.0
0.9095154,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86956525,0.6666667,0.0,0.0,1.0
0.6179123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.45454547,0.33333334,1.0
0.85733604,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,1.0,1.0,1.0
0.5624809,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5652174,0.5,0.36363637,0.33333334,1.0
0.32842255,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.73913044,0.0,0.9090909,0.6666667,1.0
0.6061516,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.0,0.45454547,0.33333334,1.0
0.7576618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8181819,0.6666667,1.0
0.9587822,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.826087,0.8333334,0.18181819,0.0,1.0
0.80464554,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,0.9090909,0.6666667,1.0
0.2635708,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.33333334,0.8181819,0.6666667,1.0
0.17685509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.33333334,0.6363636,0.6666667,1.0
0.6946945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.33333334,0.6363636,0.6666667,1.0
0.9736252,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65217394,0.33333334,0.18181819,0.0,1.0
0.39218903,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.0,0.0,1.0
0.07427025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.36363637,0.33333334,1.0
0.41593742,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.0,0.0,1.0
0.86903954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,1.0,1.0,1.0
0.35879326,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9130435,0.16666667,1.0,1.0,1.0
0.90592,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.0,0.0,1.0
0.8503151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,0.5,1.0,1.0,1.0
0.78061104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.8181819,0.6666667,1.0
0.5652218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.8333334,0.36363637,0.33333334,1.0
0.31375122,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.9090909,0.6666667,1.0
0.30210686,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.33333334,0.9090909,0.6666667,1.0
0.5480938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.36363637,0.33333334,1.0
0.5730419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.6666667,0.36363637,0.33333334,1.0
0.10269928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.45454547,0.33333334,1.0
0.69361115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,0.6363636,0.6666667,1.0
0.55191994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.33333334,0.36363637,0.33333334,1.0
0.2970829,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.8333334,0.9090909,0.6666667,1.0
0.46971512,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.86956525,0.8333334,0.18181819,0.0,1.0
0.28817558,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.8181819,0.6666667,1.0
0.3677559,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,1.0,1.0,1.0
0.49306297,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.16666667,0.18181819,0.0,1.0
0.46274948,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7826087,0.0,0.18181819,0.0,1.0
0.13472557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.5454545,0.33333334,1.0
0.40549088,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2086544,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,0.6666667,0.6363636,0.6666667,1.0
0.8274803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090909,0.6666667,1.0
0.40263748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.8333334,0.0,0.0,1.0
0.96266365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.18181819,0.0,1.0
0.6491966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.5454545,0.33333334,1.0
0.07347107,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,0.5,0.36363637,0.33333334,1.0
0.9576969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333334,0.18181819,0.0,1.0
0.25381088,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.33333334,0.8181819,0.6666667,1.0
0.66272545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.73913044,1.0,0.5454545,0.33333334,1.0
0.12205124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.6666667,0.45454547,0.33333334,1.0
0.3875084,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86956525,0.16666667,0.0,0.0,1.0
0.6181984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.33333334,0.45454547,0.33333334,1.0
0.6969776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.6363636,0.6666667,1.0
0.70160294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.0,0.6363636,0.6666667,1.0
0.56367874,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43478262,0.6666667,0.36363637,0.33333334,1.0
0.8566532,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.16666667,1.0,1.0,1.0
0.98840904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.18181819,0.0,1.0
0.91545296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17391305,0.33333334,0.0,0.0,1.0
0.94953346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,1.0,0.09090909,0.0,1.0
0.79693794,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,1.0,0.9090909,0.6666667,1.0
0.89364433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.0,0.0,0.0,1.0
0.76885223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.8181819,0.6666667,1.0
0.39361763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.0,0.0,1.0
0.56430817,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9130435,0.6666667,0.36363637,0.33333334,1.0
0.9218464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,1.0,0.09090909,0.0,1.0
0.6127758,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.45454547,0.33333334,1.0
0.67523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.6363636,0.6666667,1.0
0.48895264,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.8333334,0.18181819,0.0,1.0
0.40828705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
0.05503273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17391305,0.6666667,0.36363637,0.33333334,1.0
0.34326553,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5652174,0.6666667,1.0,1.0,1.0
0.7790146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6086957,0.0,0.8181819,0.6666667,1.0
0.8057289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.9090909,0.6666667,1.0
0.2787571,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47826087,1.0,0.8181819,0.6666667,1.0
0.987154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.18181819,0.0,1.0
0.008049011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.27272728,0.33333334,1.0
0.74653053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.72727275,0.6666667,1.0
0.71998596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5217391,1.0,0.72727275,0.6666667,1.0
0.6877308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6363636,0.6666667,1.0
0.23674011,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,0.5,0.72727275,0.6666667,1.0
0.50847816,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,1.0,0.27272728,0.33333334,1.0
0.80584526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17391305,1.0,0.9090909,0.6666667,1.0
0.39601326,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.0,0.0,1.0
0.3735218,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.65217394,0.8333334,1.0,1.0,1.0
0.299366,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.0,0.9090909,0.6666667,1.0
0.6497116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.5454545,0.33333334,1.0
0.5726433,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.36363637,0.33333334,1.0
0.2530098,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.8181819,0.6666667,1.0
0.8992386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.0,0.0,1.0
0.8537426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,1.0,1.0,1.0,1.0
0.023233414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.27272728,0.33333334,1.0
0.46885872,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21739131,0.8333334,0.18181819,0.0,1.0
0.52503204,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.6666667,0.27272728,0.33333334,1.0
0.95461273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.09090909,0.0,1.0
0.7523556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667,1.0
0.6053543,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.86956525,1.0,0.45454547,0.33333334,1.0
0.6130028,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.45454547,0.33333334,1.0
0.92864037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,0.6666667,0.09090909,0.0,1.0
0.6041546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8333334,0.45454547,0.33333334,1.0
0.5215492,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.27272728,0.33333334,1.0
0.47011566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13043478,1.0,0.18181819,0.0,1.0
0.62927246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.5,0.5454545,0.33333334,1.0
0.8021908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.5,0.9090909,0.6666667,1.0
0.66015816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.6666667,0.5454545,0.33333334,1.0
0.640234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.5454545,0.33333334,1.0
0.6597576,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.6666667,0.5454545,0.33333334,1.0
0.25118256,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.8181819,0.6666667,1.0
0.29987907,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.9090909,0.6666667,1.0
0.00068473816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,1.0,0.27272728,0.33333334,1.0
0.27179146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.16666667,0.8181819,0.6666667,1.0
0.06724739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.36363637,0.33333334,1.0
0.8894787,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.6666667,0.0,0.0,1.0
0.8543129,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652174,1.0,1.0,1.0,1.0
0.57886505,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.16666667,0.36363637,0.33333334,1.0
0.6104927,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.5,0.45454547,0.33333334,1.0
0.785635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,0.8181819,0.6666667,1.0
0.16349792,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.5454545,0.33333334,1.0
0.3694687,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6956522,0.33333334,1.0,1.0,1.0
0.6883583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6666667,0.6363636,0.6666667,1.0
0.35559654,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5652174,1.0,1.0,1.0,1.0
0.526289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.8333334,0.27272728,0.33333334,1.0
0.68738747,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.5,0.6363636,0.6666667,1.0
0.17069054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6086957,0.6666667,0.6363636,0.6666667,1.0
0.5225754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.33333334,0.27272728,0.33333334,1.0
0.63264084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.5454545,0.33333334,1.0
0.40634727,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.0,0.0,1.0
0.63983345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.5454545,0.33333334,1.0
0.40023994,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13043478,0.6666667,0.0,0.0,1.0
0.6582756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.5454545,0.33333334,1.0
0.8162346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.9090909,0.6666667,1.0
