UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1365339420,726,41,4,551,0,2,0,0,47,122,953,87,53,1,7,0,0,26,147,5,0,23,65,4,6,4,1
1365343020,717,41,4,578,0,2,0,0,47,122,42,95,53,0,7,0,0,27,7,5,0,23,65,5,6,4,1
1365346620,918,41,4,834,0,2,0,0,45,122,39,99,52,0,97,0,0,26,146,5,0,23,588,6,6,4,1
1365350220,996,41,4,990,0,2,185,0,47,122,41,93,52,0,95,9,0,27,82,53,1,23,634,7,6,4,1
1365353820,991,472,4,992,1,3,93,799,47,113,39,99,52,1,99,0,0,27,6,64,2,23,8,8,6,4,1
1365357420,964,623,4,8455,1,2,99,793,45,122,38,99,52,0,7,9,0,27,9,63,0,22,84,9,6,4,1
1365361020,8090,536,4,972,0,332,99,759,46,121,38,90,51,0,7,4662,0,27,6,5,1,339,97,10,6,4,1
1365364620,991,450,4,959,0,327,0,0,44,121,38,47,51,0,7,7,0,28,9,5,0,348,85,11,6,4,1
1365368220,996,607,4,964,1,0,0,773,45,112,38,48,52,0,7,9,0,27,79,6,0,22,53,12,6,4,1
1365371820,941,75,4,617,0,0,0,779,45,111,39,41,52,0,97,0,0,27,141,6,0,23,67,13,6,4,1
1365375420,795,70,4,622,0,0,0,0,47,112,38,46,51,0,91,0,0,27,7,5,0,22,48,14,6,4,1
1365379020,836,70,4,665,0,0,0,0,45,122,38,47,51,1,90,0,0,26,81,5,0,22,63,15,6,4,1
1365382620,996,623,4,958,0,0,0,0,45,111,42,84,51,0,8,0,0,26,6,5,0,22,61,16,6,4,1
1365386220,2641,532,4,965,0,0,0,0,46,111,38,91,51,0,7,0,0,26,6,5,0,22,742,17,6,4,1
1365389820,996,612,4,872,21,331,0,0,45,111,38,53,51,1,96,0,0,28,146,54,0,22,789,18,6,4,1
1365393420,996,596,4,997,21,334,0,0,48,111,38,94,51,0,99,0,0,27,9,5,0,307,96,19,6,4,1
1365397020,2152,580,4,992,0,337,0,0,45,111,39,54,52,0,99,0,0,27,9,5,0,346,97,20,6,4,1
1365400620,950,93,4,997,0,337,0,0,45,121,39,53,52,0,84,0,0,27,141,63,0,346,99,21,6,4,1
1365404220,694,75,4,601,0,1,0,0,46,121,41,50,52,0,7,0,6,27,7,5,0,23,54,22,6,4,1
1365407820,895,41,4,716,0,2,0,0,46,111,41,53,52,1,7,0,3,27,7,5,0,23,59,23,6,4,1
1365411420,671,41,4,528,0,2,0,0,47,111,39,63,52,0,7,0,1,27,152,5,0,23,6,23,6,4,1
1365415020,694,41,4,522,0,2,0,0,45,111,41,46,53,0,7,0,0,26,7,5,0,23,52,1,0,4,1
1365418620,708,41,4,526,0,2,0,0,46,111,41,53,52,0,8,0,0,26,7,5,0,23,47,2,0,4,1
1365422220,676,41,4,522,0,2,0,0,47,111,39,39,53,0,7,0,1,27,149,5,0,23,59,3,0,4,1
1365425820,511,41,4,345,0,2,0,0,47,122,1815,60,52,0,7,0,0,26,6,5,0,23,75,4,0,4,1
1365429420,859,41,4,675,0,1,0,0,47,111,41,62,52,0,7,0,0,27,7,5,0,23,61,5,0,4,1
1365433020,950,603,4,896,0,0,0,0,45,119,39,93,52,0,7,0,1,27,82,5,0,23,999,6,0,4,1
1365436620,904,43,4,729,0,0,0,0,46,121,2,96,52,0,91,0,0,27,81,5,0,23,87,7,0,4,1
1365440220,932,43,4,877,0,2,0,0,48,111,41,97,51,0,99,0,0,27,141,5,0,23,297,8,0,4,1
1365443820,927,41,4,889,0,0,0,0,45,111,39,99,52,0,99,0,0,27,7,5,0,23,288,9,0,4,1
1365447420,945,43,4,907,0,338,0,0,46,120,39,93,64,0,99,0,0,27,9,6,0,23,419,10,0,4,1
1365451020,868,43,4,690,0,338,0,0,46,120,42,84,52,0,98,0,0,26,7,5,0,23,78,11,0,4,1
1365454620,987,792,4,523,0,2,0,0,47,111,41,39,52,0,7,0,0,26,143,5,0,23,9,12,0,4,1
1365458220,795,43,4,633,0,2,0,0,48,111,41,53,52,0,7,0,0,26,7,5,0,23,50,13,0,4,1
1365461820,996,786,4,645,0,2,0,0,45,111,39,40,52,1,7,0,0,27,147,5,0,23,77,14,0,4,1
1365465420,982,811,4,656,0,2,0,0,46,111,39,52,52,0,7,0,0,27,7,5,0,22,57,15,0,4,1
1365469020,973,600,4,932,0,1,0,0,47,110,39,49,52,0,7,0,0,27,7,5,0,22,7,16,0,4,1
1365472620,991,493,4,521,0,0,0,0,47,110,39,46,52,0,7,0,0,27,6,5,0,23,52,17,0,4,1
1365476220,996,669,4,690,21,0,0,0,45,119,39,95,52,0,99,0,0,27,145,5,0,22,761,18,0,4,1
1365479820,941,543,4,992,21,2,0,0,46,119,43,99,52,0,95,0,0,27,7,5,0,22,742,19,0,4,1
1365483420,987,740,4,999,0,2,0,0,47,111,39,98,52,1,98,0,0,27,7,5,0,23,594,20,0,4,1
1365487020,959,452,4,999,0,343,0,0,47,111,39,99,53,0,7,0,0,27,84,5,0,366,81,21,0,4,1
1365490620,968,564,4,985,0,338,0,0,47,111,41,61,53,1,7,0,0,26,6,5,0,391,51,22,0,4,1
1365494220,690,43,4,517,0,2,0,0,45,111,41,42,53,1,7,0,0,27,146,5,0,23,51,23,0,4,1
1365497820,822,43,4,651,0,2,0,0,46,111,41,48,53,0,7,0,0,27,7,5,0,23,55,23,1,4,1
1365501420,808,41,4,635,0,2,0,0,47,110,41,58,53,0,7,0,0,27,7,5,0,23,60,1,1,4,1
1365505020,690,41,4,519,0,2,0,0,48,110,41,48,53,0,7,0,0,27,143,5,0,23,64,2,1,4,1
1365508620,690,41,4,524,0,2,0,0,46,119,41,58,53,1,8,0,0,27,141,5,0,23,64,3,1,4,1
1365512220,571,41,4,530,0,2,0,0,47,119,41,48,53,0,7,0,0,27,7,5,0,23,69,4,1,4,1
1365515820,708,41,4,665,0,2,0,0,45,110,39,47,53,1,7,0,0,27,7,5,0,23,53,5,1,4,1
1365519420,955,662,4,908,0,0,0,0,46,119,958,60,53,0,7,0,0,27,47,55,0,23,633,6,1,4,1
1365523020,904,41,4,729,0,1,0,0,48,119,41,99,52,0,7,0,0,27,139,5,0,22,459,7,1,4,1
1365526620,982,41,4,928,0,2,0,0,46,111,39,88,52,0,98,0,0,27,90,5,0,23,454,8,1,4,1
1365530220,996,41,4,955,0,2,0,0,47,110,41,96,52,1,99,0,0,27,7,5,0,23,448,9,1,4,1
1365533820,964,43,4,919,0,2,0,0,47,110,41,95,52,0,95,0,0,27,149,5,0,23,297,10,1,4,1
1365537420,891,491,4,861,0,2,0,0,47,120,39,95,52,0,90,0,0,27,7,5,0,23,62,11,1,4,1
1365541020,735,43,4,551,0,2,0,0,49,111,43,37,52,0,85,0,0,27,144,5,0,22,48,12,1,4,1
1365544620,758,43,4,713,0,2,0,0,46,110,41,39,52,0,95,0,0,27,7,5,0,22,58,13,1,4,1
1365548220,758,41,4,583,0,1,0,0,46,119,929,44,52,0,98,0,0,27,83,5,0,22,66,14,1,4,1
1365551820,973,847,4,973,0,0,0,0,47,119,42,99,52,0,95,0,0,27,7,6,0,23,615,15,1,4,1
1365555420,996,488,4,992,0,0,0,0,45,110,39,96,52,0,84,0,0,27,7,5,0,22,986,16,1,4,1
1365559020,991,621,4,960,0,0,0,0,45,111,39,99,52,0,95,0,0,27,7,5,0,22,873,17,1,4,1
1365562620,3335,447,4,999,22,0,0,0,48,111,39,97,52,1,95,0,5,27,6,61,0,22,896,18,1,4,1
1365566220,2897,616,4,992,21,0,0,0,45,111,39,53,52,0,92,0,5,27,6,5,0,22,607,19,1,4,1
1365569820,3011,589,4,903,0,340,0,0,46,111,39,93,53,0,99,0,1,27,9,54,0,299,96,20,1,4,1
1365573420,4469,475,4,3498,0,341,0,0,46,120,39,95,53,0,99,0,0,27,6,5,0,363,90,21,1,4,1
1365577020,996,41,4,978,0,332,0,0,47,120,42,53,52,0,7,0,1,27,142,5,0,312,53,22,1,4,1
1365580620,694,43,4,519,0,2,0,0,47,111,41,61,53,0,7,0,0,28,7,5,0,23,56,23,1,4,1
1365584220,685,43,4,548,0,2,0,0,45,111,41,58,53,1,8,0,0,28,7,5,0,23,62,23,2,4,1
1365587820,694,41,4,526,0,2,0,0,46,111,41,58,53,0,7,0,1,27,7,5,0,23,57,1,2,4,1
1365591420,676,41,4,633,0,2,0,0,47,123,41,53,53,0,7,0,0,27,145,5,0,23,71,2,2,4,1
1365595020,676,41,4,519,0,2,0,0,45,123,41,58,52,0,7,0,0,27,7,5,0,23,58,3,2,4,1
1365598620,667,41,4,627,0,2,0,0,47,111,41,58,53,0,7,0,1,26,144,5,0,23,59,4,2,4,1
1365602220,813,41,4,620,0,1,0,0,45,122,41,52,52,0,7,0,0,27,9,5,0,23,66,5,2,4,1
1365605820,849,532,4,990,0,2,0,0,46,123,41,84,53,0,7,0,1,27,82,5,0,23,879,6,2,4,1
1365609420,543,41,4,471,0,1,0,0,47,122,39,43,52,1,7,0,0,27,148,5,0,23,77,7,2,4,1
1365613020,694,41,4,622,0,1,0,0,45,122,41,44,52,0,7,0,0,27,7,5,0,23,55,8,2,4,1
1365616620,584,41,4,413,0,0,0,0,45,360,2591,44,52,1,7,0,0,27,7,5,0,23,74,9,2,4,1
1365620220,959,498,4,704,0,2,0,0,47,120,45,38,52,1,96,0,0,27,7,5,0,23,48,10,2,4,1
1365623820,754,43,4,599,0,2,0,0,45,123,42,38,52,1,97,0,0,27,7,6,0,23,88,11,2,4,1
1365627420,799,43,4,635,0,2,0,0,46,112,41,40,52,0,96,0,0,27,148,5,0,23,58,12,2,4,1
1365631020,996,43,4,870,0,2,0,0,46,113,41,98,52,1,99,0,0,27,7,5,0,22,56,13,2,4,1
1365634620,891,41,4,831,0,2,0,0,46,112,41,86,53,0,99,0,0,26,153,5,0,23,50,14,2,4,1
1365638220,671,41,4,530,0,2,0,0,47,112,41,57,52,0,7,0,0,26,7,5,0,22,54,15,2,4,1
1365641820,795,41,4,626,0,2,0,0,46,111,41,76,52,0,7,0,0,26,7,5,0,23,59,16,2,4,1
1365645420,991,43,4,946,0,2,0,0,46,111,39,99,52,0,99,0,0,27,148,5,0,23,564,17,2,4,1
1365649020,964,520,4,836,22,2,0,0,47,111,39,95,53,1,98,0,0,27,7,5,0,23,651,18,2,4,1
1365652620,982,486,4,987,21,0,0,0,47,111,39,98,52,0,98,0,0,27,7,5,0,22,561,19,2,4,1
1365656220,2508,879,4,969,0,340,0,0,46,111,39,98,53,1,99,0,0,27,7,5,0,70,988,20,2,4,1
1365659820,2042,493,4,1636,0,341,0,0,46,111,39,95,53,1,99,0,0,27,41,5,0,370,569,21,2,4,1
1365663420,977,75,4,960,0,337,0,0,46,111,41,71,52,0,7,0,0,27,6,5,0,356,70,22,2,4,1
1365667020,717,43,4,560,0,2,0,0,47,111,41,75,53,0,7,0,0,27,7,5,0,23,49,23,2,4,1
1365670620,726,43,4,549,0,2,0,0,48,111,41,83,53,0,7,0,0,27,148,5,0,23,46,23,3,4,1
1365674220,726,41,4,683,0,2,0,0,46,111,41,86,53,0,7,0,0,26,7,5,0,23,48,1,3,4,1
1365677820,740,41,4,560,0,2,0,0,47,111,41,88,53,1,7,0,0,27,147,5,0,23,54,2,3,4,1
1365681420,735,41,4,564,0,2,0,0,46,111,41,85,53,0,7,0,0,27,139,5,0,23,57,3,3,4,1
1365685020,754,41,4,578,0,2,0,0,47,111,41,91,53,0,8,0,0,28,7,5,0,23,50,4,3,4,1
1365688620,607,41,4,555,0,1,0,0,45,120,39,90,53,0,7,0,0,27,143,5,0,23,75,5,3,4,1
1365692220,913,514,4,896,0,0,0,0,45,122,41,79,52,0,7,0,12,27,6,5,0,23,83,6,3,4,1
1365695820,790,41,4,747,0,2,0,0,47,122,44,44,52,0,98,0,12,27,141,5,0,23,75,7,3,4,1
1365699420,913,41,4,738,0,2,0,0,48,112,41,41,53,1,99,0,12,27,147,5,0,23,51,8,3,4,1
1365703020,754,488,4,576,0,2,0,0,48,122,41,44,53,0,131,0,12,27,7,5,0,23,71,9,3,4,1
1365706620,817,43,4,772,0,2,0,0,46,112,41,35,53,0,124,0,9,27,147,5,0,23,64,10,3,4,1
1365710220,996,43,4,868,0,2,0,0,47,111,41,94,52,0,3,0,8,26,150,5,0,23,348,11,3,4,1
1365713820,959,43,4,861,0,2,0,0,46,111,41,99,53,0,3,0,6,26,7,5,0,23,595,12,3,4,1
1365717420,996,779,4,658,0,2,0,0,44,111,41,62,53,0,2,0,0,26,7,5,0,22,47,13,3,4,1
1365721020,808,808,4,755,0,2,0,0,45,111,39,95,53,0,2,0,0,27,7,5,0,23,48,14,3,4,1
1365724620,987,493,4,746,0,2,0,0,45,111,39,92,52,0,6,0,0,27,7,5,0,23,45,15,3,4,1
1365728220,991,484,4,514,0,1,0,0,45,111,39,40,52,0,7,0,0,26,8,5,0,23,57,16,3,4,1
1365731820,941,459,4,978,0,2,0,0,46,111,39,93,52,0,6,0,0,27,7,6,0,22,55,17,3,4,1
1365735420,936,438,4,976,364,2,0,0,48,111,39,99,53,0,99,0,0,27,148,5,0,22,583,18,3,4,1
1365739020,3198,568,4,978,21,2,0,0,47,122,44,98,52,1,91,0,6,27,83,5,0,23,814,19,3,4,1
1365742620,3048,93,4,988,0,336,0,0,46,111,41,99,53,1,97,0,5,27,6,5,0,70,860,20,3,4,1
1365746220,2394,436,4,2002,0,344,0,0,46,112,41,96,53,0,97,0,1,27,144,5,0,368,780,21,3,4,1
1365749820,909,41,4,846,0,339,0,0,47,113,39,78,53,0,7,0,0,27,9,5,0,341,73,22,3,4,1
1365753420,680,43,4,544,0,2,0,0,46,111,39,56,53,0,7,0,0,26,7,5,0,23,50,23,3,4,1
1365757020,808,43,4,649,0,2,0,0,48,111,41,63,53,0,7,0,0,27,7,5,0,23,50,23,4,4,1
1365760620,703,41,4,660,0,2,0,0,45,111,41,48,53,0,7,0,0,26,9,5,0,23,51,1,4,4,1
1365764220,808,43,4,644,0,2,0,0,46,111,41,53,53,0,7,0,0,27,148,5,0,23,50,2,4,4,1
1365767820,703,41,4,637,0,2,0,0,47,111,41,54,53,0,7,0,0,27,7,5,0,23,54,3,4,4,1
1365771420,690,41,4,530,0,2,0,0,45,111,41,57,53,0,7,0,0,27,145,5,0,23,69,4,4,4,1
1365775020,552,61,4,512,0,0,0,0,46,122,39,57,52,1,7,0,1,27,6,5,0,22,68,5,4,4,1
1365778620,959,536,4,513,0,2,0,0,47,123,42,90,53,0,7,0,1,27,728,5,0,23,9,6,4,4,1
1365782220,3774,495,4,3425,0,2,0,0,45,361,2460,97,53,1,7,0,1,27,705,6,0,23,55,7,4,4,1
1365785820,964,41,4,891,0,2,0,0,46,359,41,94,53,0,91,0,0,27,84,56,0,23,58,8,4,4,1
1365789420,977,41,4,821,1,2,0,807,47,114,41,99,53,0,89,0,0,27,7,6,0,23,61,9,4,4,1
1365793020,973,41,4,932,1,2,0,811,46,122,39,99,53,0,7,0,0,27,9,6,0,22,75,10,4,4,1
1365796620,831,43,4,649,0,2,0,789,46,122,44,72,52,0,7,0,0,26,7,6,0,22,58,11,4,4,1
1365800220,904,41,4,863,1,2,0,783,46,123,39,95,52,0,99,0,0,26,82,6,0,22,518,12,4,4,1
1365803820,996,43,4,971,0,1,0,3,47,115,43,99,52,0,99,0,0,26,7,5,0,22,62,13,4,4,1
1365807420,694,43,4,653,0,2,0,0,45,191,39,72,52,1,7,0,0,27,80,5,0,23,65,14,4,4,1
1365811020,817,43,4,662,0,0,0,0,45,190,43,72,52,0,7,0,0,26,88,5,0,22,66,15,4,4,1
1365814620,982,41,4,992,0,0,0,0,46,115,39,73,52,0,98,0,0,27,81,51,0,23,66,16,4,4,1
1365818220,991,41,73,983,0,335,0,0,47,341,39,97,52,0,98,0,0,26,7,5,0,85,753,17,4,4,1
1365821820,968,41,4,994,0,337,0,0,48,189,41,82,52,1,98,0,0,26,7,51,0,84,691,18,4,4,1
1365825420,982,658,4,999,22,1,0,0,45,195,39,73,52,1,89,0,0,27,7,5,0,22,75,19,4,4,1
1365829020,3203,955,4,996,0,339,0,0,46,125,41,58,52,0,7,0,0,27,6,5,0,358,95,20,4,4,1
1365832620,3527,626,4,996,0,341,0,0,46,196,41,50,52,0,7,0,0,26,9,5,0,371,92,21,4,4,1
1365836220,996,740,4,875,0,332,0,0,46,116,41,58,52,0,87,0,0,27,6,5,0,34,58,22,4,4,1
1365839820,991,43,4,631,0,2,0,0,45,116,41,57,52,0,8,0,0,27,6,5,0,23,70,23,4,4,1
1365843420,795,43,4,618,0,2,0,0,45,192,41,57,53,1,7,0,0,27,7,5,0,23,56,23,5,4,1
1365847020,904,41,4,711,0,2,0,0,46,191,41,57,53,1,7,0,0,27,7,5,0,23,53,1,5,4,1
1365850620,566,41,4,523,0,2,0,0,46,126,41,60,53,0,7,0,0,27,7,5,0,23,60,2,5,4,1
1365854220,690,41,4,508,0,2,0,0,46,126,41,53,53,1,8,0,0,27,7,5,0,23,60,3,5,4,1
1365857820,776,41,4,633,0,2,0,0,47,240,41,59,53,0,7,0,0,26,7,5,0,23,53,4,5,4,1
1365861420,763,41,4,629,0,2,0,0,45,233,41,50,52,0,7,0,0,26,140,5,0,23,50,5,5,4,1
1365865020,868,41,4,736,0,2,0,0,45,192,41,57,53,0,7,0,0,27,144,5,0,23,90,6,5,4,1
1365868620,991,484,4,745,0,0,0,0,46,191,39,58,52,1,7,0,0,26,7,5,0,23,80,7,5,4,1
1365872220,987,664,4,806,0,2,0,0,47,230,39,92,53,0,7,0,0,27,7,5,0,23,93,8,5,4,1
1365875820,904,514,4,946,0,2,18,0,45,126,39,97,52,1,97,0,0,27,7,50,0,23,74,9,5,4,1
1365879420,996,891,4,997,0,2,90,0,45,126,41,80,52,0,6,0,0,27,7,5,1,23,78,10,5,4,1
1365883020,996,781,4,958,0,2,7,0,46,125,41,64,52,0,6,0,0,26,7,5,2,23,74,11,5,4,1
1365886620,635,43,4,517,0,2,0,0,45,126,41,61,52,0,6,0,0,27,6,5,0,23,66,12,5,4,1
1365890220,694,43,4,644,0,2,0,0,46,123,41,54,53,0,6,0,0,27,7,5,0,22,56,13,5,4,1
1365893820,7608,43,4,7554,0,2,0,0,46,126,41,89,52,0,99,9,0,27,150,5,0,22,72,14,5,4,1
1365897420,945,50,4,994,1,335,0,0,45,116,39,63,52,1,7,4821,0,26,7,5,0,327,76,15,5,4,1
1365901020,849,452,4,991,0,333,0,0,45,115,39,60,52,0,7,0,0,26,9,5,0,380,74,16,5,4,1
1365904620,955,765,4,985,0,0,0,0,45,115,38,85,52,1,98,0,0,27,7,62,0,33,969,17,5,4,1
1365908220,5698,731,4,994,21,2,98,0,45,116,39,54,52,1,99,0,0,26,82,59,2,23,94,18,5,4,1
1365911820,863,603,4,912,21,2,99,0,46,114,39,59,52,1,90,0,0,27,7,60,2,23,710,19,5,4,1
1365915420,3139,358,4,992,0,334,0,0,46,125,38,95,52,0,95,0,0,26,6,5,0,73,71,20,5,4,1
1365919020,5246,692,4,997,0,338,0,0,47,125,42,58,52,0,8,0,0,27,148,5,0,329,99,21,5,4,1
1365922620,1604,447,4,996,0,341,0,0,45,115,39,50,52,0,7,0,0,26,6,5,0,215,272,22,5,4,1
1365926220,909,598,4,997,0,339,0,0,45,115,41,55,53,1,7,7,0,27,146,51,0,34,74,23,5,4,1
1365929820,690,43,4,543,0,2,0,0,46,115,41,51,53,0,7,0,0,27,7,5,0,23,53,23,6,4,1
1365933420,699,43,4,546,0,2,0,0,47,115,41,61,53,1,7,0,0,28,148,5,0,23,55,1,6,4,1
1365937020,690,43,4,639,0,2,0,0,47,240,41,58,53,1,8,0,0,26,141,5,0,23,50,2,6,4,1
1365940620,959,502,4,551,0,2,0,0,46,191,41,58,53,0,7,0,0,26,7,5,0,23,53,3,6,4,1
1365944220,763,43,4,627,0,2,0,0,46,193,41,54,53,0,7,0,0,26,143,5,0,23,56,4,6,4,1
1365947820,735,43,4,612,0,2,0,0,47,190,41,76,53,0,7,0,0,26,7,5,0,23,55,5,6,4,1
1365951420,712,43,4,671,0,2,0,0,45,192,41,77,53,0,7,0,0,26,142,5,0,23,49,6,6,4,1
1365955020,991,41,4,809,0,1,0,0,46,190,771,98,52,0,8,0,0,26,7,5,0,23,54,7,6,4,1
1365958620,991,555,4,638,0,0,0,0,47,115,39,63,52,0,7,0,0,27,6,5,0,23,78,8,6,4,1
1365962220,996,500,4,829,0,2,95,0,45,115,39,55,52,0,7,0,0,26,145,5,1,23,966,9,6,4,1
1365965820,891,605,4,987,0,2,95,0,46,126,39,59,52,1,7,0,0,27,142,5,3,23,88,10,6,4,1
1365969420,996,744,4,585,0,0,0,0,46,125,39,55,52,0,8,0,0,27,7,8,0,23,59,11,6,4,1
1365973020,881,477,4,651,0,0,0,0,46,115,39,50,52,0,7,0,0,27,81,5,0,23,48,12,6,4,1
1365976620,923,43,4,994,0,2,0,0,45,115,39,98,52,0,96,4872,0,27,465,5,0,23,78,13,6,4,1
1365980220,950,43,4,998,0,2,0,0,46,115,39,96,52,0,7,5207,0,27,73,6,0,23,387,14,6,4,1
1365983820,945,504,4,882,0,1,0,0,47,115,41,98,52,1,8,0,0,27,81,5,0,23,41,15,6,4,1
1365987420,932,466,4,992,0,333,0,0,45,116,39,61,52,0,99,0,0,27,9,53,0,34,84,16,6,4,1
1365991020,964,621,4,978,0,333,0,0,46,116,39,92,52,0,96,0,0,26,7,60,0,92,77,17,6,4,1
1365994620,991,440,4,960,21,334,0,0,46,115,39,98,52,0,99,0,6,26,9,63,0,33,53,18,6,4,1
1365998220,968,434,4,953,22,2,0,0,47,116,39,94,53,0,99,0,5,26,145,5,0,22,52,19,6,4,1
1366001820,1754,626,4,942,0,338,0,0,46,116,39,98,53,0,99,0,1,27,7,5,0,336,593,20,6,4,1
1366005420,2038,596,4,997,0,339,0,0,45,115,39,89,53,0,99,0,0,26,9,5,0,365,94,21,6,4,1
1366009020,964,75,4,989,0,338,0,0,46,116,39,65,53,0,7,0,0,26,7,52,0,95,51,22,6,4,1
1366012620,895,495,4,639,0,2,0,0,47,116,41,68,53,1,7,0,0,27,142,5,0,23,53,23,6,4,1
1366016220,685,41,4,629,0,2,0,0,46,116,41,53,53,0,7,0,1,27,7,5,0,23,47,23,6,4,1
1366019820,639,41,4,457,0,2,0,0,46,367,39,47,53,0,7,0,0,27,7,5,0,23,79,1,0,4,1
1366023420,822,41,4,544,0,2,0,0,48,116,44,68,53,1,7,0,1,27,141,5,0,23,49,2,0,4,1
1366027020,694,41,4,521,0,2,0,0,45,126,41,70,53,1,7,0,0,28,7,5,0,23,63,3,0,4,1
1366030620,694,41,4,542,0,2,0,0,46,356,41,69,53,0,7,0,0,27,7,5,0,23,58,4,0,4,1
1366034220,690,41,4,515,0,1,0,0,46,126,39,60,52,0,7,0,0,27,6,5,0,23,59,5,0,4,1
1366037820,996,635,4,661,0,0,0,0,45,125,39,52,52,0,7,0,0,27,82,50,0,23,938,6,0,4,1
1366041420,923,41,4,752,0,2,0,0,47,116,39,91,52,1,7,0,0,26,7,5,0,23,51,7,0,4,1
1366045020,913,41,4,774,0,2,0,0,46,126,39,98,52,0,98,0,0,27,82,5,0,23,352,8,0,4,1
1366048620,977,41,4,939,1,2,0,810,45,125,41,99,52,0,98,0,0,27,147,6,0,23,362,9,0,4,1
1366052220,977,43,4,936,1,2,0,816,46,116,39,99,52,0,7,0,0,27,9,6,0,23,397,10,0,4,1
1366055820,731,41,4,554,1,2,0,796,46,115,39,94,52,1,7,0,0,27,144,6,0,22,777,11,0,4,1
1366059420,863,836,4,688,0,2,0,3,47,115,39,92,52,0,7,0,0,27,9,5,0,23,60,12,0,4,1
1366063020,945,47,4,896,0,2,0,0,46,115,41,93,53,0,99,0,0,27,7,5,0,23,52,13,0,4,1
1366066620,991,500,4,839,0,2,0,0,46,115,41,72,53,0,99,0,0,27,150,51,0,23,55,14,0,4,1
1366070220,987,520,4,839,0,340,0,0,47,116,41,91,53,1,7,0,0,27,142,5,0,23,49,15,0,4,1
1366073820,904,607,4,861,1,2,0,8,47,115,39,97,52,0,7,0,0,28,7,6,0,23,853,16,0,4,1
1366077420,996,543,4,878,0,1,0,3,47,115,39,61,52,0,7,0,0,26,7,5,0,22,75,17,0,4,1
1366081020,886,436,4,996,0,2,0,0,46,115,39,99,52,0,97,0,0,26,144,5,0,22,698,18,0,4,1
1366084620,991,607,4,921,22,337,0,0,48,115,39,97,52,0,7,0,0,27,7,52,0,248,85,19,0,4,1
1366088220,2138,568,4,983,0,338,0,0,45,115,39,62,52,1,7,0,0,27,9,50,0,345,475,20,0,4,1
1366091820,2970,440,4,999,0,339,0,0,45,114,39,64,53,0,7,0,0,26,9,5,0,373,95,21,0,4,1
1366095420,895,77,4,994,0,337,0,0,45,115,39,66,52,1,7,0,0,27,139,5,0,353,897,22,0,4,1
1366099020,690,43,4,532,0,2,0,0,47,116,41,74,53,0,7,0,0,27,6,5,0,23,47,23,0,4,1
1366102620,708,43,4,649,0,2,0,0,45,115,41,63,53,0,8,0,0,28,7,5,0,23,50,23,1,4,1
1366106220,690,43,4,530,0,2,0,0,46,116,41,69,53,0,7,0,0,28,7,5,0,23,57,1,1,4,1
1366109820,612,41,4,569,0,2,0,0,47,196,43,52,53,0,7,0,0,27,142,5,0,23,62,2,1,4,1
1366113420,703,41,4,558,0,2,0,0,46,116,41,71,53,0,7,0,0,28,7,5,0,23,55,3,1,4,1
1366117020,690,41,4,617,0,2,0,0,47,239,41,60,53,0,7,0,0,27,7,5,0,23,656,4,1,4,1
1366120620,786,45,4,609,0,2,0,0,45,193,41,66,52,1,7,0,0,27,142,5,0,23,58,5,1,4,1
1366124220,987,749,4,831,0,0,0,0,46,122,770,52,53,1,8,0,0,27,88,5,0,23,66,6,1,4,1
1366127820,977,43,4,804,0,2,0,0,46,357,2447,99,52,0,94,0,0,27,142,5,0,23,61,7,1,4,1
1366131420,831,41,4,656,0,2,0,0,46,115,42,90,53,0,98,0,0,27,145,5,0,23,63,8,1,4,1
1366135020,927,41,4,750,0,1,0,0,48,124,39,92,52,0,99,0,0,27,7,5,0,23,67,9,1,4,1
1366138620,977,41,4,959,0,2,0,0,48,123,42,97,52,1,96,0,0,27,142,58,0,23,62,10,1,4,1
1366142220,996,41,4,985,0,2,0,0,45,115,39,99,52,1,7,0,0,27,7,5,0,23,96,11,1,4,1
1366145820,991,41,4,981,0,2,0,0,47,115,39,99,52,0,95,0,0,28,7,5,0,22,344,12,1,4,1
1366149420,918,43,4,869,0,2,0,0,47,115,41,99,52,1,7,0,0,27,142,5,0,22,54,13,1,4,1
1366153020,854,43,4,658,0,2,0,0,47,115,41,91,53,1,98,0,0,26,7,5,0,23,49,14,1,4,1
1366156620,982,525,4,875,0,2,0,0,46,116,41,99,53,0,96,0,0,26,7,5,0,23,52,15,1,4,1
1366160220,968,603,4,777,0,2,0,0,46,115,39,99,52,0,7,0,0,27,7,62,0,22,57,16,1,4,1
1366163820,936,598,4,871,0,2,0,0,47,115,41,99,52,0,97,0,0,27,147,55,0,23,687,17,1,4,1
1366167420,909,660,4,950,361,2,0,0,47,115,41,98,53,0,86,0,0,26,83,6,0,22,534,18,1,4,1
1366171020,1763,911,4,960,22,2,0,0,46,115,39,96,52,0,7,0,6,27,83,54,0,23,522,19,1,4,1
1366174620,4085,712,4,997,0,339,0,0,46,115,39,99,53,0,7,0,4,28,7,53,0,290,628,20,1,4,1
1366178220,5433,644,4,979,0,341,0,0,46,115,41,99,53,0,7,0,1,27,9,5,0,367,55,21,1,4,1
