FRE,WOE,CDE,EBE,FGE,Hour,Weekday,Season,CWE
1.0,1.0,1.0,0.0,0.0,0.75907993,0.09019359,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.41438788,0.18141448,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.52059203,0.5043973,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.5470606,0.3955986,0.2637324,1.0
1.0,0.0,0.0,1.0,0.0,0.7698588,0.0,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.60622996,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.84727496,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.42697826,0.36325005,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.57540846,1.0,0.41146508,1.0
1.0,1.0,0.0,1.0,0.0,0.43422008,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.42440596,0.8134448,0.03977719,1.0
1.0,0.0,0.0,0.0,0.0,0.7998801,0.73287374,0.86758596,1.0
1.0,1.0,1.0,0.0,0.0,0.805974,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.48965222,0.28253326,0.44919994,1.0
1.0,1.0,1.0,0.0,1.0,0.59019375,0.8812047,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.4636964,0.24083239,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.55272055,0.19860294,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5904557,0.93369484,0.5340563,1.0
1.0,0.0,0.0,1.0,0.5069818,0.6086957,0.16899393,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.43787986,0.33333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.81011903,0.48251128,0.6841554,1.0
1.0,1.0,1.0,0.0,1.0,0.5836254,0.7627694,0.33333334,1.0
0.24987622,1.0,0.0,0.0,0.0,0.40216854,0.37497938,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.42467675,0.43603623,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.83370906,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.6091659,1.0,0.6666667,1.0
1.0,1.0,0.5376382,1.0,0.0,0.36792877,0.33333334,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.8469426,0.9876114,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.51878726,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.38450378,0.35940218,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.41928262,0.47029164,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.50514877,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.63640577,0.33333334,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.7719228,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.60462576,0.817732,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.65479267,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.4332322,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.4989663,0.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5942354,0.9536829,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.47068766,0.42042544,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.42693642,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.26824197,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.7241803,0.5573089,0.8853822,1.0
1.0,1.0,0.0,1.0,0.0,0.40816355,0.8843533,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.4064077,0.4807012,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.38887972,0.0,0.8240389,1.0
1.0,0.0,1.0,1.0,1.0,0.5152727,0.30854535,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.64105254,0.95814025,0.49922776,1.0
1.0,0.0,0.0,1.0,1.0,0.46013817,0.100700915,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.5374106,0.18669133,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.37492636,0.10822042,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.4257596,0.93396074,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.7133316,0.29668725,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.45387775,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.45464426,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8434739,0.16666667,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.654086,0.8826004,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.3606364,0.049106225,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.826087,0.5088105,0.0,1.0
1.0,0.0,0.0,0.0,0.41410238,0.39130434,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.42697355,0.86326814,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.4143458,0.0,0.33333334,1.0
1.0,1.0,1.0,0.0,1.0,0.47006,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.62843025,1.0,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.6405825,0.16666667,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.5090999,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.4760854,0.8333334,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.84844494,0.32176745,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.5737966,0.5,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.40157092,0.0,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6300265,0.5,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.48497024,0.5,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8404148,0.44507664,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4853687,0.10544934,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.42882085,0.31047988,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.44172665,0.039928213,0.9733812,1.0
1.0,0.0,1.0,0.0,0.0,0.6618268,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.50090927,0.16666667,0.5023236,1.0
1.0,0.0,1.0,0.0,0.0,0.6410214,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.58026385,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.47489667,0.5128961,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.43231654,0.84278667,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.86443895,0.8382461,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.82003736,0.16666667,0.0,1.0
1.0,0.0,0.0,0.0,0.0135522485,0.39130434,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.40369233,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.65535676,0.8975598,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.6148312,0.5,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.7563283,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.8333334,0.0,1.0
1.0,0.0,0.33519995,0.0,0.0,0.8117565,0.05586666,0.7784,1.0
1.0,1.0,0.0,0.0,0.0,0.567486,0.72028977,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.46599916,0.82158256,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.41652343,0.26333976,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.4469698,0.9532824,0.7601018,1.0
1.0,0.0,1.0,0.0,1.0,0.54473037,0.19808012,0.3647468,1.0
1.0,0.0,1.0,0.0,0.0,0.40293634,0.10562795,0.12207745,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.21439436,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.6981294,0.7547481,0.15717053,1.0
1.0,1.0,0.0,0.0,1.0,0.525184,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.37071824,0.24558009,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6086957,0.8992895,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.6878106,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.45758903,0.33333334,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.5231776,1.0,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.6059298,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.4386159,0.0020991731,0.67086506,1.0
1.0,0.0,0.0,0.0,1.0,0.39547855,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7955259,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.6086957,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.57435256,0.29831526,0.80112314,1.0
1.0,1.0,0.0,0.0,1.0,0.87905365,0.16666667,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.44318023,0.7163811,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.7620096,0.017547373,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.5320537,0.99011517,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.43843576,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.58171433,0.18390475,0.96552384,1.0
1.0,0.0,0.0,1.0,0.0,0.49714902,0.106898874,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.25736848,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.3105023,0.023592018,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.3985163,0.0,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.26370305,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.5355096,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.38470772,0.56398463,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.5054241,0.8333334,0.12508214,1.0
1.0,1.0,0.0,0.0,0.0,0.2201403,0.16666667,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.52437735,1.0,0.6666667,1.0
1.0,1.0,0.0014018416,0.0,0.0,0.73888665,0.5,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41841862,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.41559595,0.5,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.38612935,0.029756222,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.37159383,0.37888816,0.42444298,1.0
1.0,1.0,0.0,1.0,0.0,0.8195359,0.8333334,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.50906485,0.28474867,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.36253682,0.61027557,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.7390429,0.99958026,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.59725785,0.62282175,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.5033079,0.09601348,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6560571,0.88392705,0.43452075,1.0
1.0,0.0,0.0,1.0,0.0,0.38361463,0.13922879,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.42362446,0.85811216,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.3478261,0.59061533,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8428615,0.5,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.36025152,0.047630757,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.35387033,0.65508187,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.43236232,0.16202778,0.009277791,1.0
1.0,1.0,1.0,0.0,0.0,0.56459665,0.9976205,0.6619077,1.0
1.0,0.0,0.0,1.0,0.0,0.65188766,0.9335528,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.52441615,1.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.40301874,1.0,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.6759675,0.44969466,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.5217391,0.03455375,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6907636,1.0,0.6666667,1.0
1.0,0.28301698,0.0,0.0,1.0,0.6341268,0.8333334,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.5461755,0.854012,0.5206787,1.0
1.0,1.0,0.0,1.0,1.0,0.4810863,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5154307,0.1545755,0.6666667,1.0
1.0,0.67320424,0.0,1.0,0.0,0.61040115,0.94553405,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.78048515,0.44173098,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3478261,0.71747994,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.5682074,0.6666667,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.4242833,0.5,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.36189485,0.77696514,0.5539303,1.0
1.0,1.0,0.0,0.0,0.0,0.6671602,0.683924,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.47361755,0.8333334,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.66322285,0.24294095,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7826087,0.7902197,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.73913044,0.8577814,0.7614791,1.0
1.0,1.0,0.0,0.0,1.0,0.40340972,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.6020518,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.75345165,0.33333334,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.49418738,1.0,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.54131246,0.75830233,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.581,0.33333334,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.80408245,0.0,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.54462457,0.2719319,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.6086957,0.7292491,0.19795792,1.0
1.0,1.0,0.0,0.0,0.0,0.41937009,0.4409186,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.5577892,0.7012147,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.33158112,0.60439426,0.33333334,1.0
1.0,0.3112325,0.0,1.0,0.0,0.6898868,0.05187209,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6956522,0.6118326,0.7763349,1.0
1.0,1.0,0.0,0.0,0.0,0.7773316,0.5800982,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.60937256,0.33852264,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.48951933,0.7509939,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.3570755,0.3687894,0.6312106,1.0
1.0,0.0,1.0,0.0,1.0,0.7611263,0.47255027,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.47802597,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.40425235,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.3691395,0.41612267,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.4864487,0.227056,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.4831221,1.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.5400369,0.0,0.23680824,1.0
1.0,0.0,0.0,0.0,0.0,0.42742038,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.5940861,0.83199006,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.42853492,0.0,0.80938387,1.0
1.0,0.0,0.0,0.0,0.0,0.59060395,0.069351695,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.42079145,0.5699251,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.024702918,1.0
1.0,1.0,0.0,0.0,0.0,0.66931194,0.6784251,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.40801686,0.73073137,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.31749228,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.38915366,0.5082443,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.43733728,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5691702,0.5909095,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.73478866,0.8416552,0.34997696,1.0
1.0,0.0,1.0,0.0,0.0,0.6131641,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.34672084,0.51271033,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.351253,0.6535302,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.5983712,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.77456844,0.020547295,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5742292,0.16666667,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.54642314,0.21397774,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.4989733,0.050787136,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.8333334,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.7105991,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.6627378,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.5496656,0.64230895,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.82155025,0.8793477,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.5724826,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.8364116,0.20902963,0.7513926,1.0
1.0,0.0,1.0,0.0,1.0,0.39211762,0.4151079,0.8364508,1.0
1.0,0.0,0.0,0.0,0.0,0.3898304,0.8333334,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.45695037,0.27741265,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7826087,0.047435045,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8972447,0.21220893,0.7877911,1.0
1.0,1.0,0.0,0.0,1.0,0.600843,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.4366148,0.16315494,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.27586985,1.0
1.0,0.0,1.0,0.0,1.0,0.62738836,0.4645692,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.5652174,0.5450957,0.33333334,1.0
1.0,0.0,0.9639437,1.0,0.0,0.82451934,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.4116098,0.97405416,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.38737044,0.20456333,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.42496982,0.1290509,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.80161047,0.6979422,0.86803854,1.0
1.0,0.0,1.0,1.0,1.0,0.40667456,0.0,0.10976565,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.9337543,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.51863813,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.93076986,0.82307696,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.5743646,0.03506443,0.73679554,1.0
1.0,0.0,1.0,1.0,0.0,0.73773646,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5310198,0.33333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.39823437,0.16666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5351585,0.18136407,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.4861723,1.0,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.53984314,0.7639347,0.1387974,1.0
1.0,0.0,0.0,0.0,0.0,0.36743075,0.8333334,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.5635401,0.0,0.057698816,1.0
1.0,0.0,0.0,1.0,0.0,0.39556545,0.98366576,0.03266847,1.0
1.0,0.0,0.0,1.0,0.0,0.43964463,0.28399035,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.70914227,0.27700907,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.7856548,0.8849967,0.23000664,1.0
1.0,1.0,0.0,0.0,1.0,0.44651425,0.6554239,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.38023502,0.37474477,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.4524894,1.0
1.0,0.0,1.0,0.0,1.0,0.70761424,0.879188,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.47639728,0.25119066,0.83095205,1.0
1.0,1.0,1.0,1.0,0.0,0.5031559,0.46438217,0.92876434,1.0
1.0,1.0,0.0,0.0,0.0,0.3529686,0.16666667,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6086957,0.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.39845052,0.4029699,0.19406025,1.0
1.0,0.0,1.0,0.0,1.0,0.521945,0.20813605,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.5098449,0.8306167,0.44625556,1.0
1.0,0.0,0.0,0.0,0.0,0.55260456,0.33333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.6512442,0.6666667,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.41040045,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.41433853,0.947754,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.3265397,0.75173545,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.58161956,1.0,0.56287485,1.0
1.0,1.0,0.0,1.0,0.0,0.39687836,0.0,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.62902796,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.3133237,0.5,0.59785163,1.0
1.0,0.0,0.0,1.0,1.0,0.5217391,0.8333334,0.22912413,1.0
1.0,0.0,0.0,0.0,0.0,0.8389186,0.107927345,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.7081297,1.0,0.0,1.0
1.0,0.0,0.0,0.15770362,1.0,0.6956522,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.73913044,0.25075635,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.57202816,1.0,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.51969177,0.67451495,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.39130434,0.73423404,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.49342957,0.7790733,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.43416515,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.7593837,0.19223627,0.05113919,1.0
1.0,0.0,0.0,0.0,1.0,0.4096146,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5741525,0.65524954,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.59022504,0.5,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.6086957,0.63667697,0.15167183,1.0
1.0,0.23283184,1.0,0.0,1.0,0.81596386,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.5504262,0.6598027,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.46827233,0.074324556,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.03744345,0.9251131,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.71218944,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.404006,1.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.4379597,0.69221604,0.2822346,1.0
1.0,1.0,0.0,1.0,0.0,0.46072772,0.3617494,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.60589546,0.6774009,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.35500494,0.018345904,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.2708832,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.38736784,0.98491013,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5652174,0.08666636,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.6297571,0.6666667,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.41497016,0.3713072,0.9240523,1.0
1.0,1.0,0.0,0.0,0.0,0.39045408,0.91503704,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.49709383,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.499282,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.43773103,0.17420149,0.34086815,1.0
1.0,1.0,0.0,0.0,1.0,0.46765903,0.6666667,0.5853858,1.0
1.0,0.0,0.0,1.0,0.0,0.5084718,1.0,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.8322092,0.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.56803966,0.088742696,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.71139216,0.9007034,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.59793854,0.4250862,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.7305857,0.5,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8414323,0.30837792,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.6035171,0.45106146,0.23545626,1.0
1.0,1.0,0.0,0.0,0.0,0.5778469,1.0,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.73194903,0.33333334,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.3981362,0.82023895,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.0,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.53385895,0.8333334,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6622884,0.41182014,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.36071754,1.0
1.0,1.0,0.0,0.0,1.0,0.5119189,0.89784455,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.48915493,0.7395599,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.42621595,0.3661723,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.47192457,0.42881125,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.4681069,0.7055903,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.3929704,0.50182474,0.66301715,1.0
1.0,1.0,0.0,1.0,1.0,0.31378895,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.899433,0.27101392,0.9478264,1.0
1.0,1.0,0.0,1.0,1.0,0.45116293,0.3961246,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.41694483,0.049144275,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.804471,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.70009685,0.7703694,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.651998,0.033198416,0.13279366,1.0
1.0,1.0,0.08174181,1.0,0.0,0.4711529,0.6666667,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.40856504,0.26716733,0.0,1.0
