UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.7513956,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7513714,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7575758,0.0,1.0,0.0,0.0,0.0,0.0,0.9339146,1.0
0.7576759,0.0,1.0,0.0,0.0,0.0,0.0,0.946078,1.0
0.75785214,0.0,1.0,0.0,0.0,0.0,0.0,0.9674982,1.0
0.7541606,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7568914,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7568347,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7589698,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7568285,0.0,1.0,0.0,0.0,0.0,0.0,0.84309185,1.0
0.7568062,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.77937645,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.75687104,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.75782967,0.0,1.0,0.0,0.0,0.0,0.0,0.9647692,1.0
0.7518171,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.94586265,1.0,1.0,0.0,0.0,0.0,0.0,0.358177,1.0
0.95103365,0.79706365,1.0,0.0,0.0,0.0,0.0,0.8671561,1.0
0.7840411,1.0,1.0,0.0,0.0,0.0,0.0,0.73907506,1.0
0.65622103,1.0,1.0,0.0,0.0,0.0,0.0,0.6700589,1.0
0.95856327,1.0,1.0,0.0,0.16529411,0.0,0.0,0.8333334,1.0
0.9324657,0.29974806,1.0,0.0,0.0,0.0,0.0,0.950042,1.0
0.7777874,1.0,1.0,0.0,0.0,0.0,0.0,0.73569834,1.0
0.86114854,1.0,1.0,0.0,0.0,0.0,0.0,0.63784033,1.0
0.93256205,0.30232936,1.0,0.0,0.0,0.0,0.0,0.9496118,1.0
0.8041253,1.0,1.0,0.0,0.0,0.0,0.0,0.523461,1.0
0.8285599,1.0,1.0,0.0,0.0,0.0,0.0,0.5724727,1.0
0.94128287,1.0,1.0,0.0,0.0,0.0,0.0,0.82397735,1.0
0.9267728,0.14727199,1.0,0.0,0.0,0.0,0.0,0.9754547,1.0
0.95558506,1.0,1.0,0.0,0.0,0.0,0.0,0.7205627,1.0
0.8422677,1.0,1.0,0.0,0.0,0.0,0.0,0.77051437,1.0
0.8160866,1.0,1.0,0.0,0.0,0.0,0.0,0.7563779,1.0
0.94065523,0.519094,1.0,0.0,0.0,0.0,0.0,0.91348433,1.0
0.9423625,0.5648196,1.0,0.0,0.0,0.0,0.0,0.9058634,1.0
0.8028397,1.0,1.0,0.0,0.0,0.0,0.0,0.52088225,1.0
0.9322504,0.29398102,1.0,0.0,0.0,0.0,0.0,0.9510032,1.0
0.8537216,1.0,1.0,0.0,0.0,0.0,0.0,0.62294316,1.0
0.9432257,1.0,1.0,0.0,0.0,0.0,0.0,0.8250264,1.0
0.04600977,1.0,1.0,0.0,1.0,0.0,0.0,0.2585733,1.0
0.22596468,1.0,1.0,0.0,1.0,0.0,0.0,0.30447283,1.0
0.045119084,1.0,1.0,0.0,1.0,0.0,0.0,0.035478905,1.0
0.04132581,1.0,1.0,0.0,1.0,0.0,0.0,0.004194215,1.0
0.33254898,1.0,1.0,0.0,1.0,0.0,0.0,0.29040235,1.0
0.05235852,1.0,1.0,0.0,1.0,0.0,0.0,0.09518552,1.0
0.6789558,1.0,1.0,0.0,1.0,0.0,0.0,0.4482631,1.0
0.25715876,1.0,1.0,0.0,1.0,0.0,0.0,0.25604635,1.0
0.17541274,1.0,1.0,0.0,1.0,0.0,0.0,0.21879393,1.0
0.04378608,1.0,1.0,0.0,1.0,0.0,0.0,0.024485067,1.0
0.095038965,1.0,1.0,0.0,1.0,0.0,0.0,0.18216686,1.0
0.048502512,1.0,1.0,0.0,1.0,0.0,0.0,0.06338343,1.0
0.4721012,1.0,1.0,0.0,1.0,0.0,0.0,0.3539976,1.0
0.061006486,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.2915743,1.0,1.0,0.0,1.0,0.0,0.0,0.27172983,1.0
0.018989842,1.0,1.0,0.0,1.0,0.0,0.0,0.42395258,1.0
0.124241814,1.0,1.0,0.0,1.0,0.0,0.0,0.19547488,1.0
0.043390334,0.6504936,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.031740967,0.8859042,1.0,0.0,1.0,1.0,0.0,0.98098403,1.0
0.03562432,0.84875315,1.0,0.0,1.0,1.0,0.0,0.9747922,1.0
0.034118578,0.77468306,1.0,0.0,1.0,1.0,0.0,0.88734156,1.0
0.036758155,0.74903333,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.077117324,0.14938396,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.078336924,0.4387772,1.0,0.0,1.0,1.0,0.0,0.9064629,1.0
0.02488634,0.4766091,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.027126245,0.88523114,1.0,0.0,1.0,1.0,0.0,0.94261557,1.0
0.07775831,0.13986033,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.06558603,0.27718568,1.0,0.0,1.0,1.0,0.0,0.63859284,1.0
0.024421336,0.9323316,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.06463857,0.29216492,1.0,0.0,1.0,1.0,0.0,0.64608246,1.0
0.07643333,0.4564618,1.0,0.0,1.0,1.0,0.0,0.9094103,1.0
0.025367435,0.91827464,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.048855145,0.54169935,1.0,0.0,1.0,1.0,0.0,0.7708497,1.0
0.024515253,0.51530373,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.03711921,0.8342255,1.0,0.0,1.0,1.0,0.0,0.9723709,1.0
0.11828638,0.054301858,1.0,0.0,1.0,1.0,0.0,0.8423837,1.0
0.028018333,0.15002465,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.062183607,0.33097768,1.0,0.0,1.0,1.0,0.0,0.66548884,1.0
0.06803037,0.53770447,1.0,0.0,1.0,1.0,0.0,0.92295074,1.0
0.28600532,0.0,1.0,0.0,1.0,1.0,0.0,0.4184978,1.0
0.36613774,0.0,1.0,0.0,1.0,1.0,0.0,0.49110633,1.0
0.28687832,0.0,1.0,0.0,1.0,1.0,0.0,0.14660591,1.0
0.28828156,0.0,1.0,0.0,1.0,1.0,0.0,0.08309016,1.0
0.2898559,0.0,1.0,0.0,1.0,1.0,0.0,0.5193269,1.0
0.33129585,0.0,1.0,0.0,1.0,1.0,0.0,0.42541894,1.0
0.28395152,0.0,1.0,0.0,1.0,1.0,0.0,0.3647173,1.0
0.2871277,0.0,1.0,0.0,1.0,1.0,0.0,0.44788775,1.0
0.28276914,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.31717038,0.0,1.0,0.0,1.0,1.0,0.0,0.39845473,1.0
0.2886322,0.0,1.0,0.0,1.0,1.0,0.0,0.0672186,1.0
0.3154303,0.0,1.0,0.0,1.0,1.0,0.0,0.3953221,1.0
0.2860794,0.0,1.0,0.0,1.0,1.0,0.0,0.18276773,1.0
0.28567943,0.0,1.0,0.0,1.0,1.0,0.0,0.20087287,1.0
0.29098085,0.0,1.0,0.0,1.0,1.0,0.0,0.34890133,1.0
0.28600118,0.0,1.0,0.0,1.0,1.0,0.0,0.18630928,1.0
0.28419352,0.0,1.0,0.0,1.0,1.0,0.0,0.26813024,1.0
0.071987554,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.14225441,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.06530421,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.1380997,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.15024173,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.13434136,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.14275233,0.0,1.0,0.0,1.0,0.0,0.0,0.6489983,1.0
0.1447635,0.0,1.0,0.0,1.0,0.0,0.0,0.6090488,1.0
0.1502446,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.13753377,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.13247931,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.14304431,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.074036896,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.08084415,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.13565949,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.08659451,0.0,1.0,0.0,1.0,0.0,0.0,0.66118777,1.0
0.1467481,0.0,1.0,0.0,1.0,0.0,0.0,0.5696268,1.0
0.9177415,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91660935,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9085551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9628039,0.0,1.0,0.0,0.0,1.0,0.0,0.408131,1.0
0.9079409,0.0,1.0,0.0,0.0,1.0,0.3143501,1.0,1.0
0.9154431,0.0,1.0,0.0,0.0,1.0,0.4711679,1.0,1.0
0.9737672,0.0,1.0,0.0,0.0,1.0,0.0,0.3153026,1.0
0.9380512,0.0,1.0,0.0,0.0,1.0,0.0,0.617279,1.0
0.9280763,0.0,1.0,0.0,0.0,1.0,0.0,0.7018348,1.0
0.9072069,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9032119,0.0,1.0,0.0,0.0,1.0,0.0,0.30979228,1.0
0.9258556,0.0,1.0,0.0,0.0,1.0,0.0,0.72066,1.0
0.89506525,0.0,1.0,0.0,0.0,1.0,0.0,0.8551987,1.0
0.92696524,0.0,1.0,0.0,0.0,1.0,0.712014,1.0,1.0
0.90318364,0.0,1.0,0.0,0.0,1.0,0.0,0.31168485,1.0
0.8977169,0.0,1.0,0.0,0.0,1.0,0.10063748,1.0,1.0
0.9165106,0.0,1.0,0.0,0.0,1.0,0.0,0.8001049,1.0
0.90687513,0.0,1.0,0.0,0.0,1.0,0.0,0.88169,1.0
0.9029732,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93717486,0.0,1.0,0.0,0.0,1.0,0.0,0.6247075,1.0
0.9145764,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9240534,0.0,1.0,0.0,0.0,1.0,0.6511476,1.0,1.0
0.46054673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4433577,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45366922,0.0,1.0,0.0,1.0,0.0,0.0,0.89113957,1.0
0.46868768,0.0,1.0,0.0,1.0,0.0,0.0,0.8436159,1.0
0.46812826,0.0,1.0,0.0,1.0,0.0,0.0,0.8547993,1.0
0.46725172,0.0,1.0,0.0,1.0,0.0,0.0,0.87232256,1.0
0.4533037,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45353898,0.0,1.0,0.0,1.0,0.0,0.0,0.8891692,1.0
0.4458725,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.49447682,0.0,1.0,0.0,1.0,0.0,0.0,0.8488009,1.0
0.4857158,0.0,1.0,0.0,1.0,0.0,0.0,0.8882113,1.0
0.46553743,0.0,1.0,0.0,1.0,0.0,0.0,0.90659326,1.0
0.45964226,0.0,1.0,0.0,1.0,0.0,0.0,0.98150176,1.0
0.4565777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45579332,0.0,1.0,0.0,1.0,0.0,0.0,0.9232736,1.0
0.45134026,0.0,1.0,0.0,1.0,0.0,0.0,0.8559061,1.0
0.45562258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.46403643,0.0,1.0,0.0,1.0,0.0,0.0,0.9365999,1.0
0.45010376,0.0,1.0,0.0,1.0,0.0,0.0,0.8372,1.0
0.46496725,0.0,1.0,0.0,1.0,0.0,0.0,0.9815466,1.0
0.4568127,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4584444,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8295843,0.0,1.0,0.0,0.0,1.0,0.0,0.86232686,1.0
0.86131054,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8292278,0.0,1.0,0.0,0.0,1.0,0.0,0.8600899,1.0
0.8249456,0.0,1.0,0.0,0.0,1.0,0.0,0.8363669,1.0
0.65949714,0.0,1.0,0.0,1.0,0.0,0.0,0.8225848,1.0
0.65130407,0.0,1.0,0.0,1.0,0.0,0.0,0.68712676,1.0
0.72111654,0.0,1.0,0.0,1.0,0.0,0.0,0.9795436,1.0
0.6513607,0.0,1.0,0.0,1.0,0.0,0.0,0.77826536,1.0
0.684615,0.0,1.0,0.0,1.0,0.0,0.0,0.8900677,1.0
0.6500085,0.0,1.0,0.0,1.0,0.0,0.0,0.6684953,1.0
0.70404494,0.0,1.0,0.0,1.0,0.0,0.0,0.93769604,1.0
0.7026907,0.0,1.0,0.0,1.0,0.0,0.0,0.9218861,1.0
0.72649544,0.0,1.0,0.0,1.0,0.0,0.0,0.9730254,1.0
0.6808677,0.0,1.0,0.0,1.0,0.0,0.0,0.8808817,1.0
0.64833844,0.0,1.0,0.0,1.0,0.0,0.0,0.7618029,1.0
0.65327704,0.0,1.0,0.0,1.0,0.0,0.0,0.7887039,1.0
0.6373239,0.0,1.0,0.0,1.0,0.0,0.0,0.70180655,1.0
0.70045316,0.0,1.0,0.0,1.0,0.0,0.0,0.9288916,1.0
0.6413119,0.0,1.0,0.0,1.0,0.0,0.0,0.72352916,1.0
0.6585464,0.0,1.0,0.0,1.0,0.0,0.0,0.7912822,1.0
0.6785558,0.0,1.0,0.0,1.0,0.0,0.0,0.87003756,1.0
0.6558106,0.0,1.0,0.0,1.0,0.0,0.0,0.75193757,1.0
0.6389026,0.0,1.0,0.0,1.0,0.0,0.0,0.7104057,1.0
0.6553834,0.0,1.0,0.0,1.0,0.0,0.0,0.7457934,1.0
0.66047156,0.0,1.0,0.0,1.0,0.0,0.0,0.8278924,1.0
0.7205243,0.0,1.0,0.0,1.0,0.0,0.0,0.97809196,1.0
0.25633693,0.0,1.0,0.0,1.0,1.0,0.0,0.8872623,1.0
0.22185592,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.23134868,0.0,1.0,0.0,1.0,1.0,0.0,0.92193854,1.0
0.3015195,0.0,1.0,0.0,1.0,1.0,0.0,0.86887497,1.0
0.32251912,0.0,1.0,0.0,1.0,1.0,0.0,0.8382057,1.0
0.23192053,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.23782818,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.24291721,0.0,1.0,0.0,1.0,1.0,0.0,0.9211838,1.0
0.32401115,0.0,1.0,0.0,1.0,1.0,0.0,0.83602667,1.0
0.2342609,0.0,1.0,0.0,1.0,1.0,0.0,0.91034704,1.0
0.24581893,0.0,1.0,0.0,1.0,1.0,0.0,0.8643427,1.0
0.29738736,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.21207002,0.0,1.0,0.0,1.0,1.0,0.0,0.99951315,1.0
0.21479228,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.26232523,0.0,1.0,0.0,1.0,1.0,0.0,0.79864275,1.0
0.29891503,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.23899466,0.0,1.0,0.0,1.0,1.0,0.0,0.9601906,1.0
0.20845068,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.22460334,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.24244606,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.23818013,0.0,1.0,0.0,1.0,0.0,0.0,0.90465856,1.0
0.23541737,0.0,1.0,0.0,1.0,0.0,0.0,0.91455543,1.0
0.22285756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2203425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.21530506,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.21561709,0.0,1.0,0.0,1.0,0.0,0.0,0.98548454,1.0
0.25309762,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.21594517,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.22762686,0.0,1.0,0.0,1.0,0.0,0.0,0.9424628,1.0
0.23517284,0.0,1.0,0.0,1.0,0.0,0.0,0.9154314,1.0
0.24520242,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.23055518,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.21818057,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.27838808,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.60608226,0.0,1.0,0.0,1.0,0.0,0.0,0.06534913,1.0
0.63502,0.0,1.0,0.0,1.0,0.0,0.0,0.11510455,1.0
0.63340586,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.5564556,0.0,1.0,0.0,1.0,0.0,0.0,0.32584342,1.0
0.6177545,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.6648306,0.0,1.0,0.0,1.0,0.0,0.0,0.16692752,1.0
0.60332,0.0,1.0,0.0,1.0,0.0,0.0,0.060599774,1.0
0.6600518,0.0,1.0,0.0,1.0,0.0,0.0,0.1581441,1.0
0.64003783,0.0,1.0,0.0,1.0,0.0,0.0,0.123732135,1.0
0.7101721,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.72247887,0.0,1.0,0.0,0.0,1.0,0.25014925,1.0,1.0
0.6969506,0.0,1.0,0.0,0.0,1.0,0.5873247,1.0,1.0
0.69473875,0.0,1.0,0.0,0.0,1.0,0.35390383,1.0,1.0
0.6947354,0.0,1.0,0.0,0.0,1.0,0.3535499,1.0,1.0
0.7264628,0.0,1.0,0.0,0.0,1.0,0.11196095,1.0,1.0
0.7182227,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.7153379,0.0,1.0,0.0,0.0,1.0,0.49784636,1.0,1.0
0.6995451,0.0,1.0,0.0,0.0,1.0,0.8611287,1.0,1.0
0.6997707,0.0,1.0,0.0,0.0,1.0,0.8842624,1.0,1.0
0.70529234,0.0,1.0,0.0,0.0,1.0,0.84567845,1.0,1.0
0.7058153,0.0,1.0,0.0,0.0,1.0,0.8281515,1.0,1.0
0.7192507,0.0,1.0,0.0,0.0,1.0,0.3621229,1.0,1.0
0.7223489,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.7162304,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.7247612,0.0,1.0,0.0,0.0,1.0,0.17098224,1.0,1.0
0.69146806,0.0,1.0,0.0,0.0,1.0,0.008736789,1.0,1.0
0.23382986,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.27512324,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.27514598,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.28135183,0.0,1.0,0.0,1.0,0.0,0.0,0.5510523,1.0
0.29754668,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.28782746,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.27511606,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.26164,0.0,1.0,0.0,1.0,0.0,0.0,0.77414083,1.0
0.19271904,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.26009104,0.0,1.0,0.0,1.0,0.0,0.0,0.8055451,1.0
0.26807576,0.0,1.0,0.0,1.0,0.0,0.0,0.64366174,1.0
0.2751435,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.27512842,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.2751405,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.28730845,0.0,1.0,0.0,1.0,0.0,0.0,0.600179,1.0
0.26356095,0.0,1.0,0.0,1.0,0.0,0.0,0.7351953,1.0
0.29469305,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.1371821,0.0,0.4096289,0.0,1.0,0.0,0.0,0.33333334,1.0
0.11693578,0.0,0.3112175,0.0,1.0,0.0,0.0,0.28146377,1.0
0.12184134,0.0,0.6771206,0.0,1.0,0.0,0.0,0.2204799,1.0
0.10523226,0.0,0.60577923,0.0,1.0,0.0,0.0,0.23237014,1.0
0.1252844,0.0,0.3645937,0.0,1.0,0.0,0.0,0.27256772,1.0
0.13348073,0.0,0.21789256,0.0,1.0,0.0,0.0,0.33333334,1.0
0.14825378,0.0,0.988036,0.0,1.0,0.0,0.0,0.33333334,1.0
0.11126269,0.0,0.45400164,0.0,1.0,0.0,0.0,0.2576664,1.0
0.1500863,0.0,0.68827426,0.0,1.0,0.0,0.0,0.44804573,1.0
0.12775262,0.0,0.14055297,0.0,1.0,0.0,0.0,0.30990785,1.0
0.13864353,0.0,0.4855897,0.0,1.0,0.0,0.0,0.33333334,1.0
0.12820698,0.0,0.02753672,0.0,1.0,0.0,0.0,0.32874388,1.0
0.13902573,0.0,0.50545514,0.0,1.0,0.0,0.0,0.33333334,1.0
0.090998754,0.0,0.9640174,0.0,1.0,0.0,0.0,0.17266378,1.0
0.14090376,0.0,0.3842067,0.0,1.0,0.0,0.0,0.39736778,1.0
0.13047871,0.0,0.03899601,0.0,1.0,0.0,0.0,0.33983266,1.0
0.13023591,0.0,0.030955791,0.0,1.0,0.0,0.0,0.33849263,1.0
0.43386734,0.0,1.0,0.0,1.0,0.0,0.0,0.048067577,1.0
0.4710328,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.42722577,0.0,1.0,0.0,1.0,0.0,0.0,0.06491365,1.0
0.46012393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4304517,0.0,1.0,0.0,1.0,0.0,0.0,0.056731187,1.0
0.4127923,0.0,1.0,0.0,1.0,0.0,0.0,0.1804692,1.0
0.44142216,0.0,1.0,0.0,1.0,0.0,0.0,0.051381685,1.0
0.46331152,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4127703,0.0,1.0,0.0,1.0,0.0,0.0,0.18056828,1.0
0.46725702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.39118716,0.0,1.0,0.0,1.0,0.0,0.0,0.27788332,1.0
0.4202566,0.0,1.0,0.0,1.0,0.0,0.0,0.14681378,1.0
0.45854756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.43363076,0.0,1.0,0.0,1.0,0.0,0.0,0.08644497,1.0
0.4384296,0.0,1.0,0.0,1.0,0.0,0.0,0.06487462,1.0
0.44903,0.0,1.0,0.0,1.0,0.0,0.0,0.009607931,1.0
0.42748153,0.0,1.0,0.0,1.0,0.0,0.0,0.114149325,1.0
0.4579395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3813165,0.0,1.0,0.0,1.0,0.0,0.0,0.32213914,1.0
0.4535168,0.0,1.0,0.0,1.0,0.0,0.0,0.09295147,1.0
0.4532531,0.0,1.0,0.0,1.0,0.0,0.0,0.057879508,1.0
0.40990463,0.0,1.0,0.0,1.0,0.0,0.0,0.1934892,1.0
0.44476688,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44990307,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45540243,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4247795,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44320244,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.45811933,0.0,1.0,0.0,1.0,0.0,0.0,0.9011643,1.0
0.44754508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44864917,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44641918,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44232422,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4622815,0.0,1.0,0.0,1.0,0.0,0.0,0.87569004,1.0
0.43155828,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44253108,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.42906693,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4463138,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.44262195,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4602908,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.24168684,0.0,1.0,0.0,1.0,0.0,0.0,0.48240876,1.0
0.22429052,0.0,1.0,0.0,1.0,0.0,0.0,0.4093299,1.0
0.21835162,0.0,1.0,0.0,1.0,0.0,0.0,0.25942403,1.0
0.19537094,0.0,1.0,0.0,1.0,0.0,0.0,0.43368617,1.0
0.19556355,0.0,1.0,0.0,1.0,0.0,0.0,0.43190113,1.0
0.19169363,0.0,1.0,0.0,1.0,0.0,0.0,0.4677649,1.0
0.21925667,0.0,1.0,0.0,1.0,0.0,0.0,0.25391945,1.0
0.18828498,0.0,1.0,0.0,1.0,0.0,0.0,0.49935383,1.0
0.20855917,0.0,1.0,0.0,1.0,0.0,0.0,0.34324527,1.0
0.20619947,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,1.0
0.23159936,0.0,1.0,0.0,1.0,0.0,0.0,0.44003305,1.0
0.21803997,0.0,1.0,0.0,1.0,0.0,0.0,0.3830725,1.0
0.20618589,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,1.0
0.21857417,0.0,1.0,0.0,1.0,0.0,0.0,0.38531652,1.0
0.21321608,0.0,1.0,0.0,1.0,0.0,0.0,0.29065874,1.0
0.20619789,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,1.0
0.24474499,0.0,1.0,0.0,1.0,0.0,0.0,0.49525553,1.0
0.80010676,0.0,1.0,0.0,0.0,0.0,0.0,0.3047449,1.0
0.76277745,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.75228286,0.0,1.0,0.0,0.0,0.0,0.0,0.16905256,1.0
0.7948271,0.0,1.0,0.0,0.0,0.0,0.0,0.28964493,1.0
0.8004879,0.0,1.0,0.0,0.0,0.0,0.0,0.30569077,1.0
0.7799318,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.7569381,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.79569876,0.0,1.0,0.0,0.0,0.0,0.0,0.292238,1.0
0.80209696,0.0,1.0,0.0,0.0,0.0,0.0,0.03851287,1.0
0.77677935,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.78074294,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.8011803,0.0,1.0,0.0,0.0,0.0,0.0,0.3076536,1.0
0.77491,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.7566517,0.0,1.0,0.0,0.0,0.0,0.0,0.18143412,1.0
0.7801134,0.0,1.0,0.0,0.0,0.0,0.0,0.24793798,1.0
0.7544295,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.7671222,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.9497837,0.0,1.0,0.0,0.0,1.0,0.0,0.9167707,1.0
0.9333421,0.0,1.0,0.0,0.0,1.0,0.0,0.9657526,1.0
0.93823326,0.0,1.0,0.0,0.0,1.0,0.0,0.9511811,1.0
0.97763026,0.0,1.0,0.0,0.0,1.0,0.0,0.8165914,1.0
