FGE,Hour,CWE
0.0,0.40328187,1.0
0.0,0.67717296,1.0
1.0,0.40759346,1.0
0.0,0.37168723,1.0
0.0,0.4534807,1.0
0.0,0.43681192,1.0
0.0,0.40425017,1.0
0.0,0.44345257,1.0
0.0,0.550893,1.0
1.0,0.5761236,1.0
0.0,0.40559888,1.0
0.0,0.32126695,1.0
0.0,0.42358825,1.0
0.0,0.5217391,1.0
0.0,0.39130434,1.0
0.0,0.45875883,1.0
0.0,0.6086957,1.0
0.0,0.44556385,1.0
0.0,0.6626093,1.0
1.0,0.4402549,1.0
1.0,0.6032244,1.0
0.0,0.42920044,1.0
0.0,0.8276111,1.0
0.0,0.42312494,1.0
0.0,0.43478262,1.0
1.0,0.4806536,1.0
1.0,0.6086957,1.0
0.0,0.4658105,1.0
1.0,0.59352446,1.0
0.0,0.5456727,1.0
1.0,0.47172156,1.0
0.0,0.42941946,1.0
0.0,0.5202619,1.0
0.10349578,0.35232592,1.0
0.0,0.56446433,1.0
1.0,0.66933286,1.0
0.0,0.42742947,1.0
1.0,0.46052337,1.0
0.0,0.5663625,1.0
0.0,0.45927715,1.0
0.0,0.50078225,1.0
0.0,0.43663958,1.0
0.0,0.47631907,1.0
0.0,0.6086957,1.0
0.0,0.7518393,1.0
0.0,0.5792343,1.0
0.0,0.39511198,1.0
1.0,0.5314218,1.0
0.0,0.6812689,1.0
1.0,0.53031844,1.0
0.0,0.60280114,1.0
0.0,0.40522933,1.0
1.0,0.7126509,1.0
1.0,0.53508437,1.0
1.0,0.39593306,1.0
1.0,0.39130434,1.0
1.0,0.54670894,1.0
0.0,0.826087,1.0
1.0,0.39130434,1.0
0.0,0.43844122,1.0
0.0,0.3494588,1.0
0.0,0.72765136,1.0
0.0,0.4024539,1.0
0.0,0.65078723,1.0
0.0,0.7023303,1.0
1.0,0.5105614,1.0
1.0,0.5176069,1.0
0.0,0.5693458,1.0
0.0,0.36766812,1.0
0.0,0.49115396,1.0
1.0,0.57012546,1.0
0.0,0.47501278,1.0
0.0,0.5508974,1.0
0.0,0.81133014,1.0
1.0,0.4653373,1.0
0.0,0.5215846,1.0
0.0,0.6763386,1.0
0.0,0.4368837,1.0
0.0,0.5952073,1.0
0.0,0.5321353,1.0
0.0,0.41656223,1.0
0.0,0.465643,1.0
1.0,0.4223106,1.0
0.0,0.64946234,1.0
0.0,0.4354876,1.0
0.0,0.826087,1.0
0.0,0.7102825,1.0
0.0,0.5083244,1.0
0.0,0.5217391,1.0
0.0,0.5652174,1.0
1.0,0.39130434,1.0
1.0,0.41938388,1.0
0.0,0.40639532,1.0
1.0,0.61619437,1.0
0.0,0.38086343,1.0
1.0,0.34781486,1.0
0.0,0.61827475,1.0
0.0,0.38101336,1.0
0.0,0.5786228,1.0
0.0,0.612607,1.0
0.0,0.5280329,1.0
1.0,0.74800885,1.0
0.0,0.429195,1.0
1.0,0.39016703,1.0
0.0,0.73913044,1.0
1.0,0.5208412,1.0
0.0,0.7068147,1.0
0.0,0.4579126,1.0
0.0,0.56154835,1.0
0.0,0.41384482,1.0
1.0,0.26498428,1.0
0.0,0.6071351,1.0
0.0,0.3876025,1.0
0.0,0.3937413,1.0
0.58919096,0.7569917,1.0
0.0,0.43478262,1.0
1.0,0.6051267,1.0
0.0,0.513249,1.0
0.0,0.5919779,1.0
0.0,0.7826087,1.0
0.0,0.8501212,1.0
0.0,0.4482491,1.0
0.0,0.3718074,1.0
0.0,0.4474906,1.0
1.0,0.6016944,1.0
0.0,0.6309405,1.0
1.0,0.6512735,1.0
0.0,0.4466941,1.0
0.0,0.6684232,1.0
0.0,0.56898695,1.0
1.0,0.5822355,1.0
0.0,0.37216762,1.0
1.0,0.39130434,1.0
0.0,0.58653975,1.0
1.0,0.5008305,1.0
1.0,0.43478262,1.0
0.0,0.39634436,1.0
1.0,0.4117771,1.0
0.0,0.39130434,1.0
0.0,0.66405565,1.0
0.0,0.3924709,1.0
1.0,0.39573705,1.0
1.0,0.49585414,1.0
1.0,0.77717847,1.0
0.0,0.45353797,1.0
1.0,0.39531937,1.0
0.0,0.63800037,1.0
1.0,0.3527377,1.0
1.0,0.39130434,1.0
0.0,0.44160712,1.0
0.0,0.46946275,1.0
1.0,0.5048101,1.0
1.0,0.39986596,1.0
0.0,0.6172638,1.0
0.0,0.39985812,1.0
0.0,0.7273042,1.0
0.0,0.5798983,1.0
0.0,0.40923452,1.0
1.0,0.40214214,1.0
0.0,0.65176594,1.0
0.0,0.36568886,1.0
0.0,0.49009183,1.0
0.0,0.64278203,1.0
1.0,0.60574627,1.0
0.0,0.39176837,1.0
1.0,0.6281255,1.0
0.0,0.38354996,1.0
0.0,0.5678035,1.0
1.0,0.8284582,1.0
0.0,0.44063565,1.0
0.0,0.4616658,1.0
0.0,0.45662355,1.0
1.0,0.5087829,1.0
0.0,0.70533895,1.0
0.0,0.6671853,1.0
0.0,0.6414105,1.0
0.0,0.5391115,1.0
0.052756615,0.78490245,1.0
0.0,0.7503638,1.0
0.0,0.43226776,1.0
0.0,0.5217391,1.0
0.0,0.5217391,1.0
1.0,0.6420705,1.0
1.0,0.32123542,1.0
1.0,0.6211356,1.0
0.0,0.32485256,1.0
1.0,0.5777831,1.0
1.0,0.4920489,1.0
0.0,0.4249742,1.0
1.0,0.713555,1.0
1.0,0.35166788,1.0
0.0,0.5935863,1.0
1.0,0.58902615,1.0
1.0,0.50942284,1.0
1.0,0.48987857,1.0
1.0,0.37888926,1.0
1.0,0.5074882,1.0
0.0,0.49651217,1.0
0.0,0.5492224,1.0
1.0,0.4174253,1.0
0.0,0.574909,1.0
0.0,0.39130434,1.0
1.0,0.41127846,1.0
1.0,0.7808962,1.0
0.7619148,0.46790934,1.0
1.0,0.37567624,1.0
1.0,0.32254973,1.0
0.0,0.33576673,1.0
0.0,0.67870885,1.0
1.0,0.56486726,1.0
1.0,0.3943119,1.0
0.0,0.72528446,1.0
0.0,0.5529348,1.0
0.0,0.58471316,1.0
0.0,0.51833326,1.0
1.0,0.59124476,1.0
1.0,0.50974363,1.0
1.0,0.5588838,1.0
0.0,0.40335086,1.0
0.0,0.3816383,1.0
1.0,0.43478262,1.0
0.0,0.4875683,1.0
1.0,0.58921987,1.0
0.0,0.64157456,1.0
1.0,0.46018374,1.0
0.0,0.3608368,1.0
0.0,0.7497206,1.0
0.0,0.7287083,1.0
0.0,0.5814176,1.0
1.0,0.40473792,1.0
0.0,0.5577794,1.0
0.0,0.72743565,1.0
0.0,0.77211726,1.0
1.0,0.46112555,1.0
1.0,0.40909678,1.0
1.0,0.45667535,1.0
0.0,0.6857859,1.0
0.0,0.4674972,1.0
1.0,0.45313203,1.0
0.0,0.43478262,1.0
0.0,0.48816037,1.0
0.0,0.6205921,1.0
0.0,0.38741925,1.0
0.0,0.5619392,1.0
0.0,0.49686587,1.0
0.0,0.5045675,1.0
1.0,0.45101485,1.0
1.0,0.62003946,1.0
0.0,0.6143033,1.0
1.0,0.60575724,1.0
1.0,0.43321216,1.0
1.0,0.5892093,1.0
0.33101627,0.8986515,1.0
0.0,0.67644274,1.0
0.0,0.5761323,1.0
0.0,0.35535622,1.0
0.0,0.3478261,1.0
0.0,0.6445403,1.0
0.0,0.3936216,1.0
0.0,0.4626819,1.0
0.0,0.30434784,1.0
1.0,0.3925581,1.0
0.0,0.4060061,1.0
1.0,0.43478262,1.0
0.0,0.79401326,1.0
0.0,0.70265704,1.0
0.0,0.64514714,1.0
0.0,0.3686877,1.0
0.0,0.5840379,1.0
0.0,0.36690646,1.0
0.0,0.5467004,1.0
0.0,0.43478262,1.0
1.0,0.6028895,1.0
0.0,0.44828597,1.0
0.0,0.70894104,1.0
1.0,0.63556945,1.0
0.0,0.6262674,1.0
0.0,0.6738485,1.0
1.0,0.749847,1.0
1.0,0.39130434,1.0
1.0,0.6956522,1.0
0.44885868,0.6583483,1.0
1.0,0.68846625,1.0
0.0,0.76768196,1.0
0.0,0.41786373,1.0
0.0,0.46738887,1.0
0.0,0.6712419,1.0
0.0,0.42427817,1.0
0.0,0.39130434,1.0
0.0,0.6614333,1.0
0.0,0.7137995,1.0
1.0,0.37078226,1.0
1.0,0.5524587,1.0
0.0,0.56533515,1.0
0.0,0.39130434,1.0
0.0,0.3478261,1.0
0.0,0.5652174,1.0
0.0,0.39756998,1.0
1.0,0.5443439,1.0
0.0,0.6941578,1.0
0.0,0.6256572,1.0
0.0,0.48908842,1.0
0.0,0.6561414,1.0
0.0,0.5609777,1.0
0.0,0.5301868,1.0
0.0,0.6674341,1.0
0.0,0.43651783,1.0
0.0,0.62103957,1.0
0.0,0.63081145,1.0
1.0,0.33917862,1.0
1.0,0.38085598,1.0
0.0,0.46249568,1.0
0.0,0.44263247,1.0
0.0,0.434017,1.0
0.0,0.46965083,1.0
0.0,0.6548332,1.0
0.0,0.5241914,1.0
0.0,0.55376494,1.0
0.0,0.65217394,1.0
0.0,0.73928803,1.0
0.0,0.48281425,1.0
0.0,0.41998082,1.0
0.0,0.39130434,1.0
1.0,0.5777446,1.0
1.0,0.5898697,1.0
0.0,0.57977474,1.0
1.0,0.42042142,1.0
0.0,0.47740322,1.0
0.0,0.663929,1.0
1.0,0.4045567,1.0
0.0,0.35828272,1.0
0.0,0.48829278,1.0
0.0,0.8108375,1.0
1.0,0.70618546,1.0
0.0,0.53273034,1.0
0.0,0.5246522,1.0
0.0,0.5347375,1.0
1.0,0.42102575,1.0
0.0,0.82621056,1.0
0.0,0.4317782,1.0
0.0,0.8358069,1.0
0.0,0.3831521,1.0
1.0,0.42482775,1.0
0.0,0.46136457,1.0
0.0,0.8214646,1.0
0.0,0.6837773,1.0
1.0,0.35870093,1.0
0.0,0.35605097,1.0
0.0,0.5685241,1.0
0.0,0.5875724,1.0
0.0,0.6175545,1.0
0.0,0.63523364,1.0
1.0,0.5652174,1.0
0.0,0.3866902,1.0
0.0,0.57875454,1.0
0.0,0.8251589,1.0
1.0,0.45448735,1.0
1.0,0.44098008,1.0
0.0,0.5132306,1.0
0.0,0.83317894,1.0
0.0,0.65217394,1.0
1.0,0.6945393,1.0
0.0,0.35514176,1.0
0.0,0.4276825,1.0
0.0,0.5196044,1.0
0.0,0.5983243,1.0
1.0,0.4849229,1.0
1.0,0.60830396,1.0
0.0,0.5898426,1.0
1.0,0.54929554,1.0
1.0,0.5945978,1.0
0.0,0.7922938,1.0
0.0,0.6086957,1.0
0.0,0.6086957,1.0
0.0,0.47826087,1.0
0.0,0.44363084,1.0
0.0,0.65858513,1.0
0.0,0.4343205,1.0
0.0,0.7533943,1.0
1.0,0.462676,1.0
0.0,0.59697455,1.0
0.0,0.46261805,1.0
0.0,0.5400715,1.0
0.0,0.43824965,1.0
0.0,0.4927041,1.0
1.0,0.76848835,1.0
1.0,0.41779336,1.0
0.0,0.47826087,1.0
1.0,0.5217391,1.0
1.0,0.46535248,1.0
0.0,0.83496696,1.0
0.0,0.43381047,1.0
0.0,0.39164445,1.0
1.0,0.74215645,1.0
0.0,0.3713908,1.0
1.0,0.77130204,1.0
0.0,0.62220085,1.0
1.0,0.42564455,1.0
0.0,0.47826087,1.0
1.0,0.7639973,1.0
1.0,0.39130434,1.0
0.0,0.43327218,1.0
1.0,0.6556836,1.0
0.0,0.40884095,1.0
0.0,0.73913044,1.0
0.0,0.3704293,1.0
0.0,0.47485533,1.0
0.0,0.8315411,1.0
1.0,0.6006734,1.0
1.0,0.41281542,1.0
0.0,0.5594017,1.0
0.0,0.49316934,1.0
0.0,0.43933165,1.0
0.0,0.7240949,1.0
0.0,0.69857824,1.0
1.0,0.43478262,1.0
0.0,0.59540975,1.0
0.0,0.35562158,1.0
1.0,0.6577746,1.0
1.0,0.4336896,1.0
1.0,0.7705622,1.0
0.0,0.7496286,1.0
0.0,0.6779868,1.0
0.0,0.41903657,1.0
0.0,0.43334734,1.0
0.0,0.58019817,1.0
0.0,0.4738056,1.0
1.0,0.5125497,1.0
1.0,0.5951798,1.0
0.0,0.80735105,1.0
1.0,0.5733302,1.0
1.0,0.43841287,1.0
0.0,0.5359666,1.0
0.0,0.43478262,1.0
0.0,0.53699726,1.0
0.0,0.669415,1.0
1.0,0.67927444,1.0
1.0,0.47826087,1.0
0.0,0.41393846,1.0
0.0,0.5005958,1.0
0.0,0.40175053,1.0
0.0,0.6848089,1.0
0.0,0.44227898,1.0
0.0,0.35807586,1.0
0.0,0.7394281,1.0
0.0,0.44673514,1.0
0.0,0.8516202,1.0
1.0,0.418107,1.0
1.0,0.74035454,1.0
1.0,0.509569,1.0
0.0,0.3852284,1.0
1.0,0.44185418,1.0
0.0,0.7269319,1.0
0.0,0.77633715,1.0
0.0,0.65559405,1.0
1.0,0.6086957,1.0
1.0,0.5191642,1.0
0.0,0.81233954,1.0
0.0,0.5090192,1.0
0.0,0.48028547,1.0
0.0,0.3875183,1.0
0.0,0.6831166,1.0
1.0,0.37533835,1.0
0.0,0.7683705,1.0
0.0,0.73913044,1.0
1.0,0.7148425,1.0
0.0,0.72655886,1.0
1.0,0.43478262,1.0
1.0,0.49366274,1.0
0.0,0.5590143,1.0
0.0,0.51622987,1.0
0.0,0.591401,1.0
1.0,0.5129044,1.0
0.0,0.37893063,1.0
1.0,0.55043566,1.0
1.0,0.5217391,1.0
0.0,0.40069214,1.0
0.0,0.55862737,1.0
0.0,0.4055325,1.0
1.0,0.47826087,1.0
1.0,0.39130434,1.0
0.0,0.56359667,1.0
0.0,0.43478262,1.0
0.0,0.43478262,1.0
0.0,0.41467643,1.0
0.0,0.63652503,1.0
0.0,0.41262126,1.0
0.0,0.64344853,1.0
0.0,0.6086957,1.0
0.0,0.44920534,1.0
0.0,0.52352977,1.0
0.0,0.5630311,1.0
0.0,0.35507053,1.0
0.0,0.46504584,1.0
0.0,0.44416064,1.0
0.0,0.47569335,1.0
1.0,0.56038135,1.0
0.0,0.78248155,1.0
1.0,0.43218184,1.0
0.0,0.7196922,1.0
1.0,0.43433282,1.0
0.0,0.7175955,1.0
0.0,0.39130434,1.0
0.0,0.37612185,1.0
0.0,0.3954962,1.0
1.0,0.53542846,1.0
0.0,0.63094276,1.0
0.0,0.6114286,1.0
1.0,0.36852428,1.0
0.0,0.39130434,1.0
1.0,0.55585134,1.0
1.0,0.7424467,1.0
0.0,0.45516604,1.0
0.0,0.6394017,1.0
0.0,0.3792458,1.0
1.0,0.5434682,1.0
0.0,0.3982871,1.0
0.0,0.66698635,1.0
0.0,0.6086957,1.0
0.0,0.5811858,1.0
0.0,0.7623141,1.0
0.0,0.6244631,1.0
0.4376216,0.7663361,1.0
1.0,0.50688463,1.0
0.0,0.67458564,1.0
1.0,0.5833492,1.0
1.0,0.7135267,1.0
0.0,0.4744562,1.0
0.0,0.39130434,1.0
0.0,0.6916813,1.0
1.0,0.5970118,1.0
0.0,0.4629913,1.0
0.0,0.4319767,1.0
0.0,0.41642007,1.0
0.0,0.46589682,1.0
0.0,0.53814304,1.0
1.0,0.43478262,1.0
1.0,0.43039218,1.0
0.0,0.45069557,1.0
0.0,0.54130596,1.0
0.0,0.7993544,1.0
1.0,0.54972315,1.0
0.0,0.80423903,1.0
0.0,0.6846134,1.0
0.0,0.64176935,1.0
0.0,0.43189248,1.0
1.0,0.47826087,1.0
0.0,0.66682404,1.0
0.0,0.40626416,1.0
0.0,0.73913044,1.0
0.0,0.66806674,1.0
0.0,0.619075,1.0
0.0,0.5989659,1.0
0.0,0.65217394,1.0
0.0,0.7964429,1.0
1.0,0.65199673,1.0
0.0,0.564503,1.0
1.0,0.4618142,1.0
0.0,0.52407193,1.0
0.0,0.6493207,1.0
1.0,0.50972253,1.0
0.0,0.6815805,1.0
1.0,0.5463754,1.0
0.0,0.35949305,1.0
0.0,0.69973546,1.0
0.9984206,0.43546933,1.0
0.0,0.42919597,1.0
0.0,0.8682444,1.0
0.0,0.6401512,1.0
0.0,0.6582076,1.0
1.0,0.38847902,1.0
0.0,0.6737914,1.0
0.0,0.6382502,1.0
0.0,0.39964506,1.0
1.0,0.40575522,1.0
0.0,0.7193299,1.0
1.0,0.6381317,1.0
0.0,0.5496055,1.0
0.0,0.6746133,1.0
0.0,0.6841205,1.0
0.0,0.5055991,1.0
1.0,0.57477444,1.0
0.0,0.84896266,1.0
0.0,0.54052305,1.0
0.0,0.78326267,1.0
0.0,0.67487717,1.0
1.0,0.6206139,1.0
0.0,0.59163797,1.0
0.0,0.5262403,1.0
0.0,0.6443002,1.0
1.0,0.39130434,1.0
1.0,0.47113135,1.0
0.0,0.5179075,1.0
1.0,0.4140047,1.0
0.0,0.49593595,1.0
0.0,0.5217391,1.0
0.0,0.4001642,1.0
1.0,0.33664778,1.0
1.0,0.5813568,1.0
0.0,0.8936232,1.0
0.0,0.76229066,1.0
0.0,0.49761286,1.0
0.0,0.4721722,1.0
0.0,0.3566164,1.0
0.0,0.70203984,1.0
1.0,0.6787547,1.0
1.0,0.4813866,1.0
0.0,0.43478262,1.0
0.0,0.7826087,1.0
0.0,0.4420543,1.0
0.0,0.830644,1.0
1.0,0.6601899,1.0
1.0,0.42766201,1.0
0.0,0.39130434,1.0
0.0,0.63337904,1.0
1.0,0.57469773,1.0
0.0,0.5449155,1.0
0.0,0.53878003,1.0
1.0,0.39130434,1.0
0.0,0.37662858,1.0
0.0,0.47126207,1.0
1.0,0.46669534,1.0
0.0,0.3990396,1.0
0.0,0.78447187,1.0
0.0,0.68295175,1.0
1.0,0.77555037,1.0
1.0,0.47254378,1.0
0.0,0.39506194,1.0
0.0,0.86956525,1.0
0.0,0.4391906,1.0
1.0,0.34526676,1.0
0.0,0.3651117,1.0
1.0,0.36685872,1.0
0.0,0.4637146,1.0
0.0,0.50958097,1.0
0.0,0.6895958,1.0
0.0,0.7362253,1.0
0.0,0.5160488,1.0
1.0,0.5552454,1.0
0.0,0.710768,1.0
0.0,0.6277422,1.0
0.0,0.34802783,1.0
1.0,0.5114528,1.0
0.0,0.63364947,1.0
1.0,0.44189063,1.0
0.0,0.3478261,1.0
1.0,0.36026645,1.0
0.0,0.4147604,1.0
0.0,0.68053156,1.0
0.0,0.6086957,1.0
0.0,0.5155301,1.0
0.0,0.4305743,1.0
0.0,0.58286655,1.0
0.0,0.4422637,1.0
0.0,0.3478261,1.0
0.0,0.5537605,1.0
0.0,0.41928363,1.0
1.0,0.5217391,1.0
0.0,0.6318521,1.0
1.0,0.70461553,1.0
0.0,0.7980243,1.0
0.0,0.35251272,1.0
0.0,0.54509807,1.0
0.0,0.43478262,1.0
0.0,0.8439267,1.0
1.0,0.6992715,1.0
0.0,0.6028584,1.0
0.0,0.4375097,1.0
0.0,0.35607895,1.0
1.0,0.43478262,1.0
0.0,0.44290385,1.0
0.0,0.41638988,1.0
1.0,0.63894135,1.0
0.0,0.5268167,1.0
0.0,0.7640519,1.0
0.0,0.43286392,1.0
0.0,0.4606673,1.0
1.0,0.72247535,1.0
1.0,0.43478262,1.0
1.0,0.53283274,1.0
1.0,0.39130434,1.0
0.0,0.5393551,1.0
0.0,0.7248112,1.0
0.0,0.58123,1.0
1.0,0.42619848,1.0
0.0,0.5083225,1.0
0.0,0.69062966,1.0
0.0,0.35049033,1.0
0.0,0.38954896,1.0
0.0,0.5185909,1.0
0.0,0.5246041,1.0
0.0,0.53626573,1.0
0.0,0.7381953,1.0
0.0,0.36682552,1.0
0.0,0.91000587,1.0
0.7117973,0.57774794,1.0
0.74300826,0.46708733,1.0
0.0,0.6671039,1.0
0.0,0.55820763,1.0
0.0,0.43478262,1.0
0.0,0.45076895,1.0
1.0,0.44382417,1.0
0.0,0.826087,1.0
0.0,0.826087,1.0
1.0,0.43266484,1.0
1.0,0.49193832,1.0
1.0,0.55597836,1.0
0.0,0.3933634,1.0
0.0,0.5264312,1.0
1.0,0.52723724,1.0
0.0,0.6000587,1.0
0.0,0.30434784,1.0
0.0,0.6522631,1.0
1.0,0.33930588,1.0
0.0,0.66706073,1.0
0.0,0.4199708,1.0
1.0,0.5396555,1.0
0.0,0.5311219,1.0
0.0,0.43268797,1.0
1.0,0.43478262,1.0
0.0,0.5560073,1.0
0.0,0.56197447,1.0
0.0,0.42628878,1.0
0.8621051,0.47226545,1.0
0.0,0.556182,1.0
1.0,0.40890935,1.0
0.0,0.39130434,1.0
0.0,0.5217391,1.0
0.0,0.826087,1.0
0.0,0.7482789,1.0
1.0,0.6606887,1.0
0.0,0.7241502,1.0
0.0,0.60831875,1.0
0.0,0.60554427,1.0
1.0,0.5275035,1.0
1.0,0.6753381,1.0
1.0,0.46921152,1.0
0.0,0.3478261,1.0
1.0,0.47800776,1.0
0.0,0.70737666,1.0
0.0,0.39130434,1.0
1.0,0.5982085,1.0
1.0,0.32448506,1.0
0.0,0.3525257,1.0
0.0,0.43132526,1.0
1.0,0.5874766,1.0
0.0,0.49172312,1.0
0.0,0.75993794,1.0
1.0,0.40562198,1.0
0.0,0.67211986,1.0
0.0,0.4534071,1.0
0.0,0.3870816,1.0
0.0,0.3478261,1.0
0.0,0.39048398,1.0
0.0,0.49921495,1.0
0.0,0.6086957,1.0
1.0,0.57774144,1.0
1.0,0.43033808,1.0
0.0,0.45798108,1.0
0.0,0.5905373,1.0
0.0,0.6080899,1.0
0.0,0.36363354,1.0
1.0,0.5724299,1.0
1.0,0.50443035,1.0
1.0,0.44980267,1.0
0.0,0.29473183,1.0
0.0,0.664262,1.0
0.0,0.8346327,1.0
0.0,0.54606485,1.0
0.0,0.7094003,1.0
0.0,0.46577126,1.0
0.0,0.52267635,1.0
1.0,0.6769542,1.0
0.0,0.60385174,1.0
1.0,0.39590955,1.0
0.0,0.71717936,1.0
0.0,0.6809269,1.0
0.0,0.7917077,1.0
0.0,0.4888137,1.0
0.0,0.40948394,1.0
0.0,0.6440651,1.0
0.0,0.65682524,1.0
0.0,0.71723473,1.0
1.0,0.5953913,1.0
0.0,0.69248724,1.0
0.0,0.5063329,1.0
0.0,0.4943062,1.0
0.0,0.6825064,1.0
0.0,0.49531305,1.0
0.0,0.7672414,1.0
0.0,0.8478065,1.0
1.0,0.82082677,1.0
0.0,0.5843811,1.0
0.0,0.50091434,1.0
0.0,0.39130434,1.0
0.0,0.3821566,1.0
1.0,0.45507643,1.0
0.0,0.43348974,1.0
1.0,0.4325027,1.0
0.0,0.348539,1.0
1.0,0.39130434,1.0
0.068879545,0.35082084,1.0
1.0,0.7323515,1.0
0.0,0.47769234,1.0
0.0,0.50680864,1.0
0.0,0.37793353,1.0
1.0,0.43921265,1.0
0.0,0.6059301,1.0
0.0,0.5748295,1.0
0.0,0.4760974,1.0
1.0,0.5137561,1.0
0.0,0.38534588,1.0
0.0,0.7307578,1.0
0.0,0.41305628,1.0
1.0,0.6956522,1.0
0.0,0.5217391,1.0
1.0,0.38250795,1.0
1.0,0.7826087,1.0
1.0,0.8259913,1.0
0.0,0.6081398,1.0
0.0,0.6189849,1.0
0.0,0.5308991,1.0
1.0,0.44581318,1.0
1.0,0.3840515,1.0
0.0,0.43714863,1.0
0.0,0.40787545,1.0
0.0,0.85244364,1.0
0.0,0.7639685,1.0
0.0,0.8631791,1.0
1.0,0.35692596,1.0
0.0,0.39130434,1.0
0.0,0.37855843,1.0
1.0,0.34808367,1.0
0.0,0.6685305,1.0
1.0,0.8096103,1.0
0.0,0.5652174,1.0
0.0,0.5652174,1.0
1.0,0.38778225,1.0
1.0,0.53695,1.0
1.0,0.49956417,1.0
0.0,0.40067792,1.0
0.0,0.46296293,1.0
0.0,0.5433223,1.0
0.0,0.8219989,1.0
1.0,0.44071537,1.0
0.0,0.5803529,1.0
1.0,0.63965964,1.0
0.0,0.5374912,1.0
0.0,0.6328151,1.0
0.0,0.59640086,1.0
0.0,0.6159595,1.0
1.0,0.31553388,1.0
0.0,0.42811137,1.0
0.0,0.39408115,1.0
0.0,0.48101044,1.0
0.0,0.56373906,1.0
0.0,0.4128987,1.0
0.0,0.43478262,1.0
0.0,0.46237156,1.0
1.0,0.4522399,1.0
0.0,0.54927623,1.0
0.0,0.5602263,1.0
0.0,0.3986004,1.0
1.0,0.8153574,1.0
1.0,0.76795053,1.0
1.0,0.35711914,1.0
1.0,0.42232198,1.0
0.0,0.5282888,1.0
0.0,0.42148158,1.0
0.0,0.46142632,1.0
0.0,0.413489,1.0
1.0,0.7381489,1.0
0.0,0.55297047,1.0
0.0,0.6747535,1.0
1.0,0.78713083,1.0
0.0,0.5494635,1.0
0.0,0.32287458,1.0
0.0,0.43478262,1.0
0.0,0.5582469,1.0
0.0,0.3478261,1.0
0.0,0.44783676,1.0
1.0,0.6230275,1.0
0.0,0.47959894,1.0
1.0,0.36445814,1.0
0.0,0.4243766,1.0
0.0,0.43478262,1.0
0.0,0.6086957,1.0
1.0,0.32437378,1.0
1.0,0.52137804,1.0
0.0,0.41765797,1.0
1.0,0.76305443,1.0
0.0,0.6956522,1.0
0.0,0.5144523,1.0
0.0,0.4162293,1.0
0.0,0.73563457,1.0
1.0,0.42526853,1.0
0.0,0.7352959,1.0
0.0,0.44391114,1.0
1.0,0.3191606,1.0
0.0,0.5905202,1.0
0.0,0.46725187,1.0
0.0,0.40212736,1.0
1.0,0.32215735,1.0
0.0,0.4256368,1.0
1.0,0.3066346,1.0
0.0,0.57656646,1.0
1.0,0.5619072,1.0
1.0,0.46621084,1.0
0.0,0.48819646,1.0
1.0,0.43312111,1.0
0.0,0.3929153,1.0
0.0,0.6086957,1.0
1.0,0.5345741,1.0
1.0,0.797355,1.0
0.0,0.7777799,1.0
1.0,0.5602491,1.0
0.0,0.59501016,1.0
0.0,0.3760329,1.0
1.0,0.5733921,1.0
0.0,0.43478262,1.0
0.0,0.4640387,1.0
1.0,0.5785889,1.0
0.0,0.7070162,1.0
0.0,0.26367098,1.0
1.0,0.5166502,1.0
1.0,0.41542512,1.0
1.0,0.5454631,1.0
0.0,0.7518422,1.0
0.035377145,0.6583265,1.0
0.0,0.6529759,1.0
0.0,0.39130434,1.0
0.0,0.8135988,1.0
0.0,0.40665326,1.0
1.0,0.43679538,1.0
0.0,0.6956522,1.0
1.0,0.52744037,1.0
0.0,0.71398664,1.0
0.0,0.53447706,1.0
0.0,0.8475076,1.0
0.0,0.6956522,1.0
1.0,0.32989722,1.0
0.0,0.43478262,1.0
0.0,0.51099205,1.0
1.0,0.5284349,1.0
0.0,0.35733888,1.0
0.0,0.5594952,1.0
0.0,0.491769,1.0
1.0,0.79709685,1.0
1.0,0.48742118,1.0
0.0,0.44992733,1.0
1.0,0.69088864,1.0
1.0,0.5965971,1.0
0.0,0.43987474,1.0
1.0,0.68437666,1.0
0.0,0.58613664,1.0
0.0,0.53539324,1.0
1.0,0.3642956,1.0
0.0,0.4141902,1.0
0.0,0.7826087,1.0
1.0,0.39130434,1.0
0.0,0.43617302,1.0
0.0,0.37838903,1.0
0.0,0.28464735,1.0
0.0,0.7500037,1.0
0.0,0.36458352,1.0
0.0,0.58844554,1.0
0.0,0.6293134,1.0
0.0,0.4456406,1.0
1.0,0.437459,1.0
0.0,0.5352535,1.0
0.0,0.7793744,1.0
0.0,0.39130434,1.0
0.0,0.4637628,1.0
0.0,0.5517919,1.0
0.0,0.36054096,1.0
1.0,0.6781107,1.0
0.0,0.7485506,1.0
1.0,0.795452,1.0
1.0,0.47826087,1.0
1.0,0.6956522,1.0
0.0,0.39275923,1.0
0.0,0.4311884,1.0
1.0,0.5432748,1.0
0.0,0.47508955,1.0
0.0,0.4114759,1.0
0.0,0.7826087,1.0
0.0,0.65400696,1.0
1.0,0.43478262,1.0
0.0,0.56076884,1.0
1.0,0.4776774,1.0
1.0,0.5092028,1.0
1.0,0.40517002,1.0
0.0,0.4436446,1.0
1.0,0.47826087,1.0
0.0,0.45999688,1.0
1.0,0.4177373,1.0
0.0,0.39585924,1.0
0.0,0.41503358,1.0
1.0,0.3809232,1.0
