UNIX_TS,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CWE
0.5277385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3537058,0.97746116,0.27272728,0.33333334,1.0
0.4441092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.58372164,1.0,0.10135279,0.0,1.0
0.81737006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106494,0.0,0.9090909,0.6666667,1.0
0.71185327,0.0,1.0,0.0,0.0,0.0,0.0,0.16809058,0.0,1.0,0.6013874,0.0,0.72727275,0.6666667,1.0
0.9336477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.98042136,0.080229826,0.0,1.0
0.7059731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53295004,1.0,0.65269935,0.6666667,1.0
0.22194166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.77612776,0.49006253,0.73540336,0.67660415,1.0
0.29473546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5892024,1.0,0.8683323,0.6666667,1.0
0.4591074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.67252666,0.42198128,0.13346477,0.0,1.0
0.00551996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43680862,0.33333334,0.27413934,0.33333334,1.0
0.08111727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.58502823,0.2953626,0.39355743,0.33333334,1.0
0.5326401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.776853,0.30353475,0.33333334,1.0
0.99664927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44917747,0.8333334,0.18181819,0.0,1.0
0.108634934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146327,0.16666667,0.45454547,0.33333334,1.0
0.4374507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.54058886,0.43240157,0.073743746,0.0,1.0
0.7323624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43174845,0.9767381,0.7991494,0.6434048,1.0
0.7242374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5641943,0.2906862,0.6828878,0.6666667,1.0
0.79166615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69703835,0.8005314,0.87330693,0.6666667,1.0
0.72965616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47687885,1.0,0.72727275,0.6666667,1.0
0.4653761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7189957,0.33333334,0.18181819,0.0,1.0
0.41924447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.59350884,0.05100481,0.0,1.0
0.25076246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4883531,0.19196962,0.7483747,0.6666667,1.0
0.9482009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44646642,1.0,0.11533886,0.0,1.0
0.2924888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5406774,0.8913234,0.84582907,0.6666667,1.0
0.29989648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5969862,1.0,0.8846074,0.6666667,1.0
0.7390079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41223413,1.0,0.72727275,0.6666667,1.0
0.9429257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.74541706,0.0,0.06982491,0.0,1.0
0.49287954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.62298244,0.19404967,0.18181819,0.0,1.0
0.14011538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5437617,0.41775316,0.56907076,0.58441985,1.0
0.14996058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094616,0.5,0.5454545,0.33333334,1.0
0.6959832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5243446,0.9700367,0.7218249,0.6666667,1.0
0.8761324,0.0,0.0,0.0,0.0,0.0,0.0,0.98121566,1.0,0.0,0.6111458,0.16979739,1.0,1.0,1.0
0.4364015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5584179,0.0,0.09564811,0.008688182,1.0
0.36065894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47682235,0.46776956,1.0,1.0,1.0
0.9169125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,0.01616916,0.0,1.0
0.41339964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6033173,0.92697513,0.6077775,0.5206169,1.0
0.84488,0.0,0.7355279,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6661896,0.38706014,1.0,1.0,1.0
0.7623284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38000256,0.6450049,0.8063664,0.6666667,1.0
0.6619904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71811366,0.9161129,0.5454545,0.33333334,1.0
0.5567489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43318373,0.0,0.3467918,0.33333334,1.0
0.5639267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47405833,0.11648102,0.33626238,0.33333334,1.0
0.5048078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48659405,0.5,0.27272728,0.33333334,1.0
0.41759366,1.0,0.19475192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53753316,0.83770674,0.073204376,0.0,1.0
0.031246403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45864803,0.045742013,0.32262766,0.33333334,1.0
0.96462446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12106681,0.49931598,0.85351115,0.17081212,0.0,1.0
0.8947088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840605,0.5,0.030292496,0.0,1.0
0.088468626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60253364,0.6666667,0.44166115,0.33333334,1.0
0.597994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7191887,0.6666667,0.45454547,0.33333334,1.0
0.0046688574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46819893,0.33333334,0.27272728,0.33333334,1.0
0.076785624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37355036,0.09860968,0.38030148,0.33333334,1.0
0.14125335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821521,0.5,0.517227,0.33333334,1.0
0.12345627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43575114,0.8333334,0.4540392,0.33333334,1.0
0.8920396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7709499,0.8014105,0.0,0.0,1.0
0.22680496,0.8377274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.78966403,0.5,0.7420248,0.6666667,1.0
0.540098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57456154,1.0,0.40271187,0.36915255,1.0
0.03585506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.010093807,0.2837387,0.33333334,1.0
0.4196849,1.0,0.113179326,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.51270676,0.9056839,0.080620065,0.0,1.0
0.46679732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45349753,0.88079643,0.18181819,0.0,1.0
0.50680834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39449427,0.6727807,0.27272728,0.33333334,1.0
0.96626055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40997043,0.6431067,0.18181819,0.0,1.0
0.8348894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201838,1.0,0.9314117,0.7485095,1.0
0.27923396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.09718338,0.8181819,0.6666667,1.0
0.20206721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53846836,1.0,0.6363636,0.6666667,1.0
0.17005311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.622548,0.6363636,0.6666667,1.0
0.2520929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.710294,0.05544127,0.78794116,0.6666667,1.0
0.75466543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470902,0.16666667,0.8181819,0.6666667,1.0
0.7914364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56764096,0.15737617,0.8232494,0.6666667,1.0
0.25334486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47675768,0.16666667,0.77429885,0.6666667,1.0
0.86889744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779374,0.32093373,1.0,1.0,1.0
0.75019175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108339,0.0,0.768157,0.60552526,1.0
0.3484911,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13149351,0.72423774,0.021915585,0.9760921,0.95616883,1.0
0.86281186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137129,0.4399041,1.0,1.0,1.0
0.061895058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111945,0.14916965,0.3731802,0.33333334,1.0
0.14799398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43536872,0.6666667,0.5454545,0.33333334,1.0
0.6494606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6177806,0.5454545,0.33333334,1.0
0.44690344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5947431,0.98217165,0.10063364,0.0,1.0
0.97333467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43286356,0.33333334,0.18181819,0.0,1.0
0.09551792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5490821,0.33810696,0.40778902,0.33333334,1.0
0.97590446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306966,0.8333334,0.18181819,0.0,1.0
0.5048395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47363168,0.50591505,0.27272728,0.33333334,1.0
0.12796502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42820683,0.80812615,0.46829486,0.33333334,1.0
0.36728534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.163622,1.0,1.0,1.0
0.11447166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535233,0.16666667,0.45454547,0.33333334,1.0
0.5492295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5747351,0.96745443,0.34588426,0.33333334,1.0
0.56006885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6086957,0.5,0.35977468,0.33333334,1.0
0.10266973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42782193,0.639984,0.46909964,0.33333334,1.0
0.5877217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3746037,1.0,0.41962594,0.33333334,1.0
0.2694312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8218988,0.86987764,0.8381151,0.6666667,1.0
0.47372183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5917612,1.0,0.4746377,0.43508455,1.0
0.45505315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48255756,0.16666667,0.093155086,0.0,1.0
0.923721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5345911,0.16666667,0.05374445,0.0,1.0
0.09331159,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.68907684,0.40406388,0.38980076,0.33333334,1.0
0.5741351,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3954211,0.16666667,0.3550286,0.33333334,1.0
0.74307626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37965643,0.33333334,0.72727275,0.6666667,1.0
0.5484409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5425517,0.6232241,0.3399404,0.33333334,1.0
0.2625279,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5791083,0.8298725,0.82006955,0.78008497,1.0
0.60055405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7490624,0.7047394,0.45454547,0.33333334,1.0
0.4775421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,0.14336035,0.0,1.0
0.88110477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42809898,0.7820922,0.0,0.0,1.0
0.93996173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53700036,0.16666667,0.12089077,0.0,1.0
0.6385284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46963885,0.6666667,0.5454545,0.33333334,1.0
0.070224784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38370657,0.097895734,0.37952262,0.33333334,1.0
0.8305704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217032,0.7584023,0.9499624,0.81652886,1.0
0.94633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.879526,0.11281346,0.0,1.0
0.3914536,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.56817067,0.22327152,0.006175074,0.0,1.0
0.043857865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.551007,0.77886015,0.3339237,0.33333334,1.0
0.76484275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.66620076,0.8179277,0.6666667,1.0
0.06384009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617308,0.5,0.36363637,0.33333334,1.0
0.77872556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53995097,0.16666667,0.8181819,0.6666667,1.0
0.7503083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37922525,0.24072684,0.7525291,0.6666667,1.0
0.38189363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44932336,0.33333334,0.0,0.0,1.0
0.9194441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.542577,0.20138195,0.0814413,0.0,1.0
0.1692591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5259833,0.6363636,0.6666667,1.0
0.9505951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61732936,0.16666667,0.09589133,0.0,1.0
0.6989084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373245,1.0,0.650944,0.6666667,1.0
0.9080566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4906323,0.04742384,0.0,0.0,1.0
0.7092628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4523738,1.0,0.6634274,0.6666667,1.0
0.47115695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7840456,0.8333334,0.18482262,0.01101622,1.0
0.095224984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35214883,0.16666667,0.45454547,0.33333334,1.0
0.9208921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56185454,0.081184834,0.022141322,0.0,1.0
0.60047555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34209263,1.0,0.45454547,0.33333334,1.0
0.04066799,0.4415272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75324273,0.0,0.27272728,0.33333334,1.0
0.09078792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5057786,0.3027423,0.45454547,0.33333334,1.0
0.4605636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42513067,0.8333334,0.11109046,0.0,1.0
0.15024419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72546685,0.5,0.5454545,0.33333334,1.0
0.71982884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41507033,1.0,0.72727275,0.6666667,1.0
0.46272442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.61482245,0.9049237,0.5716933,0.47651404,1.0
0.2459467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4702241,0.5154038,0.72727275,0.6666667,1.0
0.95001864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969646,1.0,0.10360257,0.0,1.0
0.9728352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593629,0.93110555,0.18181819,0.0,1.0
0.7368295,0.0,0.0,0.09048271,0.0,0.0,0.0,1.0,0.0,0.0,0.7708066,1.0,0.74372417,0.6666667,1.0
0.093980625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.9685853,0.45454547,0.33333334,1.0
0.12244874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81765014,0.5,0.4925326,0.33333334,1.0
0.20345154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7769294,0.9782293,0.6482386,0.6666667,1.0
0.43908003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44666493,0.04037261,0.068887666,0.0,1.0
0.034414396,0.7566561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8155068,0.081114635,0.27272728,0.33333334,1.0
0.528239,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5873877,0.47957987,0.41932765,0.3741736,1.0
0.8845168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6437345,0.4660118,0.0,0.0,1.0
0.23846118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.53550655,0.72727275,0.6666667,1.0
0.412989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53819346,0.4749397,1.0,0.0,0.0,1.0
0.49406236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6521344,0.33333334,0.18181819,0.0,1.0
0.18601194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83308303,0.16666667,0.6363636,0.6666667,1.0
0.072024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634267,1.0,0.40721875,0.33333334,1.0
0.018369295,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65068746,0.31178772,0.2962316,0.33333334,1.0
0.07216033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73173255,0.10567173,0.39690635,0.33333334,1.0
0.9938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048998,0.85939133,0.18181819,0.0,1.0
0.2999938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6181139,0.6231455,0.9090909,0.6666667,1.0
0.9712018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398295,0.8333334,0.18181819,0.0,1.0
0.7770523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418084,0.064011335,0.8181819,0.6666667,1.0
0.39755952,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38562527,0.31156346,0.61261475,0.47823015,1.0
0.03775457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5281356,0.33333334,0.32486904,0.33333334,1.0
0.7752905,1.0,1.0,0.0,0.0,0.47325218,0.0,0.0,0.0,0.0,0.73215276,0.5178319,0.8563415,0.8244174,1.0
0.30521977,0.0,0.0,0.6386174,0.0,0.0,1.0,0.0,0.0,1.0,0.59298337,1.0,0.9014411,0.87953913,1.0
0.94235575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5107774,0.062323414,0.06798918,0.0,1.0
0.30797482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6561611,0.9949053,0.9090909,0.6666667,1.0
0.895701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665265,0.16666667,0.0,0.0,1.0
0.9101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553968,0.17921518,0.01368928,0.0,1.0
0.93166965,0.0,1.0,0.0,0.0,0.06472981,0.0,1.0,0.0,0.0,0.5764747,1.0,0.09090909,0.0,1.0
0.47349572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4899997,0.7275006,0.14863604,0.0,1.0
0.9078906,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52451223,0.9219818,0.04835372,0.0,1.0
0.94177514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43677694,1.0,0.09507904,0.0,1.0
0.30574912,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5779548,1.0,0.90021324,0.6666667,1.0
0.86656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.3682926,1.0,1.0,1.0
0.067889005,0.0,0.0,0.0,0.0,0.5926684,0.0,1.0,1.0,0.0,0.50402904,0.93211144,0.34678757,0.33333334,1.0
0.9434404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.9059435,0.10260713,0.0,1.0
0.23503819,0.0,0.0,0.20708752,0.0,0.0,1.0,0.0,0.0,0.0,0.50527227,0.6321521,0.7084466,0.6666667,1.0
0.41443118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.71539026,0.5,0.024819272,0.0,1.0
0.37853518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54897606,0.6867753,0.6703228,0.6666667,1.0
0.23037955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47077978,0.41396716,0.5454545,0.33333334,1.0
0.29049987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.621415,0.90248495,0.84477687,0.6666667,1.0
0.7570389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.7708619,0.6666667,1.0
0.01259947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53645366,1.0,0.27272728,0.33333334,1.0
0.60520643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39278144,0.0,0.45248646,0.33333334,1.0
0.98073107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.29933742,0.18181819,0.0,1.0
0.95045215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198925,0.07146075,0.09090909,0.0,1.0
0.48269686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.79449546,0.8333334,0.20667231,0.09113175,1.0
0.025468871,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.29850936,0.7345882,0.3830849,0.2998645,0.33333334,1.0
0.093362935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.11939484,0.4029762,0.33333334,1.0
0.45441538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.561253,0.924265,0.60334283,0.5151968,1.0
0.49283862,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,0.5962533,0.22962181,0.17527995,1.0
0.057889648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.25535622,0.35779324,0.33333334,1.0
0.08350308,0.9667454,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3985336,0.8333334,0.44849917,0.33333334,1.0
0.7528356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526371,0.7068443,0.7711028,0.6666667,1.0
0.64516807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185819,0.33333334,0.55950576,0.38485467,1.0
0.94915706,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46838653,0.886445,0.09090909,0.0,1.0
0.17049885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49782875,0.6666667,0.6363636,0.6666667,1.0
0.7298312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.72843546,1.0,0.72727275,0.6666667,1.0
0.896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704246,0.16666667,0.0,0.0,1.0
0.11081924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.64782745,0.616665,0.4818191,0.33333334,1.0
0.60412306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30461234,1.0,0.4534394,0.33333334,1.0
0.4083559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47130442,0.38880908,1.0,0.0,0.0,1.0
0.6033895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7339621,0.6468548,0.45454547,0.33333334,1.0
0.6005153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4955936,1.0,0.4408785,0.33333334,1.0
0.2447558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.65974176,0.7234955,0.6666667,1.0
0.18354286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43836918,1.0,0.6363636,0.6666667,1.0
0.083267435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4054736,0.46130943,0.40381494,0.33333334,1.0
0.89243394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75747573,0.9407525,0.0,0.0,1.0
0.96452117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173527,0.8333334,0.18181819,0.0,1.0
0.09037484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.52391815,0.8333334,0.39090204,0.33333334,1.0
0.95978737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43964657,0.62994623,0.13127859,0.0,1.0
0.3015342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6409872,1.0,0.8973957,0.6666667,1.0
0.5638588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3655914,0.96594983,0.34506357,0.33333334,1.0
