UNIX_TS,Hour,Weekday,Month,FRE
0.17257316,0.378001,0.816809,0.6363636,0.0
0.24693462,0.42908096,0.5218563,0.74962807,0.0
0.17557034,0.4838313,0.7588543,0.6363636,0.0
0.18024503,0.3478261,0.9629975,0.6363636,0.0
0.16234198,0.3382404,0.72309816,0.61632085,0.0
0.17313704,0.39791143,0.8059057,0.6363636,0.0
0.17617184,0.3478261,0.9010554,0.6363636,0.0
0.13241515,0.3881124,0.37004068,0.55212855,0.0
0.25749555,0.4404898,0.47812247,0.7655313,0.0
0.17532943,0.47532457,0.76351273,0.6363636,0.0
0.14971898,0.325336,0.57469726,0.58933884,0.0
0.16814649,0.35148752,0.79122686,0.6287079,0.0
0.18250918,0.3478261,0.9974293,0.6363636,0.0
0.2521812,0.43474877,0.5001297,0.75752866,0.0
0.15958035,0.3354172,0.69063133,0.6104178,0.0
0.17813884,0.3478261,0.9309681,0.6363636,0.0
0.17291848,0.3478261,0.85158044,0.6363636,0.0
0.18004344,0.6417764,0.6723606,0.6363636,0.0
0.17322512,0.40102154,0.80420256,0.6363636,0.0
0.14415783,0.31965086,0.50931823,0.57745177,0.0
0.17440869,0.3478261,0.8742424,0.6363636,0.0
0.17790347,0.5662143,0.7137398,0.6363636,0.0
0.2655127,0.44915062,0.4449227,0.7776039,0.0
0.2530279,0.43566346,0.49662352,0.7588036,0.0
0.17845328,0.3478261,0.93574995,0.6363636,0.0
0.17941107,0.6194471,0.6845885,0.6363636,0.0
0.1683746,0.34440753,0.79402,0.6292157,0.0
0.15764478,0.3334385,0.667876,0.60628045,0.0
0.16115892,0.33703098,0.70918965,0.613792,0.0
0.2910123,0.47669747,0.33932638,0.8160026,0.0
0.17507488,0.46633604,0.76843506,0.6363636,0.0
0.17803322,0.5707952,0.71123123,0.6363636,0.0
0.25439292,0.43713808,0.4909708,0.76085913,0.0
0.16269878,0.33860517,0.7272928,0.6170835,0.0
0.16155401,0.3374349,0.7138345,0.61463654,0.0
0.17480136,0.3478261,0.8802141,0.6363636,0.0
0.15427959,0.3657012,0.6277697,0.5989884,0.0
0.17373832,0.41914243,0.7942792,0.6363636,0.0
0.17188798,0.35380697,0.8300581,0.6363636,0.0
0.17929836,0.6154674,0.6867678,0.6363636,0.0
0.13075982,0.38980913,0.35052845,0.5485809,0.0
0.17546208,0.3478261,0.89026177,0.6363636,0.0
0.15735997,0.3625438,0.6640799,0.6055903,0.0
0.17141698,0.34751776,0.8297875,0.63571894,0.0
0.14278749,0.31824997,0.49320802,0.5745226,0.0
0.17883332,0.59904695,0.69576,0.6363636,0.0
0.18942021,0.3669489,0.7600292,0.6630197,0.0
0.17309481,0.3964202,0.8067223,0.6363636,0.0
0.26711395,0.4508804,0.43829176,0.7800152,0.0
0.14557707,0.37462133,0.52518797,0.58033717,0.0
0.16981068,0.34587562,0.8109031,0.6322854,0.0
0.24688548,0.42902786,0.5220599,0.74955404,0.0
0.15861507,0.36125728,0.6788745,0.6082802,0.0
0.15603669,0.33179456,0.6489708,0.60284317,0.0
0.26465666,0.44822586,0.44846767,0.77631485,0.0
0.1787083,0.5946325,0.69817746,0.6363636,0.0
0.1751694,0.46967375,0.7666073,0.6363636,0.0
0.1798824,0.63609004,0.6754745,0.6363636,0.0
0.15447745,0.3654984,0.63010204,0.59941244,0.0
0.1783713,0.58273274,0.70469403,0.6363636,0.0
0.17702171,0.3478261,0.9139796,0.6363636,0.0
0.1335465,0.30880296,0.3845672,0.55476975,0.0
0.13321361,0.38729396,0.37945276,0.55383986,0.0
0.17247207,0.37443122,0.8187639,0.6363636,0.0
0.13188948,0.307109,0.3650867,0.5512278,0.0
0.2713944,0.45550454,0.42056596,0.78646094,0.0
0.17853914,0.5886598,0.7014482,0.6363636,0.0
0.16317382,0.33909082,0.73287773,0.618099,0.0
0.18054241,0.3478261,0.9675199,0.6363636,0.0
0.27436438,0.45871297,0.408267,0.79093325,0.0
0.17488758,0.3478261,0.8815251,0.6363636,0.0
0.13121891,0.3064235,0.35720333,0.5497945,0.0
0.17226505,0.3478261,0.8416434,0.6363636,0.0
0.16534294,0.3413083,0.75837874,0.6227355,0.0
0.14885524,0.324453,0.5645428,0.5874926,0.0
0.17802906,0.3478261,0.92929876,0.6363636,0.0
0.14428033,0.3197761,0.51075834,0.5777136,0.0
0.17186485,0.3529906,0.8305052,0.6363636,0.0
0.13087414,0.306071,0.35314998,0.54905754,0.0
0.16982728,0.3497647,0.8110393,0.63231015,0.0
0.16563417,0.34160602,0.7618024,0.623358,0.0
0.17112413,0.34843543,0.82632613,0.6350896,0.0
0.14761007,0.32318008,0.54990417,0.584831,0.0
0.13206923,0.30729276,0.36719993,0.5516121,0.0
0.17901713,0.3478261,0.94432455,0.6363636,0.0
0.17880933,0.5982001,0.6962238,0.6363636,0.0
0.17183307,0.3518682,0.83111984,0.6363636,0.0
0.23716201,0.41852373,0.5623257,0.7349119,0.0
0.17675523,0.3478261,0.9099272,0.6363636,0.0
0.1771871,0.3478261,0.91649467,0.6363636,0.0
0.17234102,0.36980402,0.8212978,0.6363636,0.0
0.17921975,0.3478261,0.94740593,0.6363636,0.0
0.17605601,0.50098014,0.7494633,0.6363636,0.0
0.18010435,0.3478261,0.96085817,0.6363636,0.0
0.15107916,0.3267265,0.59068805,0.5922463,0.0
0.17300616,0.39329007,0.80843645,0.6363636,0.0
0.17730613,0.54512167,0.72529054,0.6363636,0.0
0.16440639,0.35532114,0.74714017,0.62069213,0.0
0.18127972,0.3478261,0.97873247,0.6363636,0.0
0.17843813,0.3478261,0.9355194,0.6363636,0.0
0.17307359,0.39567077,0.8071327,0.6363636,0.0
0.13079031,0.30598533,0.35216436,0.5488783,0.0
0.14967248,0.32528847,0.5741507,0.5892395,0.0
0.16861822,0.3446566,0.7968841,0.6297365,0.0
0.17858845,0.3478261,0.9378055,0.6363636,0.0
0.16097853,0.35883474,0.70673394,0.6133455,0.0
0.17864588,0.59242845,0.69938445,0.6363636,0.0
0.27046317,0.45449853,0.42442232,0.7850586,0.0
0.13019407,0.39038903,0.3438597,0.5473684,0.0
0.23231478,0.41328734,0.5823986,0.7276127,0.0
0.15242045,0.36760682,0.6058549,0.5950039,0.0
0.13967323,0.31506628,0.45659557,0.56786585,0.0
0.17317043,0.3478261,0.8554118,0.6363636,0.0
0.23775366,0.4191629,0.5598756,0.7358028,0.0
0.14854813,0.37157598,0.5602096,0.58670473,0.0
0.17269918,0.3478261,0.84824556,0.6363636,0.0
0.22218637,0.40234575,0.6243413,0.71236074,0.0
0.17907332,0.6075215,0.6911192,0.6363636,0.0
0.13540268,0.38505015,0.40525657,0.55853146,0.0
0.17257395,0.37802887,0.81679374,0.6363636,0.0
0.16786024,0.3438817,0.7879729,0.62811625,0.0
0.17398284,0.4277769,0.7895508,0.6363636,0.0
0.17925848,0.6140592,0.687539,0.6363636,0.0
0.16625087,0.35343054,0.7688821,0.62464523,0.0
0.14109708,0.31652188,0.47333497,0.5709093,0.0
0.17259057,0.37861562,0.8164724,0.6363636,0.0
0.17854795,0.3478261,0.93718964,0.6363636,0.0
0.21471047,0.39426965,0.6552997,0.70110315,0.0
0.17851849,0.5879303,0.7018477,0.6363636,0.0
0.16177973,0.33766565,0.7164881,0.61511904,0.0
0.17722808,0.5423658,0.7267997,0.6363636,0.0
0.20017512,0.37856728,0.7154921,0.679215,0.0
0.14136659,0.3167974,0.47650322,0.5714854,0.0
0.13465934,0.38581207,0.39649436,0.5569383,0.0
0.1663257,0.34231296,0.76993245,0.6248362,0.0
0.13495976,0.38550416,0.40003553,0.55758214,0.0
0.14647381,0.32201847,0.53654575,0.5824022,0.0
0.18706603,0.36440572,0.76977813,0.6594746,0.0
0.22334038,0.4035924,0.61956245,0.7140985,0.0
0.1648772,0.34083217,0.7529032,0.62174,0.0
0.17775512,0.56097543,0.7166087,0.6363636,0.0
0.263345,0.4468089,0.4538993,0.7743397,0.0
0.16723096,0.35242593,0.7804351,0.62674576,0.0
0.15024939,0.36983216,0.58026344,0.59035087,0.0
0.18064658,0.3478261,0.9691042,0.6363636,0.0
0.13200888,0.38852882,0.36525184,0.55125785,0.0
0.17734656,0.3478261,0.9189197,0.6363636,0.0
0.13130316,0.3065096,0.35819376,0.54997456,0.0
0.1489357,0.32453528,0.5654889,0.5876646,0.0
0.15495366,0.33068737,0.6362381,0.6005281,0.0
0.17902952,0.6059749,0.6919662,0.6363636,0.0
0.17596777,0.4978643,0.75116956,0.6363636,0.0
0.17689048,0.3478261,0.9119838,0.6363636,0.0
0.15092075,0.36914402,0.58817714,0.5917897,0.0
0.13580006,0.38464284,0.40994087,0.55938315,0.0
0.13633607,0.31165475,0.4173626,0.56073254,0.0
0.22043996,0.40045914,0.6315734,0.7097309,0.0
0.1745914,0.44926518,0.7777834,0.6363636,0.0
0.17595868,0.49754333,0.75134534,0.6363636,0.0
0.14735855,0.32292295,0.5469471,0.58429337,0.0
0.1737729,0.42036352,0.7936105,0.6363636,0.0
0.13795164,0.31330633,0.43635583,0.56418586,0.0
0.17705026,0.3478261,0.9144138,0.6363636,0.0
0.15754922,0.3623498,0.6663106,0.60599583,0.0
0.18461625,0.36175928,0.7799229,0.6557856,0.0
0.16158737,0.35821065,0.7139108,0.6146504,0.0
0.13145244,0.38909918,0.3586928,0.5500653,0.0
0.17506237,0.3478261,0.8841833,0.6363636,0.0
0.17317405,0.39921805,0.80519015,0.6363636,0.0
0.22734064,0.40791386,0.60299695,0.72012234,0.0
0.17436548,0.44128758,0.78215206,0.6363636,0.0
0.17022723,0.34935474,0.81575376,0.6331673,0.0
0.15797521,0.3337763,0.6717608,0.60698676,0.0
0.14863886,0.371483,0.56127906,0.58689916,0.0
0.17647398,0.5157386,0.7413813,0.6363636,0.0
0.15659425,0.36332867,0.6550539,0.6039492,0.0
0.15269479,0.32837814,0.60968196,0.5956997,0.0
0.18230031,0.3478261,0.994253,0.6363636,0.0
0.17497107,0.46267128,0.77044195,0.6363636,0.0
0.16076526,0.35905334,0.70421994,0.61288846,0.0
0.17381711,0.42192477,0.79275554,0.6363636,0.0
0.17673552,0.3478261,0.90962744,0.6363636,0.0
0.13950163,0.3808487,0.4535733,0.5673163,0.0
0.1629811,0.3567821,0.7303393,0.6176374,0.0
0.17783225,0.5636988,0.71511734,0.6363636,0.0
0.1719009,0.354263,0.8298084,0.6363636,0.0
0.15390135,0.32961163,0.6238669,0.5982788,0.0
0.18022178,0.3478261,0.9626442,0.6363636,0.0
0.15731226,0.3330986,0.6639669,0.6055697,0.0
0.14780626,0.3723364,0.5514648,0.5851148,0.0
0.17348538,0.4102111,0.79917014,0.6363636,0.0
0.14024499,0.38008675,0.46233568,0.56890947,0.0
0.16950105,0.3500991,0.8071938,0.631611,0.0
0.27465534,0.4590273,0.40706205,0.79137146,0.0
0.195649,0.3736778,0.73423517,0.67239934,0.0
0.1346288,0.3858434,0.39613435,0.55687284,0.0
0.17475715,0.4551176,0.7745785,0.6363636,0.0
0.14106415,0.3792471,0.4719916,0.5706651,0.0
0.21026215,0.38946417,0.6737207,0.6944046,0.0
0.17952693,0.6235384,0.6823481,0.6363636,0.0
0.16634697,0.35333204,0.7700148,0.62485117,0.0
0.1736751,0.3478261,0.86308664,0.6363636,0.0
0.17712203,0.3478261,0.91550505,0.6363636,0.0
0.16824298,0.35138863,0.7923642,0.62891465,0.0
0.17340781,0.40747225,0.80067,0.6363636,0.0
0.13168636,0.3888594,0.3614502,0.5505667,0.0
0.13029832,0.39028215,0.34508854,0.5475918,0.0
0.21714848,0.3969034,0.6452037,0.70477444,0.0
0.18183747,0.3478261,0.9872143,0.6363636,0.0
0.2375012,0.41889018,0.5609211,0.7354227,0.0
0.20428754,0.38300988,0.6984621,0.68540776,0.0
0.14192457,0.37836516,0.482134,0.57250917,0.0
0.251275,0.43376982,0.50388247,0.756164,0.0
0.18255904,0.3478261,0.99818754,0.6363636,0.0
0.20372064,0.38239747,0.7008097,0.68455404,0.0
0.17908412,0.3478261,0.94534326,0.6363636,0.0
0.17799999,0.3546118,0.8073215,0.64582247,0.0
0.17296411,0.3478261,0.85227436,0.6363636,0.0
0.17219171,0.34833717,0.83137417,0.6370761,0.0
0.29239437,0.47819054,0.33360302,0.8180838,0.0
0.17863365,0.5919964,0.6996211,0.6363636,0.0
0.18034078,0.3478261,0.9644538,0.6363636,0.0
0.177305,0.3478261,0.9182877,0.6363636,0.0
0.17500722,0.3478261,0.88334453,0.6363636,0.0
0.16528532,0.34124938,0.7577012,0.6226123,0.0
0.20609048,0.38495758,0.690996,0.6881227,0.0
0.1758391,0.3478261,0.89599526,0.6363636,0.0
0.13955268,0.31494305,0.45517832,0.5676081,0.0
0.17637011,0.512071,0.7433897,0.6363636,0.0
0.17256778,0.3478261,0.8462473,0.6363636,0.0
0.17191619,0.3478261,0.8363382,0.6363636,0.0
0.1673664,0.34337687,0.78216726,0.6270607,0.0
0.22128257,0.4013694,0.628084,0.7109998,0.0
0.17976208,0.6318413,0.6778012,0.6363636,0.0
0.17870429,0.3478261,0.9395671,0.6363636,0.0
0.26853177,0.45241207,0.43242043,0.7821502,0.0
0.17573842,0.48976618,0.75560427,0.6363636,0.0
0.15637761,0.3635507,0.65250033,0.60348487,0.0
0.16712052,0.35253915,0.7791332,0.6265091,0.0
0.17926854,0.61441445,0.6873445,0.6363636,0.0
0.13841075,0.31377566,0.44175336,0.56516725,0.0
0.17316766,0.39899248,0.8053137,0.6363636,0.0
0.17613393,0.5037315,0.74795663,0.6363636,0.0
0.15099052,0.3266359,0.589646,0.5920568,0.0
0.14513342,0.3206482,0.5207876,0.5795371,0.0
0.28596205,0.47124177,0.36023992,0.80839765,0.0
0.24172072,0.42344844,0.5434476,0.74177665,0.0
0.14874312,0.32433838,0.56322473,0.587253,0.0
0.16958402,0.35001406,0.8081719,0.6317888,0.0
0.16905022,0.3505612,0.80187964,0.63064474,0.0
0.17333339,0.40484467,0.8021089,0.6363636,0.0
0.17207447,0.3478261,0.8387452,0.6363636,0.0
0.17812578,0.57406396,0.7094412,0.6363636,0.0
0.1779532,0.5679701,0.71277833,0.6363636,0.0
0.17320973,0.3478261,0.8560094,0.6363636,0.0
0.1361601,0.31147486,0.41529393,0.56035644,0.0
0.16515295,0.3545559,0.7559404,0.62229216,0.0
0.17431453,0.43948823,0.78313744,0.6363636,0.0
0.1744473,0.3478261,0.87482953,0.6363636,0.0
0.21667129,0.39638788,0.64717984,0.70405585,0.0
0.17391363,0.42533246,0.7908894,0.6363636,0.0
0.1509785,0.36908484,0.5888579,0.5919135,0.0
0.15439151,0.33011273,0.62962943,0.59932655,0.0
0.18022214,0.64808637,0.66890514,0.6363636,0.0
0.17220065,0.36484715,0.82401234,0.6363636,0.0
0.17327686,0.3478261,0.8570303,0.6363636,0.0
0.17809685,0.35471642,0.8069204,0.6459683,0.0
0.24728322,0.42945755,0.5204128,0.75015295,0.0
0.16940032,0.34545612,0.80607873,0.6314082,0.0
0.13623889,0.38419303,0.4151135,0.5603236,0.0
0.14994581,0.3255679,0.5773641,0.5898237,0.0
0.17626104,0.5082197,0.7454988,0.6363636,0.0
0.17655915,0.51874614,0.7397343,0.6363636,0.0
0.1923428,0.37010613,0.74792653,0.6674207,0.0
0.16333306,0.35642132,0.73448825,0.61839175,0.0
0.17521271,0.3478261,0.8864696,0.6363636,0.0
0.14654395,0.3736303,0.53658515,0.5824094,0.0
0.17352967,0.411775,0.79831374,0.6363636,0.0
0.17299356,0.3478261,0.852722,0.6363636,0.0
0.13056864,0.39000508,0.34827492,0.54817116,0.0
0.17078619,0.34878182,0.82234246,0.63436526,0.0
0.18051586,0.3478261,0.96711624,0.6363636,0.0
0.17851092,0.5876629,0.7019942,0.6363636,0.0
0.15911151,0.36074844,0.6847263,0.6093441,0.0
0.17320502,0.3478261,0.8559378,0.6363636,0.0
0.17297381,0.39214787,0.80906194,0.6363636,0.0
0.1793622,0.3478261,0.94957197,0.6363636,0.0
0.17876352,0.3478261,0.9404678,0.6363636,0.0
0.13851646,0.3818585,0.44196054,0.5652049,0.0
0.17979904,0.63314646,0.6770865,0.6363636,0.0
0.14236875,0.3779099,0.4873697,0.5734611,0.0
0.16509022,0.34104994,0.7554076,0.6221953,0.0
0.16136497,0.33724165,0.71161205,0.6142325,0.0
0.17897773,0.60414594,0.6929678,0.6363636,0.0
0.17401251,0.3478261,0.8682177,0.6363636,0.0
0.16864239,0.35097924,0.79707223,0.6297707,0.0
0.1418872,0.37840348,0.48169336,0.57242906,0.0
0.1751881,0.4703341,0.76624566,0.6363636,0.0
0.17964871,0.6278383,0.67999333,0.6363636,0.0
0.1440632,0.31955415,0.50820583,0.5772495,0.0
0.18263586,0.3596199,0.7881239,0.6528034,0.0
0.17988847,0.6363042,0.6753573,0.6363636,0.0
0.20293704,0.38155097,0.7040547,0.68337405,0.0
0.17462513,0.450456,0.77713126,0.6363636,0.0
0.17612723,0.3478261,0.90037674,0.6363636,0.0
0.17228,0.3478261,0.8418707,0.6363636,0.0
0.15060177,0.32623848,0.5850757,0.59122586,0.0
0.16647385,0.34246442,0.77167416,0.6251528,0.0
0.22013211,0.40012658,0.6328482,0.7092674,0.0
0.17474148,0.45456386,0.7748817,0.6363636,0.0
0.13893664,0.38142782,0.44691333,0.5661054,0.0
0.13755971,0.31290564,0.43174812,0.5633481,0.0
0.1652112,0.3544962,0.75662696,0.622417,0.0
0.1561704,0.3637631,0.6500578,0.60304075,0.0
0.17493664,0.46145532,0.77110785,0.6363636,0.0
0.19000003,0.3675753,0.75762814,0.6638928,0.0
0.17860071,0.59083366,0.7002578,0.6363636,0.0
0.14164014,0.31707704,0.47971922,0.5720701,0.0
0.16364308,0.35610357,0.7381425,0.61905617,0.0
0.17487949,0.4594371,0.77221304,0.6363636,0.0
0.17263056,0.38002762,0.8156992,0.6363636,0.0
0.1771333,0.5390194,0.7286323,0.6363636,0.0
0.16655664,0.34254906,0.7726474,0.6253298,0.0
0.29076117,0.47642618,0.34036627,0.8156245,0.0
0.17844754,0.585425,0.70321965,0.6363636,0.0
0.15512173,0.3308592,0.6382141,0.60088736,0.0
0.14717734,0.37298104,0.5440514,0.5837669,0.0
0.18170656,0.3478261,0.98522365,0.6363636,0.0
0.14815272,0.32373482,0.5562837,0.58599097,0.0
0.17363104,0.3478261,0.86241645,0.6363636,0.0
0.17498276,0.46308362,0.7702161,0.6363636,0.0
0.17898592,0.60443544,0.6928092,0.6363636,0.0
0.14432018,0.31981683,0.5112269,0.5777988,0.0
0.1788503,0.3478261,0.9417874,0.6363636,0.0
0.17919,0.61164135,0.6888631,0.6363636,0.0
0.13379848,0.3866945,0.38634685,0.5550933,0.0
0.28277516,0.46779904,0.37343708,0.8035987,0.0
0.18317077,0.36019772,0.78590876,0.6536089,0.0
0.17640859,0.51342964,0.7426457,0.6363636,0.0
0.1798343,0.3478261,0.9567516,0.6363636,0.0
0.17824279,0.57819515,0.7071789,0.6363636,0.0
0.17836797,0.3478261,0.9344527,0.6363636,0.0
0.16464388,0.3550777,0.7499397,0.62120116,0.0
0.18045802,0.3478261,0.96623677,0.6363636,0.0
0.17792545,0.56699044,0.71331483,0.6363636,0.0
0.16806494,0.3515711,0.7902655,0.6285331,0.0
0.15199274,0.32766044,0.60142845,0.59419906,0.0
0.19272478,0.3705188,0.7463447,0.66799587,0.0
0.17462742,0.45053652,0.7770872,0.6363636,0.0
0.17187445,0.35332903,0.8303199,0.6363636,0.0
0.17516917,0.46966562,0.7666117,0.6363636,0.0
0.14839418,0.37173378,0.5583949,0.5863748,0.0
0.14536771,0.3208877,0.52354205,0.5800379,0.0
0.1789902,0.3478261,0.94391507,0.6363636,0.0
0.13615108,0.31146562,0.41518772,0.5603371,0.0
0.1625792,0.35719404,0.7256019,0.6167761,0.0
0.17275707,0.38449448,0.81325305,0.6363636,0.0
0.27453396,0.45889616,0.4075648,0.7911886,0.0
0.1730685,0.39549085,0.80723125,0.6363636,0.0
0.1824016,0.3478261,0.99579334,0.6363636,0.0
0.27344742,0.45772237,0.41206425,0.78955245,0.0
0.1760358,0.5002668,0.7498539,0.6363636,0.0
0.2902163,0.4758376,0.34262267,0.81480396,0.0
0.16757716,0.34359232,0.784645,0.6275112,0.0
0.1588633,0.36100286,0.6818005,0.6088122,0.0
0.17721964,0.5420683,0.7269626,0.6363636,0.0
0.17555454,0.3478261,0.89166784,0.6363636,0.0
0.13223486,0.30746207,0.3691471,0.5519661,0.0
0.17228425,0.36779925,0.8223957,0.6363636,0.0
0.14835209,0.32393864,0.5586275,0.5864171,0.0
0.17819427,0.3478261,0.9318111,0.6363636,0.0
0.17734466,0.5464825,0.72454536,0.6363636,0.0
0.1745206,0.3478261,0.8759444,0.6363636,0.0
0.21573667,0.39537823,0.65105015,0.70264846,0.0
0.18096502,0.3478261,0.97394675,0.6363636,0.0
0.19525616,0.3732534,0.735862,0.67180777,0.0
0.17884563,0.5994815,0.69552207,0.6363636,0.0
0.23965412,0.42121595,0.55200565,0.7386646,0.0
0.17828813,0.5797962,0.7063021,0.6363636,0.0
0.1778694,0.56501096,0.7143988,0.6363636,0.0
0.16291647,0.35684833,0.7295776,0.61749893,0.0
0.17662136,0.52094305,0.73853123,0.6363636,0.0
0.27648827,0.46100736,0.3994718,0.7941315,0.0
0.15338929,0.36661375,0.61727524,0.5970803,0.0
0.1307182,0.38985178,0.350038,0.5484917,0.0
0.17561638,0.48545676,0.7579642,0.6363636,0.0
0.17328347,0.3478261,0.857131,0.6363636,0.0
0.17598666,0.3478261,0.89823914,0.6363636,0.0
0.13134974,0.38920444,0.35748217,0.5498452,0.0
0.17447437,0.44513243,0.7800466,0.6363636,0.0
0.18123263,0.3478261,0.9780164,0.6363636,0.0
0.17931437,0.61603284,0.68645823,0.6363636,0.0
0.17473696,0.4544046,0.7749689,0.6363636,0.0
0.168187,0.351446,0.79170454,0.6287947,0.0
0.14098464,0.3793286,0.4710544,0.5704947,0.0
0.15846996,0.33428207,0.67757726,0.6080443,0.0
0.18029915,0.3478261,0.96382064,0.6363636,0.0
0.17656992,0.3478261,0.90710914,0.6363636,0.0
0.17703694,0.3478261,0.91421115,0.6363636,0.0
0.26564407,0.44929254,0.44437867,0.77780175,0.0
0.1750143,0.46419755,0.7696061,0.6363636,0.0
0.15292223,0.3670925,0.6117697,0.5960793,0.0
0.17584151,0.3478261,0.8960318,0.6363636,0.0
0.15609558,0.33185476,0.6496631,0.60296905,0.0
0.17748277,0.3478261,0.9209911,0.6363636,0.0
0.17868988,0.59398246,0.6985334,0.6363636,0.0
0.17483678,0.4579295,0.7730386,0.6363636,0.0
0.14948101,0.37061977,0.571206,0.5887041,0.0
0.2527028,0.43531227,0.49796972,0.7583141,0.0
0.16028965,0.35954085,0.69861364,0.6118691,0.0
0.17476015,0.3478261,0.8795872,0.6363636,0.0
0.13202047,0.30724293,0.3666268,0.55150783,0.0
0.14102805,0.3792841,0.47156608,0.57058775,0.0
0.24140863,0.42311132,0.54474,0.7413067,0.0
0.14424391,0.37598783,0.5094733,0.57747996,0.0
0.17197114,0.3567433,0.82845014,0.6363636,0.0
0.17849277,0.3478261,0.9363505,0.6363636,0.0
0.17730263,0.3478261,0.9182515,0.6363636,0.0
0.1776998,0.3478261,0.9242916,0.6363636,0.0
0.17565775,0.3478261,0.89323735,0.6363636,0.0
0.17261152,0.3478261,0.8469123,0.6363636,0.0
0.17383753,0.3478261,0.8655566,0.6363636,0.0
0.13128337,0.30648938,0.35796103,0.54993224,0.0
0.22106534,0.40113473,0.6289836,0.7106727,0.0
0.17683327,0.3478261,0.91111386,0.6363636,0.0
0.17808282,0.35470128,0.80697846,0.6459472,0.0
0.17213032,0.3478261,0.8395944,0.6363636,0.0
0.14129753,0.37900788,0.47474265,0.57116526,0.0
0.17761591,0.3478261,0.9230158,0.6363636,0.0
0.1761033,0.50264966,0.74854904,0.6363636,0.0
0.1613785,0.33725548,0.71177113,0.6142614,0.0
0.1401281,0.38020656,0.460958,0.568659,0.0
0.16458242,0.35514072,0.74921507,0.6210694,0.0
0.1733557,0.40563232,0.8016776,0.6363636,0.0
0.17676783,0.3478261,0.9101187,0.6363636,0.0
0.1595431,0.33537915,0.6901934,0.61033815,0.0
0.16122183,0.35858536,0.7096019,0.613867,0.0
0.1442766,0.3197723,0.51071453,0.5777056,0.0
0.14410599,0.3761292,0.5078475,0.5771844,0.0
0.18075499,0.3478261,0.97075284,0.6363636,0.0
0.15400043,0.36598733,0.62447906,0.5983901,0.0
0.16861852,0.3510037,0.79679084,0.6297195,0.0
0.20476133,0.3835217,0.6965002,0.68612117,0.0
0.18245909,0.3478261,0.99666756,0.6363636,0.0
0.17685793,0.5292961,0.73395693,0.6363636,0.0
0.17783605,0.56383306,0.71504384,0.6363636,0.0
0.17179924,0.3478261,0.8345597,0.6363636,0.0
0.17618518,0.5055409,0.74696577,0.6363636,0.0
0.1721299,0.3478261,0.83958817,0.6363636,0.0
0.17662497,0.52107006,0.7384617,0.6363636,0.0
0.2828933,0.46792662,0.37294796,0.80377656,0.0
0.1800657,0.6425624,0.6719302,0.6363636,0.0
0.14878969,0.37132838,0.56305707,0.58722246,0.0
0.17674035,0.3478261,0.9097008,0.6363636,0.0
0.13152696,0.3067384,0.36082482,0.55045295,0.0
0.14306992,0.31853873,0.49652845,0.57512635,0.0
0.17242987,0.3478261,0.84414995,0.6363636,0.0
0.22795072,0.4085729,0.6004706,0.721041,0.0
0.17378934,0.42094415,0.7932925,0.6363636,0.0
0.22844319,0.4091049,0.5984312,0.7217826,0.0
0.15234762,0.32802325,0.6056006,0.59495765,0.0
0.17809868,0.3478261,0.93035746,0.6363636,0.0
0.17562866,0.3478261,0.8927951,0.6363636,0.0
0.19155276,0.36925268,0.7511982,0.666231,0.0
0.23253813,0.41352862,0.58147365,0.727949,0.0
0.17887437,0.60049653,0.6949662,0.6363636,0.0
0.14355284,0.37669617,0.5013273,0.57599884,0.0
0.15736587,0.36253774,0.6641494,0.6056029,0.0
0.17978215,0.6325505,0.67741287,0.6363636,0.0
0.133025,0.3874873,0.3772296,0.5534356,0.0
0.162815,0.338724,0.72865915,0.6173319,0.0
0.1700466,0.3495399,0.81362456,0.6327802,0.0
0.17810817,0.5734418,0.7097819,0.6363636,0.0
0.13661341,0.38380915,0.41952825,0.5611263,0.0
0.18232603,0.3478261,0.9946441,0.6363636,0.0
0.27915823,0.4638917,0.3884152,0.7981521,0.0
0.14617781,0.3217159,0.533066,0.5817695,0.0
