UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.0964756,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.993948,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5661926,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.95067596,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.74915695,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.34041214,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.1425457,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.87372017,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8618469,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.8162918,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8802872,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.0194664,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.13752174,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.55911255,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8611622,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.89826965,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.33013535,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.2612877,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.21270752,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6136322,0.0,0.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.15904427,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5546608,0.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.0
0.93686104,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0
0.98207474,0.0,0.0,1.0,0.0,1.0,0.0,0.16666667,0.0
0.057828903,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.30147743,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.27949905,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.56853294,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.72752,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.40657425,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.37392235,0.0,1.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.23051834,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.91368294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008506775,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.016326904,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9836712,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.48843956,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.77410316,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.69281197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.90369225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.55563164,1.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.73745346,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.38653946,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.25369644,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.42512894,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.013528824,0.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.9805889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6139755,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4066906,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.8980408,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.57795334,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7827816,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.7389946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17605782,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.98013115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.58771324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.03613472,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.3889923,1.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.14237595,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.15219307,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9136257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7192421,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.91967773,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9050617,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6009579,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.5743561,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.844265,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6743164,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.78517723,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.68938637,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9235573,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.24045181,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.80550194,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.5530052,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6047821,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2212143,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5380478,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6196251,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.1608715,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.8875942,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.98321533,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.2997074,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.48718262,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.42398643,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.70479965,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.92607117,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.9115696,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.64245987,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.9621506,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5581989,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09910202,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.42233276,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6288738,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.82691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.24296379,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.93434906,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.14134789,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.61408806,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9990864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21202087,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.86567307,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.38277054,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.1030426,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.040418625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.64160347,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9615803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.29628372,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.9359474,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.31243706,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.8553963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0041656494,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.81126976,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.44779396,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.72163963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.802248,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.74396133,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9837856,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.29125977,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.38619614,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.53565025,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.8348446,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6161995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.064279556,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
0.07090187,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.88593864,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.67334557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13415527,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9289818,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.65901566,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.7585182,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.3769474,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.69652176,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.38710976,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.55774117,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.69070053,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6805935,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.24884224,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.80578804,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.076725006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.99925613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9349747,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.42370224,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.4928341,0.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0
0.3798027,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.06285286,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6182556,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.5229759,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.50476456,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.55597496,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.41833496,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.43517685,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.056402206,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.6084938,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.1628704,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.6676922,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5054512,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.8561382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.036022186,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.7399082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07135773,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.18153763,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.027572632,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5581417,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.85762215,0.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.7346573,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.83221817,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.551178,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.17360115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.28606606,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.93800163,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.39966774,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.186903,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.41262817,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.21030998,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.38105774,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.388649,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.7043419,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.987669,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.07518387,1.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.75052834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18416214,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0612545,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.27493095,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9095154,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0
0.6179123,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.85733604,1.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5624809,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.32842255,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6061516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7576618,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9587822,0.0,1.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.80464554,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.2635708,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.17685509,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6946945,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.9736252,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.39218903,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.07427025,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.41593742,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.86903954,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.35879326,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.90592,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.8503151,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.78061104,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5652218,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.31375122,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.30210686,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.5480938,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5730419,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.10269928,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.69361115,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.55191994,0.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.2970829,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.46971512,0.0,1.0,1.0,1.0,1.0,0.0,0.8333334,0.0
0.28817558,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3677559,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.49306297,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.46274948,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.13472557,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.40549088,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2086544,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.8274803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40263748,0.0,0.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.96266365,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6491966,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.07347107,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9576969,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.25381088,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.66272545,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.12205124,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.3875084,0.0,1.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.6181984,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6969776,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.70160294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.56367874,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.8566532,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.98840904,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.91545296,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.94953346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.79693794,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.89364433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.76885223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39361763,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.56430817,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.0
0.9218464,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6127758,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.67523,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.48895264,0.0,0.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.40828705,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.05503273,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.34326553,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.7790146,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8057289,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2787571,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.987154,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.008049011,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.74653053,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.71998596,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.6877308,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.23674011,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.50847816,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.80584526,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.39601326,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.3735218,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.299366,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6497116,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5726433,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.2530098,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8992386,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.8537426,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023233414,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.46885872,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.52503204,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.95461273,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.7523556,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6053543,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.6130028,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.92864037,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.6041546,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.5215492,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.47011566,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.62927246,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8021908,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.66015816,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.640234,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.6597576,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0
0.25118256,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.29987907,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.00068473816,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.27179146,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.06724739,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8894787,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.8543129,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.57886505,0.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0
0.6104927,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.785635,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.16349792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3694687,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6883583,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.35559654,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.526289,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.68738747,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0.17069054,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5225754,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.63264084,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.40634727,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.63983345,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.40023994,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.6582756,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8162346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8242264,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9208183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.83501434,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6714039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.509676,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7189007,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.08226204,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.98818207,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8529415,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.16418266,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6952667,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.5200081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1250782,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9411411,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7011452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6473713,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.41291237,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.21276474,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1583023,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.5604248,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.025974274,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0
0.5145855,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.46754456,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.07809448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21196365,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.31118393,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.079294205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5162411,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.89278793,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.057144165,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.84106827,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.44311142,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.20288658,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.23491478,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.5611687,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.09522247,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.72969055,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.1811943,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.93543243,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.5446129,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.97185516,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.027914047,0.0,1.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.18444824,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8520279,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.21858788,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.6179695,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9316082,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
