FGE,Hour,FRE
0.0,0.3052738,0.0
0.0,0.3289052,0.0
0.0,0.3338438,0.0
0.0,0.3324073,0.0
0.0,0.38846606,0.0
0.0,0.41541103,0.0
0.0,0.35732135,0.0
0.0,0.45272574,0.0
0.0,0.35036474,0.0
0.0,0.48504415,0.0
0.0,0.46105623,0.0
0.0,0.30586675,0.0
0.0,0.35276628,0.0
0.0,0.41939554,0.0
0.0,0.35581866,0.0
0.0,0.33636,0.0
0.0,0.35402954,0.0
0.0,0.30725002,0.0
0.0,0.34485063,0.0
0.0,0.5118173,0.0
0.0,0.3402147,0.0
0.0,0.31127352,0.0
0.0,0.3417046,0.0
0.0,0.32844883,0.0
0.0,0.4186943,0.0
0.0,0.33567104,0.0
0.0,0.5282681,0.0
0.0,0.3188182,0.0
0.0,0.5669122,0.0
0.0,0.33255196,0.0
0.0,0.526068,0.0
0.0,0.3284099,0.0
0.0,0.30533826,0.0
0.0,0.39519662,0.0
0.0,0.3206975,0.0
0.0,0.42729694,0.0
0.0,0.37547693,0.0
0.0,0.3554517,0.0
0.0,0.39206332,0.0
0.0,0.33091968,0.0
0.0,0.3635452,0.0
0.0,0.4701106,0.0
0.0,0.34296507,0.0
0.0,0.32673606,0.0
0.0,0.31153786,0.0
0.0,0.38936633,0.0
0.0,0.32311732,0.0
0.0,0.34486714,0.0
0.0,0.4235102,0.0
0.0,0.37287313,0.0
0.0,0.33586568,0.0
0.0,0.3612237,0.0
0.0,0.38652626,0.0
0.0,0.33396313,0.0
0.0,0.3567233,0.0
0.0,0.35462868,0.0
0.0,0.39097908,0.0
0.0,0.37993956,0.0
0.0,0.35420185,0.0
0.0,0.3522119,0.0
0.0,0.31529105,0.0
0.0,0.30889362,0.0
0.0,0.32638758,0.0
0.0,0.33017284,0.0
0.0,0.3088598,0.0
0.0,0.5871055,0.0
0.0,0.31786913,0.0
0.0,0.4189466,0.0
0.0,0.33989885,0.0
0.0,0.4180277,0.0
0.0,0.3676077,0.0
0.0,0.31763378,0.0
0.0,0.394372,0.0
0.0,0.3707753,0.0
0.0,0.37795234,0.0
0.0,0.34418535,0.0
0.0,0.34769523,0.0
0.0,0.4523673,0.0
0.0,0.33462876,0.0
0.0,0.42786258,0.0
0.0,0.36763468,0.0
0.0,0.5941824,0.0
0.0,0.32409874,0.0
0.0,0.42948842,0.0
0.0,0.34172288,0.0
0.0,0.34113562,0.0
0.0,0.5602498,0.0
0.0,0.31355292,0.0
0.0,0.3232982,0.0
0.0,0.31809968,0.0
0.0,0.38922352,0.0
0.0,0.33784762,0.0
0.0,0.46300077,0.0
0.0,0.3082635,0.0
0.0,0.35616013,0.0
0.0,0.50306785,0.0
0.0,0.63586944,0.0
0.0,0.3492814,0.0
0.0,0.58925474,0.0
0.0,0.3995005,0.0
0.0,0.31144089,0.0
0.0,0.33173987,0.0
0.0,0.32937172,0.0
0.0,0.345678,0.0
0.0,0.45376182,0.0
0.0,0.3837759,0.0
0.0,0.32348782,0.0
0.0,0.3130945,0.0
0.0,0.3444565,0.0
0.0,0.41556516,0.0
0.0,0.43911016,0.0
0.0,0.44095135,0.0
0.0,0.34820703,0.0
0.0,0.32453617,0.0
0.0,0.33739978,0.0
0.0,0.3921788,0.0
0.0,0.30965158,0.0
0.0,0.3158096,0.0
0.0,0.3428952,0.0
0.0,0.36971128,0.0
0.0,0.341119,0.0
0.0,0.37180224,0.0
0.0,0.36869547,0.0
0.0,0.5620104,0.0
0.0,0.44072822,0.0
0.0,0.43709308,0.0
0.0,0.39860153,0.0
0.0,0.3754798,0.0
0.0,0.31904218,0.0
0.0,0.46777236,0.0
0.0,0.31873015,0.0
0.0,0.5669358,0.0
0.0,0.33298728,0.0
0.0,0.35242856,0.0
0.0,0.3563966,0.0
0.0,0.3469528,0.0
0.0,0.34363157,0.0
0.0,0.3841946,0.0
0.0,0.32317275,0.0
0.0,0.30743587,0.0
0.0,0.38919595,0.0
0.0,0.3654056,0.0
0.0,0.37128958,0.0
0.0,0.45601845,0.0
0.0,0.35459775,0.0
0.0,0.31184778,0.0
0.0,0.42650858,0.0
0.0,0.37012112,0.0
0.0,0.35447004,0.0
0.0,0.40765262,0.0
0.0,0.41715258,0.0
0.0,0.33548543,0.0
0.0,0.3161234,0.0
0.0,0.3170128,0.0
0.0,0.35468197,0.0
0.0,0.4454314,0.0
0.0,0.34306943,0.0
0.0,0.39792222,0.0
0.0,0.38637376,0.0
0.0,0.35024107,0.0
0.0,0.37478644,0.0
0.0,0.32439277,0.0
0.0,0.36102438,0.0
0.0,0.38707045,0.0
0.0,0.35676587,0.0
0.0,0.39008623,0.0
0.0,0.42666495,0.0
0.0,0.6042271,0.0
0.0,0.3430057,0.0
0.0,0.467078,0.0
0.0,0.53302413,0.0
0.0,0.3821797,0.0
0.0,0.33851746,0.0
0.0,0.38797933,0.0
0.0,0.44896907,0.0
0.0,0.33048186,0.0
0.0,0.36606997,0.0
0.0,0.46966818,0.0
0.0,0.31498334,0.0
0.0,0.43410975,0.0
0.0,0.326992,0.0
0.0,0.32770064,0.0
0.0,0.4056444,0.0
0.0,0.35236716,0.0
0.0,0.5342518,0.0
0.0,0.41666126,0.0
0.0,0.3252728,0.0
0.0,0.5190798,0.0
0.0,0.33955747,0.0
0.0,0.3388474,0.0
0.0,0.38796872,0.0
0.0,0.32658556,0.0
0.0,0.5596245,0.0
0.0,0.37583432,0.0
0.0,0.35066938,0.0
0.0,0.37515903,0.0
0.0,0.37551248,0.0
0.0,0.35166785,0.0
0.0,0.3752352,0.0
0.0,0.32596323,0.0
0.0,0.31020808,0.0
0.0,0.39062184,0.0
0.0,0.33375722,0.0
0.0,0.34822115,0.0
0.0,0.4259973,0.0
0.0,0.40955654,0.0
0.0,0.5337357,0.0
0.0,0.3567557,0.0
0.0,0.34386873,0.0
0.0,0.5262367,0.0
0.0,0.40467435,0.0
0.0,0.4325435,0.0
0.0,0.47130644,0.0
0.0,0.37569228,0.0
0.0,0.34147602,0.0
0.0,0.33429468,0.0
0.0,0.35147187,0.0
0.0,0.3416035,0.0
0.0,0.39857715,0.0
0.0,0.3415395,0.0
0.0,0.309893,0.0
0.0,0.31427392,0.0
0.0,0.31625718,0.0
0.0,0.37386888,0.0
0.0,0.34467125,0.0
0.0,0.44312054,0.0
0.0,0.4022829,0.0
0.0,0.30459875,0.0
0.0,0.32301405,0.0
0.0,0.32208195,0.0
0.0,0.30930197,0.0
0.0,0.39254025,0.0
0.0,0.36539975,0.0
0.0,0.3983774,0.0
0.0,0.43103844,0.0
0.0,0.30435473,0.0
0.0,0.6361464,0.0
0.0,0.3397482,0.0
0.0,0.61877626,0.0
0.0,0.309789,0.0
0.0,0.46675807,0.0
0.0,0.33955604,0.0
0.0,0.5955545,0.0
0.0,0.32057172,0.0
0.0,0.33646864,0.0
0.0,0.38781884,0.0
0.0,0.42235607,0.0
0.0,0.3787689,0.0
0.0,0.34546217,0.0
0.0,0.45841295,0.0
0.0,0.5127978,0.0
0.0,0.36647892,0.0
0.0,0.42602342,0.0
0.0,0.3308121,0.0
0.0,0.32613564,0.0
0.0,0.4238178,0.0
0.0,0.40763998,0.0
0.0,0.38039374,0.0
0.0,0.42290235,0.0
0.0,0.38626012,0.0
0.0,0.30714434,0.0
0.0,0.32184222,0.0
0.0,0.3053678,0.0
0.0,0.3186703,0.0
0.0,0.32768995,0.0
0.0,0.6211461,0.0
0.0,0.41476798,0.0
0.0,0.34869558,0.0
0.0,0.31243744,0.0
0.0,0.40682912,0.0
0.0,0.37375453,0.0
0.0,0.3275111,0.0
0.0,0.6172011,0.0
0.0,0.46562895,0.0
0.0,0.33935753,0.0
0.0,0.45918304,0.0
0.0,0.3377347,0.0
0.0,0.560632,0.0
0.0,0.3871204,0.0
0.0,0.31500724,0.0
0.0,0.6271076,0.0
0.0,0.36357784,0.0
0.0,0.5598216,0.0
0.0,0.43206048,0.0
0.0,0.30681056,0.0
0.0,0.33931494,0.0
0.0,0.36907214,0.0
0.0,0.3943432,0.0
0.0,0.34800896,0.0
0.0,0.36482507,0.0
0.0,0.42584968,0.0
0.0,0.36555964,0.0
0.0,0.36858982,0.0
0.0,0.46345848,0.0
0.0,0.3894255,0.0
0.0,0.3630781,0.0
0.0,0.33902276,0.0
0.0,0.35785308,0.0
0.0,0.30802912,0.0
0.0,0.4145279,0.0
0.0,0.33676556,0.0
0.0,0.31757197,0.0
0.0,0.3378615,0.0
0.0,0.31857485,0.0
0.0,0.3359386,0.0
0.0,0.31169817,0.0
0.0,0.3717268,0.0
0.0,0.32126606,0.0
0.0,0.3635331,0.0
0.0,0.37046915,0.0
0.0,0.4238939,0.0
0.0,0.41448408,0.0
0.0,0.44534272,0.0
0.0,0.31991357,0.0
0.0,0.3301253,0.0
0.0,0.34088707,0.0
0.0,0.32339352,0.0
0.0,0.3546397,0.0
0.0,0.344752,0.0
0.0,0.37241971,0.0
0.0,0.33320454,0.0
0.0,0.3540566,0.0
0.0,0.55459833,0.0
0.0,0.3628114,0.0
0.0,0.3295899,0.0
0.0,0.35140765,0.0
0.0,0.305379,0.0
0.0,0.31128603,0.0
0.0,0.340693,0.0
0.0,0.46833265,0.0
0.0,0.42982814,0.0
0.0,0.33500057,0.0
0.0,0.34114426,0.0
0.0,0.36802614,0.0
0.0,0.516851,0.0
0.0,0.34001273,0.0
0.0,0.33948782,0.0
0.0,0.3236088,0.0
0.0,0.3933954,0.0
0.0,0.3759359,0.0
0.0,0.32775334,0.0
0.0,0.3534847,0.0
0.0,0.34559587,0.0
0.0,0.6181724,0.0
0.0,0.6089451,0.0
0.0,0.40888047,0.0
0.0,0.38638505,0.0
0.0,0.32147735,0.0
0.0,0.32740203,0.0
0.0,0.325872,0.0
0.0,0.59879464,0.0
0.0,0.32631156,0.0
0.0,0.40191758,0.0
0.0,0.35268173,0.0
0.0,0.3482459,0.0
0.0,0.55887866,0.0
0.0,0.31867254,0.0
0.0,0.33490053,0.0
0.0,0.39647526,0.0
0.0,0.34998196,0.0
0.0,0.36594123,0.0
0.0,0.33633456,0.0
0.0,0.40091538,0.0
0.0,0.33910677,0.0
0.0,0.37434936,0.0
0.0,0.3525942,0.0
0.0,0.33254498,0.0
0.0,0.5566573,0.0
0.0,0.3408106,0.0
0.0,0.38127607,0.0
0.0,0.38472492,0.0
0.0,0.45346963,0.0
0.0,0.3281307,0.0
0.0,0.42725664,0.0
0.0,0.43566406,0.0
0.0,0.37670422,0.0
0.0,0.33371398,0.0
0.0,0.44516075,0.0
0.0,0.36484152,0.0
0.0,0.3376428,0.0
0.0,0.3618958,0.0
0.0,0.335499,0.0
0.0,0.35476005,0.0
0.0,0.34108922,0.0
0.0,0.35936323,0.0
0.0,0.3892186,0.0
0.0,0.3583654,0.0
0.0,0.46468508,0.0
0.0,0.33365226,0.0
0.0,0.3278916,0.0
0.0,0.37768936,0.0
0.0,0.37058634,0.0
0.0,0.30941716,0.0
0.0,0.4779863,0.0
0.0,0.56605303,0.0
0.0,0.34190884,0.0
0.0,0.38928667,0.0
0.0,0.45326698,0.0
0.0,0.30923405,0.0
0.0,0.42530015,0.0
0.0,0.45676887,0.0
0.0,0.31311545,0.0
0.0,0.31795517,0.0
0.0,0.33861387,0.0
0.0,0.34067333,0.0
0.0,0.36092252,0.0
0.0,0.41578427,0.0
0.0,0.5432236,0.0
0.0,0.32696012,0.0
0.0,0.44873917,0.0
0.0,0.45017368,0.0
0.0,0.32965142,0.0
0.0,0.31673273,0.0
0.0,0.48005706,0.0
0.0,0.48915854,0.0
0.0,0.5845499,0.0
0.0,0.579601,0.0
0.0,0.40545505,0.0
0.0,0.40618944,0.0
0.0,0.32936177,0.0
0.0,0.30652457,0.0
0.0,0.380316,0.0
0.0,0.31748775,0.0
0.0,0.31507343,0.0
0.0,0.33457908,0.0
0.0,0.44676453,0.0
0.0,0.38054904,0.0
0.0,0.3302591,0.0
0.0,0.30641243,0.0
0.0,0.3304918,0.0
0.0,0.32948154,0.0
0.0,0.33703813,0.0
0.0,0.3508585,0.0
0.6135279,0.46544805,0.0
0.9450375,0.5699967,0.0
0.0,0.6353837,0.0
0.0,0.6518628,0.0
0.0,0.46950984,0.0
0.0,0.5533703,0.0
0.0,0.34589624,0.0
0.0,0.5383477,0.0
0.0,0.60178477,0.0
0.26951063,0.6287382,0.0
0.0,0.62698215,0.0
0.58153045,0.6016061,0.0
0.0,0.6229194,0.0
0.42463115,0.5229384,0.0
0.46097204,0.6120894,0.0
0.0,0.6459372,0.0
0.01680728,0.65071243,0.0
0.5202127,0.606938,0.0
0.6960347,0.5916492,0.0
0.9421425,0.3654349,0.0
0.0,0.62102276,0.0
0.0,0.6207473,0.0
0.0,0.64311516,0.0
0.0,0.5763406,0.0
0.0,0.435427,0.0
0.84055334,0.39635333,0.0
0.0,0.41473222,0.0
0.20836079,0.5887598,0.0
0.0,0.57186604,0.0
0.0,0.49385282,0.0
0.32674107,0.552731,0.0
0.0,0.5654382,0.0
0.0,0.4854669,0.0
0.0,0.42856714,0.0
0.0,0.39209032,0.0
0.0,0.56440556,0.0
0.0,0.5079311,0.0
0.08234216,0.64501375,0.0
0.0,0.46757913,0.0
0.0,0.6160939,0.0
0.0,0.36142278,0.0
0.0,0.40426624,0.0
0.0,0.559373,0.0
0.0,0.6030727,0.0
0.0,0.6477254,0.0
0.0,0.37505788,0.0
0.6001405,0.46952248,0.0
0.71092963,0.59035397,0.0
0.0,0.5465019,0.0
0.50948274,0.49711394,0.0
0.0,0.4247731,0.0
0.4625633,0.5113938,0.0
0.0,0.46914393,0.0
0.0,0.37748584,0.0
0.0,0.586672,0.0
0.06592889,0.6321086,0.0
0.5318235,0.6059284,0.0
0.0,0.64136946,0.0
0.0,0.5188596,0.0
0.71921146,0.58963376,0.0
0.0,0.49883258,0.0
0.0,0.42971754,0.0
0.0,0.62880087,0.0
0.25315213,0.5751276,0.0
0.80793184,0.40628162,0.0
0.0,0.6013076,0.0
0.6984805,0.4395929,0.0
0.0,0.3807794,0.0
0.3301118,0.5517051,0.0
0.0,0.5961222,0.0
0.0,0.4824079,0.0
0.0,0.3900433,0.0
0.0,0.5742935,0.0
0.9412582,0.36570403,0.0
0.0,0.54797935,0.0
0.99212646,0.35022238,0.0
0.08961372,0.64438146,0.0
0.12656213,0.61365503,0.0
0.0,0.36464635,0.0
0.86475587,0.38898736,0.0
0.0,0.51659954,0.0
0.0,0.52798766,0.0
0.0,0.35041487,0.0
0.043127786,0.6484237,0.0
0.0,0.5523565,0.0
0.0,0.5037425,0.0
0.0,0.5309963,0.0
0.0,0.5601441,0.0
0.0,0.41000232,0.0
0.0,0.5353786,0.0
0.0031742982,0.65120786,0.0
0.0,0.48529172,0.0
0.5921232,0.4719625,0.0
0.8195179,0.40275544,0.0
0.0,0.40099517,0.0
0.06641042,0.63196206,0.0
0.0,0.6224591,0.0
0.0,0.598066,0.0
0.32069927,0.624287,0.0
0.0,0.4230309,0.0
0.62313294,0.46252477,0.0
0.0,0.4801427,0.0
0.0,0.5786909,0.0
0.0,0.5193101,0.0
0.0,0.46309778,0.0
0.0,0.57078516,0.0
0.12729253,0.6134327,0.0
0.6495105,0.5956947,0.0
0.0,0.6267646,0.0
0.3781947,0.61928743,0.0
0.0,0.5286906,0.0
0.0,0.6486916,0.0
0.0,0.47870088,0.0
0.0,0.5358188,0.0
0.0,0.649486,0.0
0.19038327,0.63561887,0.0
0.9409462,0.36579898,0.0
0.0,0.49356338,0.0
0.0,0.4787431,0.0
0.0,0.469629,0.0
0.54393643,0.6048751,0.0
0.0,0.5840273,0.0
0.3100404,0.5578138,0.0
0.0,0.56467986,0.0
0.34342062,0.5476546,0.0
0.4598511,0.51221925,0.0
0.0,0.58539414,0.0
0.0,0.5739565,0.0
0.27154475,0.5695299,0.0
0.44925988,0.61310786,0.0
0.0,0.4251084,0.0
0.0,0.503279,0.0
0.0,0.56478596,0.0
0.18372834,0.63619757,0.0
0.0,0.5204009,0.0
0.0,0.34108415,0.0
0.009860728,0.65131646,0.0
0.0,0.4458661,0.0
0.47716004,0.50695133,0.0
0.0,0.6241659,0.0
0.0,0.5405143,0.0
0.0,0.58371085,0.0
0.0,0.49950746,0.0
0.4818734,0.6102719,0.0
0.0,0.45631504,0.0
0.5936876,0.4714864,0.0
0.63961715,0.59655505,0.0
0.0,0.47980672,0.0
0.0,0.6467342,0.0
0.0,0.5939613,0.0
0.0,0.620196,0.0
0.0,0.4156025,0.0
0.05670465,0.6472431,0.0
0.5638034,0.48058158,0.0
0.0,0.5880686,0.0
0.0,0.32214057,0.0
0.0,0.55005276,0.0
0.0,0.5956137,0.0
0.92338467,0.37114382,0.0
0.0,0.525155,0.0
0.0,0.3172653,0.0
0.024170352,0.64481777,0.0
0.30634457,0.62553525,0.0
0.0,0.42045465,0.0
0.0,0.38104352,0.0
0.2564056,0.57413745,0.0
0.0,0.32852954,0.0
0.59412146,0.47135437,0.0
0.8010082,0.4083888,0.0
0.3972073,0.53128475,0.0
0.0,0.5875973,0.0
0.0,0.33522248,0.0
0.0,0.48988944,0.0
0.0,0.56563914,0.0
0.0,0.6501972,0.0
0.0,0.6187617,0.0
0.57302797,0.4777741,0.0
0.0,0.6439038,0.0
0.0,0.5141176,0.0
0.30336994,0.62579393,0.0
0.71434826,0.59005666,0.0
0.0,0.6425081,0.0
0.48873127,0.6096755,0.0
0.57911426,0.6018162,0.0
0.0,0.54481894,0.0
0.0,0.5817117,0.0
0.30436778,0.62570715,0.0
0.0,0.41478506,0.0
0.84756905,0.57847226,0.0
0.69361764,0.44107288,0.0
0.9321024,0.36849058,0.0
0.7172635,0.43387634,0.0
0.0,0.41946387,0.0
0.1679032,0.60107297,0.0
0.0,0.5062471,0.0
0.0,0.50454843,0.0
0.0,0.57417166,0.0
0.52853984,0.491314,0.0
0.29079196,0.6268877,0.0
0.0,0.53260833,0.0
0.4702885,0.61127925,0.0
0.45880696,0.6122777,0.0
0.0,0.35280445,0.0
0.0,0.5327342,0.0
0.0,0.5419101,0.0
0.0,0.541355,0.0
0.0,0.3409568,0.0
0.0,0.5657872,0.0
0.0,0.46956083,0.0
0.18081848,0.5971422,0.0
0.0,0.4875393,0.0
0.0,0.55664414,0.0
0.0,0.42980617,0.0
0.0,0.36259887,0.0
0.0,0.43462285,0.0
0.73024416,0.42992568,0.0
0.0,0.5630479,0.0
0.712118,0.43544233,0.0
0.0,0.5051524,0.0
0.65148914,0.5955227,0.0
0.25903922,0.5733359,0.0
0.0,0.63094354,0.0
0.0,0.5802655,0.0
0.0,0.51163274,0.0
0.0,0.574137,0.0
0.72770953,0.4306971,0.0
0.0,0.63938254,0.0
0.22274832,0.6328045,0.0
0.0,0.42434987,0.0
0.0,0.5761523,0.0
0.70528364,0.59084487,0.0
0.0,0.47946084,0.0
0.0,0.48683256,0.0
0.59779584,0.47023606,0.0
0.0,0.6476486,0.0
0.0,0.5447765,0.0
0.0,0.6272938,0.0
0.0,0.37076366,0.0
0.10401245,0.64312935,0.0
0.0,0.53417623,0.0
0.0,0.57353073,0.0
0.846722,0.5785459,0.0
0.0,0.5985102,0.0
0.9918935,0.56592226,0.0
0.0,0.6387421,0.0
0.0,0.6075559,0.0
0.0,0.5838056,0.0
0.0,0.40531558,0.0
0.8785172,0.38479912,0.0
0.07145138,0.64596075,0.0
0.032460142,0.64229476,0.0
0.0,0.39319763,0.0
0.0,0.61158854,0.0
0.0,0.6116961,0.0
0.0,0.6453667,0.0
0.0,0.6435117,0.0
0.0,0.56046075,0.0
0.0,0.63238966,0.0
0.0,0.5238682,0.0
0.0,0.39872065,0.0
0.32632026,0.62379825,0.0
0.0,0.39901423,0.0
0.093909964,0.6235926,0.0
0.0,0.53749996,0.0
0.3167472,0.5557726,0.0
0.0,0.39139032,0.0
0.0,0.6107059,0.0
0.0,0.33986667,0.0
0.0,0.6099866,0.0
0.0,0.52934337,0.0
0.0,0.3629885,0.0
0.5784824,0.47611406,0.0
0.36577153,0.6203677,0.0
0.9496021,0.36316457,0.0
0.0,0.55201995,0.0
0.0,0.62330025,0.0
0.0,0.47880888,0.0
0.0,0.5590105,0.0
0.0,0.35608423,0.0
0.1655408,0.601792,0.0
0.731354,0.5885779,0.0
0.5244494,0.60656965,0.0
0.0,0.48158148,0.0
0.0,0.48392123,0.0
0.0,0.64782345,0.0
0.0,0.44212943,0.0
0.0,0.6079472,0.0
0.0,0.51329726,0.0
0.8565682,0.39147925,0.0
0.0,0.48448923,0.0
0.7832215,0.5840677,0.0
0.0,0.62693727,0.0
0.0,0.4810163,0.0
0.0,0.51514983,0.0
0.6113174,0.5990159,0.0
0.044477187,0.64830637,0.0
0.7521228,0.5867719,0.0
0.0,0.6384123,0.0
0.6564715,0.59508944,0.0
0.018457226,0.6465565,0.0
0.0,0.36282155,0.0
0.17469963,0.6369827,0.0
0.0,0.47287047,0.0
0.0,0.57258916,0.0
0.0,0.4322378,0.0
0.3213511,0.6242303,0.0
0.0,0.40013596,0.0
0.0,0.565474,0.0
0.7524731,0.58674145,0.0
0.0,0.64152855,0.0
0.28331134,0.62753814,0.0
0.0,0.4787362,0.0
0.0,0.63846016,0.0
0.18603407,0.63599706,0.0
0.0,0.36774963,0.0
0.97683424,0.5672318,0.0
0.0,0.5235218,0.0
0.0,0.5754174,0.0
0.0,0.572886,0.0
0.64579034,0.45562905,0.0
0.0,0.6163827,0.0
0.0,0.3223272,0.0
0.2248129,0.632625,0.0
0.0,0.47832423,0.0
0.0,0.4797448,0.0
0.0,0.38385046,0.0
0.0,0.6514143,0.0
0.0,0.34304476,0.0
0.0,0.60521704,0.0
0.66793674,0.44888884,0.0
0.0,0.40676144,0.0
0.0,0.59507906,0.0
0.0,0.5174971,0.0
0.0,0.50187606,0.0
0.0,0.54361063,0.0
0.48175582,0.5055526,0.0
0.0,0.5555296,0.0
0.36074775,0.62080455,0.0
0.0,0.44846445,0.0
0.0,0.43214148,0.0
0.0,0.61177987,0.0
0.0,0.37902695,0.0
0.86278856,0.3895861,0.0
0.50908333,0.6079058,0.0
0.43325076,0.6144999,0.0
0.0,0.58663374,0.0
0.0,0.5291708,0.0
0.0,0.44775382,0.0
0.0,0.58393717,0.0
0.671458,0.44781715,0.0
0.25243118,0.6302234,0.0
0.0,0.6489464,0.0
0.6992087,0.4393713,0.0
0.0,0.42789787,0.0
0.41080925,0.6164514,0.0
0.5256861,0.60646206,0.0
0.0,0.32272378,0.0
0.5952002,0.6004174,0.0
0.0,0.42334473,0.0
0.06391132,0.6466164,0.0
0.0,0.6016539,0.0
0.0,0.5474949,0.0
0.5393793,0.488015,0.0
0.0,0.41582018,0.0
0.32124087,0.554405,0.0
0.35638243,0.6211842,0.0
0.25615087,0.574215,0.0
0.0,0.57468414,0.0
0.0,0.32213432,0.0
0.0,0.54165965,0.0
0.15590124,0.6047257,0.0
0.0,0.5265655,0.0
0.72202116,0.43242836,0.0
0.66647017,0.44933516,0.0
0.0,0.6053147,0.0
0.40799147,0.6166964,0.0
0.0,0.6196829,0.0
0.0,0.40363723,0.0
0.0,0.4527737,0.0
0.50720394,0.60806924,0.0
0.0,0.59251904,0.0
0.0,0.596098,0.0
0.0,0.6336613,0.0
0.9692406,0.5678921,0.0
0.19964865,0.6348132,0.0
0.0,0.63134795,0.0
0.0,0.35949272,0.0
0.0,0.4612342,0.0
0.0,0.40971318,0.0
0.043765847,0.6483682,0.0
0.56694585,0.6028743,0.0
0.39820996,0.5309796,0.0
0.77196443,0.41722822,0.0
0.038425647,0.64883256,0.0
0.40169057,0.6172443,0.0
0.0,0.51320463,0.0
0.0,0.56127006,0.0
0.0,0.4608561,0.0
0.09716468,0.6226021,0.0
0.13233055,0.61189944,0.0
0.6769996,0.5933044,0.0
0.6750466,0.5934742,0.0
0.0,0.31161624,0.0
0.711953,0.43549258,0.0
0.0,0.5663924,0.0
0.0,0.39124808,0.0
0.0,0.6158355,0.0
0.0,0.5154317,0.0
0.0,0.60224193,0.0
0.0,0.63397604,0.0
0.0,0.41980374,0.0
0.0,0.47450715,0.0
0.0,0.48272258,0.0
0.0,0.5091287,0.0
0.0,0.49205664,0.0
0.11601739,0.6420855,0.0
0.67291784,0.44737285,0.0
0.43244737,0.5205595,0.0
0.0,0.51012737,0.0
0.1962872,0.6351055,0.0
0.20505509,0.58976585,0.0
0.0,0.4275619,0.0
0.0,0.35791188,0.0
0.0,0.50846153,0.0
0.0,0.4309271,0.0
0.0,0.30458093,0.0
0.0,0.30773368,0.0
0.0,0.42563662,0.0
0.7395865,0.4270824,0.0
0.0,0.60910976,0.0
0.0,0.39848796,0.0
0.40510213,0.52888197,0.0
0.96199393,0.35939315,0.0
0.081427686,0.6273916,0.0
0.43584037,0.61427474,0.0
0.5558405,0.60383993,0.0
0.4051562,0.5288655,0.0
0.0,0.578929,0.0
0.5929885,0.6006097,0.0
0.0,0.42211196,0.0
0.6448386,0.596101,0.0
0.0,0.5706265,0.0
0.0,0.52493775,0.0
0.2568978,0.629835,0.0
0.17520237,0.59885144,0.0
0.690668,0.44197065,0.0
0.84278727,0.39567345,0.0
0.0,0.5684279,0.0
0.0,0.46734202,0.0
0.0,0.5600334,0.0
0.0,0.48013288,0.0
0.0,0.62922037,0.0
0.9558308,0.36126888,0.0
0.0,0.3737876,0.0
0.0,0.44887778,0.0
0.53819436,0.48837566,0.0
0.0,0.41107896,0.0
0.49475724,0.60915154,0.0
0.0,0.5608775,0.0
0.16037424,0.6033644,0.0
0.6475856,0.59586215,0.0
0.9294257,0.36930522,0.0
0.15361856,0.6054205,0.0
0.18001805,0.6365202,0.0
0.0,0.52020687,0.0
0.0,0.51184356,0.0
0.0,0.60105693,0.0
0.0,0.6080152,0.0
0.0,0.5443537,0.0
0.0,0.46587312,0.0
0.0,0.6417008,0.0
0.08148998,0.64508784,0.0
0.0,0.54034555,0.0
0.4651236,0.5106146,0.0
0.0,0.48330832,0.0
0.0,0.44566435,0.0
0.010073662,0.651298,0.0
0.48101878,0.6103462,0.0
0.0,0.50801814,0.0
0.10671386,0.6196958,0.0
0.92320883,0.5718949,0.0
0.0,0.40717047,0.0
0.0,0.612159,0.0
0.25598076,0.62991476,0.0
0.0,0.6424293,0.0
0.0,0.6005709,0.0
0.0,0.44882715,0.0
0.4208434,0.61557883,0.0
0.96925545,0.5678908,0.0
0.0,0.6351061,0.0
0.5914302,0.47217345,0.0
0.0,0.35363153,0.0
0.4807409,0.50586146,0.0
0.0029627206,0.6519163,0.0
0.2428015,0.5782778,0.0
0.0,0.59586626,0.0
0.0,0.31617585,0.0
0.91177326,0.37467772,0.0
0.0,0.48710078,0.0
0.0,0.40085614,0.0
0.35164773,0.5451507,0.0
0.0,0.3370865,0.0
0.0,0.48144618,0.0
0.3500713,0.54563046,0.0
0.0,0.5728743,0.0
0.5469163,0.48572114,0.0
0.0,0.61962575,0.0
0.032624222,0.6422448,0.0
0.0,0.32318917,0.0
0.92574066,0.5716747,0.0
0.0,0.6238863,0.0
0.0,0.5812626,0.0
0.0,0.50764585,0.0
0.0,0.5372174,0.0
0.39478752,0.5320212,0.0
0.0,0.39333183,0.0
0.0,0.37915948,0.0
0.0,0.3300319,0.0
0.0,0.586287,0.0
0.17356068,0.5993511,0.0
0.9128389,0.37435338,0.0
0.0,0.63607734,0.0
0.7216884,0.43252963,0.0
0.0,0.6277396,0.0
0.0,0.516735,0.0
0.41155574,0.6163865,0.0
0.15875791,0.6038563,0.0
0.0,0.49170756,0.0
0.0,0.6517099,0.0
0.89380854,0.38014522,0.0
0.0,0.3831824,0.0
0.0,0.59704983,0.0
0.70428425,0.43782654,0.0
0.0,0.60820717,0.0
0.0,0.42124283,0.0
0.56111974,0.6033809,0.0
0.0,0.56080097,0.0
0.0,0.51296186,0.0
0.6898887,0.4422078,0.0
0.0,0.37640512,0.0
