UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.2614193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.0,0.8181819,0.6666667,1.0
0.062229156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.36363637,0.33333334,0.0
0.34539986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,1.0,1.0,1.0,0.0
0.6355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.5454545,0.33333334,0.0
0.50901985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,1.0,0.27272728,0.33333334,0.0
0.7180271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.72727275,0.6666667,0.0
0.5208378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.16666667,0.27272728,0.33333334,0.0
0.453928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3478261,0.16666667,0.09090909,0.0,0.0
0.6338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.65217394,1.0,0.5454545,0.33333334,0.0
0.09562683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.8333334,0.45454547,0.33333334,0.0
0.3861618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.0,0.0,0.0,0.0
0.90146065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333334,0.0,0.0,1.0
0.36635017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.0,1.0,1.0,0.0
0.5188389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,1.0,0.27272728,0.33333334,0.0
0.6531162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.5454545,0.33333334,0.0
0.13285065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.5454545,0.33333334,0.0
0.40517235,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,0.0,0.0,0.0,0.0
0.92429733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.09090909,0.0,0.0
0.84568405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,1.0,1.0,0.0
0.9185295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43478262,0.6666667,0.0,0.0,0.0
0.7553654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.8181819,0.6666667,0.0
0.36829185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.16666667,1.0,1.0,0.0
0.70386887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.6363636,0.6666667,0.0
0.61577797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.0,0.45454547,0.33333334,0.0
0.097969055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.45454547,0.33333334,0.0
0.5646839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.36363637,0.33333334,0.0
0.5236931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26086956,0.5,0.27272728,0.33333334,0.0
0.7837963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.8181819,0.6666667,0.0
0.4785328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.18181819,0.0,0.0
0.5385933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.0,0.27272728,0.33333334,0.0
0.21877098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.6666667,0.72727275,0.6666667,0.0
0.35967064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.33333334,1.0,1.0,0.0
0.19119644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.8333334,0.6363636,0.6666667,0.0
0.23292923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.72727275,0.6666667,0.0
0.5239792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.5,0.27272728,0.33333334,0.0
0.57170486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.5,0.36363637,0.33333334,0.0
0.9693985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,1.0,0.18181819,0.0,0.0
0.033569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.27272728,0.33333334,0.0
0.53362656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.5,0.27272728,0.33333334,0.0
0.75759315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333334,0.8181819,0.6666667,0.0
0.85681534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,1.0,1.0,0.0
0.62599945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.0,0.5454545,0.33333334,1.0
0.1430111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,0.5454545,0.33333334,0.0
0.5761585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,1.0,0.36363637,0.33333334,1.0
0.78077126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.8181819,0.6666667,1.0
0.1707573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6956522,0.6666667,0.6363636,0.6666667,0.0
0.96642876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.18181819,0.0,0.0
0.7825413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.5,0.8181819,0.6666667,0.0
0.85995483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,1.0,1.0,0.0
0.036880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.27272728,0.33333334,0.0
0.78476715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.6666667,0.8181819,0.6666667,0.0
0.6708145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.8333334,0.6363636,0.6666667,0.0
0.54738617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,1.0,0.36363637,0.33333334,0.0
0.015129089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.5,0.27272728,0.33333334,0.0
0.6702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.6363636,0.6666667,0.0
0.8483105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.33333334,1.0,1.0,0.0
0.3875885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.16666667,0.0,0.0,1.0
0.9780197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.8333334,0.18181819,0.0,1.0
0.9159622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.0,0.0,0.0
0.7546253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.8181819,0.6666667,0.0
0.5784435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.16666667,0.36363637,0.33333334,0.0
0.22065544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,1.0,0.72727275,0.6666667,0.0
0.5957985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,1.0,0.45454547,0.33333334,1.0
0.6047611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,1.0,0.45454547,0.33333334,0.0
0.35824394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5217391,0.16666667,1.0,1.0,0.0
0.9344578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.09090909,0.0,0.0
0.9911499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,0.18181819,0.0,0.0
0.21191978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,1.0,0.72727275,0.6666667,0.0
0.48178673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.0,0.18181819,0.0,0.0
0.55874634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.0,0.36363637,0.33333334,1.0
0.80195236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,0.9090909,0.6666667,0.0
0.087350845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,1.0,0.45454547,0.33333334,0.0
0.882679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.0,0.0,0.0
0.05275154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.33333334,0.36363637,0.33333334,0.0
0.8616123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.6666667,1.0,1.0,0.0
0.4184761,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.5,0.0,0.0,0.0
0.24920082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.8333334,0.72727275,0.6666667,0.0
0.038251877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333334,0.27272728,0.33333334,0.0
0.20581245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.33333334,0.6363636,0.6666667,0.0
0.29167557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.95652175,0.16666667,0.8181819,0.6666667,0.0
0.57678604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363637,0.33333334,0.0
0.5005131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.0,0.27272728,0.33333334,0.0
0.29966736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.9090909,0.6666667,0.0
0.41013908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.0,0.0,0.0
0.6937084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.16666667,0.6363636,0.6666667,0.0
0.8117714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.9090909,0.6666667,0.0
0.78990555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.8181819,0.6666667,0.0
0.6216583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.6666667,0.45454547,0.33333334,1.0
0.14797783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.5454545,0.33333334,0.0
0.3372345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.0,1.0,1.0,0.0
0.56942177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.16666667,0.36363637,0.33333334,0.0
0.37166023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,1.0,1.0,0.0
0.63975716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5454545,0.33333334,0.0
0.40728378,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.33333334,0.0,0.0,0.0
0.13176537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.5454545,0.33333334,0.0
0.50268364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.16666667,0.27272728,0.33333334,0.0
0.21072197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.8333334,0.72727275,0.6666667,0.0
0.03927803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,1.0,0.27272728,0.33333334,0.0
0.810915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.33333334,0.9090909,0.6666667,1.0
0.03499794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6086957,0.5,0.27272728,0.33333334,0.0
0.40922546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.5,0.0,0.0,0.0
0.9304638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,1.0,0.09090909,0.0,0.0
0.18274689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,1.0,0.6363636,0.6666667,0.0
0.59716797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.0,0.45454547,0.33333334,1.0
0.6376438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43478262,0.33333334,0.5454545,0.33333334,0.0
0.37851143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.33333334,0.0,0.0,0.0
0.23612595,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.5,0.72727275,0.6666667,0.0
0.1084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.16666667,0.45454547,0.33333334,0.0
0.7957306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.8333334,0.9090909,0.6666667,0.0
0.01615715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.27272728,0.33333334,1.0
0.014787674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.27272728,0.33333334,1.0
0.634676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.0,0.5454545,0.33333334,0.0
0.9733372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.18181819,0.0,0.0
0.28225517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.8181819,0.6666667,0.0
0.16116714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.6666667,0.5454545,0.33333334,0.0
0.65836906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.5,0.5454545,0.33333334,0.0
0.20130157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8333334,0.6363636,0.6666667,0.0
0.7282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.8333334,0.72727275,0.6666667,0.0
0.39803696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.33333334,0.0,0.0,0.0
0.7719803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.8181819,0.6666667,0.0
0.29824066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,1.0,0.9090909,0.6666667,0.0
0.13051033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.5454545,0.33333334,0.0
0.34619713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,1.0,1.0,1.0,0.0
0.46123505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,1.0,0.18181819,0.0,0.0
0.2657566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.8181819,0.6666667,0.0
0.2855091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.6666667,0.8181819,0.6666667,0.0
0.38313484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.8333334,0.0,0.0,0.0
0.96837234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.8333334,0.18181819,0.0,1.0
0.4953766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.18181819,0.0,0.0
0.59397125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.8333334,0.45454547,0.33333334,0.0
0.3092594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.0,0.9090909,0.6666667,0.0
0.027175903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.27272728,0.33333334,1.0
0.14592361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.5454545,0.33333334,0.0
0.46174812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.18181819,0.0,0.0
0.00045585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,1.0,0.27272728,0.33333334,0.0
0.6765251,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.33333334,0.6363636,0.6666667,0.0
0.36606598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.0,1.0,1.0,0.0
0.14569473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.5454545,0.33333334,0.0
0.7460041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.6666667,0.72727275,0.6666667,0.0
0.7190571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.8333334,0.72727275,0.6666667,1.0
0.39124298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.6666667,0.0,0.0,0.0
0.31668282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,1.0,0.9090909,0.6666667,0.0
0.77015305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.16666667,0.8181819,0.6666667,0.0
0.13855934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.33333334,0.5454545,0.33333334,0.0
0.38507652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.0,0.0,0.0,0.0
0.5713062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.36363637,0.33333334,0.0
0.2780323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8333334,0.8181819,0.6666667,0.0
0.12988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.5454545,0.33333334,0.0
0.5254631,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.6666667,0.27272728,0.33333334,0.0
0.0900898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.45454547,0.33333334,0.0
0.4147625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.0,0.0,0.0
0.5286598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,1.0,0.27272728,0.33333334,1.0
0.58141136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.5,0.36363637,0.33333334,0.0
0.22670746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.5,0.72727275,0.6666667,0.0
0.77449226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.8181819,0.6666667,0.0
0.33569336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,1.0,1.0,1.0,0.0
0.905571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.0,0.0,1.0
0.7270489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.6666667,0.72727275,0.6666667,0.0
0.96865654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181819,0.0,0.0
0.4107113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.826087,0.6666667,0.0,0.0,0.0
0.2208271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.72727275,0.6666667,0.0
0.9727669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.18181819,0.0,0.0
0.3895855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.39130434,0.5,0.0,0.0,0.0
0.64175415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.8333334,0.5454545,0.33333334,0.0
0.43097687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.8333334,0.09090909,0.0,0.0
0.04464531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,0.5,0.36363637,0.33333334,0.0
0.6204605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.45454547,0.33333334,1.0
0.09990883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.45454547,0.33333334,0.0
0.92549706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.33333334,0.09090909,0.0,0.0
0.8306122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26086956,0.5,0.9090909,0.6666667,0.0
0.6270828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,0.16666667,0.5454545,0.33333334,0.0
0.37223053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.6666667,1.0,1.0,0.0
0.32969856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.9090909,0.6666667,0.0
0.8306694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.5,0.9090909,0.6666667,0.0
0.7519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.16666667,0.8181819,0.6666667,0.0
0.8101158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.33333334,0.9090909,0.6666667,0.0
0.5300293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.27272728,0.33333334,1.0
0.5349407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.6666667,0.27272728,0.33333334,0.0
0.95952225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.18181819,0.0,0.0
0.1327362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.6666667,0.5454545,0.33333334,0.0
0.5864353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.45454547,0.33333334,0.0
0.2886505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,1.0,0.8181819,0.6666667,0.0
0.61663437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.45454547,0.33333334,0.0
0.95210075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.09090909,0.0,1.0
0.59848213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.16666667,0.45454547,0.33333334,1.0
0.098651886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.45454547,0.33333334,0.0
0.0348835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.5,0.27272728,0.33333334,0.0
0.26644325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.6666667,0.8181819,0.6666667,0.0
0.87183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,1.0,1.0,0.0
0.30908966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.9090909,0.6666667,0.0
0.46266174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.0,0.18181819,0.0,1.0
0.46671486,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.18181819,0.0,0.0
0.48732567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.73913044,0.6666667,0.18181819,0.0,0.0
0.89769363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.0,0.0,0.0
0.6479778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.5454545,0.33333334,0.0
0.21414757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.16666667,0.72727275,0.6666667,0.0
0.73789597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8333334,0.72727275,0.6666667,0.0
0.72636414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.72727275,0.6666667,0.0
0.97636414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.18181819,0.0,0.0
0.651289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.5454545,0.33333334,0.0
0.005596161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.5,0.27272728,0.33333334,0.0
0.39883614,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.5,0.0,0.0,0.0
0.17915154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.5,0.6363636,0.6666667,1.0
0.7632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.5,0.8181819,0.6666667,0.0
0.8197079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.33333334,0.9090909,0.6666667,0.0
