CDE,HTE,Hour,Weekday,HPE
0.0,1.0,0.5115232,0.6961149,1.0
0.0,1.0,0.48391354,0.8333334,1.0
0.0,1.0,0.50905997,0.68981993,1.0
0.0,1.0,0.4506977,0.5406718,1.0
0.0,1.0,0.4862385,0.63149846,1.0
0.0,1.0,0.5329828,0.7509562,1.0
0.0,1.0,0.44144183,0.8333334,1.0
0.0,1.0,0.55792004,0.8333334,1.0
0.0,1.0,0.5362206,0.8333334,1.0
0.0,1.0,0.4768425,0.60748637,1.0
0.0,1.0,0.5558116,0.80929637,1.0
0.0,1.0,0.54735637,0.8333334,1.0
0.0,1.0,0.5320486,0.8333334,1.0
0.0,1.0,0.22363496,0.8333334,1.0
0.0,1.0,0.59934187,0.57171273,1.0
0.0,1.0,0.46954522,0.58883774,1.0
0.0,1.0,0.55006206,0.79460305,1.0
0.0,1.0,0.5991738,0.5730014,1.0
0.0,1.0,0.49693316,0.8333334,1.0
0.0,1.0,0.35613817,0.8333334,1.0
0.0,1.0,0.22074372,0.8333334,1.0
0.0,1.0,0.52279294,0.7249154,1.0
0.0,1.0,0.2378183,0.8333334,1.0
0.0,1.0,0.60498834,0.52842295,1.0
0.0,1.0,0.56421906,0.8333334,1.0
0.0,1.0,0.58478767,0.68329453,1.0
0.0,1.0,0.43776903,0.5076319,1.0
0.0,1.0,0.3049622,0.83299696,1.0
0.0,1.0,0.35732922,0.80431974,1.0
0.0,1.0,0.29925802,0.79431134,1.0
0.0,1.0,0.2848224,0.8333334,1.0
0.0,1.0,0.2777279,0.8333334,1.0
0.0,1.0,0.29508328,0.762305,1.0
0.0,1.0,0.59014785,0.67682385,1.0
0.0,1.0,0.30638152,0.83221966,1.0
0.0,1.0,0.27076954,0.8333334,1.0
0.0,1.0,0.27716503,0.8333334,1.0
0.0,1.0,0.28810632,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.2770658,0.8333334,1.0
0.0,1.0,0.28758204,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.59032875,0.6767248,1.0
0.0,1.0,0.3714516,0.7965861,1.0
0.0,1.0,0.27279454,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.52938515,0.7100986,1.0
0.0,1.0,0.29501444,0.8333334,1.0
0.0,1.0,0.5067375,0.7225009,1.0
0.0,1.0,0.45592535,0.75032663,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.2656497,0.5366477,1.0
0.0,1.0,0.30068257,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.26689914,0.8333334,1.0
0.0,1.0,0.2688151,0.8333334,1.0
0.0,1.0,0.28205538,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.26103207,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.47078836,0.7421874,1.0
0.0,1.0,0.27518803,0.6097748,1.0
0.0,1.0,0.5176554,0.7165221,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.55341685,0.6969384,1.0
0.0,1.0,0.3021731,0.8333334,1.0
0.0,1.0,0.26471648,0.8333334,1.0
0.0,1.0,0.30306506,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.3036603,0.8333334,1.0
0.0,1.0,0.30434784,0.8333334,1.0
0.0,1.0,0.26473182,0.8333334,1.0
0.0,1.0,0.65307105,0.28350455,1.0
0.0,1.0,0.06890288,0.8333334,1.0
0.0,1.0,0.2750884,0.61137366,1.0
0.0,1.0,0.059675068,0.8187245,1.0
0.0,1.0,0.20054579,0.6828103,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.08499971,0.79588264,1.0
0.0,1.0,0.2997021,0.5877855,1.0
0.0,1.0,0.5271881,0.36977807,1.0
0.0,1.0,0.098466024,0.7806368,1.0
0.0,1.0,0.60849965,0.3237062,1.0
0.0,1.0,0.07910183,0.8333334,1.0
0.0,1.0,0.5277371,0.3965509,1.0
0.0,1.0,0.06610753,0.8333334,1.0
0.0,1.0,0.16136386,0.7270052,1.0
0.0,1.0,0.12719789,0.75310206,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.18069538,0.7095689,1.0
0.0,1.0,0.53442305,0.39052045,1.0
0.0,1.0,0.50349075,0.39248806,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.053081032,0.8333334,1.0
0.0,1.0,0.2572255,0.64054173,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.08826136,0.8333334,1.0
0.0,1.0,0.09004816,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.07424253,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.45528322,0.43868694,1.0
0.0,1.0,0.27097952,0.62813616,1.0
0.0,1.0,0.12293813,0.8333334,1.0
0.0,1.0,0.5405991,0.35692587,1.0
0.0,1.0,0.07189065,0.8333334,1.0
0.0,1.0,0.22839563,0.6561209,1.0
0.0,1.0,0.41720784,0.49624395,1.0
0.0,1.0,0.7390893,0.2059195,1.0
0.0,1.0,0.11967994,0.8333334,1.0
0.0,1.0,0.096991986,0.7820494,1.0
0.0,1.0,0.07762876,0.8333334,1.0
0.0,1.0,0.33219364,0.5566478,1.0
0.0,1.0,0.08722891,0.8333334,1.0
0.0,1.0,0.18676835,0.7040913,1.0
0.0,1.0,0.11815797,0.8333334,1.0
0.0,1.0,0.10234268,0.8333334,1.0
0.0,1.0,0.48064783,0.41437918,1.0
0.0,1.0,0.38651827,0.7798163,1.0
0.0,1.0,0.6185658,0.6666667,1.0
0.0,1.0,0.6108069,0.6666667,1.0
0.0,1.0,0.61841357,0.5372518,1.0
0.0,1.0,0.6255941,0.56477726,1.0
0.0,1.0,0.61489964,0.52378184,1.0
0.0,1.0,0.38872966,0.5544589,1.0
0.0,1.0,0.63442963,0.5986468,1.0
0.0,1.0,0.61366874,0.6666667,1.0
0.0,1.0,0.6425261,0.62968326,1.0
0.0,1.0,0.40360305,0.7857736,1.0
0.0,1.0,0.6138451,0.5197394,1.0
0.0,1.0,0.36600658,0.5447806,1.0
0.0,1.0,0.40964335,0.7828793,1.0
0.0,1.0,0.61945057,0.6666667,1.0
0.0,1.0,0.63195413,0.6666667,1.0
0.0,1.0,0.31010714,0.81236184,1.0
0.0,1.0,0.5814134,0.7005728,1.0
0.0,1.0,0.60232705,0.68789774,1.0
0.0,1.0,0.5528665,0.7142515,1.0
0.0,1.0,0.46727744,0.7552629,1.0
0.0,1.0,0.45238888,0.581573,1.0
0.0,1.0,0.33107004,0.8034332,1.0
0.0,1.0,0.49386448,0.5992386,1.0
0.0,1.0,0.4837063,0.74739075,1.0
0.0,1.0,0.65159273,0.6666667,1.0
0.0,1.0,0.50965595,0.73495656,1.0
0.0,1.0,0.39869705,0.5587043,1.0
0.0,1.0,0.64610547,0.6692514,1.0
0.0,1.0,0.54226357,0.71348035,1.0
0.0,1.0,0.5707997,0.6320073,1.0
0.0,1.0,0.63574487,0.6736643,1.0
0.0,1.0,0.63133657,0.58678997,1.0
0.0,1.0,0.6442729,0.6666667,1.0
0.0,1.0,0.6198661,0.6666667,1.0
0.0,1.0,0.6153075,0.6666667,1.0
0.0,1.0,0.43868408,0.75759757,1.0
0.0,1.0,0.26802757,0.8302846,1.0
0.0,1.0,0.49548572,0.7417465,1.0
0.0,1.0,0.4736111,0.7522281,1.0
0.0,1.0,0.6091645,0.6666667,1.0
0.0,1.0,0.6421066,0.6280753,1.0
0.0,1.0,0.32433185,0.8237577,1.0
0.0,1.0,0.6372739,0.6738063,1.0
0.0,1.0,0.4775008,0.7410645,1.0
0.0,1.0,0.6491303,0.65499943,1.0
0.0,1.0,0.6204681,0.6666667,1.0
0.0,1.0,0.44055343,0.7680682,1.0
0.0,1.0,0.6214507,0.5488943,1.0
0.0,1.0,0.6358922,0.6042533,1.0
0.0,1.0,0.63610953,0.6666667,1.0
0.0,1.0,0.6502035,0.65911347,1.0
0.0,1.0,0.63695896,0.6083425,1.0
0.0,1.0,0.6117701,0.51178527,1.0
0.0,1.0,0.52026904,0.7298711,1.0
0.0,1.0,0.61602753,0.6666667,1.0
0.0,1.0,0.6155511,0.5262791,1.0
0.0,1.0,0.63594604,0.6044598,1.0
0.0,1.0,0.43235177,0.77199817,1.0
0.0,1.0,0.64802736,0.6666667,1.0
0.0,1.0,0.6658945,0.25614756,1.0
0.0,1.0,0.41993517,0.47256213,1.0
0.0,1.0,0.70754546,0.22421515,1.0
0.0,1.0,0.63684934,0.058744192,1.0
0.0,1.0,0.57070786,0.3122866,1.0
0.0,1.0,0.5989909,0.33333334,1.0
0.0,1.0,0.60094124,0.33333334,1.0
0.0,1.0,0.60534984,0.17949235,1.0
0.0,1.0,0.052188337,0.82498616,1.0
0.0,1.0,0.7362409,0.20221528,1.0
0.0,1.0,0.16156733,0.72016466,1.0
0.0,1.0,0.5977321,0.33333334,1.0
0.0,1.0,0.48663923,0.4086374,1.0
0.0,1.0,0.45187953,0.44194877,1.0
0.0,1.0,0.58539087,0.33333334,1.0
0.0,1.0,0.427476,0.46533552,1.0
0.0,1.0,0.34856993,0.5409538,1.0
0.0,1.0,0.75836176,0.18525599,1.0
0.0,1.0,0.1351338,0.74549675,1.0
0.0,1.0,0.5926104,0.33333334,1.0
0.0,1.0,0.63983655,0.047293216,1.0
0.0,1.0,0.7356027,0.20270461,1.0
0.0,1.0,0.34139913,0.5478258,1.0
0.0,1.0,0.57395935,0.33333334,1.0
0.0,1.0,0.6099305,0.16193299,1.0
0.0,1.0,0.18109795,0.7014478,1.0
0.0,1.0,0.60316694,0.18786013,1.0
0.0,1.0,0.59420747,0.33333334,1.0
0.0,1.0,0.5693186,0.33333334,1.0
0.0,1.0,0.6302613,0.08399843,1.0
0.0,1.0,0.14119288,0.7396902,1.0
0.0,1.0,0.62668157,0.09772073,1.0
0.0,1.0,0.6072724,0.33333334,1.0
0.0,1.0,0.6011588,0.33333334,1.0
0.0,1.0,0.09403804,0.7848802,1.0
0.0,1.0,0.0781368,0.8001189,1.0
0.0,1.0,0.73942345,0.19977534,1.0
0.0,1.0,0.594533,0.33333334,1.0
0.0,1.0,0.56223375,0.33619264,1.0
0.0,1.0,0.605724,0.17805809,1.0
0.0,1.0,0.26721966,0.6189145,1.0
0.0,1.0,0.5916548,0.23198992,1.0
0.0,1.0,0.39924985,0.49238557,1.0
0.0,1.0,0.063742936,0.81391305,1.0
0.0,1.0,0.7590676,0.18471485,1.0
0.0,1.0,0.63905907,0.050273657,1.0
0.0,1.0,0.60052276,0.19799608,1.0
0.0,1.0,0.5664086,0.32876715,1.0
0.0,1.0,0.5233623,0.37344447,1.0
0.0,1.0,0.4023323,0.48943153,1.0
0.0,1.0,0.5665863,0.32808572,1.0
0.0,1.0,0.5667087,0.32761675,1.0
0.0,1.0,0.764479,0.18056612,1.0
0.0,1.0,0.7187301,0.21564025,1.0
0.0,1.0,0.40402293,0.48781133,1.0
0.0,1.0,0.4960115,0.39965564,1.0
0.0,1.0,0.5874624,0.33333334,1.0
0.0,1.0,0.5663796,0.3324423,1.0
0.0,1.0,0.606018,0.33333334,1.0
0.0,1.0,0.34879208,0.5407409,1.0
0.0,1.0,0.65621054,0.30238602,1.0
0.0,1.0,0.53743565,0.07581207,1.0
0.0,1.0,0.4869607,0.34285027,1.0
0.0,1.0,0.61650324,0.15170218,1.0
0.0,1.0,0.61230016,0.106505364,1.0
0.0,1.0,0.6127361,0.6356901,1.0
0.0,1.0,0.61898994,0.58774376,1.0
0.0,1.0,0.51776093,0.2922499,1.0
0.0,1.0,0.4418894,0.416896,1.0
0.0,1.0,0.47214693,0.10709627,1.0
0.0,1.0,0.66832775,0.013092972,1.0
0.0,1.0,0.63125527,0.4937098,1.0
0.0,1.0,0.666767,0.04745422,1.0
0.0,1.0,0.64399284,0.0990138,1.0
0.0,1.0,0.6040034,0.117106706,1.0
0.0,1.0,0.67540467,0.033263803,1.0
0.0,1.0,0.6254103,0.11539733,1.0
0.0,1.0,0.37715748,0.15261205,1.0
0.0,1.0,0.61526334,0.10271908,1.0
0.0,1.0,0.674236,0.16419068,1.0
0.0,1.0,0.48544526,0.3453399,1.0
0.0,1.0,0.6437586,0.39785096,1.0
0.0,1.0,0.5429987,0.25078785,1.0
0.0,1.0,0.6107664,0.65079135,1.0
0.0,1.0,0.606506,0.11390897,1.0
0.0,1.0,0.56506395,0.06257352,1.0
0.0,1.0,0.59129477,0.13334557,1.0
0.0,1.0,0.6187319,0.14743055,1.0
0.0,1.0,0.6520972,0.020870093,1.0
0.0,1.0,0.6694931,0.0334255,1.0
0.0,1.0,0.67684984,0.036037836,1.0
0.0,1.0,0.48528337,0.3456059,1.0
0.0,1.0,0.5121184,0.30151978,1.0
0.0,1.0,0.64182687,0.41266105,1.0
0.0,1.0,0.36842668,0.15679556,1.0
0.0,1.0,0.4595052,0.38795575,1.0
0.0,1.0,0.6511524,0.021322822,1.0
0.0,1.0,0.58988917,0.17375354,1.0
0.0,1.0,0.65779185,0.29026243,1.0
0.0,1.0,0.644005,0.0659936,1.0
0.0,1.0,0.63745147,0.44620574,1.0
0.0,1.0,0.6180963,0.14864886,1.0
0.0,1.0,0.6025061,0.15302573,1.0
0.0,1.0,0.6476629,0.091979526,1.0
0.0,1.0,0.6270079,0.13156824,1.0
0.0,1.0,0.5508807,0.06936968,1.0
0.0,1.0,0.6444858,0.08405907,1.0
0.0,1.0,0.6543521,0.0791585,1.0
0.0,1.0,0.68844926,0.009203754,1.0
0.0,1.0,0.6137058,0.15706392,1.0
0.0,1.0,0.6858929,0.012470201,1.0
0.0,1.0,0.54314554,0.07307612,1.0
0.0,1.0,0.6495756,0.08831354,1.0
0.0,1.0,0.6099736,0.65686923,1.0
0.0,1.0,0.6379055,0.027670305,1.0
0.0,1.0,0.68072635,0.01907192,1.0
0.0,1.0,0.692624,0.0014510246,1.0
0.0,1.0,0.68212426,0.025928572,1.0
0.0,1.0,0.6325691,0.10363649,1.0
0.0,1.0,0.50373626,0.31529048,1.0
0.82450837,1.0,0.50950474,0.9707514,1.0
0.43227267,1.0,0.2878063,0.9053788,1.0
1.0,1.0,0.709446,0.8068952,1.0
0.5103755,1.0,0.3319514,0.91839594,1.0
1.0,1.0,0.44050127,1.0,1.0
0.7701733,1.0,0.47879362,0.96169555,1.0
0.44733775,1.0,0.29632133,0.90788966,1.0
0.62782675,1.0,0.3983369,0.9379711,1.0
0.3383327,1.0,0.2347098,0.88972217,1.0
0.85877645,1.0,0.5288737,0.9764627,1.0
1.0,1.0,0.7079787,0.8097075,1.0
0.81472963,1.0,0.50397766,0.96912163,1.0
1.0,1.0,0.65715533,0.907119,1.0
1.0,1.0,0.64673215,0.9270967,1.0
1.0,1.0,0.61664516,1.0,1.0
0.17428905,1.0,0.14198947,0.8623816,1.0
0.7142924,1.0,0.4472088,0.9523821,1.0
1.0,1.0,0.76993454,0.69095874,1.0
1.0,1.0,0.6508664,1.0,1.0
0.42873955,1.0,0.2858093,0.9047899,1.0
0.85699886,1.0,0.527869,0.9761665,1.0
1.0,1.0,0.51098746,1.0,1.0
1.0,1.0,0.4005916,1.0,1.0
1.0,1.0,0.6725897,0.8775364,1.0
1.0,1.0,0.58599555,1.0,1.0
1.0,1.0,0.70552784,0.814405,1.0
0.15487915,1.0,0.13101864,0.8591466,1.0
1.0,1.0,0.74711764,0.73469126,1.0
1.0,1.0,0.5630114,1.0,1.0
0.3272354,1.0,0.2284374,0.8878726,1.0
1.0,1.0,0.55117285,1.0,1.0
1.0,1.0,0.64664483,0.92726415,1.0
1.0,1.0,0.6466988,1.0,1.0
0.75033104,1.0,0.46757844,0.9583885,1.0
1.0,1.0,0.5400225,1.0,1.0
1.0,1.0,0.6088093,0.9997822,1.0
0.129331,1.0,0.11657837,0.85488856,1.0
1.0,1.0,0.40193182,1.0,1.0
1.0,1.0,0.44504464,1.0,1.0
0.24973422,1.0,0.18463239,0.8749557,1.0
1.0,1.0,0.6351389,0.94931716,1.0
1.0,1.0,0.6286228,1.0,1.0
0.6487806,1.0,0.41018036,0.9414635,1.0
1.0,1.0,0.62500465,0.9687412,1.0
0.5138695,1.0,0.33392626,0.9189783,1.0
1.0,1.0,0.3685027,1.0,1.0
0.9599409,1.0,0.58605355,0.9933235,1.0
0.7085391,1.0,0.4439569,0.95142317,1.0
1.0,1.0,0.6177192,1.0,1.0
0.76185334,1.0,0.47409105,0.9603089,1.0
1.0,1.0,0.37171274,1.0,1.0
1.0,1.0,0.6290465,1.0,1.0
1.0,1.0,0.6897912,0.8445669,1.0
0.23942435,1.0,0.17880505,0.87323743,1.0
1.0,1.0,0.6154127,1.0,1.0
1.0,1.0,0.48158297,1.0,1.0
0.5700148,1.0,0.36566055,0.9283358,1.0
0.40308928,1.0,0.27131134,0.9005149,1.0
1.0,1.0,0.3479415,1.0,1.0
1.0,1.0,0.4079699,1.0,1.0
0.0,1.0,0.08910744,0.8333334,1.0
0.0,1.0,0.4479534,0.44571134,1.0
0.0,1.0,0.0638631,0.8333334,1.0
0.0,1.0,0.29854015,0.60327756,1.0
0.0,1.0,0.04609599,0.8333334,1.0
0.0,1.0,0.12708628,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.7332385,0.21119666,1.0
0.0,1.0,0.0665649,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.10247826,0.8333334,1.0
0.0,1.0,0.20915636,0.6745585,1.0
0.0,1.0,0.117226884,0.8333334,1.0
0.0,1.0,0.12584013,0.8333334,1.0
0.0,1.0,0.120422184,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.06796661,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.10574347,0.8333334,1.0
0.0,1.0,0.56548625,0.3625026,1.0
0.0,1.0,0.5037271,0.418207,1.0
0.0,1.0,0.56005675,0.33827895,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.07304103,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.08198245,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.66033566,0.27695215,1.0
0.0,1.0,0.12482473,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.31881094,0.5849941,1.0
0.0,1.0,0.52798116,0.36901808,1.0
0.0,1.0,0.089162774,0.7921277,1.0
0.0,1.0,0.11174473,0.7717597,1.0
0.0,1.0,0.16380203,0.7248061,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.04347826,0.8333334,1.0
0.0,1.0,0.5485616,0.34929517,1.0
0.0,1.0,0.082323,0.8333334,1.0
0.0,1.0,0.08708851,0.8333334,1.0
0.0,1.0,0.06492683,0.8333334,1.0
0.0,1.0,0.28919664,0.59785324,1.0
0.0,1.0,0.10103597,0.8333334,1.0
0.0,1.0,0.10879801,0.8333334,1.0
0.0,1.0,0.6006851,0.33075464,1.0
0.0,1.0,0.75105125,0.0,1.0
0.0,1.0,0.6114986,0.6115693,1.0
0.0,1.0,0.62917596,0.5268651,1.0
0.0,1.0,0.4853891,0.0,1.0
0.0,1.0,0.6712834,0.3251002,1.0
0.0,1.0,0.7700115,0.0,1.0
0.0,1.0,0.731261,0.03770766,1.0
0.0,1.0,0.7486047,0.0,1.0
0.0,1.0,0.73649096,0.0126474025,1.0
0.0,1.0,0.5874564,0.48451427,1.0
0.0,1.0,0.74373275,0.0,1.0
0.0,1.0,0.3595568,0.0,1.0
0.0,1.0,0.60265833,0.4359525,1.0
0.0,1.0,0.7999731,0.0,1.0
0.0,1.0,0.77485716,0.0,1.0
0.0,1.0,0.78787655,0.0,1.0
0.0,1.0,0.49321935,0.78554934,1.0
0.0,1.0,0.71754766,0.068945035,1.0
0.0,1.0,0.6728858,0.21161483,1.0
0.0,1.0,0.773043,0.0,1.0
0.0,1.0,0.74342334,0.0,1.0
0.0,1.0,0.74570966,0.0,1.0
0.0,1.0,0.6762537,0.3012845,1.0
0.0,1.0,0.74714506,0.0,1.0
0.0,1.0,0.4847485,0.0,1.0
0.0,1.0,0.7489685,0.0,1.0
0.0,1.0,0.5054701,0.746415,1.0
0.0,1.0,0.7731956,0.0,1.0
0.0,1.0,0.55659866,0.5830877,1.0
0.0,1.0,0.47089392,0.0,1.0
0.0,1.0,0.36371058,0.0,1.0
0.0,1.0,0.74882877,0.0,1.0
0.0,1.0,0.5113629,0.72759074,1.0
0.0,1.0,0.39587292,0.0,1.0
0.0,1.0,0.80418795,0.0,1.0
0.0,1.0,0.7879353,0.0,1.0
0.0,1.0,0.22017387,0.33333334,1.0
0.0,1.0,0.34150624,0.42511058,1.0
0.0,1.0,0.20897458,0.40053463,1.0
0.0,1.0,0.28264922,0.33333334,1.0
0.0,1.0,0.24475399,0.46911183,1.0
0.0,1.0,0.2537171,0.33333334,1.0
0.0,1.0,0.20638764,0.39557633,1.0
0.0,1.0,0.2516241,0.3758894,1.0
0.0,1.0,0.18772274,0.33333334,1.0
0.0,1.0,0.28192538,0.39248294,1.0
0.0,1.0,0.22780512,0.33333334,1.0
0.0,1.0,0.26206386,0.33333334,1.0
0.0,1.0,0.25976,0.33333334,1.0
0.0,1.0,0.18305759,0.33333334,1.0
0.0,1.0,0.22546862,0.33333334,1.0
0.0,1.0,0.1897199,0.36362982,1.0
0.0,1.0,0.18754894,0.3594688,1.0
0.0,1.0,0.28182203,0.33333334,1.0
0.0,1.0,0.17938025,0.33333334,1.0
0.0,1.0,0.26503974,0.33333334,1.0
0.0,1.0,0.19585265,0.33333334,1.0
0.0,1.0,0.2886083,0.33333334,1.0
0.0,1.0,0.24657051,0.33333334,1.0
0.0,1.0,0.1940331,0.37189677,1.0
0.0,1.0,0.23944706,0.33333334,1.0
0.0,1.0,0.26932433,0.33333334,1.0
0.0,1.0,0.298885,0.33333334,1.0
0.0,1.0,0.20266688,0.33333334,1.0
0.0,1.0,0.36656123,0.33333334,1.0
0.0,1.0,0.2957788,0.33333334,1.0
0.0,1.0,0.29344618,0.33333334,1.0
0.0,1.0,0.3120466,0.33333334,1.0
0.0,1.0,0.25606358,0.33333334,1.0
0.0,1.0,0.22650574,0.33333334,1.0
0.0,1.0,0.27205193,0.33333334,1.0
0.0,1.0,0.28941175,0.33333334,1.0
0.0,1.0,0.38008985,0.44623968,1.0
0.0,1.0,0.22979887,0.33333334,1.0
0.0,1.0,0.23752144,0.45524943,1.0
0.0,1.0,0.28145283,0.33333334,1.0
0.0,1.0,0.19301343,0.33333334,1.0
0.0,1.0,0.2463417,0.47215497,1.0
0.0,1.0,0.22089535,0.42338276,1.0
0.0,1.0,0.28408688,0.33333334,1.0
0.0,1.0,0.21141754,0.40521696,1.0
0.0,1.0,0.2892732,0.39650676,1.0
0.0,1.0,0.37283927,0.33333334,1.0
0.0,1.0,0.19575384,0.37519488,1.0
0.0,1.0,0.24732281,0.47403538,1.0
0.0,1.0,0.32122365,0.41400343,1.0
0.0,1.0,0.24096897,0.33333334,1.0
0.0,1.0,0.21414804,0.33333334,1.0
0.0,1.0,0.24865769,0.33333334,1.0
0.0,1.0,0.27289036,0.3875352,1.0
0.0,1.0,0.18244988,0.33333334,1.0
0.0,1.0,0.23304318,0.33333334,1.0
0.0,1.0,0.17585449,0.3343965,1.0
0.0,1.0,0.38659889,0.33333334,1.0
0.0,1.0,0.2998801,0.33333334,1.0
0.0,1.0,0.25981638,0.33333334,1.0
0.0,1.0,0.30115062,1.0,1.0
0.0,1.0,0.27911425,0.9300621,1.0
0.0,1.0,0.26307055,0.9915629,1.0
0.0,1.0,0.26258224,0.99343467,1.0
0.0,1.0,0.2858239,1.0,1.0
0.0,1.0,0.26086956,0.9345175,1.0
0.0,1.0,0.26211533,0.9952246,1.0
0.0,1.0,0.28622836,0.90279126,1.0
0.0,1.0,0.26136097,0.99811625,1.0
0.0,1.0,0.26086956,0.8687714,1.0
0.0,1.0,0.27419272,0.9489279,1.0
0.0,1.0,0.2626199,1.0,1.0
0.0,1.0,0.26086956,0.9019413,1.0
0.0,1.0,0.26086956,0.9337193,1.0
0.0,1.0,0.30320874,1.0,1.0
0.0,1.0,0.26086956,0.9093002,1.0
0.0,1.0,0.27283648,1.0,1.0
0.0,1.0,0.29171476,0.88176024,1.0
0.0,1.0,0.27267358,1.0,1.0
0.0,1.0,0.30018452,1.0,1.0
0.0,1.0,0.26086956,0.9375464,1.0
0.0,1.0,0.2847769,0.90835524,1.0
0.0,1.0,0.2630684,0.9915711,1.0
0.0,1.0,0.2793966,0.9289798,1.0
0.0,1.0,0.26086956,0.8612728,1.0
0.0,1.0,0.29589778,1.0,1.0
0.0,1.0,0.26086956,0.9626136,1.0
0.0,1.0,0.26086956,0.96232015,1.0
0.0,1.0,0.2964046,0.86378247,1.0
0.0,1.0,0.3013217,1.0,1.0
0.0,1.0,0.26086956,0.98410654,1.0
0.0,1.0,0.26086956,0.92499024,1.0
0.0,1.0,0.27554148,1.0,1.0
0.0,1.0,0.26086956,0.8548853,1.0
0.0,1.0,0.2645011,1.0,1.0
0.0,1.0,0.27004895,1.0,1.0
0.0,1.0,0.2935856,0.8745886,1.0
0.0,1.0,0.26086956,0.991451,1.0
0.0,1.0,0.26086956,0.9179108,1.0
0.0,1.0,0.26086956,0.92631555,1.0
0.0,1.0,0.27540874,0.9442665,1.0
0.0,1.0,0.27802488,0.93423796,1.0
0.0,1.0,0.28391045,0.9116766,1.0
0.0,1.0,0.26788554,0.97310543,1.0
0.0,1.0,0.28573895,0.9046674,1.0
0.0,1.0,0.29588836,0.8657613,1.0
0.0,1.0,0.29392004,1.0,1.0
0.0,1.0,0.26086956,0.97435004,1.0
0.0,1.0,0.5483685,0.35486242,1.0
0.0,1.0,0.54357684,0.31674224,1.0
0.0,1.0,0.48654017,0.43386537,1.0
0.0,1.0,0.58798265,0.4206001,1.0
0.0,1.0,0.5762428,0.37559736,1.0
0.0,1.0,0.48331302,0.411825,1.0
0.0,1.0,0.50101316,0.41537207,1.0
0.0,1.0,0.53130275,0.36583483,1.0
0.0,1.0,0.4801618,0.44201553,1.0
0.0,1.0,0.59917045,0.46348655,1.0
0.0,1.0,0.42757154,0.46524394,1.0
0.0,1.0,0.48663437,0.43374497,1.0
0.0,1.0,0.47623676,0.41860643,1.0
0.0,1.0,0.5572599,0.3435012,1.0
0.0,1.0,0.5276742,0.38130522,1.0
0.0,1.0,0.55305153,0.3488786,1.0
0.0,1.0,0.43950135,0.4939705,1.0
0.0,1.0,0.53585213,0.31081998,1.0
0.0,1.0,0.5454206,0.35862926,1.0
0.0,1.0,0.44918567,0.4815961,1.0
0.0,1.0,0.44209632,0.4906547,1.0
0.0,1.0,0.39873284,0.20569517,1.0
0.0,1.0,0.5645124,0.33423418,1.0
0.0,1.0,0.5649247,0.33310896,1.0
0.0,1.0,0.5158999,0.39635015,1.0
0.0,1.0,0.57145196,0.35723257,1.0
0.0,1.0,0.5660168,0.3363977,1.0
0.0,1.0,0.48451012,0.4106778,1.0
0.0,1.0,0.44220933,0.4905103,1.0
0.0,1.0,0.52298003,0.38730326,1.0
0.0,1.0,0.45023638,0.44352347,1.0
