UNIX_TS,CWE,HPE,FGE,Hour,Season,DWE
0.29515445,0.0,0.0,0.0,0.7826087,0.6666667,1.0
0.8021662,0.0,0.0,0.0,0.95652175,0.79130065,1.0
0.2975526,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.25736046,0.0,0.0,1.0,0.86956525,0.6666667,1.0
0.8290527,1.0,0.0,0.0,0.8527947,0.9742852,1.0
0.70758194,0.0,0.0,1.0,0.85979205,0.53746396,1.0
0.2557632,0.0,0.0,0.0,0.44975525,0.6666667,1.0
0.9066463,0.0,0.0,1.0,0.7967473,0.0,1.0
0.56765807,0.0,0.0,0.0,0.37221983,0.33333334,1.0
0.24743369,0.0,0.0,1.0,0.8338927,0.6666667,1.0
0.29207364,0.0,0.0,0.0,0.46751997,0.6666667,1.0
0.12610665,0.0,0.0,0.0,0.542366,0.33333334,1.0
0.75899696,1.0,0.0,0.0,0.64415133,0.6666667,1.0
0.7727467,0.0,0.0,1.0,0.58354986,0.7563573,1.0
0.5582332,0.0,0.0,1.0,0.9440123,0.33333334,1.0
0.65048546,0.0,0.0,1.0,0.5995134,0.42097884,1.0
0.63238317,0.0,0.0,0.0,0.6056478,0.33333334,1.0
0.7987581,0.0,0.0,0.0,0.7884982,0.6666667,1.0
0.97229904,0.0,0.0,1.0,0.6955768,0.0,1.0
0.42121074,0.0,0.0,0.0,0.98093444,0.0,1.0
0.058120105,0.0,0.0,1.0,0.2125299,0.33333334,1.0
0.79994977,0.0,0.0,0.0,0.7280501,0.791936,1.0
0.4465725,1.0,0.0,0.0,0.4725202,0.0,1.0
0.91542697,0.0,0.0,0.0,0.90244496,0.0,1.0
0.2168448,0.0,0.0,1.0,0.7826087,0.6666667,1.0
0.5828052,0.0,0.0,1.0,0.30847993,0.33333334,1.0
0.46247,0.0,0.0,1.0,0.6403738,0.06071645,1.0
0.8439472,1.0,0.0,0.0,0.762493,0.11542201,1.0
0.38052192,0.0,0.0,1.0,0.96656334,0.0,1.0
0.9216423,0.0,0.0,0.0,0.9130435,0.0,1.0
0.19120957,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.5243389,0.0,0.0,0.0,0.73415935,0.33333334,1.0
0.3067604,0.0,0.0,0.0,0.9263132,0.6666667,1.0
0.40512988,0.0,0.0,0.0,0.48589572,0.0,1.0
0.7941016,0.0,0.0,0.0,0.7999032,0.6666667,1.0
0.4497294,0.0,0.0,0.0,0.6358055,0.0,1.0
0.57526934,0.0,0.0,1.0,0.39130434,0.33333334,1.0
0.38488618,0.0,0.0,1.0,0.09373723,0.0,1.0
0.9141601,0.0,0.0,0.0,0.86956525,0.0,1.0
0.3542617,0.0,0.0,1.0,0.93415207,0.34300157,1.0
0.6048082,0.0,0.0,0.0,0.63139135,0.33333334,1.0
0.54369223,0.0,0.0,1.0,0.47328112,0.33333334,1.0
0.15169354,0.0,0.0,0.0,0.5857673,0.33333334,1.0
0.97791386,0.0,0.0,0.0,0.7889101,0.0,1.0
0.55472696,0.0,0.0,0.0,0.79368556,0.33333334,1.0
0.3865049,0.0,0.0,0.0,0.9167597,0.0,1.0
0.99807775,0.0,0.0,0.0,0.4930069,0.0,1.0
0.099678546,0.0,0.0,0.0,0.9670685,0.33333334,1.0
0.979131,0.0,0.0,0.0,0.6086957,0.0,1.0
0.54199433,0.0,0.0,0.0,0.81781614,0.33333334,1.0
0.5638611,0.0,0.0,0.0,0.35768563,0.33333334,1.0
0.4844963,0.0,0.0,0.0,0.8810016,0.08767873,1.0
0.052840233,0.0,0.0,0.0,0.9467583,0.33333334,1.0
0.58897907,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.9689988,0.0,0.0,1.0,0.5856444,0.0,1.0
0.9075194,0.0,0.0,0.0,0.8464618,0.0,1.0
0.7423341,0.0,0.0,0.0,0.7984374,0.78802013,1.0
0.41639414,0.0,0.0,0.0,0.95652175,0.0,1.0
0.15135291,0.0,0.0,1.0,0.90584886,0.33333334,1.0
0.04423867,0.0,0.0,0.0,0.8621812,0.33333334,1.0
0.5691694,0.0,0.0,0.0,0.6649282,0.33333334,1.0
0.24614821,0.0,0.0,0.0,0.9138527,0.6666667,1.0
0.89746183,0.0,0.0,0.0,0.7879469,0.0,1.0
0.9451438,0.23968834,0.0,0.0,0.46783966,0.0,1.0
0.78412265,0.0,0.0,0.0,0.58349276,0.6666667,1.0
0.38118348,0.0,0.0,0.0,0.9154977,0.0,1.0
0.8572844,0.0,0.0,0.0,0.7433681,1.0,1.0
0.5402883,0.0,0.0,0.0,0.8205288,0.33333334,1.0
0.21627446,0.0,0.0,1.0,0.89755255,0.6666667,1.0
0.14179257,1.0,0.0,0.0,0.49181208,0.33333334,1.0
0.4963361,0.0,0.0,0.0,0.826087,0.0,1.0
0.02188627,0.0,0.0,0.0,0.6566745,0.33333334,1.0
0.277136,0.0,0.0,0.0,0.5450901,0.6666667,1.0
0.07650133,0.0,0.0,0.0,0.80460083,0.33333334,1.0
0.62716234,0.0,0.0,0.0,0.78359413,0.33333334,1.0
0.37656817,0.0,0.0,0.0,0.8849608,1.0,1.0
0.9664786,0.0,0.0,0.0,0.99884325,0.0,1.0
0.5939299,0.0,0.0,0.0,0.5164074,0.33333334,1.0
0.7240736,0.0,0.0,0.0,0.8766535,0.6666667,1.0
0.3024501,0.0,0.0,0.0,0.7840013,0.6666667,1.0
0.33587316,0.0,0.0,1.0,0.79370356,0.9149393,1.0
0.037872616,0.0,0.0,0.0,0.6710383,0.33333334,1.0
0.7600804,0.0,0.0,0.0,0.98027784,0.6666667,1.0
0.09123897,0.0,0.0,0.0,0.86352384,0.33333334,1.0
0.9564852,0.0,0.0,1.0,0.7676881,0.0,1.0
0.66553164,0.0,0.0,0.0,0.78796387,0.33333334,1.0
0.5328759,0.0,0.0,0.0,0.87274534,0.33333334,1.0
0.96883845,0.0,0.0,0.0,0.5677641,0.0,1.0
0.16194402,0.0,1.0,0.0,0.627106,0.5717708,1.0
0.9572601,0.0,0.0,1.0,0.78210765,0.0,1.0
0.90793806,0.0,0.0,0.0,0.71164566,0.0,1.0
0.3635572,1.0,0.0,0.0,0.5155294,1.0,1.0
0.6137607,0.0,0.0,0.0,0.87718654,0.33333334,1.0
0.01314542,0.0,0.0,0.0,0.73913044,0.33333334,1.0
0.92076737,0.0,0.0,1.0,0.8040278,0.0,1.0
0.072173044,0.0,0.0,0.0,0.4741016,0.33333334,1.0
0.7401689,0.0,0.0,0.0,0.4495069,0.6666667,1.0
0.574786,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.4635477,0.0,0.0,0.0,0.7652124,0.0,1.0
0.40346926,0.0,0.0,0.0,0.8998005,0.0,1.0
0.5645603,0.0,0.0,1.0,0.39478442,0.39151388,1.0
0.046504073,0.0,0.0,1.0,0.89112955,0.33333334,1.0
0.167958,0.0,0.0,0.0,0.8661057,0.5066308,1.0
0.036143564,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.5288577,0.0,0.0,1.0,0.6448207,0.33333334,1.0
0.58819,0.0,0.0,0.0,0.31978697,0.33333334,1.0
0.1379778,0.0,0.0,0.0,0.9078454,0.33333334,1.0
0.9087603,0.0,0.0,1.0,0.81880295,0.0,1.0
0.10745671,0.0,0.0,1.0,0.8291562,0.33333334,1.0
0.45496166,0.0,0.0,0.0,0.9242107,0.12385905,1.0
0.42799008,0.0,0.0,1.0,0.15454376,0.5350183,1.0
0.38344166,0.0,0.0,0.0,0.9026997,0.0,1.0
0.59405035,0.0,0.0,0.0,0.607919,0.33333334,1.0
0.2662152,0.0,0.0,0.0,0.7413452,0.6666667,1.0
0.38877216,0.0,0.0,0.0,0.7891324,0.0,1.0
0.257136,0.0,0.0,0.0,0.40994182,0.6666667,1.0
0.588779,0.0,0.0,1.0,0.4924252,0.33333334,1.0
0.89938194,0.0,0.0,0.0,0.88547826,0.0,1.0
0.9779295,0.0,0.0,0.0,0.8003823,0.0,1.0
0.4555927,1.0,0.0,0.6732269,0.43478262,0.0,1.0
0.833994,0.0,0.0,0.0,0.8593654,0.75171155,1.0
0.7354968,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.40560225,0.0,0.0,0.0,0.69987506,0.0,1.0
0.62414193,0.0,0.0,0.0,0.56974316,0.33333334,1.0
0.7832273,0.0,0.0,0.0,0.5505689,0.6666667,1.0
0.6311584,0.0,0.0,0.0,0.77807146,0.33333334,1.0
0.573416,0.0,0.0,0.0,0.42381278,0.33333334,1.0
0.3911813,0.0,0.0,0.0,0.95116156,0.0,1.0
0.45978564,0.0,0.0,0.0,0.7327195,0.0,1.0
0.76868325,0.0,0.0,0.0,0.61128145,0.6666667,1.0
0.8183891,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.5617121,0.0,0.0,0.0,0.37740263,0.33333334,1.0
0.46318963,0.0,0.0,0.0,0.689703,0.0,1.0
0.3570642,0.0,0.0,1.0,0.71620846,1.0,1.0
0.26616433,0.0,0.0,1.0,0.781965,0.66913414,1.0
0.60767895,0.0,0.0,1.0,0.76877964,0.33333334,1.0
0.2306927,0.0,0.0,0.0,0.871759,0.6834852,1.0
0.5219845,0.0,0.0,1.0,0.5081005,0.33333334,1.0
0.90314144,0.0,0.0,0.0,0.5880008,0.0,1.0
0.23951066,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.4086567,0.0,0.0,0.0,0.7162831,0.0,1.0
0.9462275,0.0,0.0,0.0,0.6644809,0.0,1.0
0.8197099,0.0,0.0,0.0,0.8664207,0.6666667,1.0
0.014660901,0.0,0.0,0.0,0.73258644,0.33333334,1.0
0.29198033,1.0,0.0,0.0,0.6182306,0.8150581,1.0
0.9740483,0.0,0.0,0.0,0.8833896,0.0,1.0
0.7852214,0.0,0.0,0.0,0.7341563,0.6666667,1.0
0.7663003,0.0,0.0,0.0,0.8613206,0.8175312,1.0
0.2163882,0.0,0.0,0.0,0.87235886,0.6666667,1.0
0.39145383,0.0,0.0,1.0,0.8912798,0.0,1.0
0.4301256,0.0,0.0,1.0,0.69070464,0.47077176,1.0
0.5321318,0.0,0.0,0.0,0.8831575,0.33333334,1.0
0.256307,0.0,0.34681278,0.0,0.81100816,0.6666667,1.0
0.06883251,0.0,0.0,0.0,0.47621053,0.33333334,1.0
0.38144192,0.0,0.0,1.0,0.81727636,0.0,1.0
0.94351983,0.0,0.0,0.0,0.7653582,0.0,1.0
0.6841202,0.0,0.0,1.0,0.8809059,0.6666667,1.0
0.8012386,0.0,0.0,0.0,0.8388229,0.6666667,1.0
0.22153087,0.0,0.0,1.0,0.8098461,0.6666667,1.0
0.5522018,0.0,0.0,1.0,0.5217391,0.22332332,1.0
0.5726994,0.0,0.0,0.0,0.87582445,0.33333334,1.0
0.94412464,0.0,0.0,0.0,0.7179722,0.0,1.0
0.5242968,0.0,0.0,0.0,0.70181316,0.33333334,1.0
0.4489886,0.0,0.0,0.0,0.7373929,0.0,1.0
0.055917773,0.0,0.0,1.0,0.69513184,0.33333334,1.0
0.121664256,0.0,1.0,0.0,0.7365129,0.33333334,1.0
0.7339581,0.0,0.0,0.0,0.5358934,0.6666667,1.0
0.48197535,0.0,0.0,1.0,0.81611705,0.0,1.0
0.7594715,0.0,0.0,0.0,0.74329823,0.6666667,1.0
0.22452262,0.0,0.0,1.0,0.9123393,0.6666667,1.0
0.4610984,0.0,0.0,0.0,0.5796302,0.0,1.0
0.77168745,0.0,0.0,1.0,0.49254262,0.6666667,1.0
0.4174845,0.0,0.0,0.0,0.930138,0.0,1.0
0.15885225,0.0,0.0,0.0,0.984358,0.33333334,1.0
0.98538995,0.0,0.0,0.0,0.8121421,0.0,1.0
0.65284353,1.0,0.0,0.0,0.5159844,0.33333334,1.0
0.26770118,0.0,0.0,1.0,0.45500594,0.6666667,1.0
0.48573938,0.0,0.0,0.0,0.90367866,0.5358986,1.0
0.9535207,0.0,0.0,0.0,0.8870727,0.0,1.0
0.848546,0.0,0.0,0.0,0.826087,0.9307188,1.0
0.9603669,0.0,0.0,0.0,0.9049308,0.0,1.0
0.43226534,0.0,0.0,0.0,0.8807465,0.0,1.0
0.3533654,1.0,0.0,0.66159105,0.69499016,1.0,1.0
0.7383051,0.0,0.0,1.0,0.47113213,0.6666667,1.0
0.33782613,1.0,0.0,0.0,0.5959317,1.0,1.0
0.84815836,0.0,0.0,0.0,0.88137054,1.0,1.0
0.6060315,0.0,0.0,0.0,0.93711644,0.33333334,1.0
0.23365518,0.0,0.0,0.0,0.8966622,0.6666667,1.0
0.95352393,0.0,0.0,0.0,0.49293393,0.0,1.0
0.13997015,0.0,0.0,1.0,0.6732283,0.33333334,1.0
0.5860194,0.0,0.0,0.0,0.8705082,0.3381527,1.0
0.8167897,0.0,0.0,1.0,0.776768,0.92786133,1.0
0.19517085,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.37103832,0.0,0.0,0.0,0.9480411,1.0,1.0
0.8312793,0.0,0.0,0.0,0.69222337,0.6666667,1.0
0.7941576,0.0,0.0,0.0,0.37263554,0.6666667,1.0
0.1545354,0.0,0.0,0.0,0.8268767,0.33333334,1.0
0.14547816,0.0,0.0,0.0,0.9269036,0.33333334,1.0
0.41796476,0.0,0.0,0.0,0.8543564,0.0,1.0
0.9404627,0.0,0.0,0.0,0.6086957,0.0,1.0
0.02835409,0.0,0.0,0.0,0.9130435,0.33333334,1.0
0.7809664,0.8770781,0.0,1.0,0.7605082,0.04097396,1.0
0.3079647,0.0,0.0,0.0,0.8095465,0.6666667,1.0
0.3242685,0.0,0.0,0.0,0.81082326,0.7748226,1.0
0.4206597,0.0,0.0,0.0,0.95652175,0.0,1.0
0.5997779,0.0,0.0,0.0,0.7969545,0.33333334,1.0
0.25571835,0.0,0.0,0.0,0.79801047,0.6666667,1.0
0.015389632,0.0,0.0,0.0,0.6938891,0.33333334,1.0
0.8435399,0.8378293,0.0,1.0,0.71092683,0.05405691,1.0
0.1473287,0.0,0.0,0.0,0.35044962,0.33333334,1.0
0.35001144,0.0,0.0,0.0,0.9064354,1.0,1.0
0.24490467,0.0,0.0,0.0,0.8711463,0.6666667,1.0
0.86624664,0.0,0.0,1.0,0.7979202,0.05869421,1.0
0.2838675,0.0,0.0,1.0,0.86956525,0.6666667,1.0
0.5157031,0.0,0.0,0.0,0.41687042,0.33333334,1.0
0.6106896,0.0,0.0,0.0,0.54210424,0.33333334,1.0
0.97597015,0.0,0.0,0.0,0.6438654,0.0,1.0
0.4533487,0.0,0.0,0.0,0.9265018,0.0,1.0
0.27619386,1.0,0.0,0.0,0.70736516,0.79669535,1.0
0.20355317,0.0,0.0,0.0,0.6183395,0.6666667,1.0
0.07118639,0.0,0.0,1.0,0.72109205,0.33333334,1.0
0.58692795,0.0,0.0,0.0,0.51503706,0.33333334,1.0
0.17395909,0.0,0.0,0.0,0.882118,0.6185479,1.0
0.6012733,0.0,0.0,1.0,0.78388435,0.33333334,1.0
0.36888248,0.0,0.0,1.0,0.55143034,0.6666667,1.0
0.5660293,0.0,0.0,0.0,0.5652174,0.33333334,1.0
0.9625759,0.0,0.0,0.0,0.5409788,0.0,1.0
0.105787404,0.0,0.0,0.0,0.9046856,0.33333334,1.0
0.38886255,0.0,0.0,0.0,0.85792965,0.0,1.0
0.24764498,0.0,0.0,1.0,0.77804404,0.6666667,1.0
0.110614,0.0,1.0,0.0,0.7025573,0.33333334,1.0
0.31613365,0.0,0.0,1.0,0.44900945,0.6666667,1.0
0.44954222,0.0,0.6372329,0.0,0.8022204,0.0,1.0
0.53862685,0.0,0.0,0.0,0.51082665,0.33333334,1.0
0.9292643,0.0,0.0,1.0,0.75289416,0.0,1.0
0.34919885,0.31612325,0.0,1.0,0.7963532,1.0,1.0
0.5157837,0.0,0.0,0.0,0.4785809,0.33333334,1.0
0.5881265,0.0,0.0,0.0,0.27052414,0.33333334,1.0
0.5285803,0.0,0.0,1.0,0.65217394,0.33333334,1.0
0.46338117,0.0,0.0,0.0,0.76433766,0.0,1.0
0.9417951,0.0,0.0,0.0,0.9068177,0.0,1.0
0.55284786,0.0,0.0,1.0,0.61527574,0.33333334,1.0
0.97380716,0.0,0.0,0.0,0.7917505,0.0,1.0
0.63155985,0.0,0.0,1.0,0.6490166,0.33333334,1.0
0.139782,0.0,0.0,0.0,0.94335675,0.33333334,1.0
0.081512794,0.0,0.0,0.0,0.7898001,0.33333334,1.0
0.7083316,0.0,0.0,0.0,0.40523297,0.6666667,1.0
0.591641,0.0,0.0,0.0,0.8340509,0.33333334,1.0
0.55853796,0.0,0.0,1.0,0.4681677,0.33333334,1.0
0.9270715,0.0,0.0,0.0,0.8834791,0.0,1.0
0.24891752,1.0,0.0,0.0,0.73527944,0.7536906,1.0
0.81600153,0.0,0.0,0.18738735,0.9918527,0.6666667,1.0
0.45736355,0.0,0.0,0.0,0.75031126,0.0,1.0
0.24818397,0.0,0.0,0.0,0.39929608,0.6666667,1.0
0.7146637,0.0,0.0,1.0,0.42579365,0.6666667,1.0
0.7021326,0.0,0.0,1.0,0.6474025,0.6666667,1.0
0.7056856,0.0,0.0,1.0,0.62529945,0.6666667,1.0
0.39049438,0.0,0.0,1.0,0.09163584,0.0,1.0
0.29473662,0.0,0.0,0.0,0.7826087,0.6666667,1.0
0.39776313,0.0,0.0,0.0,0.91342825,0.0,1.0
0.24736828,0.0,0.0,1.0,0.8589232,0.6666667,1.0
0.24159591,0.0,0.0,0.0,0.5005726,0.6666667,1.0
0.42052296,0.0,0.0,0.0,0.9345953,0.0,1.0
0.13286886,0.0,0.0,0.0,0.9855333,0.33333334,1.0
0.5960695,0.0,0.0,1.0,0.5621226,0.33333334,1.0
0.5794403,0.0,0.0,0.0,0.6638505,0.33333334,1.0
0.08221099,0.0,0.0,0.0,0.83343005,0.33333334,1.0
0.74251205,0.0,0.0,0.0,0.84155625,0.6666667,1.0
0.9636102,0.0,0.0,0.0,0.9354841,0.0,1.0
0.91500884,0.0,0.0,0.0,0.95652175,0.0,1.0
0.90452176,0.0,0.0,1.0,0.7745813,0.0,1.0
0.61332643,0.0,0.0,0.0,0.44661263,0.33333334,1.0
0.78098685,0.7011368,0.0,1.0,0.40879452,0.6666667,1.0
0.90917957,0.0,0.0,0.0,0.66895515,0.0,1.0
0.5045153,0.0,0.0,0.0,0.7340791,0.03872686,1.0
0.85730076,0.0,0.0,0.0,0.755815,1.0,1.0
0.7315039,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.9669203,0.0,0.0,0.0,0.8424362,0.0,1.0
0.32162938,0.0,0.0,0.0,0.9130435,0.7822878,1.0
0.9055485,0.0,0.0,0.0,0.9371544,0.0,1.0
0.4090202,0.0,0.0,0.0,0.850187,0.0,1.0
0.98592514,0.0,0.0,0.0,0.62925446,0.0,1.0
0.41049963,0.0,0.0,0.0,0.6406186,0.0,1.0
0.6047431,0.0,0.0,1.0,0.39370042,0.33333334,1.0
0.022007432,0.0,0.0,0.0,0.71027744,0.33333334,1.0
0.7959721,0.0,0.0,0.0,0.85665184,0.6666667,1.0
0.115305535,0.0,1.0,0.0,0.7509127,0.33333334,1.0
0.07049819,0.0,0.0,0.0,0.8615911,0.33333334,1.0
0.9768898,0.0,0.0,0.0,0.57210004,0.0,1.0
0.77556753,0.0,0.0,0.0,0.5217391,0.6666667,1.0
0.04723951,0.0,0.0,0.0,0.9658587,0.33333334,1.0
0.57011247,0.0,0.0,0.0,0.5669962,0.33333334,1.0
0.33066252,0.0,0.0,0.0,0.9069918,0.9536036,1.0
0.34735185,0.0,0.0,0.0,0.8246669,0.99818546,1.0
0.36702308,0.0,0.0,1.0,0.77955,0.9882751,1.0
0.3703638,0.0,0.0,0.0,0.9168773,1.0,1.0
0.21215545,0.0,0.0,1.0,0.88373893,0.6666667,1.0
0.94936407,0.0,0.0,1.0,0.8107775,0.0,1.0
0.97931826,0.0,0.0,1.0,0.73975825,0.0,1.0
0.62182844,0.0,0.0,1.0,0.47440344,0.33333334,1.0
0.8542733,0.22791046,0.0,0.0,0.5354899,1.0,1.0
0.62408775,0.0,0.0,0.0,0.5285925,0.33333334,1.0
0.6419847,0.0,0.0,1.0,0.6031618,0.6666667,1.0
0.8421612,0.0,0.0,0.0,0.8480276,1.0,1.0
0.6985096,0.0,0.0,1.0,0.9202794,0.27785805,1.0
0.3904518,0.0,0.0,0.0,0.94803876,0.0,1.0
0.8138394,0.0,0.0,0.0,0.5264082,0.6666667,1.0
0.42594683,0.0,0.0,0.0,0.80255,0.0,1.0
0.4240545,0.0,0.0,1.0,0.38263902,0.0,1.0
0.08330472,0.0,0.0,0.0,0.71655154,0.33333334,1.0
0.18293966,0.0,0.0,0.0,0.80565417,0.6666667,1.0
0.5357246,0.0,0.0,1.0,0.694128,0.33333334,1.0
0.47244537,0.0,0.0,0.0,0.87097985,0.0,1.0
0.98618156,0.0,0.0,0.0,0.61894405,0.0,1.0
0.3171731,0.0,0.0,1.0,0.9721316,0.8931711,1.0
0.6509531,1.0,0.0,0.0,0.52141714,0.33333334,1.0
0.43578905,0.0,0.0,1.0,0.72251284,0.051482946,1.0
0.8591175,0.0,0.0,1.0,0.92030966,1.0,1.0
0.52220505,0.0,0.0,1.0,0.396538,0.33333334,1.0
0.03766085,0.0,0.0,0.0,0.5088844,0.33333334,1.0
0.66939807,0.0,0.0,1.0,0.9130435,0.48085693,1.0
0.8259277,0.0,0.0,0.0,0.9428157,0.6666667,1.0
0.7029613,0.0,0.0,1.0,0.8914473,0.27814305,1.0
0.605381,0.0,0.0,1.0,0.32612965,0.6110021,1.0
0.39700195,1.0,0.0,0.0,0.7957316,0.0,1.0
0.93315357,0.0,0.0,0.0,0.86409765,0.0,1.0
0.48055845,1.0,0.0,0.0,0.49250782,0.33333334,1.0
0.08297675,0.0,0.0,0.0,0.7992636,0.33333334,1.0
0.95912206,0.979954,0.0,1.0,0.47913244,0.0,1.0
0.73567176,0.0,0.0,0.0,0.95652175,0.6666667,1.0
0.84909874,0.0,0.0,0.30116636,0.7695145,1.0,1.0
0.55425847,0.0,0.0,0.0,0.9130435,0.284622,1.0
0.8054873,0.0,0.0,0.0,0.72002876,0.6666667,1.0
0.42598027,0.0,0.0,0.0,0.95267975,0.0,1.0
0.86678654,0.9919919,0.0,1.0,0.43478262,0.9973306,1.0
0.34007406,1.0,0.0,0.095093645,0.6210992,1.0,1.0
0.8491279,0.0,0.0,0.0,0.79203683,1.0,1.0
0.9153029,0.0,0.0,0.0,0.85762954,0.0,1.0
0.41749015,0.0,0.0,1.0,0.7215088,0.0,1.0
0.26254007,0.0,0.0,0.0,0.807265,0.6666667,1.0
0.495949,0.0,0.0,0.0,0.76083696,0.0,1.0
0.28378174,0.0,0.0,0.0,0.58211154,0.6666667,1.0
0.10707325,0.0,0.0,0.0,0.72002393,0.33333334,1.0
0.843461,0.0,0.0,0.0,0.648507,1.0,1.0
0.5111544,0.0,0.0,1.0,0.49342236,0.29458734,1.0
0.85078835,0.0,0.0,1.0,0.8028972,1.0,1.0
0.31592742,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.3079462,0.0,0.0,0.0,0.7959399,0.6666667,1.0
0.8019726,0.0,0.0,1.0,0.48566344,0.7234197,1.0
0.5939525,0.0,0.0,0.0,0.53355247,0.33333334,1.0
0.28711888,0.0,0.0,1.0,0.85106725,0.6666667,1.0
0.42313847,0.0,0.0,0.0,0.90403605,0.0,1.0
0.584161,0.0,0.0,0.0,0.43478262,0.33333334,1.0
0.39882877,0.0,0.0,0.0,0.8321357,0.0,1.0
0.035845034,1.0,0.0,0.0,0.39336205,0.33333334,1.0
0.048998814,1.0,0.0,1.0,0.7204714,0.33333334,1.0
0.1587888,0.0,0.0,0.0,0.93561095,0.33333334,1.0
0.4300558,0.0,0.0,1.0,0.5068781,0.0,1.0
0.8104004,0.0,0.0,1.0,0.49027127,0.7587463,1.0
0.66791564,0.0,0.0,1.0,0.43478262,0.40253642,1.0
0.85847014,0.0,0.0,0.0,0.6772469,1.0,1.0
0.71780044,0.0,0.0,0.0,0.69758177,0.6666667,1.0
0.79211706,0.0,0.0,0.0,0.72873247,0.6666667,1.0
0.246464,0.0,0.0,0.0,0.7826087,0.6666667,1.0
0.9676529,0.0,0.0,1.0,0.586601,0.0,1.0
0.3450646,0.0,0.0,0.0,0.6764262,1.0,1.0
0.3107087,1.0,0.0,0.0,0.5465471,0.9252103,1.0
0.79581845,0.0,0.0,0.0,0.56468254,0.6666667,1.0
0.9443744,0.0,0.0,0.0,0.77092236,0.0,1.0
0.7440571,0.0,0.0,1.0,0.9198755,0.74345267,1.0
0.93233645,0.0,0.0,0.0,0.605646,0.0,1.0
0.3469862,0.0,0.0,0.0,0.84019834,0.887427,1.0
0.5681727,0.0,0.0,0.0,0.79792154,0.33333334,1.0
0.29028746,0.0,0.0,0.0,0.8914469,0.6666667,1.0
0.80837464,0.0,0.0,0.0,0.5958075,0.6666667,1.0
0.4109998,0.0,0.0,1.0,0.16936111,0.0,1.0
0.76258075,0.0,0.0,0.0,0.8959042,0.6666667,1.0
0.77410084,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.26539567,0.0,0.0,0.0,0.7373527,0.6666667,1.0
0.2707796,0.0,0.0,0.0,0.73913044,0.6896366,1.0
0.96607465,0.0,0.0,0.0,0.8352444,0.0,1.0
0.5654834,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.5988201,0.0,0.0,1.0,0.71530074,0.33333334,1.0
0.612948,0.0,0.0,0.0,0.47156373,0.33333334,1.0
0.778117,0.0,0.0,0.0,0.7454343,0.6666667,1.0
0.055164963,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.8594588,0.0,0.0,1.0,0.9130435,0.12805359,1.0
0.72459215,0.0,0.0,1.0,0.30434784,0.6666667,1.0
0.53889596,0.0,0.0,1.0,0.7373725,0.33333334,1.0
0.03175453,0.0,0.0,0.0,0.77117187,0.33333334,1.0
0.29784092,0.0,0.0,1.0,0.86956525,0.6666667,1.0
0.7765241,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.71379864,0.0,0.0,1.0,0.8355225,0.6666667,1.0
0.6561668,0.0,0.0,1.0,0.7072793,0.33333334,1.0
0.04776633,0.0,0.0,0.0,0.8040132,0.33333334,1.0
0.80959487,0.0,0.0,0.0,0.5471665,0.6666667,1.0
0.8206352,0.12510276,0.0,0.0,0.47826087,0.7083676,1.0
0.5521528,0.0,0.0,0.0,0.85585445,0.33333334,1.0
0.20396796,0.0,0.0,0.0,0.7534074,0.6666667,1.0
0.8064208,0.0,0.0,0.0,0.8479647,0.6666667,1.0
0.19341946,0.0,0.0,0.0,0.65889835,0.6666667,1.0
0.36106467,0.0,0.0,0.0,0.9329987,1.0,1.0
0.5672741,0.0,0.0,1.0,0.7535222,0.33333334,1.0
0.6093267,0.0,0.0,1.0,0.37818274,0.33333334,1.0
0.7944777,0.0,0.0,0.0,0.930272,0.8679148,1.0
0.743605,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.070332125,0.0,0.0,1.0,0.844666,0.33333334,1.0
0.7908051,0.0,0.0,1.0,0.8478514,0.16686031,1.0
0.93331325,0.0,0.0,0.0,0.47826087,0.0,1.0
0.7254159,0.0,0.0,1.0,0.48798883,0.6666667,1.0
0.7672508,1.0,0.0,0.74476755,0.39130434,0.6666667,1.0
0.069727756,0.0,1.0,0.0,0.5628755,0.33333334,1.0
0.4538429,0.0,0.0,1.0,0.90563905,0.6666667,1.0
0.14082323,0.0,0.0,0.0,0.07092663,0.33333334,1.0
0.107904635,0.0,0.0,0.0,0.5652174,0.33333334,1.0
0.91860265,1.0,0.0,0.0,0.4860202,0.0,1.0
0.7894423,0.0,0.0,0.0,0.35279495,0.6666667,1.0
0.92954993,0.0,0.36914897,1.0,0.41873267,0.0,1.0
0.31143636,0.0,0.0,0.0,0.899964,0.6666667,1.0
