FRE,WOE,CDE,EBE,FGE,Hour,Month,Season,TVE
1.0,0.0,0.0,1.0,1.0,0.8076667,0.78504527,0.7372776,1.0
1.0,0.0,1.0,0.0,0.0,0.7369482,0.12425411,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8869633,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.78198785,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.97571886,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.47499603,0.092615716,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8761406,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.7442684,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5200791,0.7718595,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.96152496,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.0524564,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.86956525,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.83446264,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.96508116,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.6106151,0.8101554,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.59736073,0.6482138,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8163657,0.27272728,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.9656717,0.82055664,0.73681647,1.0
1.0,0.0,0.0,0.0,0.0,0.80400944,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.72678685,0.84399116,0.6268835,1.0
1.0,1.0,0.0,0.0,0.0,0.8950908,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.89293456,0.76931876,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.8163479,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.94263405,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.945977,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8874331,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9001881,0.14980337,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.88208383,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.99224126,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6556343,0.82541716,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5652174,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.90171015,0.6600606,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.81971073,0.15515392,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.28513715,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.27272728,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.28892714,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.852848,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.938988,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.33298165,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.96793514,0.84204626,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9236426,0.17073736,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9138919,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9384896,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9408983,0.8764237,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.95652175,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.98419505,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.88182664,0.36363637,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.44556904,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7888794,0.41987193,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.950397,0.72727275,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.86956525,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.9506011,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.70275587,0.88373893,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.83041644,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.69840276,0.17606704,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.59973794,0.7633624,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.908425,0.100565985,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.7699419,0.41722065,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.98562384,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.87642914,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.91957873,0.07724449,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.98993266,0.094417416,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.994734,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.92673624,0.45454547,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.624135,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.50685626,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.93050843,0.7459165,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.32185295,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.88151723,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9522435,0.0029818069,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.78511536,0.6745759,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.87868696,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.6071872,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9011263,0.69427705,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.92007124,0.56014884,0.38721257,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.38931382,0.3647169,1.0
1.0,0.0,0.0,1.0,0.0,0.9340762,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.87625,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9096403,0.27984303,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8590204,0.61431533,0.58582306,1.0
1.0,1.0,0.0,1.0,0.0,0.94485676,0.4057646,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.94387746,0.68923986,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.92175394,0.3091527,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.9908258,0.09090909,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.95652175,0.9374279,0.770569,1.0
1.0,1.0,0.0,0.0,1.0,0.95652175,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9183764,0.6762429,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.86956525,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.7357706,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.9909648,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9200599,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.77950674,0.84956586,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.74803877,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9446082,0.38854653,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.75589466,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.826087,0.024832694,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9656313,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.88121855,0.13230261,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.44672555,0.016647711,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.90850085,0.7177745,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.92520577,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.896758,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.826087,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.63226056,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7698008,0.22104798,0.14384261,1.0
1.0,1.0,0.0,0.0,0.0,0.90119356,0.38841355,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9236288,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9888102,0.836222,0.828423,1.0
1.0,0.0,0.0,1.0,0.0,0.92636913,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.40511695,0.7308829,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.79815793,0.741872,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.8935578,0.44512194,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.89724755,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.83570606,0.65647614,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.3632238,0.30492252,0.22569124,1.0
1.0,1.0,0.0,1.0,1.0,0.88937044,0.7065673,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7620342,0.1387988,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8094664,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9366815,0.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.88081044,0.28235534,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.6956522,0.13616993,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.87644315,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7218567,0.108968,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9308915,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9365144,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.938866,0.40055293,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8023834,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.81018287,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.5779668,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6171263,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.032134317,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.5267622,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.6086957,0.99100286,0.96701044,1.0
1.0,1.0,0.0,0.0,0.0,0.9248427,0.1324761,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95022213,0.71410084,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.88462913,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.91187155,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9331934,0.79379314,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.40912098,0.36736166,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.8182719,0.94637513,0.90168774,1.0
1.0,0.0,0.0,0.0,1.0,0.9326516,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.8273412,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.6267411,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.86956525,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9073999,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8755936,0.8181819,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.89563346,0.034721423,0.042437296,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.6904695,0.91270304,0.67991126,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.118802786,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7742709,0.34557924,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.94762045,0.79956996,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.86956525,0.78760797,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.8797602,0.79686517,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8001409,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9085367,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.61105216,0.78470683,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.94534266,0.4987057,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8193897,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.7465112,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8591119,0.36051393,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.65669537,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9146848,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9420275,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.47200596,0.1317385,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.89437675,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.67884934,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9745586,0.7495037,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.37013,0.15326148,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8913008,0.7499963,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.7772273,0.8380961,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.93848675,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6682495,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8683529,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7553233,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8757324,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.52803457,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9038684,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.028811857,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.8990672,0.8798678,0.77975756,1.0
1.0,0.0,0.0,0.0,0.0,0.61084324,0.80920124,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.94476867,0.88451624,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9153064,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.9029779,0.101432264,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8755359,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9323183,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8620989,0.6740124,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9544416,0.9069162,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.95652175,0.1393004,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9171599,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.55062217,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.7446411,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.82093525,0.8289536,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8420672,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9570321,0.18075112,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7922738,0.14646804,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8716268,0.18181819,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.7653192,0.6177558,0.3996095,1.0
1.0,0.0,1.0,1.0,0.0,0.7310062,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9044112,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.8476013,0.86410654,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.7081934,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6421918,0.7481444,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.69555265,0.45461482,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.6967938,0.27750134,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.85492885,0.3033307,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.82937336,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.72724134,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8770309,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6752102,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9439136,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.65217394,0.7610087,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.86443746,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.89957035,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5217497,0.63638574,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.89755124,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.8121469,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.90727633,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.8797222,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6232659,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.05694494,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.92689306,0.061950967,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.7998369,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.91461664,0.3669257,0.33333334,1.0
1.0,1.0,0.0,0.0,0.4610191,0.58865136,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.88208175,0.6363636,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.8800236,0.6691648,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7922248,0.15486622,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9410807,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9522558,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.9130435,0.4505086,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.8998381,0.2370407,0.10124128,1.0
1.0,1.0,0.0,0.0,0.0,0.9599535,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9269972,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.902076,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.32459912,0.13947459,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.89006114,0.8341999,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.37301335,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.78508604,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6867423,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9749572,0.11709019,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.12590533,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.89555246,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.61085266,0.11060999,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.90818936,0.09429229,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.90753675,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.5741871,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.91470075,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.4770342,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9011469,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.826087,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5788896,0.7895945,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.67668635,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.98229146,0.9350687,1.0
1.0,1.0,0.0,1.0,0.0,0.826087,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9479374,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.9130435,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.88254136,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.4216448,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.38983202,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.87199867,0.6578189,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.944805,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.78436196,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.79909015,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9559315,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.6255751,0.65026754,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.81191003,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7709939,0.85658,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.50422055,0.18589783,0.09951201,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.06900034,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.82886416,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3948105,0.7708946,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.89718187,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.7550851,0.0115098655,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.27804306,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.61454165,0.10975296,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9024171,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.88333416,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.89762574,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8512681,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9632348,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8638355,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.92136043,0.94783026,0.936237,1.0
1.0,1.0,0.0,0.0,1.0,0.66022563,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9510391,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.6929771,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9419163,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.6002591,0.046379495,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.17026968,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.87465537,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.92632234,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.93595725,0.2870601,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.65218276,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.89224,0.72727275,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.6542398,0.008638947,0.0052793575,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.94929,0.8140633,1.0
1.0,0.0,0.0,0.0,0.0,0.91750836,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.89158916,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5381296,0.82960546,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.42696998,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.88239604,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.96811295,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9509251,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8863115,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.83881986,0.8270563,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8740089,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.92825633,0.60455495,0.5500349,1.0
1.0,1.0,0.0,0.0,0.0,0.8740276,0.8181819,0.6666667,1.0
