Hour,CWE
0.17391305,0.0
0.5217391,0.0
0.3478261,0.0
0.47826087,0.0
0.6956522,0.0
0.73913044,0.0
0.47826087,0.0
0.39130434,0.0
0.6086957,0.0
0.47826087,0.0
0.43478262,1.0
0.26086956,0.0
0.39130434,0.0
0.13043478,0.0
0.30434784,0.0
1.0,0.0
0.9130435,0.0
0.7826087,0.0
0.7826087,0.0
0.7826087,0.0
0.30434784,0.0
0.86956525,0.0
0.5652174,0.0
0.95652175,0.0
0.5652174,0.0
0.9130435,0.0
0.04347826,0.0
0.21739131,0.0
0.13043478,0.0
0.9130435,0.0
0.39130434,0.0
0.39130434,1.0
0.47826087,0.0
0.21739131,0.0
0.5217391,0.0
0.0,0.0
0.86956525,0.0
0.65217394,0.0
1.0,0.0
0.6086957,0.0
0.30434784,0.0
0.0,0.0
0.826087,0.0
0.7826087,0.0
0.9130435,0.0
0.5652174,0.0
0.6956522,0.0
0.26086956,0.0
0.6086957,0.0
0.95652175,0.0
0.826087,0.0
0.30434784,0.0
0.6086957,0.0
0.65217394,0.0
0.39130434,0.0
0.9130435,0.0
0.6956522,0.0
0.08695652,0.0
0.9130435,1.0
0.6086957,0.0
0.17391305,0.0
0.0,0.0
0.08695652,0.0
0.6086957,0.0
0.65217394,1.0
0.5652174,0.0
0.95652175,0.0
0.17391305,0.0
0.30434784,0.0
1.0,0.0
0.6086957,0.0
0.5217391,0.0
1.0,0.0
0.26086956,0.0
0.7826087,0.0
0.3478261,0.0
0.21739131,0.0
0.26086956,0.0
0.39130434,0.0
0.13043478,0.0
0.95652175,0.0
0.3478261,0.0
1.0,0.0
0.95652175,0.0
0.08695652,0.0
0.9130435,0.0
0.43478262,0.0
0.5652174,0.0
0.0,0.0
0.47826087,0.0
0.5217391,0.0
0.95652175,0.0
0.3478261,0.0
0.6086957,0.0
0.13043478,0.0
0.6956522,0.0
0.3478261,0.0
0.73913044,0.0
0.9130435,0.0
0.86956525,0.0
0.21739131,0.0
0.39130434,0.0
0.6956522,0.0
0.3478261,0.0
0.7826087,0.0
0.9130435,0.0
0.7826087,0.0
0.21739131,0.0
0.21739131,0.0
0.7826087,0.0
0.5217391,0.0
0.17391305,0.0
0.47826087,0.0
0.39130434,1.0
0.21739131,0.0
1.0,0.0
0.08695652,0.0
0.08695652,0.0
0.5217391,0.0
0.43478262,0.0
0.3478261,0.0
0.26086956,0.0
0.43478262,0.0
0.9130435,0.0
0.65217394,0.0
0.39130434,0.0
0.7826087,0.0
0.47826087,0.0
0.7826087,0.0
0.39130434,0.0
0.73913044,0.0
0.6086957,0.0
0.826087,0.0
0.43478262,0.0
0.21739131,0.0
0.39130434,0.0
0.26086956,0.0
0.5217391,0.0
0.47826087,0.0
0.21739131,0.0
0.08695652,0.0
0.47826087,0.0
0.30434784,0.0
0.13043478,0.0
0.826087,0.0
0.47826087,0.0
0.86956525,0.0
0.826087,0.0
0.65217394,0.0
0.6956522,0.0
0.26086956,0.0
0.13043478,0.0
0.73913044,0.0
0.7826087,1.0
0.5217391,0.0
0.5652174,1.0
0.17391305,0.0
0.6086957,1.0
0.7826087,0.0
0.21739131,0.0
0.5217391,0.0
0.826087,0.0
0.5652174,0.0
0.21739131,0.0
0.0,0.0
0.21739131,0.0
0.95652175,0.0
0.6086957,0.0
0.73913044,0.0
0.39130434,0.0
0.826087,0.0
0.86956525,0.0
0.0,0.0
0.826087,0.0
0.30434784,0.0
0.13043478,0.0
0.6086957,0.0
0.39130434,1.0
0.826087,0.0
0.73913044,0.0
1.0,0.0
0.08695652,0.0
0.3478261,0.0
0.21739131,0.0
0.30434784,0.0
0.6086957,1.0
0.17391305,0.0
0.04347826,0.0
0.86956525,0.0
0.30434784,0.0
0.95652175,0.0
0.6956522,0.0
0.6086957,0.0
0.39130434,0.0
0.43478262,0.0
0.95652175,0.0
0.39130434,1.0
0.04347826,0.0
0.30434784,0.0
0.30434784,0.0
0.73913044,0.0
0.08695652,0.0
0.13043478,0.0
0.6086957,0.0
0.5652174,0.0
0.0,0.0
1.0,0.0
0.26086956,0.0
0.3478261,0.0
0.826087,0.0
0.5217391,0.0
0.39130434,0.0
0.86956525,0.0
0.21739131,0.0
0.13043478,0.0
0.39130434,1.0
0.9130435,0.0
0.04347826,0.0
0.3478261,0.0
0.5217391,0.0
0.6956522,0.0
0.6086957,0.0
0.95652175,0.0
0.9130435,0.0
0.21739131,0.0
0.39130434,0.0
0.7826087,0.0
0.9130435,0.0
0.17391305,0.0
0.13043478,0.0
0.9130435,0.0
0.6956522,0.0
0.65217394,0.0
0.0,0.0
0.826087,0.0
0.5652174,0.0
1.0,0.0
0.39130434,0.0
0.65217394,0.0
0.39130434,0.0
0.73913044,0.0
0.7826087,0.0
0.26086956,0.0
0.5652174,0.0
0.26086956,0.0
0.73913044,0.0
0.5217391,0.0
0.13043478,0.0
0.826087,0.0
0.3478261,0.0
0.04347826,0.0
0.30434784,0.0
0.08695652,0.0
0.43478262,0.0
0.7826087,0.0
0.47826087,0.0
0.826087,0.0
0.13043478,0.0
0.17391305,0.0
0.47826087,0.0
0.30434784,0.0
0.3478261,0.0
0.73913044,0.0
0.13043478,0.0
0.04347826,0.0
0.04347826,0.0
0.86956525,1.0
0.826087,0.0
0.7826087,0.0
0.3478261,0.0
0.04347826,0.0
0.26086956,0.0
0.0,0.0
0.21739131,0.0
0.0,0.0
0.6086957,1.0
0.65217394,0.0
0.6086957,0.0
0.26086956,0.0
0.5217391,0.0
0.30434784,0.0
0.6086957,0.0
0.6086957,0.0
0.08695652,0.0
0.04347826,0.0
0.43478262,0.0
0.5217391,0.0
0.5217391,0.0
0.39130434,0.0
0.26086956,0.0
0.43478262,0.0
0.39130434,0.0
0.6956522,0.0
0.6086957,0.0
0.13043478,0.0
0.73913044,0.0
1.0,0.0
0.86956525,0.0
0.26086956,0.0
1.0,0.0
1.0,0.0
0.30434784,0.0
0.65217394,0.0
0.5217391,0.0
0.17391305,0.0
0.9130435,0.0
0.7826087,0.0
0.39130434,0.0
0.86956525,0.0
0.3478261,0.0
0.21739131,0.0
0.5652174,0.0
0.08695652,0.0
0.65217394,0.0
0.826087,0.0
0.04347826,0.0
0.47826087,0.0
0.6086957,0.0
0.7826087,0.0
0.86956525,0.0
0.08695652,0.0
0.65217394,0.0
0.5217391,0.0
0.65217394,0.0
0.9130435,0.0
0.5217391,0.0
0.73913044,0.0
0.39130434,0.0
0.5652174,0.0
0.17391305,0.0
0.39130434,0.0
0.5217391,1.0
0.43478262,0.0
0.08695652,0.0
0.3478261,0.0
1.0,0.0
0.04347826,0.0
0.47826087,0.0
0.7826087,0.0
0.21739131,0.0
0.21739131,0.0
0.7826087,0.0
0.5652174,0.0
0.6956522,0.0
0.6956522,0.0
0.13043478,0.0
0.7826087,0.0
0.43478262,0.0
0.9130435,0.0
0.17391305,0.0
0.43478262,0.0
0.04347826,0.0
0.47826087,0.0
0.04347826,0.0
0.7826087,0.0
0.3478261,0.0
0.39130434,0.0
0.5652174,0.0
0.5217391,0.0
0.86956525,1.0
0.86956525,0.0
0.5652174,0.0
0.21739131,0.0
0.21739131,0.0
0.6086957,0.0
1.0,0.0
0.21739131,0.0
0.73913044,0.0
0.6956522,0.0
0.5217391,0.0
0.30434784,0.0
0.13043478,0.0
0.6086957,0.0
0.04347826,0.0
1.0,0.0
0.7826087,0.0
0.04347826,0.0
0.5217391,0.0
0.5652174,0.0
0.39130434,0.0
0.30434784,0.0
0.08695652,0.0
0.04347826,0.0
0.6956522,0.0
0.30434784,0.0
0.5652174,0.0
0.47826087,0.0
0.86956525,0.0
0.26086956,0.0
0.47826087,0.0
0.47826087,0.0
0.43478262,0.0
0.7826087,0.0
0.17391305,0.0
0.3478261,0.0
0.73913044,0.0
0.47826087,0.0
0.26086956,0.0
0.5217391,0.0
0.6956522,0.0
0.86956525,0.0
0.43478262,0.0
0.5217391,0.0
0.0,0.0
0.5652174,0.0
0.3478261,0.0
1.0,0.0
0.30434784,0.0
0.21739131,0.0
0.5652174,0.0
0.30434784,0.0
0.95652175,0.0
0.7826087,0.0
1.0,0.0
0.13043478,0.0
0.826087,0.0
0.17391305,0.0
0.0,0.0
0.21739131,0.0
0.0,0.0
0.6956522,0.0
0.6956522,0.0
0.6086957,0.0
0.04347826,0.0
0.9130435,0.0
0.73913044,0.0
0.0,0.0
0.6956522,0.0
0.65217394,0.0
0.0,0.0
0.0,0.0
0.6086957,0.0
1.0,0.0
0.0,0.0
0.95652175,0.0
0.7826087,0.0
0.86956525,0.0
1.0,0.0
0.04347826,0.0
0.30434784,0.0
0.3478261,0.0
0.13043478,0.0
0.5652174,0.0
0.7826087,0.0
0.7826087,0.0
0.47826087,0.0
0.6086957,1.0
0.86956525,0.0
0.86956525,0.0
0.39130434,0.0
0.7826087,0.0
0.17391305,0.0
0.6956522,0.0
0.39130434,0.0
0.5652174,0.0
0.08695652,0.0
0.6956522,0.0
0.7826087,0.0
0.43478262,0.0
0.95652175,0.0
0.43478262,0.0
0.21739131,0.0
0.9130435,0.0
0.826087,0.0
0.26086956,0.0
0.3478261,0.0
0.47826087,0.0
0.43478262,0.0
1.0,0.0
0.6956522,0.0
0.5652174,1.0
0.13043478,0.0
0.826087,0.0
0.5652174,0.0
0.47826087,0.0
0.3478261,0.0
0.95652175,0.0
1.0,0.0
0.13043478,0.0
0.30434784,0.0
0.65217394,0.0
0.65217394,0.0
0.39130434,0.0
0.13043478,0.0
0.43478262,0.0
1.0,0.0
0.86956525,0.0
0.6956522,0.0
0.04347826,0.0
0.9130435,0.0
0.95652175,0.0
0.08695652,0.0
0.47826087,0.0
0.47826087,0.0
0.30434784,1.0
0.9130435,0.0
0.43478262,0.0
0.9130435,0.0
0.3478261,0.0
0.3478261,1.0
0.17391305,0.0
0.26086956,0.0
0.86956525,0.0
0.9130435,0.0
0.21739131,0.0
0.30434784,0.0
1.0,0.0
0.5652174,0.0
0.17391305,0.0
0.6086957,0.0
0.6086957,0.0
0.5652174,1.0
0.39130434,0.0
0.47826087,0.0
0.13043478,0.0
0.30434784,0.0
0.86956525,0.0
0.73913044,0.0
0.5652174,0.0
0.04347826,0.0
0.5217391,0.0
0.17391305,0.0
0.13043478,0.0
0.26086956,0.0
0.6086957,0.0
0.6956522,1.0
0.95652175,0.0
0.21739131,0.0
0.66315764,1.0
0.5529144,1.0
0.7027407,1.0
0.6502168,1.0
0.627629,1.0
0.6399848,1.0
0.53430194,1.0
0.68704164,1.0
0.6049823,1.0
0.5588304,1.0
0.72701293,1.0
0.5806405,1.0
0.6872318,1.0
0.72498876,1.0
0.4915951,1.0
0.52921045,1.0
0.52824414,1.0
0.6464219,1.0
0.722144,1.0
0.56063485,1.0
0.64344513,1.0
0.70198834,1.0
0.6099539,1.0
0.7331498,1.0
0.626663,1.0
0.5682387,1.0
0.5466027,1.0
0.628174,1.0
0.6006481,1.0
0.62343186,1.0
0.65081424,1.0
0.5785389,1.0
0.5834989,1.0
0.6011325,1.0
0.6509496,1.0
0.61759263,1.0
0.5284623,1.0
0.583463,1.0
0.59948176,1.0
0.6119,1.0
0.5389431,1.0
0.49305052,1.0
0.5043411,1.0
0.5740086,1.0
0.75922465,1.0
0.9131666,1.0
0.7780944,1.0
0.62802124,1.0
0.8570443,1.0
0.9230522,1.0
0.8935323,1.0
0.88642555,1.0
0.7948352,1.0
0.60516506,1.0
0.81882524,1.0
0.80496335,1.0
0.7119259,1.0
0.87540436,1.0
0.7624872,1.0
0.79237413,1.0
0.7107791,1.0
0.5669168,1.0
0.9012168,1.0
0.9086731,1.0
0.9069706,1.0
0.7708227,1.0
0.81425834,1.0
0.582291,1.0
0.39159906,1.0
0.5333383,1.0
0.39435458,1.0
0.53961027,1.0
0.51742816,1.0
0.49173293,1.0
0.46657816,1.0
0.43295145,1.0
0.5448232,1.0
0.48280147,1.0
0.545778,1.0
0.54750854,1.0
0.5147084,1.0
0.48959526,1.0
0.50068176,1.0
0.4519009,1.0
0.46039557,1.0
0.56449664,1.0
0.46971855,1.0
0.55723614,1.0
0.5217391,1.0
0.5217391,1.0
0.5308292,1.0
0.5217391,1.0
0.43098465,1.0
0.5217391,1.0
0.52934587,1.0
0.5644421,1.0
0.5217391,1.0
0.5330795,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.52994376,1.0
0.53386396,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5652174,1.0
0.5652174,1.0
0.5937271,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.8613511,1.0
0.5652174,1.0
0.83670986,1.0
0.5652174,1.0
0.63433146,1.0
0.608925,1.0
0.61538297,1.0
0.60804504,1.0
0.62463915,1.0
0.6280393,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.6481677,1.0
0.5652174,1.0
0.6778744,1.0
0.86956525,1.0
0.65743,1.0
0.6557657,1.0
0.86956525,1.0
0.7802112,1.0
0.9047549,1.0
0.69345367,1.0
0.86956525,1.0
0.6710347,1.0
0.7139393,1.0
0.71692985,1.0
0.86956525,1.0
0.8978245,1.0
0.8390449,1.0
0.86956525,1.0
0.8308694,1.0
0.8548698,1.0
0.88589495,1.0
0.86547905,1.0
0.84442264,1.0
0.87112796,1.0
0.84932184,1.0
0.845972,1.0
0.8571069,1.0
0.4416512,1.0
0.46980956,1.0
0.4961458,1.0
0.4478473,1.0
0.4722455,1.0
0.47826087,1.0
0.4361071,1.0
0.44719154,1.0
0.48004642,1.0
0.46092084,1.0
0.45941216,1.0
0.4459112,1.0
0.4673539,1.0
0.47024637,1.0
0.47474465,1.0
0.6168833,1.0
0.54099715,1.0
0.7364579,1.0
0.6239418,1.0
0.6094418,1.0
0.64188546,1.0
0.67886204,1.0
0.6237524,1.0
0.6491021,1.0
0.6934488,1.0
0.61496425,1.0
0.69123006,1.0
0.7243496,1.0
0.6427253,1.0
0.6106919,1.0
0.36519054,1.0
0.49977395,1.0
0.6321469,1.0
0.4302703,1.0
0.6890241,1.0
0.6907732,1.0
0.7318589,1.0
0.42017412,1.0
0.6917048,1.0
0.58975154,1.0
0.47952121,1.0
0.5188842,1.0
0.4818771,1.0
0.6145445,1.0
0.45149446,1.0
0.42716792,1.0
0.32625926,1.0
0.5888314,1.0
0.46898666,1.0
0.30710226,1.0
0.36315987,1.0
0.49319863,1.0
0.64230716,1.0
0.51460016,1.0
0.45829678,1.0
0.5455723,1.0
0.5731879,1.0
0.31601533,1.0
0.34227437,1.0
0.44565862,1.0
0.49927235,1.0
0.31012538,1.0
0.543258,1.0
0.47886735,1.0
0.52536017,1.0
0.5416748,1.0
0.5479322,1.0
0.54581314,1.0
0.53098816,1.0
0.562878,1.0
0.5557085,1.0
0.51187265,1.0
0.5622143,1.0
0.7335322,1.0
0.56504047,1.0
0.5241683,1.0
0.55378413,1.0
0.4742682,1.0
0.4603625,1.0
0.73231566,1.0
0.55165344,1.0
0.55812883,1.0
0.44635925,1.0
0.5581948,1.0
0.4846877,1.0
0.50238466,1.0
0.53898484,1.0
0.49988905,1.0
0.50697845,1.0
0.5160393,1.0
0.51134986,1.0
0.5311133,1.0
0.55280083,1.0
0.5426934,1.0
0.5783298,1.0
0.51403433,1.0
0.640046,1.0
0.50787127,1.0
0.48858723,1.0
0.5304639,1.0
0.58211195,1.0
0.49628073,1.0
0.593124,1.0
0.5162031,1.0
0.58288383,1.0
0.690848,1.0
0.5266091,1.0
0.5349163,1.0
0.54851294,1.0
0.5652174,1.0
0.6050111,1.0
0.52353466,1.0
0.5677332,1.0
0.5652174,1.0
0.5652174,1.0
0.57981133,1.0
0.58734953,1.0
0.64958894,1.0
0.61586106,1.0
0.59513843,1.0
0.59990495,1.0
0.5495502,1.0
0.5367494,1.0
0.5871956,1.0
0.644457,1.0
0.6763133,1.0
0.650467,1.0
0.78004974,1.0
0.5595558,1.0
0.73905706,1.0
0.55743617,1.0
0.7528981,1.0
0.70766634,1.0
0.60041153,1.0
0.6150995,1.0
0.61451536,1.0
0.6069124,1.0
0.6218016,1.0
0.66884476,1.0
0.63192815,1.0
0.6413005,1.0
0.6483985,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.4446572,1.0
0.49318027,1.0
0.38953847,1.0
0.46836168,1.0
0.43478262,1.0
0.47183397,1.0
0.45877856,1.0
0.3860054,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.43603405,1.0
0.7518978,1.0
0.827458,1.0
0.9018155,1.0
0.87311864,1.0
0.8278233,1.0
0.848789,1.0
0.89874995,1.0
0.88550436,1.0
0.9026024,1.0
0.9097451,1.0
0.9018366,1.0
0.90190905,1.0
0.906439,1.0
0.8949356,1.0
0.8851794,1.0
0.9051357,1.0
0.86795646,1.0
0.8740527,1.0
0.87182945,1.0
0.88401926,1.0
0.8830748,1.0
0.87960196,1.0
0.9077128,1.0
0.9056985,1.0
0.34793893,1.0
0.5365872,1.0
0.3625247,1.0
0.45170054,1.0
0.43358758,1.0
0.4411462,1.0
0.42817757,1.0
0.35809204,1.0
0.51303375,1.0
0.46331865,1.0
0.41047966,1.0
0.36137855,1.0
0.37351984,1.0
0.36518916,1.0
0.40757963,1.0
0.53140014,1.0
0.41301012,1.0
0.35047585,1.0
0.46094108,1.0
0.40941682,1.0
0.57076436,1.0
0.5528793,1.0
0.5810036,1.0
0.4809673,1.0
0.6644832,1.0
0.5497349,1.0
0.5223254,1.0
0.67056954,1.0
0.53427476,1.0
0.560792,1.0
0.55857134,1.0
0.5759112,1.0
0.54425895,1.0
0.5571058,1.0
0.52803105,1.0
0.59536934,1.0
0.6042072,1.0
0.56172895,1.0
0.58802223,1.0
0.6365907,1.0
0.43708107,1.0
0.58470243,1.0
0.54791933,1.0
0.43876475,1.0
0.44440174,1.0
0.4038535,1.0
0.41657558,1.0
0.39801577,1.0
0.3494661,1.0
0.41446042,1.0
0.38679796,1.0
0.4059393,1.0
0.40299258,1.0
0.3968152,1.0
0.47738785,1.0
0.3632736,1.0
0.46172822,1.0
0.40237567,1.0
0.45056546,1.0
0.42435774,1.0
0.44309902,1.0
0.41180766,1.0
0.4271166,1.0
0.40647253,1.0
0.42764062,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.40357998,1.0
0.43478262,1.0
0.4859711,1.0
0.39927828,1.0
0.39659697,1.0
0.43478262,1.0
0.49513215,1.0
0.47409278,1.0
0.40227786,1.0
0.43478262,1.0
0.43478262,1.0
0.5521184,1.0
0.41809168,1.0
0.43478262,1.0
0.43478262,1.0
0.51620495,1.0
0.46483704,1.0
0.40828505,1.0
0.42884937,1.0
0.4385217,1.0
0.5045199,1.0
0.47826087,1.0
0.47826087,1.0
0.49940684,1.0
0.4249189,1.0
0.511821,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.37041754,1.0
0.47826087,1.0
0.49315324,1.0
0.45849124,1.0
0.44142637,1.0
0.47826087,1.0
0.39804998,1.0
0.39896935,1.0
0.47826087,1.0
0.4151809,1.0
0.43970603,1.0
0.4776018,1.0
0.7265732,1.0
0.4293625,1.0
0.75507545,1.0
0.73735523,1.0
0.615248,1.0
0.6404436,1.0
0.5388703,1.0
0.44906828,1.0
0.4202088,1.0
0.46968928,1.0
0.43639377,1.0
0.42028266,1.0
0.45209432,1.0
0.4114176,1.0
0.67474496,1.0
0.44984114,1.0
0.4196977,1.0
0.58446497,1.0
0.64611447,1.0
0.53890395,1.0
0.6167158,1.0
0.62172157,1.0
0.5817446,1.0
0.62597036,1.0
0.62725174,1.0
0.5043763,1.0
0.5783142,1.0
0.6290536,1.0
0.5271771,1.0
0.5594271,1.0
0.64506805,1.0
0.6342372,1.0
0.59591115,1.0
0.54660356,1.0
0.58575445,1.0
0.6319329,1.0
0.54594505,1.0
0.543868,1.0
0.5421429,1.0
0.5952633,1.0
0.56508315,1.0
0.5459444,1.0
0.39638034,1.0
0.38168436,1.0
0.5647273,1.0
0.41683525,1.0
0.4866587,1.0
0.39617616,1.0
0.48067784,1.0
0.49720314,1.0
0.43339297,1.0
0.47947955,1.0
0.51040107,1.0
0.54927135,1.0
0.55373496,1.0
0.33736348,1.0
0.5057247,1.0
0.3312078,1.0
0.5496924,1.0
0.55234545,1.0
0.4029621,1.0
0.5874982,1.0
0.43622833,1.0
0.47406358,1.0
0.70523477,1.0
0.64105153,1.0
0.4810799,1.0
0.49187756,1.0
0.54221284,1.0
0.60437274,1.0
0.5952705,1.0
0.59492105,1.0
0.8513335,1.0
0.58824617,1.0
0.4234688,1.0
0.500249,1.0
0.5535347,1.0
0.70617324,1.0
0.47870174,1.0
0.59653056,1.0
0.60228825,1.0
0.5469541,1.0
0.5766819,1.0
0.6579125,1.0
0.46971506,1.0
0.43478262,1.0
0.46571067,1.0
0.43478262,1.0
0.42186427,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.39405087,1.0
0.43478262,1.0
0.43478262,1.0
0.4374942,1.0
0.43478262,1.0
0.43478262,1.0
0.43925443,1.0
0.39162034,1.0
0.40883294,1.0
0.40571794,1.0
0.43478262,1.0
0.44405204,1.0
0.4282489,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.39697155,1.0
0.5574309,1.0
0.7696271,1.0
0.5217391,1.0
0.5217391,1.0
0.68666553,1.0
0.78741837,1.0
0.7127543,1.0
0.5217391,1.0
0.7222384,1.0
0.702333,1.0
0.5217391,1.0
0.59772503,1.0
0.6494152,1.0
0.57944596,1.0
0.5646812,1.0
0.35117188,1.0
0.3780995,1.0
0.36260325,1.0
0.44236088,1.0
0.3506677,1.0
0.36153436,1.0
0.37128222,1.0
0.38220537,1.0
0.3894025,1.0
0.3478261,1.0
0.38634685,1.0
0.3478261,1.0
0.35795477,1.0
0.348887,1.0
0.3478261,1.0
0.3478261,1.0
0.3858566,1.0
0.3478261,1.0
0.38865513,1.0
0.45201522,1.0
0.3478261,1.0
0.3478261,1.0
0.3478261,1.0
0.36530134,1.0
0.84109735,1.0
0.86956525,1.0
0.7328096,1.0
0.86956525,1.0
0.7969425,1.0
0.44911733,1.0
0.70526403,1.0
0.86956525,1.0
0.7895551,1.0
0.84051585,1.0
0.6971881,1.0
0.7587657,1.0
0.7466002,1.0
0.55886465,1.0
0.86956525,1.0
0.6243664,1.0
0.8394779,1.0
0.83886474,1.0
0.8312198,1.0
0.8452472,1.0
0.7339853,1.0
0.8086739,1.0
0.85950565,1.0
0.86956525,1.0
0.58610946,1.0
0.45864874,1.0
0.47293308,1.0
0.4694261,1.0
0.42915154,1.0
0.66662997,1.0
0.43478262,1.0
0.47226644,1.0
0.39958626,1.0
0.4632714,1.0
0.4108323,1.0
0.4310006,1.0
0.54133564,1.0
0.45098647,1.0
0.44607627,1.0
0.43478262,1.0
0.43478262,1.0
0.4559251,1.0
0.4922217,1.0
0.5239033,1.0
0.39130434,1.0
0.39130434,1.0
0.47218177,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.42963642,1.0
0.39130434,1.0
0.41154218,1.0
0.39130434,1.0
0.39152804,1.0
0.39130434,1.0
0.39130434,1.0
0.47032186,1.0
0.39135304,1.0
0.4880316,1.0
0.45709878,1.0
0.40255168,1.0
0.39970142,1.0
0.39861724,1.0
0.51588255,1.0
0.5470509,1.0
0.5367775,1.0
0.54873544,1.0
0.51975036,1.0
0.37016752,1.0
0.56406474,1.0
0.4374889,1.0
0.45655203,1.0
0.5160832,1.0
0.55470705,1.0
0.5206701,1.0
0.5178915,1.0
0.46545908,1.0
0.5429845,1.0
0.5552351,1.0
0.40290517,1.0
0.44419083,1.0
0.47415188,1.0
0.4783859,1.0
0.44762063,1.0
0.4824881,1.0
0.5288532,1.0
0.3835114,1.0
0.557684,1.0
0.49003544,1.0
0.6086176,1.0
0.80315185,1.0
0.49675566,1.0
0.5298369,1.0
0.5496669,1.0
0.53407985,1.0
0.6660214,1.0
0.6078911,1.0
0.6323556,1.0
0.6321316,1.0
0.5929965,1.0
0.58299726,1.0
0.64829093,1.0
0.478957,1.0
0.58822435,1.0
0.731464,1.0
0.5259768,1.0
0.6118568,1.0
0.551718,1.0
0.65228105,1.0
0.7562309,1.0
0.5201508,1.0
0.5217391,1.0
0.5217391,1.0
0.5265307,1.0
0.6475712,1.0
0.5217391,1.0
0.5066949,1.0
0.4880085,1.0
0.5626625,1.0
0.5280362,1.0
0.4985112,1.0
0.7519653,1.0
0.5181518,1.0
0.55758756,1.0
0.5372957,1.0
0.54974735,1.0
0.4792406,1.0
0.57413715,1.0
0.70257235,1.0
0.5217391,1.0
0.5324826,1.0
0.58003354,1.0
0.60448265,1.0
0.5541443,1.0
0.75553596,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.45444864,1.0
0.43478262,1.0
0.45766968,1.0
0.43478262,1.0
0.43478262,1.0
0.43215862,1.0
0.424039,1.0
0.44733888,1.0
0.43611535,1.0
0.47959703,1.0
0.43478262,1.0
0.39703164,1.0
0.43478262,1.0
0.40249103,1.0
0.5087815,1.0
0.49494523,1.0
0.49931112,1.0
0.43478262,1.0
0.43303874,1.0
0.39708558,1.0
0.40962282,1.0
0.43478262,1.0
0.5609144,1.0
0.45594215,1.0
0.43478262,1.0
0.43478262,1.0
0.41644692,1.0
0.42274663,1.0
0.43478262,1.0
0.43478262,1.0
0.47141954,1.0
0.39130434,1.0
0.47560108,1.0
0.39130434,1.0
0.3627506,1.0
0.40544304,1.0
0.45856288,1.0
0.41406497,1.0
0.4756366,1.0
0.47022426,1.0
0.41183048,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.37665203,1.0
0.53545797,1.0
0.39130434,1.0
0.3804907,1.0
0.4986339,1.0
0.45276323,1.0
0.38404167,1.0
0.7454448,1.0
0.64498293,1.0
0.6201957,1.0
0.7001332,1.0
0.6282329,1.0
0.76995605,1.0
0.73746073,1.0
0.48232996,1.0
0.614762,1.0
0.78174955,1.0
0.49292687,1.0
0.58809394,1.0
0.5184597,1.0
0.6639809,1.0
0.6256882,1.0
0.6338293,1.0
0.7826087,1.0
0.7826087,1.0
0.7773959,1.0
0.6888909,1.0
0.5681406,1.0
0.7826087,1.0
0.577651,1.0
0.6139284,1.0
0.5652174,1.0
0.47527912,1.0
0.4769765,1.0
0.51833147,1.0
0.5652174,1.0
0.4795947,1.0
0.65016085,1.0
0.542045,1.0
0.42220753,1.0
0.34795356,1.0
0.5652174,1.0
0.3527882,1.0
0.5652174,1.0
0.71665275,1.0
0.6672677,1.0
0.5287175,1.0
0.64378387,1.0
0.7193777,1.0
0.54107153,1.0
0.6950145,1.0
0.51698124,1.0
0.63706285,1.0
0.72359025,1.0
0.66263723,1.0
0.6738937,1.0
0.530585,1.0
0.6129149,1.0
0.73248553,1.0
0.41740626,1.0
0.7310333,1.0
0.686181,1.0
0.6826964,1.0
0.53537536,1.0
0.67425483,1.0
0.52984506,1.0
0.6785059,1.0
0.52843916,1.0
0.72812504,1.0
0.4467858,1.0
0.48132148,1.0
0.66058964,1.0
0.6732866,1.0
0.51784235,1.0
0.7089485,1.0
0.5391263,1.0
0.5642054,1.0
0.5575293,1.0
0.49902257,1.0
0.5163816,1.0
0.55910504,1.0
0.7303777,1.0
0.56989175,1.0
0.50890094,1.0
0.4527472,1.0
0.5700596,1.0
0.5616414,1.0
0.6324854,1.0
0.5255234,1.0
0.4862718,1.0
0.42283455,1.0
0.36325094,1.0
0.3979358,1.0
0.3767348,1.0
0.4264752,1.0
0.380534,1.0
0.41514054,1.0
0.4092779,1.0
0.4201727,1.0
0.40274462,1.0
0.35975677,1.0
0.4159357,1.0
0.43062112,1.0
0.4327271,1.0
0.378959,1.0
0.4083872,1.0
